"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",24.8536118980514,16.3934945688844,8.46011733051377,1,3,22
"Michigan St.","Big 10",22.4468821707999,14.1238897372895,8.32299243393135,2,4,25
"Gonzaga","WCC",21.7450282070166,17.6304467022749,4.11458150377397,3,2,82
"North Carolina","ACC",21.0764333567435,19.9016825006302,1.17475085514538,4,1,140
"Kansas","Big 12",19.7000178796827,13.5213507363363,6.17866714446907,5,5,41
"Virginia Tech","ACC",19.696052925215,9.34929119896494,10.3467617257014,6,18,13
"Nevada","MWC",19.4397064990119,12.7453939907902,6.69431250586523,7,8,36
"Tennessee","SEC",19.1826644508735,8.36893544666596,10.8137290066858,8,23,9
"Virginia","ACC",18.947816095715,1.71164656188917,17.2361695322639,9,129,1
"Michigan","Big 10",18.9015835038022,2.99673134848547,15.9048521571262,10,92,2
"Ohio St.","Big 10",17.5140396316149,6.10429842910685,11.4097412010773,11,44,8
"Wisconsin","Big 10",16.8638393126028,3.84347131392556,13.0203679990981,12,76,5
"Auburn","SEC",16.762190574964,10.0454410906433,6.71674948427883,13,15,35
"Florida","SEC",16.3297208794363,4.72695679508002,11.602764082224,14,66,7
"Purdue","Big 10",16.2129570766539,7.88942801965801,8.3235290574167,15,27,24
"Kentucky","SEC",15.7005558904273,10.7177220862251,4.9828338078183,16,12,64
"Indiana","Big 10",15.2242683769435,7.90015901129617,7.32410936421662,17,26,31
"Nebraska","Big 10",15.0672881059554,6.00967574084829,9.05761236551012,18,47,20
"NC State","ACC",14.9448772143484,12.9068425955618,2.03803461781883,19,7,123
"Cincinnati","AAC",14.9130753138579,1.88672825471565,13.0263470581744,20,122,4
"Mississippi St.","SEC",14.7017869043964,6.57860442683432,8.12318247908791,21,42,26
"Villanova","Big East",14.5392914803928,7.46997434321056,7.06931713343694,22,34,33
"Texas Tech","Big 12",14.4125572441773,0.933789783033577,13.4787674611018,23,146,3
"Buffalo","MAC",14.1955030165976,13.4947606267521,0.700742386961851,24,6,155
"Syracuse","ACC",14.0704326932212,1.70874923553959,12.3616834602526,25,130,6
"Maryland","Big 10",14.0280919252325,7.57376969271056,6.45432223247991,26,32,39
"UCLA","Pac 12",13.8673574124235,10.1350006081655,3.73235680735151,27,14,93
"Iowa St.","Big 12",13.7951915841032,7.6171326261202,6.17805895932964,28,31,42
"TCU","Big 12",13.7946152588447,7.84844552936343,5.94616972992887,29,29,46
"Arizona St.","Pac 12",13.3595713131414,9.54846085462142,3.81111046050469,30,17,87
"Iowa","Big 10",13.2538117276411,12.3555369443989,0.898274783200171,31,9,149
"Butler","Big East",13.1045956539191,5.1822016819275,7.92239396985935,32,60,28
"Oregon","Pac 12",13.0983265141499,7.0011313760064,6.09719514043065,33,39,43
"Penn St.","Big 10",13.0184220557084,2.57485102798813,10.4435710297686,34,103,11
"Kansas St.","Big 12",12.7136679342495,2.3328062438781,10.3808616926586,35,106,12
"Florida St.","ACC",12.5218609497457,7.82920225003571,4.69265869862284,36,30,69
"Creighton","Big East",12.4327893204634,11.614502289377,0.818287032564432,37,10,153
"Texas","Big 12",12.3678285790064,2.29264308888704,10.0751854879871,38,109,14
"LSU","SEC",12.3178222279246,10.2274756661088,2.09034656352078,39,13,121
"Marquette","Big East",12.316651595221,7.27645568909884,5.04019590700596,40,35,62
"Arizona","Pac 12",11.900816096594,4.36869771142775,7.53211838512415,41,67,30
"Oklahoma","Big 12",11.8392912770207,9.27399824233277,2.56529303516849,42,19,113
"West Virginia","Big 12",11.777043033446,8.73504281001662,3.04200022390995,43,22,102
"Clemson","ACC",11.4528570520498,2.33461247006146,9.11824458403669,44,105,19
"Northwestern","Big 10",11.3520205379899,2.73997685825695,8.61204367737638,45,101,21
"Arkansas","SEC",11.2919462498431,9.21171535537988,2.08023089442142,46,20,122
"Houston","AAC",11.2370050738297,2.07487970334154,9.16212536928173,47,115,18
"Washington","Pac 12",10.9214193600702,4.82763904228992,6.09378031727533,48,64,44
"Xavier","Big East",10.8734920468844,7.84931166608945,3.02418038121588,49,28,103
"Louisville","ACC",10.2159171944327,5.97091704982694,4.24500014508645,50,48,77
"Colorado","Pac 12",9.84888857014978,5.74374845731821,4.10514011278967,51,53,83
"Notre Dame","ACC",9.8283157783561,3.34908396808878,6.47923181179312,52,84,38
"San Diego St.","MWC",9.3513432097102,3.52283059165331,5.82851261598828,53,80,48
"St. John's (NY)","Big East",9.15633552974489,9.15178013531941,0.00455539490612503,54,21,167
"Vanderbilt","SEC",9.1476383392898,6.05873130051867,3.08890703872919,55,46,101
"Minnesota","Big 10",9.04889440877608,6.59532706595863,2.4535673427754,56,41,115
"Alabama","SEC",8.78786835309631,4.1343236533638,4.6535446996905,57,71,71
"Rutgers","Big 10",8.76736538450866,-1.99807037270529,10.765435757172,58,219,10
"Utah St.","MWC",8.74489115742899,5.46679850688487,3.27809265050204,59,57,99
"San Francisco","WCC",8.63114894271058,0.672541370047567,7.95860757311067,60,155,27
"Ole Miss","SEC",8.56398877829526,7.19592717087568,1.36806160737772,61,37,138
