"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.7472646575731,24.1504242372165,4.59684042047611,1,1,86
"Illinois","Big 10",24.0265438096914,15.2009719285839,8.82557188122666,2,5,24
"Baylor","Big 12",23.4026928128026,15.5691389197209,7.83355389320108,3,4,30
"Houston","AAC",22.9692413801092,9.77977758508199,13.1894637951464,4,19,5
"Iowa","Big 10",22.5868346795449,18.0231132740593,4.56372140560488,5,2,87
"Michigan","Big 10",22.1915826636547,10.4355185819633,11.756064081744,6,13,11
"Alabama","SEC",21.0781333052908,12.9956369913138,8.08249631409631,7,8,26
"Southern California","Pac 12",19.8494259636675,8.65874080807868,11.1906851557082,8,30,15
"Colorado","Pac 12",19.7218226200644,8.47566302133088,11.2461595988529,9,32,14
"Ohio St.","Big 10",19.3478823036411,13.0354498656292,6.31243243813119,10,7,54
"Arkansas","SEC",19.0425327611648,13.377036065468,5.66549669581613,11,6,67
"Wisconsin","Big 10",17.9878024482553,4.56881156800959,13.418990880365,12,85,4
"Villanova","Big East",17.505204874629,8.04497914943474,9.4602257253135,13,35,23
"Loyola Chicago","MVC",17.2292680810501,2.13976905293847,15.0894990281975,14,126,2
"Kansas","Big 12",16.910600532634,6.486793080416,10.4238074523374,15,52,18
"Tennessee","SEC",16.8983874103225,4.68334906574914,12.2150383446927,16,82,9
"Creighton","Big East",16.8939293847933,10.2649530026589,6.62897638225371,17,14,48
"LSU","SEC",16.8573310119924,15.652011296975,1.20531971513658,18,3,155
"Texas Tech","Big 12",16.8267798087208,5.28276875478465,11.5440110540555,19,71,13
"Florida St.","ACC",16.5925437372809,12.0635410472345,4.52900269023214,20,11,90
"BYU","WCC",16.5333254389553,9.0680413800693,7.46528405900531,21,25,39
"Purdue","Big 10",16.4351590343562,6.56708496190568,9.86807407260316,22,51,21
"UConn","Big East",16.4245141032842,5.98880636840055,10.4357077350029,23,60,17
"West Virginia","Big 12",16.0297023001298,12.6100847684992,3.41961753174986,24,9,110
"Oregon","Pac 12",15.5596000790113,7.64056874015533,7.91903133890856,25,37,29
"Virginia","ACC",15.5490909863412,0.00770916506621333,15.5413818213942,26,164,1
"North Carolina","ACC",15.2811997805627,9.70105656411456,5.58014321656738,27,21,70
"UCLA","Pac 12",15.1876382244387,7.54455996144063,7.64307826311737,28,38,32
"Texas","Big 12",15.1869291153158,8.73278871410012,6.45414040133497,29,29,51
"San Diego St.","MWC",15.0312307510633,4.01914293542504,11.0120878157575,30,90,16
"Florida","SEC",15.014098047126,7.0308469551886,7.98325109205675,31,44,28
"Arizona","Pac 12",14.9955563807201,8.9414425614809,6.05411381935848,32,27,59
"Maryland","Big 10",14.6828821619516,3.10224765789446,11.5806345041764,33,113,12
