"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",25.2510942763189,5.82180884815912,19.4292854281598,1,62,1
"Arizona","Pac 12",23.7109719868971,19.2580278417502,4.45294414514698,2,2,76
"UConn","Big East",23.6439376952705,10.9050913919171,12.7388463033534,3,20,5
"Purdue","Big 10",23.0980091490893,15.2783805433876,7.81962860570169,4,5,27
"Auburn","SEC",21.5784083413761,13.2431795096943,8.33522883168186,5,8,22
"Tennessee","SEC",21.4793353852079,10.5711597540042,10.9081756312037,6,22,9
"North Carolina","ACC",20.3103240769006,12.9193754251885,7.39094865171216,7,9,33
"Alabama","SEC",19.7431261555806,21.4728051666084,-1.72967901102764,8,1,222
"Iowa St.","Big 12",19.7273270735171,6.19117049913358,13.5361565743834,9,56,4
"Duke","ACC",18.9237367015465,10.2500243982801,8.67371230326655,10,24,18
"Baylor","Big 12",18.7940677676895,12.4489454859155,6.34512228177406,11,13,51
"Creighton","Big East",18.446132490469,11.5321889289932,6.91394356147586,12,16,44
"Illinois","Big 10",18.4075360918546,16.0505986929454,2.35693739890921,13,4,116
"Marquette","Big East",18.1997440835013,11.2800476098736,6.9196964736276,14,19,43
"BYU","Big 12",17.9576148809239,12.6792047325415,5.27841014838238,15,11,62
"Kentucky","SEC",16.7014910943895,19.2238977325565,-2.52240663816705,16,3,236
"Gonzaga","WCC",16.5285024933035,12.5460631148636,3.98243937843999,17,12,86
"Saint Mary's (CA)","WCC",16.2904424374476,1.51247107812174,14.7779713593259,18,140,3
"Michigan St.","Big 10",16.2175153283546,3.7758064267233,12.4417089016313,19,100,6
"Kansas","Big 12",15.9141787068644,7.59698010011435,8.31719860675001,20,40,23
"Texas Tech","Big 12",15.4628273199216,8.01576822214187,7.44705909777976,21,37,32
"Wisconsin","Big 10",14.9887565926421,7.52235480512596,7.46640178751621,22,41,31
"St. John's (NY)","Big East",14.9012943350838,9.58166173874587,5.31963259633798,23,28,61
"New Mexico","MWC",14.8619774104695,12.794911811576,2.06706559889349,24,10,124
"Texas","Big 12",14.8522366049333,8.28418194428784,6.56805466064549,25,34,47
"Colorado","Pac 12",14.5658601569132,9.68630438921131,4.87955576770183,26,26,71
"San Diego St.","MWC",14.5231509184435,4.72675924402206,9.79639167442136,27,86,14
"TCU","Big 12",14.4619722638926,10.253764327903,4.20820793598956,28,23,79
"Wake Forest","ACC",14.1429162502561,9.51205373873185,4.63086251152422,29,29,75
"Cincinnati","Big 12",14.1094169119724,5.44287405871186,8.66654285326055,30,65,19
"Florida","SEC",14.067103924743,15.0453211656572,-0.978217240914315,31,6,196
"Nebraska","Big 10",13.478444737064,7.59760659484072,5.88083814222331,32,39,57
"Clemson","ACC",13.4779537164394,7.41218587207352,6.06576784436597,33,44,53
"Pittsburgh","ACC",13.3679896980174,5.02620856764884,8.34178113036859,34,73,21
"Villanova","Big East",13.3159020233578,1.36267615388521,11.9532258694727,35,142,7
"Boise St.","MWC",13.267299025676,6.27899349402714,6.98830553164878,36,53,40
"Oklahoma","Big 12",13.0924216384397,6.00661912442427,7.08580251401542,37,59,38
"Washington St.","Pac 12",13.0456219659041,3.67192791118336,9.37369405472069,38,103,15
"Fla. Atlantic","AAC",12.977108835456,11.4380033391077,1.53910549634829,39,17,137
"Mississippi St.","SEC",12.8323507653498,4.85425738613455,7.97809337921524,40,82,25
"Utah","Pac 12",12.8140872875842,8.8774515639759,3.93663572360827,41,33,87
"Indiana St.","MVC",12.759388353738,11.9914706910733,0.767917662664669,42,15,153
"Dayton","A-10",12.6406107356017,5.33279202488711,7.30781871071461,43,67,34
"Nevada","MWC",12.534298091244,5.44733318737545,7.08696490386855,44,64,37
"Colorado St.","MWC",12.4974362199021,4.97290764740112,7.52452857250096,45,75,30
"Ohio St.","Big 10",12.3497034201871,5.32378832735582,7.02591509283138,46,68,39
"Utah St.","MWC",12.1550480216214,9.09500916626959,3.06003885535184,47,31,103
"Northwestern","Big 10",11.947061859795,4.96046962179493,6.98659223800013,48,76,41
"UCF","Big 12",11.6967218693768,2.73463558861392,8.96208628076288,49,122,16
"Iowa","Big 10",11.6030924881149,13.5483827064605,-1.94529021834542,50,7,226
"Drake","MVC",11.3177969065292,8.88552368927172,2.43227321725744,51,32,115
"South Carolina","SEC",11.2044586364836,1.25115474083957,9.95330389564405,52,145,13
"Providence","Big East",11.2032894472183,3.37283012947846,7.83045931773989,53,111,26
"Texas A&M","SEC",11.1871834591112,3.39763990555065,7.78954355356053,54,110,28
"Xavier","Big East",10.4239570877844,8.06924597005392,2.3547111177305,55,36,117
"Virginia Tech","ACC",10.4006658360767,6.62486411143527,3.77580172464139,56,50,89
"Washington","Pac 12",10.3203309759536,11.3033209787098,-0.982990002756235,57,18,197
"Kansas St.","Big 12",10.2492770629699,3.60900124767978,6.64027581529012,58,104,46
"Seton Hall","Big East",10.1680295500733,3.51449049133565,6.65353905873772,59,107,45
"Butler","Big East",10.1333788384543,7.41728036800353,2.71609847045082,60,43,109
"Maryland","Big 10",9.99011750499948,-0.0553540192594926,10.045471524259,61,166,11
"Grand Canyon","WAC",9.72606447356995,4.7651392305352,4.96092524303474,62,85,70
"NC State","ACC",9.67218760115789,6.79733011427986,2.87485748687807,63,47,107
"Virginia","ACC",9.65092921318773,-7.35184573230196,17.0027749454897,64,322,2
"Oregon","Pac 12",9.61515731281641,5.42766695819548,4.18749035462091,65,66,80
"Bradley","MVC",9.60670631108954,3.68690527840502,5.91980103268448,66,102,56
"SMU","AAC",9.4718906388174,4.12251114572504,5.34937949309241,67,97,60
"James Madison","Sunbelt",9.45797526248661,7.50589276873574,1.9520824937508,68,42,128
"San Francisco","WCC",8.70581332501744,3.49952726965451,5.20628605536291,69,108,64
"Princeton","Ivy",8.52400362207572,3.44589296643832,5.07811065563733,70,109,67
"Minnesota","Big 10",8.50794267653048,5.04949255705979,3.45845011947072,71,72,96
"UNLV","MWC",8.47911160210017,2.14229222573426,6.33681937636589,72,130,52
