"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7737101681757,23.5615282441585,6.21218192445532,1,1,47
"Baylor","Big 12",24.7940461578177,13.6122655288329,11.1817806298562,2,5,6
"Michigan","Big 10",22.1489544027998,11.4866214800529,10.6623329224851,3,11,10
"Illinois","Big 10",21.9101044371954,12.8524352036632,9.05766923493711,4,6,20
"Iowa","Big 10",21.7814114055219,18.5100891462103,3.27132226071655,5,2,111
"Ohio St.","Big 10",20.8788194583474,11.9789834750286,8.89983598295706,6,8,21
"Alabama","SEC",19.2876694524246,14.0366380284533,5.2510314235095,7,4,65
"Virginia","ACC",18.6206317057506,1.19439199253564,17.4262397125531,8,135,1
"Houston","AAC",18.2183148221874,6.18227969435818,12.0360351275675,9,49,4
"Wisconsin","Big 10",17.9589658684412,4.84171752519486,13.1172483438179,10,75,2
"Villanova","Big East",17.9159093074265,10.2421737667493,7.67373554034868,11,17,33
"Creighton","Big East",17.7632949341831,11.8425345133245,5.9207604206635,12,9,52
"Southern California","Pac 12",17.5835862595446,7.32699933607508,10.2565869236743,13,36,15
"Colorado","Pac 12",17.1658792641776,7.80295529314971,9.36292397036611,14,30,19
"Tennessee","SEC",17.1357418848125,5.10929477282324,12.0264471124941,15,68,5
"West Virginia","Big 12",16.6668408436294,11.5866034598243,5.08023738397667,16,10,72
"Purdue","Big 10",16.6474255551335,5.6515682936155,10.9958572621229,17,57,7
"Kansas","Big 12",16.4579674405942,6.90055389451391,9.55741354641849,18,40,18
"Indiana","Big 10",16.074152637923,7.4226288075021,8.65152383182584,19,35,23
"Rutgers","Big 10",15.7793647541005,5.35903267925327,10.4203320762855,20,63,12
"LSU","SEC",15.5903873941877,14.5823734633813,1.00801393131128,21,3,150
"Texas Tech","Big 12",15.3113956800698,5.51284176471083,9.79855391516385,22,61,17
"Florida","SEC",15.2641429405004,8.59893482344468,6.66520811606053,23,24,39
"Oklahoma","Big 12",15.1863723202846,7.49765433309827,7.68871798752459,24,34,32
"Florida St.","ACC",15.0556953793185,10.9682505990725,4.08744478131761,25,12,91
"Maryland","Big 10",15.0161024633153,4.39222459188666,10.6238778724335,26,81,11
"San Diego St.","MWC",14.6844239612669,4.35204744273373,10.3323765178047,27,83,14
"Loyola Chicago","MVC",14.4792119572025,2.37531819094535,12.1038937662954,28,116,3
"Arkansas","SEC",14.4376006915435,10.7518026467285,3.68579804491993,29,14,100
"Minnesota","Big 10",14.413007558363,8.73248829194236,5.68051926595887,30,19,56
"Texas","Big 12",14.2978883000937,7.27675917967166,7.02112911996025,31,38,37
"Arizona","Pac 12",14.2070287571039,8.6618483175324,5.54518043937636,32,21,62
"Duke","ACC",14.0573490787405,10.5776123976416,3.47973668023716,33,15,104
"Seton Hall","Big East",13.7025068580709,7.24713457051136,6.45537228769775,34,39,44
"UConn","Big East",13.6560237566874,5.02424662292667,8.63177713289891,35,70,24
"Penn St.","Big 10",13.6447991172208,8.3389203385072,5.30587877771845,36,26,64
"Virginia Tech","ACC",13.4582513676635,5.66544093605758,7.79281043254416,37,56,30
"VCU","A-10",13.225280533126,4.87676417193121,8.348516361433,38,74,26
"Syracuse","ACC",13.183470000039,9.13930630725352,4.04416369229037,39,18,93
"North Carolina","ACC",13.0117127829784,7.32574820554063,5.68596457727597,40,37,55
"Oregon","Pac 12",12.7606775139004,5.90473795852091,6.85593955518435,41,51,38
"Stanford","Pac 12",12.699803650492,5.09905505054127,7.60074859978895,42,69,35
"BYU","WCC",12.6935578356038,6.58281097942247,6.11074685625282,43,46,49
"Notre Dame","ACC",12.6256594532862,7.99134008220856,4.63431937114921,44,29,83
"UCLA","Pac 12",12.3145748543665,5.15335179475271,7.16122306065199,45,65,36
"Memphis","AAC",12.0103358905785,3.60905580137565,8.40128008804116,46,99,25
"Utah St.","MWC",11.9769199863067,3.85959192363438,8.11732806271048,47,92,27
"Xavier","Big East",11.9185687542227,6.67947128683504,5.23909746742584,48,42,67
"Georgia Tech","ACC",11.6928116502784,6.59893098359951,5.09388066701708,49,45,69
"St. John's (NY)","Big East",11.6432661308279,12.3875461311883,-0.744280000155551,50,7,190
"Richmond","A-10",11.5218336890018,7.73758639287601,3.78424729573067,51,31,99
"Clemson","ACC",11.4418382164164,0.681880074730103,10.7599581425579,52,148,9
"Oklahoma St.","Big 12",11.3661073634481,6.6415211140544,4.72458625063188,53,43,80
"Ole Miss","SEC",11.2254774513459,0.869332772192601,10.3561446792582,54,142,13
"Kentucky","SEC",11.182206384535,3.29345473254361,7.88875165209623,55,103,29
"Missouri","SEC",11.1290162980069,6.40914745696597,4.71986884107915,56,47,81
"St. Bonaventure","A-10",11.033929784784,3.27989397148042,7.7540358133751,57,104,31
"Louisville","ACC",10.9940767548698,2.895818153354,8.09825860145403,58,109,28
"Auburn","SEC",10.6882368749712,10.3350235552637,0.353213319745772,59,16,160
"Saint Louis","A-10",10.6719430795069,5.92402457112626,4.74791850805217,60,50,79
"Michigan St.","Big 10",10.4743301172087,3.89094972291446,6.58338039489914,61,91,41
"Colgate","Patriot",10.3045680893083,8.61390554221647,1.69066254696339,62,23,137
"Utah","Pac 12",10.2481881856887,4.58119375830821,5.66699442891864,63,80,57
"Providence","Big East",9.88093537229605,3.79671772751557,6.08421764485202,64,94,50
"Pittsburgh","ACC",9.75379282517142,4.80208112594798,4.95171169822833,65,76,74
"SMU","AAC",9.7384306294879,5.52045707792343,4.21797355153602,66,60,90
"Davidson","A-10",9.45709314526582,4.31235139568926,5.14474175038144,67,85,68
"Wichita St.","AAC",9.43677071159322,5.78376526956103,3.65300544237039,68,52,102
"Rhode Island","A-10",9.40837515955087,3.01920497194314,6.38917018781263,69,108,45
"North Texas","C-USA",9.28269091378183,-0.876563220309266,10.1592541341627,70,188,16
"Marshall","C-USA",9.1241171011261,10.7791441809598,-1.65502707966219,71,13,213
"Boise St.","MWC",8.95799200564812,4.65258167752747,4.30541032819222,72,78,88
"Colorado St.","MWC",8.73006485821174,5.22456398048289,3.50550087806702,73,64,103
