"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",29.7085419495878,18.881015458233,10.8316591715275,1,2,16
"Duke","ACC",27.3774806424435,10.3753621068019,17.0280519601905,2,23,3
"Houston","Big 12",27.3633591656061,7.44104779579541,19.951249161249,3,51,1
"Florida","SEC",24.372824654707,13.9694920001722,10.409697402822,4,8,19
"Alabama","SEC",23.7354491229806,22.9315639960427,0.80844610716531,5,1,161
"Tennessee","SEC",23.6109542277415,4.46908900037725,19.1409725125312,6,88,2
"Arizona","Big 12",22.7007720710946,15.3787521289592,7.3281911523366,7,6,47
"Texas Tech","Big 12",22.0551762089389,10.8754477405346,11.1854789650766,8,19,13
"Illinois","Big 10",21.9556344396724,16.4853132365182,5.47125341311387,9,5,68
"Kansas","Big 12",21.8302820915201,9.62194476489018,12.2143308057769,10,31,10
"Purdue","Big 10",21.6359634153842,9.96407942857611,11.6763659703956,11,28,12
"Iowa St.","Big 12",21.3722326016749,11.6892780587689,9.6895628981943,12,16,23
"Maryland","Big 10",21.3042197792061,12.6013783321332,8.70744338801362,13,12,30
"Gonzaga","WCC",20.903160696052,17.3663765225123,3.54123033453532,14,4,105
"Michigan","Big 10",20.0559755618902,13.85837987915,6.19924195534424,15,9,61
"Wisconsin","Big 10",19.8582983186493,11.9806172349872,7.876930527046,16,14,40
"Michigan St.","Big 10",19.6079988737805,9.83021022855786,9.7804236922659,17,29,22
"Texas A&M","SEC",19.4477761271689,7.16742087890035,12.2846339234204,18,54,9
"St. John's (NY)","Big East",19.3256697963184,8.84915055436744,10.4851713722142,19,39,18
"Baylor","Big 12",19.0942973507707,10.9764196225122,8.12349210299878,20,18,35
"Missouri","SEC",18.8131266647511,12.1922582369086,6.62459709615346,21,13,55
"Kentucky","SEC",18.7715220030786,18.2230364436008,0.552386765938988,22,3,166
"Ole Miss","SEC",18.7487479093898,9.37820809293332,9.37449153761734,23,32,24
"Marquette","Big East",18.6868877087736,9.82208281915242,8.8721709908987,24,30,28
"Ohio St.","Big 10",18.4582707885636,10.5853606611573,7.87728923836226,25,21,39
"UCLA","Big 10",18.0100727396227,4.88951898162039,13.1216435505129,26,83,8
"Louisville","ACC",17.5781637105806,10.1067762439497,7.47298600438934,27,25,42
"Texas","SEC",17.0532928184611,8.48343116520435,8.57071653319013,28,42,33
"Saint Mary's (CA)","WCC",17.0144710162785,2.82487978528354,14.1925907309651,29,118,6
"BYU","Big 12",16.6935867055203,10.6616114336221,6.03627356221732,30,20,63
"UConn","Big East",16.5871419598187,9.25951884281491,7.33323182184044,31,35,46
"Mississippi St.","SEC",16.5528812902736,10.0550096096104,6.50242242106071,32,27,56
"Creighton","Big East",16.3932765913477,7.74276221548588,8.68100841263683,33,49,31
"Georgia","SEC",15.8536608400211,4.89792210643459,10.9824636173301,34,82,15
"West Virginia","Big 12",14.9210268102803,1.41625673897521,13.5087172476411,35,140,7
"Arkansas","SEC",14.8348792574727,7.02828853165869,7.80901359824278,36,57,41
"New Mexico","MWC",14.7810318241246,11.7583804639326,3.02706910141809,37,15,116
"Oklahoma","SEC",14.4737429980333,10.070139277631,4.40758114772578,38,26,86
"Clemson","ACC",14.4383938161443,6.11699176048441,8.31753013470185,39,66,34
"Oregon","Big 10",14.3821839162449,8.28635885317874,6.09603072161317,40,47,62
"VCU","A-10",14.1072055237036,4.90275143358364,9.20413753046303,41,81,25
"North Carolina","ACC",14.0939676078325,12.6928176324047,1.42326207299324,42,11,150
"SMU","ACC",13.799011402539,11.195521775367,2.60037591963963,43,17,127
"Xavier","Big East",13.7694975949156,8.45034137474336,5.32685966962058,44,43,71
"Vanderbilt","SEC",13.533729767346,10.2230552875452,3.31209054107545,45,24,113
"Nebraska","Big 10",13.2092708957831,6.13833794987055,7.07095194426401,46,65,49
"Pittsburgh","ACC",13.0772428348897,8.42539199605712,4.65236696311324,47,44,83
"Villanova","Big East",12.8829854062601,5.4942425584368,7.39576114440336,48,77,44
"Memphis","AAC",12.7426317380722,9.13505047294295,3.60799844781313,49,37,101
"Utah St.","MWC",12.6986546803144,9.26189815838567,3.43490229805361,50,34,109
"Boise St.","MWC",12.5417152507886,5.84774856519585,6.69603151249958,51,74,54
"Northwestern","Big 10",12.3158955359435,4.25669223359386,8.06085082834495,52,93,37
"Penn St.","Big 10",12.0032280294559,8.60433703306082,3.40317914668542,53,40,110
"Cincinnati","Big 12",12.0017849059381,-0.137472403862832,12.1439204314717,54,175,11
"San Diego St.","MWC",11.9787740333456,0.830317423054935,11.1519557152439,55,151,14
"Southern California","Big 10",11.8771682623787,7.18280963304757,4.69866057867504,56,53,81
"UC San Diego","Big West",11.8364760111282,3.74787815804745,8.11733396890255,57,102,36
"Arizona St.","Big 12",11.5955342236417,4.24817863747196,7.35062901837587,58,94,45
"Iowa","Big 10",11.454282628301,14.8029914285669,-3.34512516185258,59,7,251
"Indiana","Big 10",11.449674389716,6.77156859270663,4.67928217467274,60,61,82
"Santa Clara","WCC",11.1531697825256,8.8919950336711,2.26552572392668,61,38,133
"Rutgers","Big 10",10.6190438926483,7.75013513133016,2.89571570355941,62,48,119
"Kansas St.","Big 12",10.561166182989,5.57076663264348,4.99481929285614,63,76,77
"TCU","Big 12",10.3821729804653,0.0428031217790954,10.343884370882,64,170,20
"Oregon St.","WCC",10.2886947977037,5.08258710231283,5.20443021400209,65,79,73
"LSU","SEC",10.1632849470855,5.91259387310559,4.25613857525398,66,73,88
"Butler","Big East",9.93933947377088,6.0238706708091,3.92332653098677,67,70,95
"UCF","Big 12",9.91389716347605,12.9335222230217,-3.01393746365572,68,10,243
"Utah","Big 12",9.44338146496669,5.4448698712129,4.00325994902629,69,78,93
"UC Irvine","Big West",9.41122489760922,3.22340771855077,6.21038028437259,70,112,60
