"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",19.8562013319367,14.4005593331709,5.45564199876656,1,1,45
"Baylor","Big 12",19.4837562351236,7.88080410384933,11.6029521312752,2,15,4
"Houston","AAC",19.4564425488088,5.07993643555888,14.3765061132546,3,51,1
"Iowa","Big 10",19.3400892187722,14.1019515046024,5.23813771417076,4,2,47
"Illinois","Big 10",18.6082386168388,9.32835318480361,9.27988543204043,5,8,13
"Kansas","Big 12",18.4711364675213,9.15785090223336,9.3132855652892,6,10,11
"Creighton","Big East",18.2517677505499,10.454889663649,7.79687808690568,7,6,23
"Rutgers","Big 10",18.1622294503774,8.16243204568719,9.99979740469896,8,14,6
"Indiana","Big 10",17.9152826204393,9.14138863377069,8.77389398666627,9,11,15
"Texas Tech","Big 12",17.6547515363732,5.80999987350233,11.8447516628756,10,39,3
"Duke","ACC",17.247929302447,12.8198407971376,4.42808850530947,11,3,68
"Minnesota","Big 10",15.4191015483679,7.81372688812129,7.60537466024717,12,17,24
"Ohio St.","Big 10",15.3406827687139,6.03643484247185,9.30424792624329,13,30,12
"Michigan St.","Big 10",15.1686999924104,7.74438555316195,7.42431443925164,14,18,26
"Wisconsin","Big 10",14.9495862947678,4.05195987299281,10.8976264217764,15,76,5
"Purdue","Big 10",14.8926355876371,5.39970208054158,9.49293350709645,16,49,10
"Tennessee","SEC",14.7597056519918,6.03544780457886,8.72425784740625,17,31,16
"West Virginia","Big 12",14.4310279612143,6.35380638455326,8.0772215766654,18,28,20
"Michigan","Big 10",14.3455231938409,7.60002209819606,6.74550109564646,19,20,31
"Maryland","Big 10",14.2998459919161,5.50318022387576,8.7966657680447,20,45,14
"Texas","Big 12",14.2528151160913,4.27176934495793,9.98104577113068,21,69,7
"Penn St.","Big 10",13.9444570258306,7.85286698029143,6.09159004554149,22,16,34
"Colorado","Pac 12",13.8479266001986,5.94942596337756,7.89850063682647,23,33,21
"Syracuse","ACC",13.7599830932301,9.06263898088341,4.6973441123442,24,12,60
"Florida","SEC",13.7049913957632,5.60397075273616,8.10102064302041,25,42,19
"Stanford","Pac 12",13.6835018068261,5.84246758519953,7.84103422161994,26,37,22
"Florida St.","ACC",13.3494036539798,7.73453745719119,5.61486619678196,27,19,38
"San Diego St.","MWC",13.0333959471485,3.34565025457804,9.68774569257206,28,88,9
"Alabama","SEC",12.8474945634551,12.672693311684,0.174801251768568,29,4,167
"North Carolina","ACC",12.58744348377,9.26104335356501,3.32640013020227,30,9,95
"Dayton","A-10",12.2778547274297,5.97587529926464,6.30197942815837,31,32,33
"LSU","SEC",12.2738814406501,10.9442745521864,1.32960688846463,32,5,138
"Davidson","A-10",11.9845088372983,6.9142934175598,5.07021541973634,33,26,51
"Butler","Big East",11.843822467296,2.063644555855,9.78017791144716,34,113,8
"Wichita St.","AAC",11.8338979316928,4.93235411885928,6.90154381282689,35,57,29
"Richmond","A-10",11.8120780089846,7.36612310941182,4.44595489957753,36,22,66
"Utah","Pac 12",11.5953437149275,6.81848369268327,4.77686002223752,37,27,57
"Oklahoma","Big 12",11.3127983410303,5.83256025199414,5.48023808902952,38,38,43
"Oregon","Pac 12",10.9356303093683,5.07015788004369,5.86547242931795,39,52,35
"Oklahoma St.","Big 12",10.8454528520123,3.84067499117113,7.00477786084278,40,82,28
"Louisville","ACC",10.6690268660015,4.88063800912566,5.78838885688058,41,58,36
"Virginia Tech","ACC",10.5853059646581,5.01941809090354,5.56588787376267,42,54,39
"Cincinnati","AAC",10.4930171332413,5.58071094581892,4.91230618741568,43,43,53
"Marquette","Big East",10.4910481132281,5.42903071312107,5.0620174001213,44,47,52
"Miami (FL)","ACC",10.3416968165458,7.18522812663868,3.15646868990453,45,24,100
"Arizona St.","Pac 12",10.32968702286,8.67018120108552,1.6595058217871,46,13,130
"Georgia Tech","ACC",10.2311736793276,4.67776814099179,5.55340553833675,47,63,40
"Clemson","ACC",10.1942964901077,3.05969669560824,7.13459979450071,48,93,27
"Seton Hall","Big East",10.167422445484,5.41836384021523,4.74905860527928,49,48,59
"NC State","ACC",10.0704810856771,5.49239506502002,4.57808602065806,50,46,63
"Yale","Ivy",9.83177333884697,5.87658194823598,3.95519139060432,51,35,78
"Arizona","Pac 12",9.78091321103486,1.27998846414234,8.50092474690025,52,132,17
"Memphis","AAC",9.62841812200036,5.01588335169111,4.61253477031403,53,55,62
"Kentucky","SEC",9.60587951915972,4.11033939478851,5.49554012437598,54,75,41
"SMU","AAC",9.29529308279208,4.71808360713472,4.57720947565481,55,61,64
"UNLV","MWC",9.27240648477354,6.1303887997136,3.14201768505868,56,29,101
"UCLA","Pac 12",9.25169414814949,5.76093313920848,3.4907610089458,57,41,88
"Pittsburgh","ACC",8.99920431678127,4.22587886202831,4.77332545475663,58,71,58
"Arkansas","SEC",8.88242337912216,4.35377911240676,4.52864426671636,59,68,65
"Kansas St.","Big 12",8.87166791118899,2.53031439120839,6.34135351998213,60,103,32
"Villanova","Big East",8.63185869677725,4.43358169697237,4.19827699982633,61,66,73
"Providence","Big East",8.59745037267398,3.68534553051465,4.91210484217078,62,83,54
"Virginia","ACC",8.55381750930239,-4.03228380838384,12.5861013176869,63,291,2
"BYU","WCC",8.23436594305947,3.93840904141303,4.29595690164802,64,78,72
"Missouri","SEC",8.17811797842732,2.68760648721098,5.49051149121397,65,98,42
"Auburn","SEC",8.03011001663522,5.92736497649461,2.10274504014187,66,34,119
"North Texas","C-USA",7.90692013944292,-0.373272688728872,8.28019282817409,67,168,18
"Duquesne","A-10",7.73887560861077,4.22555933916194,3.51331626944216,68,72,87
"Furman","Southern",7.73177010813391,3.87433370155813,3.8574364065734,69,80,80
"Xavier","Big East",7.58210645331248,2.11653489030018,5.4655715630314,70,112,44
"UConn","AAC",7.52984817008984,10.0318869772834,-2.50203880717967,71,7,245
"Iowa St.","Big 12",7.48108604918341,5.04668887421945,2.43439717496146,72,53,112
"Notre Dame","ACC",7.42633743048678,3.27721330099915,4.14912412948511,73,89,74
"Boise St.","MWC",7.39587884600408,3.05413499864186,4.34174384736378,74,94,69
"South Carolina","SEC",7.15607329108886,4.17235475660303,2.98371853448776,75,74,104
"Louisiana Tech","C-USA",7.09445528423177,1.38623629806798,5.70821898616535,76,127,37
