"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3583777952224,24.4689821665426,5.88939562879743,1,1,62
"Baylor","Big 12",24.5074611083464,15.2896393057644,9.2178218026997,2,4,25
"Illinois","Big 10",23.7054693907681,15.0752225910549,8.63024679983086,3,5,27
"Michigan","Big 10",22.5309888383333,9.6693015907102,12.8616872477407,4,21,6
"Southern California","Pac 12",22.489660174375,10.1597792613261,12.3298809131667,5,13,9
"Houston","AAC",22.2036710632284,8.28332636224144,13.9203447011045,6,36,4
"Iowa","Big 10",21.6809574003346,17.9658667251127,3.71509067533966,7,2,107
"Alabama","SEC",20.8375442978712,13.877826738853,6.95971755913579,8,6,45
"Colorado","Pac 12",20.7187012169992,8.60789668993725,12.1108045271796,9,31,12
"Ohio St.","Big 10",19.1654322990981,13.0130901273046,6.15234217191107,10,7,60
"Arkansas","SEC",18.2053776931454,12.3753146757183,5.83006301754468,11,9,65
"Villanova","Big East",18.1576936614967,8.05814918588923,10.0995444757252,12,39,18
"Oregon","Pac 12",18.0353379736496,9.5624112304185,8.47292674334868,13,24,28
"UCLA","Pac 12",18.0342888003201,8.21718986466614,9.81709893577161,14,37,22
"BYU","WCC",17.9257644002296,9.88507506199791,8.04068933834942,15,16,30
"Wisconsin","Big 10",17.4185544937607,4.27933066940723,13.1392238244711,16,92,5
"Florida St.","ACC",17.2107939250478,11.6457240575559,5.56506986760953,17,11,71
"Loyola Chicago","MVC",17.0859475835306,1.88980199606997,15.1961455875783,18,132,2
"Creighton","Big East",17.0686869765642,9.69308454191105,7.37560243477083,19,20,38
"Arizona","Pac 12",16.7780213676188,9.82544271237125,6.95257865536526,20,18,46
"Tennessee","SEC",16.7074660626345,4.50999150974596,12.1974745530062,21,87,11
"Texas Tech","Big 12",16.606037058447,5.11845160873517,11.4875854498295,22,74,13
"UConn","Big East",16.6026106662918,6.11376466271281,10.4888460036966,23,58,16
"LSU","SEC",16.4676626102794,15.6566951961769,0.810967414220164,24,3,157
"Purdue","Big 10",16.1037830861247,6.3571148362111,9.74666825006461,25,53,23
"Kansas","Big 12",15.7723126768628,6.04422412202187,9.72808855495866,26,59,24
"Memphis","AAC",15.5680892959354,5.69854234086567,9.86954695518746,27,65,21
"West Virginia","Big 12",15.5645399162511,12.2354217939593,3.32911812240944,28,10,111
"Virginia","ACC",15.4697265036427,0.113617395381375,15.356109108379,29,159,1
"San Diego St.","MWC",15.4618661822749,4.30884491425,11.1530212681426,30,91,14
"North Carolina","ACC",15.2058677995044,9.83384225103513,5.37202554858701,31,17,76
"Texas","Big 12",14.9465534394161,8.66188461213458,6.28466882739921,32,30,54
"Oklahoma St.","Big 12",14.4729141346353,10.7435658566865,3.72934827806653,33,12,104
"St. Bonaventure","A-10",14.3161339691589,1.97684466779119,12.3392893014854,34,130,8
"Florida","SEC",14.1504364076914,6.82628321253314,7.32415319527597,35,47,42
"Rutgers","Big 10",13.9191882067587,3.82246990133581,10.0967183057406,36,96,19
"Maryland","Big 10",13.9035190732555,3.43724534739809,10.466273725975,37,104,17
"Oregon St.","Pac 12",13.8376176255218,5.04366670557515,8.79395092006433,38,78,26
"Oklahoma","Big 12",13.8301517487025,7.15220518154104,6.67794656727912,39,43,50
"Georgia Tech","ACC",13.4011035636183,8.4029257261942,4.99817783754175,40,33,80
"Utah","Pac 12",13.2870589746879,7.60999496968746,5.67706400551811,41,41,69
"Duke","ACC",13.2060427267544,9.66409500820765,3.54194771853113,42,22,110
"Utah St.","MWC",13.1370026159578,3.14490701607782,9.99209559999771,43,113,20
"Syracuse","ACC",13.13492829077,8.31613180855452,4.81879648233315,44,35,84
"Penn St.","Big 10",12.9233817917182,8.37333554701412,4.55004624442173,45,34,87
"Indiana","Big 10",12.548687903591,5.1885779276132,7.36010997636212,46,72,40
"Virginia Tech","ACC",12.3834355816269,4.70427326406737,7.6791623176772,47,84,34
"Kentucky","SEC",12.3540396419806,5.06768630501676,7.28635333704818,48,77,43
"Stanford","Pac 12",12.2504627904914,5.31127088320909,6.93919190739995,49,68,47
"Ole Miss","SEC",12.0666438670941,-0.158664756043226,12.225308623255,50,168,10
"Missouri","SEC",11.920636958401,6.85305087753013,5.06758608095522,51,45,79
"Seton Hall","Big East",11.879070823673,5.02694413443754,6.85212668935312,52,79,48
"Clemson","ACC",11.3486396268977,-1.00204298514133,12.3506826122235,53,184,7
"VCU","A-10",11.154998037223,3.7089400944844,7.44605794285629,54,97,36
"Georgetown","Big East",11.1225619098241,6.32812178489984,4.79444012504192,55,54,85
"Saint Louis","A-10",10.964038090748,5.19527823356689,5.76875985723216,56,71,66
"Drake","MVC",10.7817918844041,5.90057893493146,4.88121294959027,57,62,82
"SMU","AAC",10.6578187582332,6.6319083923504,4.02591036593379,58,49,100
"Minnesota","Big 10",10.6295071106439,6.90206594108497,3.72744116957655,59,44,105
"St. John's (NY)","Big East",10.4502396146154,12.7396617102601,-2.28942209552697,60,8,219
"UC Santa Barbara","Big West",10.4039444209958,3.03312211596616,7.37082230514739,61,115,39
"Boise St.","MWC",10.3713011848801,6.26280579696553,4.10849538799894,62,56,99
"Xavier","Big East",10.3544795591985,6.00916430261723,4.34531525663227,63,60,95
"Auburn","SEC",10.3515502379819,9.91287373443738,0.438676503562208,64,14,162
"Mississippi St.","SEC",10.2910707821309,2.41810288335755,7.87296789889102,65,124,32
"Michigan St.","Big 10",10.2753375209069,3.59824586242865,6.67709165859589,66,99,51
"Saint Mary's (CA)","WCC",10.2154893359922,-4.79671466030272,15.0122039964126,67,284,3
"North Texas","C-USA",9.94086656446358,-1.07386036261819,11.0147269271995,68,187,15
"Wichita St.","AAC",9.82717254327351,4.06262381489212,5.76454872849908,69,93,67
"Davidson","A-10",9.67903015211106,3.50409963633346,6.17493051602863,70,103,57
"Richmond","A-10",9.58099701684759,5.26681231405299,4.31418470291227,71,69,96
"Colorado St.","MWC",9.57977151543268,5.17474038142298,4.40503113412737,72,73,91
"Washington St.","Pac 12",9.52313146242463,2.45628790544056,7.06684355703508,73,123,44
"Louisiana Tech","C-USA",9.5162216885393,3.19170117373406,6.3245205149229,74,110,53
"Louisville","ACC",9.27667324519478,1.35195382692873,7.92471941831703,75,140,31
"Arizona St.","Pac 12",9.12578239751942,9.74181235219586,-0.616029954592122,76,19,186
"Providence","Big East",9.03491023196993,3.1803458096421,5.85456442234552,77,111,64
"NC State","ACC",8.99581448401272,4.62865478980966,4.36715969432075,78,85,93
"San Francisco","WCC",8.8993881262897,3.38875467653763,5.51063344986975,79,106,73
