"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.6287109043129,19.4471746442466,5.18153626006649,1,1,73
"Houston","AAC",21.8385268339855,7.67921688745645,14.159309946529,2,29,2
"Arizona","Pac 12",21.1277473178077,17.4271423205594,3.70060499724825,3,2,100
"Kansas","Big 12",20.6352744168563,14.9311546233036,5.70411979355275,4,4,60
"Baylor","Big 12",20.5386574012106,11.6959792888637,8.84267811234686,5,11,24
"Kentucky","SEC",20.1570157239202,13.1917127645066,6.96530295941356,6,7,36
"Tennessee","SEC",19.6209342084219,7.65726647475248,11.9636677336694,7,30,9
"Texas Tech","Big 12",19.5623650885279,6.42624381497125,13.1361212735566,8,45,5
"Duke","ACC",19.165647881179,13.2008785657261,5.96476931545283,9,6,54
"Villanova","Big East",19.1246352214779,5.618344309161,13.5062909123169,10,53,4
"UCLA","Pac 12",18.2416566230555,8.49661114705151,9.745045476004,11,22,18
"Auburn","SEC",18.1921951104848,11.4948091649143,6.69738594557049,12,12,42
"Iowa","Big 10",18.1873195510231,16.0841957885801,2.10312376244301,13,3,135
"Purdue","Big 10",17.5617104447721,12.4330281603178,5.12868228445435,14,10,76
"Texas","Big 12",15.8590808537709,3.37164425726817,12.4874365965028,15,101,8
"Arkansas","SEC",15.5793248904601,9.4959101598212,6.08341473063891,16,17,51
"LSU","SEC",15.565782497894,5.41331536997926,10.1524671279147,17,62,14
"Illinois","Big 10",15.5457115635555,8.16132638971719,7.38438517383829,18,26,32
"UConn","Big East",15.1902178882601,7.45433329715384,7.73588459110634,19,32,29
"North Carolina","ACC",14.7982990582521,12.4677405467618,2.33055851149037,20,9,130
"Saint Mary's (CA)","WCC",14.6975956458405,1.65617077811018,13.0414248677303,21,138,7
"Memphis","AAC",14.277724527412,8.99461906004491,5.28310546736718,22,19,69
"Virginia Tech","ACC",14.2449298284317,4.49975221991911,9.74517760851257,23,75,17
"San Francisco","WCC",13.7618300644408,8.47745254154006,5.28437752290065,24,23,68
"Michigan","Big 10",13.5415417424884,7.50695407122103,6.03458767126736,25,31,52
"Loyola Chicago","MVC",13.339083294754,3.23450529627101,10.104577998483,26,103,15
"Ohio St.","Big 10",13.2878181830545,7.35495373480248,5.93286444825204,27,34,56
"TCU","Big 12",13.1794057729686,3.61824465595533,9.56116111701331,28,96,20
"Wake Forest","ACC",13.1356280395165,10.5619075956688,2.57372044384768,29,16,122
"Oklahoma","Big 12",13.1222438243201,3.83296984727015,9.28927397704998,30,91,22
"Alabama","SEC",13.0370749591312,14.0823924424059,-1.04531748327485,31,5,205
"San Diego St.","MWC",12.859484907308,-0.232354752285503,13.0918396595935,32,188,6
"Oklahoma St.","Big 12",12.5755243498049,3.52702387182175,9.0485004779831,33,98,23
"Providence","Big East",12.4411266235621,5.44756418243068,6.99356244113143,34,59,35
