"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.63061029175,18.823791346275,9.80725638724179,1,3,22
"Gonzaga","WCC",27.8878087064887,19.3425494093868,8.59213010557875,2,2,32
"Virginia","ACC",24.9561934706313,2.92878655892989,22.0332753663806,3,111,1
"Michigan St.","Big 10",23.3487872378459,13.4121640697967,9.93251887923183,4,8,19
"North Carolina","ACC",22.8179958718627,20.4671750411881,2.3547471909077,5,1,125
"Tennessee","SEC",21.9822368343875,15.5668549753704,6.40431605714857,6,4,53
"Kentucky","SEC",20.9469347686778,8.07637624902464,12.868156964018,7,36,7
"Purdue","Big 10",19.5835365537565,12.1003101432493,7.4855739120697,8,13,41
"Auburn","SEC",19.27101738749,13.9309598602615,5.34137704603592,9,6,68
"Virginia Tech","ACC",18.9334936832096,6.20447596668459,12.7466616646628,10,56,8
"Louisville","ACC",18.9006903842868,9.25806181200037,9.6621812798005,11,26,24
"Michigan","Big 10",18.8995625865269,2.80941728128704,16.089203067024,12,118,2
"Iowa St.","Big 12",18.6043533797249,9.70571445173773,8.90007552440712,13,20,31
"Wisconsin","Big 10",17.9022354941907,3.37378529644507,14.5158165715875,14,102,5
"Texas Tech","Big 12",16.9410139209893,1.20653700725603,15.7049330590871,15,147,4
"Kansas","Big 12",16.9120301481227,10.0631838220211,6.8596422341762,16,18,48
"Nevada","MWC",16.644905389276,9.14051161173259,7.4983312855927,17,27,40
"Nebraska","Big 10",15.9704013687447,5.98348155463479,9.98537081687539,18,59,18
"Villanova","Big East",15.3703000228161,6.27200827481832,9.10073902364552,19,55,30
"Buffalo","MAC",15.2815739539321,14.5274284447548,0.757241526389629,20,5,158
"LSU","SEC",15.173601651058,13.6915066698149,1.76852142228552,21,7,141
"Houston","AAC",15.0816417925215,3.34461107485229,11.7434347990975,22,104,9
"Maryland","Big 10",15.0341211389053,6.56744492706788,8.46993647272968,23,52,34
"Florida St.","ACC",14.7308133966971,8.2056662317167,6.50891546928893,24,32,52
"Iowa","Big 10",14.7038342002476,12.745808883966,1.96209761126457,25,10,138
"Marquette","Big East",14.5780495617244,9.03795456558206,5.54397372040411,26,28,62
"Baylor","Big 12",14.3780404846164,3.76191849734509,10.6134079712347,27,89,11
"NC State","ACC",14.1353095675106,12.1125080002238,2.03459646234991,28,12,135
"Mississippi St.","SEC",14.0534163684866,9.30637341106555,4.74662883842672,29,25,77
"Cincinnati","AAC",14.026657202557,3.70803286939483,10.3217023512608,30,92,14
"Texas","Big 12",13.7901905233502,3.68538845533336,10.1011603478049,31,93,16
"TCU","Big 12",13.7267594104752,8.22552429511884,5.49497676119127,32,31,63
"Florida","SEC",13.5602249113925,-0.736777653949892,14.3181098816783,33,185,6
"Ohio St.","Big 10",13.5187257469676,3.4504954141133,10.0708024312052,34,98,17
"Oklahoma","Big 12",13.4028656940508,6.07822577446637,7.31655220258175,35,58,43
"Wofford","Southern",13.3184151715634,7.84760366526475,5.47751949183648,36,40,65
"Indiana","Big 10",12.7941375295932,4.29867570787693,8.50242008053521,37,81,33
"Washington","Pac 12",12.4465430601178,1.63077939670162,10.8023328446532,38,143,10
"Kansas St.","Big 12",12.3711134498087,-3.42798336789458,15.7926486413983,39,253,3
"Syracuse","ACC",12.1021183998483,1.82212816322127,10.2847982209511,40,140,15
"Clemson","ACC",11.9810477600293,2.14205866558589,9.84582353630433,41,132,21
"Ole Miss","SEC",11.9216372385083,8.14189511055383,3.7548054189076,42,35,93
"Lipscomb","A-Sun",11.9164248017744,10.7915322651123,1.12493213402039,43,16,152
"Saint Mary's (CA)","WCC",11.8096686579399,5.21718877354008,6.60690051479974,44,67,51
"Utah St.","MWC",11.5008463084392,6.48412902540085,5.01712578141011,45,53,74
"Creighton","Big East",11.2571926552653,12.0605195186215,-0.801463281205415,46,14,195
"San Francisco","WCC",11.1924437008363,3.35466861966659,7.841078653211,47,103,37
"Alabama","SEC",10.7897786607754,6.80963064363989,3.97820200430753,48,48,89
"St. John's (NY)","Big East",10.7164256565354,9.73663340088509,0.995322384656532,49,19,155
"Arkansas","SEC",10.5094037314013,8.01403770592186,2.47603133411166,50,38,120
"New Mexico St.","WAC",10.0767404051212,2.92765282503071,7.13412811512799,51,112,45
"Arizona St.","Pac 12",9.857646090942,7.67281311977837,2.1779682261062,52,42,129
"VCU","A-10",9.69864405454612,0.25224270211325,9.43485381771097,53,165,28
"Butler","Big East",9.663251675581,2.86983386025236,6.78968889321911,54,114,49
"Minnesota","Big 10",9.58000966291862,5.19543227320453,4.38349417749252,55,68,84
"UCF","AAC",9.56350773061093,0.0257297836002728,9.52163215091333,56,170,26
"Toledo","MAC",9.25361485964132,4.00215107461912,5.25080600483163,57,87,71
"Arizona","Pac 12",8.99256829779159,2.75369340786156,6.24163446116185,58,119,54
"Oregon","Pac 12",8.70684369159183,-0.852562290078473,9.55178695687906,59,187,25
"ETSU","Southern",8.64818559749102,2.65945538507381,5.99602463957439,60,121,58
"Northwestern","Big 10",8.62436758226854,-0.538414740582245,9.16137664010767,61,179,29
"Memphis","AAC",8.51939156286951,12.8349232830023,-4.86218294959858,62,9,274
"Illinois","Big 10",8.44140486389763,6.77076150629484,1.67112398602464,63,49,143
"Pittsburgh","ACC",8.42031104673253,2.28258157673368,6.1462736386972,64,129,56
"Penn St.","Big 10",8.29546000841487,1.2024463306129,7.0855617597558,65,148,46
"Seton Hall","Big East",8.26963895038017,5.90534552542476,2.36667310039351,66,61,124
"Fresno St.","MWC",8.21391636208365,2.9232367709695,5.28553593267024,67,113,69
"South Dakota St.","Summit",8.09014419597175,9.61274594022396,-1.52240706771005,68,21,212
"Oregon St.","Pac 12",7.92651964504091,4.04210672315919,3.8777192535167,69,85,91
"Murray St.","OVC",7.89046488577663,5.61941357208075,2.26735022688665,70,63,126
"UConn","AAC",7.71129222993478,6.88804209562013,0.847402812661201,71,47,156
"Georgia Tech","ACC",7.42895400535589,-3.07934134693976,10.526346501897,72,246,12
"Belmont","OVC",7.38409004117096,11.233572485716,-3.85163344589887,73,15,253
"UCLA","Pac 12",7.37829100901198,7.13786717699911,0.269402222354874,74,45,168
"Grand Canyon","WAC",7.36097612042972,1.87725658936286,5.48332831399212,75,139,64
"Hofstra","CAA",7.33362632871769,7.13899875822225,0.202132940191166,76,44,170
"Temple","AAC",7.29733308671906,5.4956545521793,1.83565156913881,77,65,140
"Vermont","Am. East",7.2696267711572,1.91876750949343,5.35493185358476,78,138,67
"Georgetown","Big East",7.16937066253474,12.2732237034144,-5.04326025918307,79,11,278
"Dayton","A-10",7.15445100016637,2.53521369066207,4.60784927413738,80,124,79
"Notre Dame","ACC",7.08019701512062,2.4228622685893,4.65545097260365,81,126,78
"Miami (FL)","ACC",7.00986282053494,2.71442868408072,4.30161084009709,82,120,86
"Furman","Southern",6.97267004873052,1.26010431533826,5.69657980436632,83,146,60
"Missouri","SEC",6.83849177481739,-1.35350352783423,7.71952396186492,84,205,38
"Southern California","Pac 12",6.74333845029639,6.47420795371535,0.272203367858562,85,54,167
"Providence","Big East",6.69890398182407,0.563346167737286,6.13802948962145,86,159,57
"Yale","Ivy",6.62844442272873,7.31314210759963,-0.670178320990436,87,43,189
"Colorado","Pac 12",6.57741119299474,2.86613281412041,3.70480567512854,88,115,94
"Davidson","A-10",6.55523079259266,-1.09434115799173,7.6362269130697,89,197,39
"Bowling Green","MAC",6.31554167129055,4.10168337803607,2.22033424251488,90,84,127
"Oklahoma St.","Big 12",6.24272059374623,0.935598766604036,5.28229100110354,91,154,70
"Liberty","A-Sun",6.1510676058669,-4.24615042172405,10.4015441529803,92,267,13
"Xavier","Big East",5.97194357055684,1.57579428297312,4.40079018094556,93,144,83
"San Diego","WCC",5.90370294864954,2.43775336365845,3.49918766324879,94,125,99
"Rutgers","Big 10",5.90008473877266,-0.733419224265913,6.63496088362333,95,184,50
"Ball St.","MAC",5.71526209577125,6.73057706101602,-1.01213661969469,96,50,197
"South Fla.","AAC",5.66385784763982,-1.60057652684553,7.15891689781261,97,209,44
"SMU","AAC",5.55296120092744,2.04427956185784,3.50605226182365,98,136,98
"Georgia","SEC",5.51337888189123,4.46161971882286,1.04718788111566,99,77,154
"South Carolina","SEC",5.48121933188319,6.1065123529526,-0.622090303696201,100,57,186
