"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",26.7451206676884,15.109193537929,11.6359271306808,1,3,5
"Gonzaga","WCC",26.665798326182,21.9509804755516,4.71481785178509,2,1,73
"Illinois","Big 10",21.998050074545,12.3098486472844,9.68820142918186,3,6,15
"Iowa","Big 10",20.955016933423,18.0230702354243,2.93194670005349,4,2,113
"Michigan","Big 10",19.8917860130337,10.107092365088,9.78469364740045,5,13,14
"Ohio St.","Big 10",19.8283376474781,10.9222519300695,8.90608571686327,6,9,20
"Houston","AAC",19.7495766613781,5.36156028423401,14.3880163768654,7,68,2
"Wisconsin","Big 10",18.6154022412462,5.50296910353994,13.1124331384943,8,65,3
"Creighton","Big East",18.0945722679673,12.169674858273,5.92489740934895,9,7,50
"Villanova","Big East",18.0132171360699,9.47051912504526,8.54269801014599,10,18,23
"Alabama","SEC",17.8167449275708,14.0073721093699,3.80937281745559,11,5,90
"Tennessee","SEC",17.7027447291672,4.60871977047629,13.0940249594456,12,84,4
"Purdue","Big 10",17.3743163656845,5.84747370500109,11.5268426614714,13,55,6
"Virginia","ACC",17.2083928682262,1.58992639208353,15.6184664745974,14,130,1
"Florida","SEC",16.8698764296065,10.190510557075,6.67936587148622,15,12,41
"Kansas","Big 12",16.8172008766143,6.99206907545125,9.82513180161771,16,37,13
"Texas Tech","Big 12",16.3996907714245,6.31270016841938,10.0869906027931,17,47,10
"Indiana","Big 10",16.3987983989799,7.87600910848783,8.52278929268007,18,28,24
"West Virginia","Big 12",16.3829200718906,9.64975250257384,6.7331675695381,19,17,40
"Colorado","Pac 12",16.0112494885217,7.52001857314442,8.49123091399857,20,32,25
"Rutgers","Big 10",15.8223749967826,5.72819724654523,10.094177752092,21,60,9
"Texas","Big 12",15.7580350374089,8.34998446935021,7.40805056751336,22,26,34
"Oklahoma","Big 12",15.2732676633697,6.83369453940555,8.43957312441886,23,39,28
"Arizona","Pac 12",14.9768024298641,9.70555647724292,5.2712459520092,24,16,60
"LSU","SEC",14.9406339930245,14.4771863896952,0.46344760408399,25,4,156
"Maryland","Big 10",14.9147089136184,6.07952848438042,8.83518043075931,26,51,21
"Duke","ACC",14.7968580021918,10.2654857296058,4.53137227144073,27,11,75
"Southern California","Pac 12",14.7562310297372,7.44443036264158,7.31180066725033,28,33,35
"San Diego St.","MWC",14.6028917228882,4.63906063229405,9.96383108944882,29,83,12
"Virginia Tech","ACC",14.5760769496979,5.59120560009688,8.984871350789,30,63,18
"Florida St.","ACC",14.4866494453463,9.33671203659137,5.14993741020956,31,20,66
"Minnesota","Big 10",14.4184197625383,8.45311718473409,5.9653025770589,32,24,48
"UConn","Big East",14.3862461274538,5.1094895673197,9.27675655838881,33,74,17
"Penn St.","Big 10",14.3785777941253,10.4541075603313,3.92447023251539,34,10,89
"Syracuse","ACC",14.1280827659523,9.92393743061402,4.20414533429303,35,15,82
"Stanford","Pac 12",13.5170929034091,5.96504510083518,7.55204780169526,36,52,31
"North Carolina","ACC",13.5016012229461,7.66109175734217,5.84050946525862,37,29,52
"UCLA","Pac 12",13.2185831046267,6.41889687901458,6.79968622716675,38,44,38
"Seton Hall","Big East",13.1480463136705,8.29726060879145,4.85078570503371,39,27,71
"Arkansas","SEC",12.9153215475752,10.046086005904,2.86923554175921,40,14,114
"Loyola Chicago","MVC",12.8863043715012,2.25359510285324,10.6327092686693,41,117,8
"Richmond","A-10",12.760499653932,8.75866939488148,4.00183025883853,42,23,86
"Xavier","Big East",12.7508427096282,6.38970350346509,6.36113920621785,43,45,44
"Utah St.","MWC",12.6514224239771,4.20488699269086,8.44653543140758,44,89,27
