"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.3449193042711,10.0043445792249,13.3405747250461,1,11,2
"Gonzaga","WCC",21.8801547945724,18.3256283996901,3.55452639488235,2,1,98
"Duke","ACC",20.3113259446106,14.9673392958114,5.34398664879931,3,3,71
"Michigan St.","Big 10",20.1700260259058,10.6216189407875,9.54840708511824,4,9,19
"Baylor","Big 12",18.8746637607942,5.71784597497498,13.1568177858192,5,58,4
"San Diego St.","MWC",17.568597584708,4.32645329519337,13.2421442895147,6,82,3
"Ohio St.","Big 10",17.244925104851,6.21977757273601,11.025147532115,7,49,9
"Arizona","Pac 12",17.1625992842308,8.55784580470073,8.60475347953004,8,17,24
"Dayton","A-10",16.9306218514423,10.371503395812,6.55911845563024,9,10,53
"Michigan","Big 10",16.5113929876835,8.98539093122736,7.52600205645614,10,13,37
"BYU","WCC",16.3006933949284,12.6482549199609,3.65243847496743,11,4,95
"West Virginia","Big 12",16.2720588509261,5.37490788467402,10.8971509662521,12,66,10
"Louisville","ACC",16.1015609446271,7.53401360121329,8.56754734341388,13,28,26
"Seton Hall","Big East",15.9594238689123,8.66626948437636,7.2931543845359,14,15,40
"Florida St.","ACC",15.7717992337544,9.38183886085348,6.38996037290091,15,12,57
"Maryland","Big 10",15.7341167552141,5.98161311822737,9.75250363698655,16,54,16
"Houston","AAC",15.6893190506431,4.83726021020021,10.852058840443,17,76,11
"Creighton","Big East",15.623585592486,11.2716972778417,4.35188831464443,18,8,88
"Villanova","Big East",15.284195587402,6.10305854469945,9.18113704270249,19,51,21
"Penn St.","Big 10",15.2200731484863,8.88041711080221,6.33965603768406,20,14,58
"Texas Tech","Big 12",15.1708073221723,5.73008057811452,9.44072674405781,21,57,20
"Oregon","Pac 12",15.1093829410014,8.63562152196786,6.47376141903345,22,16,54
"Purdue","Big 10",15.0603450556052,3.43261203472321,11.6277330208818,23,98,6
"Iowa","Big 10",14.6307079019132,12.4256061642924,2.20510173762066,24,6,131
"Wisconsin","Big 10",14.6008590761333,2.11788831209434,12.482970764039,25,125,5
"Minnesota","Big 10",14.1243612312639,5.49575327267515,8.6286079585888,26,63,22
"Rutgers","Big 10",14.124100516717,3.40914527636707,10.71495524035,27,99,12
"Marquette","Big East",14.1238940334046,12.0866612495097,2.037232783895,28,7,138
"Colorado","Pac 12",14.000574930509,5.4075483569912,8.59302657351787,29,65,25
"Illinois","Big 10",13.97970102777,4.03728094891826,9.94242007885175,30,86,15
"Kentucky","SEC",13.6849717237442,6.63655711698345,7.04841460676076,31,44,44
"Butler","Big East",13.1631216479391,1.85365477679307,11.309466871146,32,132,7
"Florida","SEC",13.13823746745,5.09409911129694,8.04413835615308,33,72,32
"Indiana","Big 10",12.6086156624382,4.49029068689462,8.11832497554352,34,80,31
"Auburn","SEC",12.5205342037392,8.32593912042251,4.19459508331662,35,20,90
"Utah St.","MWC",12.4268209100577,4.22312506325152,8.20369584680617,36,84,30
"LSU","SEC",12.1801624194422,12.6212541001454,-0.441091680703202,37,5,196
"Stanford","Pac 12",12.1411561951129,2.57585179931526,9.56530439579772,38,116,18
"Oklahoma","Big 12",11.9241048011196,5.48172128146848,6.44238351965109,39,64,56
"Wichita St.","AAC",11.7039831551246,3.76922407426341,7.93475908086118,40,89,33
"Cincinnati","AAC",11.6068713100903,6.81620768211893,4.79066362797131,41,40,77
"Xavier","Big East",11.4235749356969,3.10181216248131,8.32176277321559,42,106,29
"Providence","Big East",11.332388237493,3.57103949094139,7.76134874655153,43,93,35
"Saint Mary's (CA)","WCC",11.1212458732265,6.02543195166118,5.09581392156536,44,53,74
"Arkansas","SEC",10.9669585592167,7.69160989612922,3.27534866308743,45,26,104
"UNI","MVC",10.5449261395955,5.90703082195515,4.63789531764031,46,55,82
