"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.2997238926727,21.1918432748859,3.10788061926279,1,1,106
"Baylor","Big 12",23.6666844666631,12.0167487787255,11.6499356893135,2,6,5
"Iowa","Big 10",22.3906841892284,18.3590453899535,4.03163880185084,3,2,84
"Illinois","Big 10",20.4061364840609,11.848502250548,8.5576342359554,4,7,19
"Michigan","Big 10",19.8294802076656,9.99882408495405,9.83065612222077,5,10,10
"Tennessee","SEC",18.9589762984203,7.1591513317908,11.799824967672,6,35,4
"Creighton","Big East",18.3180890059758,12.4670461195327,5.85104288595228,7,5,48
"Ohio St.","Big 10",18.1722071737007,9.54132395890944,8.63088321406711,8,14,17
"Houston","AAC",17.8542196536261,5.30053278485506,12.5536868683468,9,62,2
"Kansas","Big 12",17.5411652446033,7.54233778815937,9.99882745701973,10,28,9
"Wisconsin","Big 10",17.4819924059585,5.31459863991222,12.1673937671221,11,61,3
"LSU","SEC",17.2531873648195,14.9272977243753,2.32588964145341,12,3,115
"Colorado","Pac 12",17.1981970510482,7.62785495004606,9.57034209907796,13,26,11
"Purdue","Big 10",16.0295208701744,5.6326297878675,10.3968910833494,14,56,7
"Minnesota","Big 10",15.9051056028894,9.69812913945146,6.20697646251375,15,13,43
"Alabama","SEC",15.8084132741312,13.3535830326,2.45483024050702,16,4,113
"Texas Tech","Big 12",15.7063504715745,6.25790937645572,9.44844109476125,17,42,12
"Indiana","Big 10",15.6935845371409,7.42721346783108,8.26637107201903,18,29,22
"Virginia","ACC",15.5567590579397,0.823711601138957,14.7330474545765,19,137,1
"Texas","Big 12",15.5126388048026,7.16182203258639,8.3508167712921,20,34,21
"West Virginia","Big 12",15.5006456953131,7.80733952286169,7.69330617256059,21,24,23
"Villanova","Big East",14.9165747292108,7.23766028990645,7.67891443748017,22,32,24
"Southern California","Pac 12",14.7641070530231,8.16640180567625,6.59770524752272,23,22,37
"Rutgers","Big 10",14.6568731268633,6.04011763321036,8.61675549602878,24,49,18
"Duke","ACC",14.3870389320346,10.0043425834791,4.38269634686463,25,8,74
"UConn","Big East",14.2204722292444,5.02897374734721,9.19149847967306,26,67,13
"Arizona","Pac 12",14.1623679923952,9.7477431584898,4.41462483274783,27,12,73
"Florida","SEC",14.1076600331187,7.77067122880708,6.33698880272083,28,25,42
"Florida St.","ACC",13.961845780415,9.21391432655615,4.74793145563475,29,17,67
"Syracuse","ACC",13.1228434383611,9.8464924643843,3.27635097238591,30,11,103
"North Carolina","ACC",13.0168366739767,7.21701695984665,5.79981971340594,31,33,49
"Virginia Tech","ACC",13.004721130969,5.88535489902518,7.11936623351966,32,53,30
"Oregon","Pac 12",12.9877948297734,6.45740112668866,6.53039370246059,33,41,38
"UCLA","Pac 12",12.9324417332433,7.36058328752228,5.57185844779682,34,31,54
"Penn St.","Big 10",12.9135696249819,8.96631512726717,3.94725449575728,35,18,86
"Oklahoma","Big 12",12.8785202064173,6.52521547649525,6.3533047304979,36,40,41
