"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",25.2960609659183,16.8622383965833,8.43382257093714,1,3,21
"Gonzaga","WCC",23.0873093546339,17.339459748932,5.74784960456219,2,2,46
"North Carolina","ACC",21.392541732512,20.000985027521,1.39155670385125,3,1,140
"Michigan St.","Big 10",21.1706476090969,13.0734723235173,8.0971752860849,4,7,26
"Virginia Tech","ACC",20.3563318851922,9.77488663712524,10.5814452474322,5,18,11
"Nevada","MWC",19.38949545714,13.5785410434763,5.81095441087877,6,5,43
"Michigan","Big 10",18.9536823551088,3.29726687798373,15.6564154792757,7,85,2
"Virginia","ACC",18.5814341247963,1.30934152131536,17.2720926016629,8,134,1
"Kansas","Big 12",18.4239130748964,13.8966866730488,4.52722640312711,9,4,69
"Tennessee","SEC",18.4238607278289,7.64489101114935,10.7789697192365,10,31,8
"Auburn","SEC",17.1750401798796,10.6914889116458,6.48355126819078,11,15,37
"Purdue","Big 10",16.960640633868,9.3394893094074,7.62115132496595,12,20,30
"Nebraska","Big 10",16.8307812404372,6.04455172635747,10.7862295145701,13,44,7
"Wisconsin","Big 10",16.7196954211025,3.62564827557567,13.0940471460322,14,79,4
"Florida","SEC",16.6403532304817,6.48895020702263,10.1514030209967,15,42,13
"Ohio St.","Big 10",16.5212860543768,5.7523604594756,10.768925593213,16,48,9
"Texas Tech","Big 12",15.7820192958181,3.15600211144903,12.626017184326,17,91,5
"Kentucky","SEC",15.7485708784814,10.9900643095408,4.75850657273629,18,12,67
"Mississippi St.","SEC",15.5937501165802,6.07197796186866,9.52177215648302,19,43,17
"Iowa St.","Big 12",15.4781244130898,8.09001362980554,7.38811078505573,20,28,31
"Indiana","Big 10",15.3211725089162,8.08919765150238,7.23197485572564,21,29,32
"Villanova","Big East",15.1404522162928,8.64505138548376,6.49540082637891,22,23,36
"Cincinnati","AAC",14.5955729594305,1.05762491328385,13.5379480450068,23,138,3
"Maryland","Big 10",14.3995714203127,8.83005063968313,5.5695207805866,24,22,48
"Buffalo","MAC",13.99106525845,13.1456765809345,0.845388674514108,25,6,149
"Butler","Big East",13.8316580879406,5.83077281482021,8.000885270658,26,47,27
"NC State","ACC",13.7945793909071,11.7198348556153,2.07474453415205,27,10,122
"Arizona St.","Pac 12",13.6856118018027,10.8230272947355,2.86258450939075,28,14,103
"Clemson","ACC",13.6596343091726,3.86821632304373,9.7914179885052,29,74,15
"Penn St.","Big 10",13.5735526049272,3.13050808271154,10.443044524592,30,93,12
"UCLA","Pac 12",13.533833888336,10.3041065738941,3.22972731768919,31,16,99
"Iowa","Big 10",13.5151860633453,11.7300095538612,1.78517650944108,32,9,130
"Syracuse","ACC",13.3718511002243,1.89887830427373,11.4729727989318,33,120,6
"Texas","Big 12",13.3591475569105,3.64789705951038,9.71125049493766,34,78,16
"Marquette","Big East",13.1210051885638,7.46983341538028,5.6511717742373,35,34,47
"Creighton","Big East",12.8494021542513,11.8183594536416,1.03104270216675,36,8,143
"Oregon","Pac 12",12.700527843755,7.14255046673115,5.55797737940018,37,35,49
"West Virginia","Big 12",12.6775015071475,9.88514163226752,2.79235987544176,38,17,105
"TCU","Big 12",12.6294623217459,8.33488457060246,4.29457775173831,39,25,76
"LSU","SEC",12.6046448544674,10.8556474575317,1.74899739870724,40,13,132
"Florida St.","ACC",12.5910194286931,7.65712663018381,4.9338927972566,41,30,61
"Kansas St.","Big 12",12.4572373834677,2.599532269135,9.85770511670899,42,108,14
"Arizona","Pac 12",12.2967827429191,4.43928441764057,7.85749832523555,43,65,28
"Xavier","Big East",11.6280552602752,8.328073472476,3.29998178830455,44,26,96
"San Diego St.","MWC",11.2893119447526,4.78712374277791,6.50218819956503,45,62,35
"Oklahoma","Big 12",11.1734621635357,8.38321957153375,2.79024259256373,46,24,106
"Northwestern","Big 10",10.5942451856785,2.37619525135309,8.21804993154049,47,112,24
"St. John's (NY)","Big East",10.5888835953894,9.68016904401467,0.908714551936553,48,19,147
"Arkansas","SEC",10.5267293270958,8.21032357642636,2.31640575062633,49,27,116
"Notre Dame","ACC",10.5004409283094,2.74159829318357,7.75884263689736,50,105,29
"Houston","AAC",10.4165116090573,2.18704506672148,8.2294665409702,51,116,23
"Southern California","Pac 12",10.3767698044098,7.56739771801013,2.80937208690508,52,32,104
"Washington","Pac 12",10.2101610126274,4.84674488977917,5.36341612225678,53,59,50
"Alabama","SEC",9.89068392121074,4.14238876464658,5.74829515652109,54,71,45
"Seton Hall","Big East",9.88927963302958,4.7900379169035,5.09924171608306,55,61,57
"Miami (FL)","ACC",9.67237283971374,3.90008281264463,5.77229002755942,56,73,44
"Utah St.","MWC",9.10597891757754,4.66343421178702,4.44254470574751,57,63,71
"Vanderbilt","SEC",9.08573629170175,6.72749332491147,2.35824296674724,58,40,114
"Boston College","ACC",8.86515727599361,5.31212447893509,3.55303279943485,59,54,90
"Illinois","Big 10",8.81837428974388,6.8092614912172,2.0091127984837,60,38,124
"Colorado","Pac 12",8.67699609940061,4.6444049088966,4.03259119046096,61,64,81
"Minnesota","Big 10",8.39862849738385,5.90242765861834,2.49620083872252,62,46,112
"Western Ky.","C-USA",8.02391071740734,3.26023872622841,4.76367199113592,63,88,66
"Rutgers","Big 10",7.99077351536447,-2.70515125443608,10.6959247697575,64,238,10
