"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.9146356062374,24.0381907444375,4.87644486191426,1,1,84
"Baylor","Big 12",25.4002946763989,15.5786987608899,9.82159591562335,2,4,22
"Illinois","Big 10",23.6438808547543,15.0726712250121,8.57120962985666,3,5,27
"Michigan","Big 10",22.4685043754104,9.63781435199161,12.8306900235332,4,22,6
"Southern California","Pac 12",22.3377638609578,10.0658555814367,12.2719082796354,5,13,9
"Houston","AAC",22.2650380703464,8.32678870177402,13.9382493686866,6,37,4
"Iowa","Big 10",21.5619270118924,17.914288252505,3.64763875950173,7,2,108
"Alabama","SEC",20.8789931153664,13.8893332636236,6.98965985185716,8,6,45
"Colorado","Pac 12",20.6475341362513,8.56547171931469,12.0820624170507,9,31,12
"Ohio St.","Big 10",18.7589511191527,12.6580605694189,6.10089054984811,10,8,60
"Arkansas","SEC",18.2799649674174,12.4278123722077,5.85215259532401,11,9,64
"Villanova","Big East",18.2627985856226,8.15778444168726,10.1050141440497,12,38,18
"UCLA","Pac 12",18.179141072831,8.75869721069555,9.42044386224972,13,29,25
"Oregon","Pac 12",17.9049093116846,9.50111956072507,8.40378975107395,14,24,28
"Wisconsin","Big 10",17.3931214745299,4.28569105147712,13.1074304231671,15,90,5
"BYU","WCC",17.3562952543014,9.55915983723468,7.79713541718097,16,23,32
"Florida St.","ACC",17.3170475097305,11.7087004488212,5.60834706102352,17,11,70
"Loyola Chicago","MVC",17.1905927997787,1.94570269557737,15.2448901043158,18,130,2
"Creighton","Big East",17.0401360896812,9.67506985484288,7.36506623495262,19,20,37
"Texas Tech","Big 12",16.7541459759776,5.21363361751192,11.5405123585801,20,72,13
"Tennessee","SEC",16.7468891474021,4.54506331688947,12.2018258306269,21,87,11
"Arizona","Pac 12",16.6846271068316,9.76722438478663,6.9174027221593,22,17,46
"UConn","Big East",16.6555319448138,6.17630562326286,10.4792263216652,23,58,16
"LSU","SEC",16.5045475062594,15.6850923881704,0.819455118203261,24,3,157
"Purdue","Big 10",16.0289557670776,6.34531774387673,9.68363802334851,25,53,24
"Kansas","Big 12",15.880001215233,6.11337576770387,9.76662544764345,26,59,23
"West Virginia","Big 12",15.6643330533595,12.2889218951004,3.3754111583735,27,10,112
"Memphis","AAC",15.5722601465763,5.70640975404822,9.86585039264247,28,65,21
"Virginia","ACC",15.536377705682,0.1343937129328,15.4019839928636,29,158,1
"North Carolina","ACC",15.3266491519919,9.89505265993614,5.43159649217003,30,16,73
"San Diego St.","MWC",15.2850420691197,4.22372024247634,11.0613218267576,31,92,14
"Texas","Big 12",15.0898342513561,8.74509995398217,6.34473429748829,32,30,53
"Oklahoma St.","Big 12",14.6587357657628,10.8639644689778,3.79477129689926,33,12,104
"St. Bonaventure","A-10",14.3490888435669,2.00469086227205,12.3443979814091,34,129,8
"Florida","SEC",14.2014303581111,6.86119338567422,7.34023697255115,35,46,38
"Oklahoma","Big 12",13.9085046135151,7.19129641860371,6.71720819502569,36,43,50
"Rutgers","Big 10",13.8555541425912,3.80778568703712,10.0477684558685,37,95,19
"Maryland","Big 10",13.8497202768954,3.42296422225522,10.4267560547545,38,105,17
"Oregon St.","Pac 12",13.7621369318605,4.9959152023518,8.76622172962304,39,80,26
"Georgia Tech","ACC",13.4999419436581,8.46529317508545,5.03464876868702,40,34,77
"Duke","ACC",13.3305527064557,9.73960747643198,3.5909452300046,41,18,110
"Syracuse","ACC",13.2909238179567,8.3972495983637,4.89367421970729,42,35,83
"Utah","Pac 12",13.1848170645895,7.55251056878011,5.63230649632371,43,41,69
"Utah St.","MWC",12.9919899539362,3.08324352777462,9.90874642627594,44,112,20
"Penn St.","Big 10",12.8467668412015,8.35519745377813,4.4915693871377,45,36,89
"Indiana","Big 10",12.4850655200594,5.16983045013231,7.31523507030816,46,73,40
"Virginia Tech","ACC",12.4775348957901,4.76273404275858,7.71480085314582,47,85,33
"Kentucky","SEC",12.4056370271088,5.10447450982208,7.30116251736771,48,76,42
"Stanford","Pac 12",12.149820321604,5.26490181286585,6.8849185088525,49,69,47
"Ole Miss","SEC",12.1052918481268,-0.128895066829337,12.2341869150705,50,167,10
"Missouri","SEC",11.9634422147633,6.8846918299999,5.07875038484441,51,44,76
