"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",26.3351293738029,4.20029762922401,22.1348317445788,1,85,1
"Purdue","Big 10",24.5323137124024,15.2415324812355,9.29078123116688,2,5,15
"Arizona","Pac 12",23.2395700069961,18.8315881949053,4.40798181209074,3,2,83
"Alabama","SEC",21.4805148880236,20.1516285740405,1.32888631398325,4,1,144
"BYU","Big 12",21.0389476789556,13.0712010586076,7.96774662034795,5,11,27
"North Carolina","ACC",20.8366676935284,13.2328348798876,7.60383281364082,6,9,33
"Tennessee","SEC",20.3687297638698,9.58566963865808,10.7830601252118,7,29,7
"Auburn","SEC",20.199093626913,11.7409527105879,8.45814091632525,8,16,21
"Iowa St.","Big 12",19.8347636372938,9.60562072177547,10.2291429155183,9,27,9
"Illinois","Big 10",18.1698308769493,13.6714294030618,4.4984014738875,10,8,80
"UConn","Big East",18.1104667643193,8.06827619940592,10.0421905649134,11,39,10
"Baylor","Big 12",17.2004406125553,12.4065213420786,4.79391927047663,12,14,73
"Creighton","Big East",17.062933551768,8.93495112634738,8.1279824254206,13,33,25
"Michigan St.","Big 10",16.870807755272,5.65284742411264,11.2179603311593,14,63,6
"Wisconsin","Big 10",16.8092474647451,7.99100151994738,8.81824594479768,15,40,18
"Marquette","Big East",16.3898595078627,8.67728848710386,7.71257102075897,16,34,30
"Duke","ACC",16.2181354299293,9.88091816484949,6.33721726507987,17,22,51
"New Mexico","MWC",15.92733410396,13.1542094422069,2.77312466175303,18,10,114
"Kansas","Big 12",15.5879054434435,9.13719668449571,6.45070875894784,19,31,49
"TCU","Big 12",15.1539447103774,12.750448559236,2.40349615114131,20,12,124
"Kentucky","SEC",14.8723176406226,16.8686992584816,-1.9963816178588,21,3,226
"Cincinnati","Big 12",14.5437429470941,6.07204261776421,8.47170032932997,22,58,20
"Saint Mary's (CA)","WCC",14.4852058561332,-0.357640790209573,14.8428466463428,23,187,3
"St. John's (NY)","Big East",14.4653617430027,7.85128516680131,6.61407657620141,24,41,45
"Colorado","Pac 12",14.1955171117756,9.60061526645901,4.59490184531659,25,28,76
"San Diego St.","MWC",14.0440967468619,5.21163731282681,8.83245943403505,26,66,17
"Texas Tech","Big 12",13.9809956444414,7.52887796253109,6.45211768191028,27,43,48
"Indiana St.","MVC",13.8910178690575,13.9006389357084,-0.0096210666508223,28,7,172
"Dayton","A-10",13.8517649567941,4.4078755403722,9.44388941642183,29,80,14
"Gonzaga","WCC",13.815255069352,10.2829358617997,3.53231920755245,30,20,100
"Clemson","ACC",13.7646301747189,9.3847813758725,4.37984879884637,31,30,85
"Utah","Pac 12",13.701111725404,9.69949442741982,4.00161729798418,32,24,92
"Fla. Atlantic","AAC",13.6217895757999,11.0552215581863,2.56656801761338,33,18,119
"Utah St.","MWC",13.4617657368185,9.75480763077152,3.70695810604704,34,23,98
"Oklahoma","Big 12",13.3078851507356,5.91448201858511,7.39340313215053,35,60,35
"SMU","AAC",13.2824752421549,4.53342064883824,8.74905459331673,36,77,19
"Florida","SEC",12.9148054791656,15.9914680499435,-3.07666257077777,37,4,251
"Xavier","Big East",12.8570889296052,8.29591235737777,4.56117657222747,38,37,78
"Mississippi St.","SEC",12.6682124285594,2.79931593067248,9.86889649788701,39,109,11
"Iowa","Big 10",12.5926965530205,14.2076124443341,-1.61491589131367,40,6,217
"Wake Forest","ACC",12.3513746623671,8.6723026945092,3.67907196785798,41,35,99
"Villanova","Big East",12.3424657877702,4.2845771621821,8.05788862558811,42,83,26
"Texas","Big 12",12.1562913352521,5.74416369778758,6.41212763746447,43,62,50
"Washington St.","Pac 12",12.04779721811,3.86641175750433,8.18138546060566,44,92,24
"Colorado St.","MWC",12.0069046580106,6.20079314604517,5.80611151196537,45,57,57
"Drake","MVC",11.5085913342837,7.08664236330842,4.42194897097529,46,49,82
"Providence","Big East",11.3188885542881,2.92358573339682,8.39530282089125,47,105,23
"Butler","Big East",11.1322170041847,9.6745561866982,1.4576608174865,48,26,142
"Nevada","MWC",10.9722463965515,3.92792781254567,7.04431858400586,49,89,39
"Miami (FL)","ACC",10.7762220956629,9.68185936366126,1.09436273200152,50,25,148
"Texas A&M","SEC",10.6241136398661,3.32225314657309,7.30186049329306,51,101,37
"Virginia Tech","ACC",10.6013095212658,4.49209222219587,6.10921729906997,52,79,53
"Maryland","Big 10",10.4059056362337,-1.30806587704425,11.7139715132779,53,210,5
"Northwestern","Big 10",10.3917929990472,4.27527239183506,6.11652060721218,54,84,52
"Washington","Pac 12",10.3351618133135,11.341083352567,-1.00592153925348,55,17,200
"Boise St.","MWC",10.2675545711546,2.91580853890349,7.35174603225104,56,106,36
"Pittsburgh","ACC",10.1928435916917,1.73651832131376,8.45632527037797,57,132,22
"Oregon","Pac 12",10.1811356235335,7.25020870608283,2.93092691745073,58,47,112
"Nebraska","Big 10",10.1761080165942,7.50750007937366,2.66860793722056,59,44,117
"UCF","Big 12",10.1436550203003,0.532959828680182,9.61069519162014,60,160,12
