"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.839412659484,20.0537415636455,5.7856710958385,1,1,55
"Arizona","Pac 12",22.2155185895748,17.7960788543689,4.41943973520609,2,2,89
"Kentucky","SEC",21.0007051875995,13.0488452840413,7.95185990355826,3,6,29
"Houston","AAC",20.839120291087,8.15052517291483,12.6885951181722,4,26,7
"Kansas","Big 12",20.4852148334989,15.202272059198,5.28294277430089,5,4,67
"Baylor","Big 12",20.3958648284928,11.1746213126722,9.22124351582062,6,12,21
"Tennessee","SEC",19.6626241968088,7.67710880159617,11.9855153952126,7,32,10
"Auburn","SEC",19.2753721502682,12.1374326171879,7.1379395330801,8,10,34
"Texas Tech","Big 12",19.143292415103,5.82561762711126,13.3176747879917,9,52,4
"UCLA","Pac 12",19.1078520356107,9.33077721662777,9.77707481898287,10,18,17
"Villanova","Big East",18.6125588464797,5.98713511986768,12.625423726612,11,49,8
"Iowa","Big 10",18.5883798308279,16.9468943757177,1.64148545511036,12,3,144
"Purdue","Big 10",18.0261808160273,12.9298839901244,5.09629682590291,13,7,73
"Duke","ACC",18.0218976758209,12.239438780985,5.78245889483608,14,9,56
"Illinois","Big 10",16.3664025782466,9.32927083075645,7.03713174749017,15,19,38
"LSU","SEC",16.0895167388052,5.77311407831378,10.3164026604915,16,54,13
"Texas","Big 12",15.8265527340289,2.4552961370146,13.3712565970142,17,122,3
"UConn","Big East",15.8159565660184,7.72992502248413,8.08603154353426,18,31,28
"Arkansas","SEC",15.6257543628404,10.3005577152244,5.32519664761596,19,16,65
"Saint Mary's (CA)","WCC",14.5910325912221,1.33817772042806,13.252854870794,20,143,5
"San Francisco","WCC",14.3889880429441,8.03760756676459,6.35138047617956,21,28,48
"Loyola Chicago","MVC",14.0136370140565,4.37608021261848,9.63755680143792,22,81,19
"Memphis","AAC",13.9262230857974,9.26948048349797,4.6567426022994,23,20,84
"Alabama","SEC",13.8199958541642,14.6425247967817,-0.82252894261752,24,5,200
"Virginia Tech","ACC",13.5522584660911,3.66923431860295,9.88302414748811,25,94,15
"San Diego St.","MWC",13.4642321858445,-0.381918047900226,13.8461502337447,26,187,2
"Ohio St.","Big 10",13.1084797136659,7.95393371349658,5.15454600016933,27,29,71
"Michigan","Big 10",13.0219712677788,7.29907969686042,5.72289157091842,28,33,57
"Oklahoma","Big 12",13.0012610333881,3.83111839050604,9.17014264288201,29,92,22
"Wake Forest","ACC",12.4121377767117,10.222803751291,2.18933402542067,30,17,130
"Wisconsin","Big 10",12.4042400799987,4.80225892613434,7.6019811538644,31,70,32
"Indiana","Big 10",12.3777288431827,4.26504886917503,8.11267997400774,32,86,27
"Boise St.","MWC",12.3432040131397,2.49361876983909,9.84958524330058,33,121,16
"Oklahoma St.","Big 12",12.339051353682,3.41261865549674,8.92643269818529,34,99,24
"Seton Hall","Big East",12.3357456779045,4.66856554546238,7.66718013244217,35,72,31
"North Carolina","ACC",12.3015065110806,10.8630086347518,1.43849787632886,36,14,152
"TCU","Big 12",12.1277524366532,3.09442225751048,9.03333017914273,37,104,23
"Michigan St.","Big 10",12.098913938386,6.30641328090264,5.79250065748335,38,46,54
"Marquette","Big East",11.8222714083676,9.23603588640656,2.58623552196108,39,22,119
"Texas A&M","SEC",11.78544839514,5.41884688754355,6.36660150759644,40,61,47
"Colorado St.","MWC",11.6018028241779,5.89320647365585,5.70859635052197,41,51,58
"Xavier","Big East",11.563198764831,8.28973212079774,3.27346664403323,42,24,112
"Murray St.","OVC",11.5177187809522,4.48411850422445,7.03360027672765,43,75,39
"Southern California","Pac 12",11.4930861215756,5.0931062814693,6.39997984010625,44,67,45
"SMU","AAC",11.4835814550515,6.49817001535394,4.98541143969759,45,43,78
"Mississippi St.","SEC",11.314751620188,4.36862596004447,6.94612566014353,46,82,41
"Florida","SEC",11.3002145590196,4.39446314669326,6.9057514123263,47,79,42
"Providence","Big East",11.2342060192851,5.92343619937151,5.31076981991363,48,50,66
"St. John's (NY)","Big East",11.1062610785497,12.5446519202982,-1.4383908417485,49,8,212
"Washington St.","Pac 12",11.1031614094699,3.5499475886486,7.55321382082129,50,97,33
"Iowa St.","Big 12",10.9432281166905,0.648899319053482,10.294328797637,51,161,14
"Creighton","Big East",10.8955317512907,2.4029726876293,8.49255906366144,52,124,25
"Utah St.","MWC",10.8384176551451,5.63975006658231,5.19866758856279,53,57,70
"UAB","C-USA",10.8316309025548,9.26804708922787,1.56358381332684,54,21,147
"Notre Dame","ACC",10.7046812822744,5.36821337235654,5.33646790991784,55,62,64
"Davidson","A-10",10.6089616060917,6.72494121108597,3.88402039500574,56,39,95
"Vanderbilt","SEC",10.3978630419204,4.01136590721919,6.38649713470118,57,90,46
"Dayton","A-10",10.3846578676434,0.0558751719100319,10.3287826957335,58,177,12
"Kansas St.","Big 12",9.92025976740799,4.44533597254834,5.47492379485965,59,77,59
"Miami (FL)","ACC",9.89984019088461,8.38883136178607,1.5110088290985,60,23,150
"Saint Louis","A-10",9.80112266149312,6.11883786033941,3.68228480115373,61,47,102
"Colorado","Pac 12",9.74917585136073,3.52689190062503,6.22228395073571,62,98,49
"VCU","A-10",9.65197406109155,-0.0746630945441527,9.72663715563573,63,180,18
"Wyoming","MWC",9.48989995173079,4.49103132431851,4.99886862741227,64,74,75
"Missouri St.","MVC",9.38724299933461,6.91030715007066,2.47693584926394,65,36,124
"North Texas","C-USA",9.3581363723954,-6.84752615070634,16.2056625231018,66,314,1
"BYU","WCC",9.22543830843719,5.72600935677966,3.49942895165751,67,55,106
"Syracuse","ACC",9.13085591132986,10.4670522252488,-1.33619631391892,68,15,210
