"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.1642660460719,16.0784989849094,7.08576706116254,1,1,32
"Baylor","Big 12",22.1768498944135,10.9575906307435,11.21925926367,2,10,6
"Arizona","Pac 12",20.6720768981203,14.322668293043,6.34940860507743,3,3,44
"UCLA","Pac 12",20.478272408326,12.0247545076188,8.45351790070728,4,9,20
"Houston","AAC",20.4678452738585,7.49123329443711,12.9766119794216,5,29,1
"Purdue","Big 10",20.2624970181948,12.2887170839527,7.97377993424203,6,8,22
"Kansas","Big 12",20.0844193757272,14.3095126537676,5.77490672195957,7,4,54
"Tennessee","SEC",19.987349762298,9.03359100128806,10.95375876101,8,19,8
"Illinois","Big 10",19.4272898625196,12.5391522043593,6.88813765816031,9,7,36
"LSU","SEC",19.0562053341874,8.34903661395693,10.7071687202303,10,24,9
"Duke","ACC",18.6855730843519,14.45962633808,4.22594674627178,11,2,81
"Villanova","Big East",18.5022779952983,5.77038448544572,12.7318935098526,12,44,2
"Ohio St.","Big 10",18.0321684972433,10.9552589170177,7.07690958022557,13,11,33
"Alabama","SEC",17.7491798056265,13.2331653467986,4.51601445882792,14,6,75
"Michigan","Big 10",16.9179289688841,6.39603609101639,10.5218928778677,15,35,10
"UConn","Big East",16.7492791138522,8.66667857364659,8.08260054020565,16,22,21
"Kentucky","SEC",15.7358644281766,9.08264876826099,6.65321565991551,17,18,37
"Southern California","Pac 12",15.4875192973627,5.93388729319897,9.55363200416378,18,42,16
"Auburn","SEC",15.3538651923199,10.3853511608283,4.96851403149157,19,14,70
"Memphis","AAC",15.2059710947507,9.89850612237912,5.30746497237155,20,15,60
"Xavier","Big East",15.1284216147254,7.88002970944476,7.2483919052807,21,25,29
"Seton Hall","Big East",15.0102916747737,8.69736586494846,6.31292580982522,22,21,45
"Loyola Chicago","MVC",14.8782699042256,5.07515418080691,9.80311572341864,23,56,15
"Iowa","Big 10",14.6968895312739,13.6972349303555,0.999654600918362,24,5,148
"Michigan St.","Big 10",14.6494851969581,7.15337104242038,7.49611415453773,25,30,27
"Texas Tech","Big 12",14.1344792671932,3.71218123043022,10.422298036763,26,77,12
"Colorado St.","MWC",12.8497475261776,9.47786566264831,3.37188186352925,27,16,97
"Virginia Tech","ACC",12.7330273644386,2.24194517289284,10.4910821915458,28,116,11
"Florida St.","ACC",12.4948606218789,6.43640741329599,6.05845320858293,29,34,52
"Texas","Big 12",12.4433483383009,0.337872038393928,12.105476299907,30,150,4
"Wisconsin","Big 10",12.4424411801801,2.62644981783949,9.81599136234065,31,100,14
"Indiana","Big 10",12.2233039838287,5.60340582957456,6.61989815425413,32,45,39
"West Virginia","Big 12",11.7721506821242,3.27114897120841,8.50100171091576,33,82,19
"Florida","SEC",11.5997032163184,5.01984693631945,6.57985627999896,34,59,40
"Northwestern","Big 10",11.3662834166808,6.09510744515536,5.27117597152542,35,38,62
"North Carolina","ACC",11.3478897640244,8.41476752536926,2.9331222386551,36,23,104
"BYU","WCC",11.2425775101619,6.2833536782835,4.95922383187847,37,36,71
"Oklahoma","Big 12",10.4562831565943,2.87021303520658,7.58607012138774,38,93,26
"Belmont","OVC",10.22693301791,7.74841342948939,2.47851958842062,39,26,112
"Mississippi St.","SEC",10.1936287249062,2.56396474851772,7.62966397638848,40,104,24
"Buffalo","MAC",10.0949689153478,10.6243148432503,-0.529345927902508,41,12,188
"Washington St.","Pac 12",9.90553441165143,2.28980578174508,7.61572862990635,42,114,25
"Maryland","Big 10",9.75557832749387,3.11201691988893,6.64356140760494,43,85,38
"Oklahoma St.","Big 12",9.608271030639,5.40673355337982,4.20153747725917,44,49,83
"Providence","Big East",9.25081023388005,3.01166926954012,6.23914096433995,45,92,48
"Clemson","ACC",9.13313896901026,4.00882180468598,5.12431716432426,46,69,68
"Creighton","Big East",9.12328138714874,3.95057994910345,5.17270143804529,47,70,65
"UCF","AAC",9.04603061056778,5.03640731087099,4.00962329969678,48,57,87
"San Diego St.","MWC",8.88056816354305,-0.608793939725369,9.48936210326842,49,181,17
"Notre Dame","ACC",8.8200150867988,4.1260767918501,4.69393829494871,50,68,73
"Wichita St.","AAC",8.69309549705253,2.34362917208641,6.34946632496612,51,109,43
"Louisville","ACC",8.67565478556669,2.13515106830885,6.54050371725784,52,119,42
"Drake","MVC",8.66890909983483,5.22209997446561,3.44680912536922,53,52,95
"Boise St.","MWC",8.65328570993347,1.27411408954944,7.37917162038401,54,132,28
"Utah St.","MWC",8.62717701118637,5.79189780975082,2.83527920143556,55,43,106
"Saint Mary's (CA)","WCC",8.61108657294243,-2.47879266890958,11.089879241852,56,241,7
"St. Bonaventure","A-10",8.56084954088811,3.11188252618192,5.44896701470621,57,86,57
"SMU","AAC",8.53129551623513,6.60245365762841,1.92884185860672,58,32,128
"Louisiana Tech","C-USA",8.45373861946586,6.06160095800976,2.3921376614561,59,39,115
"Arkansas","SEC",8.35922066311868,7.53709539594046,0.822125267178226,60,27,153
"VCU","A-10",8.34417189150914,-1.48446235550712,9.82863424701624,61,215,13
"North Texas","C-USA",8.28528449925342,-3.6071298654111,11.8924143646645,62,275,5
"Oregon","Pac 12",8.17597724864835,3.78153348152446,4.39444376712388,63,74,77
"San Francisco","WCC",8.16476804520689,2.0955228248501,6.06924522035678,64,122,51
"UAB","C-USA",8.12025649974517,3.21184850211873,4.90840799762643,65,83,72
"Davidson","A-10",8.11289564716189,3.0153189240891,5.09757672307274,66,91,69
"Vanderbilt","SEC",7.98883285944101,1.81640995712714,6.17242290231387,67,125,50
"Colorado","Pac 12",7.84619001235184,2.10490334220795,5.74128667014386,68,120,55
"Richmond","A-10",7.73271122615104,4.2225602451672,3.51015098098385,69,66,94
"Syracuse","ACC",7.36779647385366,8.72715817214974,-1.35936169829609,70,20,207
"Wyoming","MWC",7.3635896774635,5.02976165827098,2.33382801919252,71,58,116
"Penn St.","Big 10",7.29912606895205,1.31155407546391,5.98757199348814,72,131,53
"Wake Forest","ACC",7.28628632416372,5.43269430998899,1.85359201417475,73,48,129
"Stanford","Pac 12",7.25950368418431,5.13046174854128,2.12904193564303,74,53,125
"DePaul","Big East",6.94946252833395,4.80403596448288,2.14542656385111,75,60,124
"Saint Louis","A-10",6.91877728323664,4.6709913779781,2.24778590525856,76,62,119
"UC Irvine","Big West",6.85690501432033,-0.0732153132349591,6.93012032755532,77,163,35
"Iowa St.","Big 12",6.73216387138145,-0.971742052847583,7.70390592422903,78,194,23
"Toledo","MAC",6.44679980733058,6.02775600650201,0.419043800828582,79,40,160
"Rutgers","Big 10",6.30305883719743,-0.24666752541001,6.54972636260746,80,169,41
"Marquette","Big East",6.24031981141914,5.11730840551721,1.12301140590193,81,54,145
"Minnesota","Big 10",6.22027999665312,2.62629537620763,3.59398462044548,82,101,93
"St. John's (NY)","Big East",6.11467181657959,9.31203166963875,-3.19735985305911,83,17,254
"Ohio","MAC",6.11455230303566,2.71366178051848,3.40089052251719,84,97,96
"Butler","Big East",6.1116229350019,-0.991047702928963,7.10267063793093,85,196,31
"Utah","Pac 12",6.10970465282319,3.08493633725504,3.02476831556816,86,88,103
