"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",18.9306947278956,8.07776344091426,10.8529312899284,1,12,3
"Gonzaga","WCC",18.6332828736537,13.2631255385338,5.37015733905921,2,1,50
"Duke","ACC",18.2120400090545,13.2567073884803,4.95533261770873,3,2,60
"Iowa","Big 10",17.8761727731104,12.6310466459068,5.24512613211946,4,3,52
"Kansas","Big 12",17.8180917028088,7.82688575163015,9.99120595218821,5,15,5
"Creighton","Big East",17.7768972171144,11.3935204487245,6.38337676744633,6,6,29
"Illinois","Big 10",17.683576557197,7.91777373607114,9.76580282601042,7,14,6
"Indiana","Big 10",17.0857025576913,8.69745299857245,8.38824956400342,8,10,16
"Michigan","Big 10",16.6777051710394,9.06078712699821,7.61691804311327,9,9,22
"Wisconsin","Big 10",15.7000294187473,4.70759173504377,10.9924376856818,10,60,2
"Rutgers","Big 10",15.6942170200226,6.59373812637043,9.10047889759145,11,26,10
"Purdue","Big 10",15.6903498242273,6.13196261239504,9.55838721381055,12,30,7
"Ohio St.","Big 10",15.3861848138966,5.95763572593175,9.42854908604478,13,34,8
"West Virginia","Big 12",15.1302218911002,6.72869221249995,8.40152967865671,14,24,15
"LSU","SEC",14.8125600472914,11.9522960608226,2.86026398844711,15,5,102
"Houston","AAC",14.2740740686671,5.08049093359494,9.19358313414421,16,51,9
"Tennessee","SEC",14.2460565645927,5.72276018019356,8.5232963864087,17,39,13
"Michigan St.","Big 10",14.2305565261374,7.05799051573644,7.17256601237142,18,21,24
"Florida","SEC",14.0261055977711,6.02683742018123,7.99926817383381,19,31,18
"Stanford","Pac 12",13.856205798257,5.7783915618798,8.07781423258209,20,38,17
"Arizona St.","Pac 12",13.8531838970594,10.1972122488476,3.65597164825265,21,7,79
"Texas Tech","Big 12",13.4699452134418,4.97367230348823,8.49627290905693,22,54,14
"Syracuse","ACC",13.175292759434,7.94388314336983,5.23140961223004,23,13,53
"Minnesota","Big 10",13.1673284326036,5.98898806719854,7.17834036350835,24,33,23
"Florida St.","ACC",13.0905072229817,7.69925759903729,5.39124962692275,25,16,49
"Villanova","Big East",12.9286983913323,5.12732008905036,7.80137829951022,26,50,19
"North Carolina","ACC",12.8465622422694,9.44850338424494,3.3980588561278,27,8,88
"Richmond","A-10",12.8425554023435,7.31366112708551,5.52889427431443,28,19,47
"Colorado","Pac 12",12.8318966420211,5.82879790868243,7.00309872942639,29,36,25
"Texas","Big 12",12.7376118587239,4.17560960374135,8.56200225310935,30,72,12
"San Diego St.","MWC",12.6549383640761,2.47918736920035,10.1757509920415,31,102,4
"Penn St.","Big 10",12.6318489005346,7.50752071171893,5.12432818595026,32,18,56
"Virginia Tech","ACC",12.3152328008937,6.01910037142302,6.29613243240212,33,32,32
"Maryland","Big 10",12.2538587993039,4.46988483020951,7.78397397391651,34,66,20
"Alabama","SEC",12.2041071568692,12.3817843949751,-0.177677240002581,35,4,176
"UConn","Big East",11.8673021774187,7.16052875139924,4.70677342121657,36,20,64
"Dayton","A-10",11.7447641990119,5.34501939298896,6.39974480315751,37,47,28
"Wichita St.","AAC",11.6390569729451,4.81781389534803,6.82124307860664,38,57,26
"Davidson","A-10",11.4880159900315,6.52123754266054,4.96677844934926,39,27,58
"Oklahoma","Big 12",11.1657755339233,6.34929406200768,4.81648147292519,40,28,61
"Utah","Pac 12",11.1598482123743,6.74144850456961,4.41839971275172,41,23,66
"Butler","Big East",11.0960922167479,2.08722912431842,9.00886309046253,42,111,11
"Oregon","Pac 12",11.0946421838831,5.4053724505518,5.68926973238774,43,45,43
"Georgia Tech","ACC",10.8604671143019,5.07167443313439,5.78879268217704,44,52,38
"Memphis","AAC",10.7026818229798,5.60353152184793,5.09915029733673,45,41,57
