"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",19.8106259980021,10.0226390258194,9.78798697472384,1,8,7
"Gonzaga","WCC",19.3295995298901,14.5602136231995,4.76938591028171,2,2,62
"Illinois","Big 10",18.8510055270993,9.32513928095162,9.52586625023886,3,11,11
"Iowa","Big 10",18.7200252385244,14.6451436979631,4.07488154485246,4,1,75
"Kansas","Big 12",18.0596676879635,7.75740046027127,10.3022672285834,5,18,5
"Creighton","Big East",17.6968175292707,12.6146395747652,5.08217795374664,6,3,53
"Indiana","Big 10",17.4023599758445,8.57504416420151,8.82731581593408,7,14,14
"Michigan","Big 10",16.9051330278486,9.0192029539091,7.88593007318067,8,12,22
"Duke","ACC",16.7583523092062,11.5871223942151,5.17122991258229,9,6,52
"Rutgers","Big 10",16.7193149003812,7.12856527863054,9.5907496252668,10,25,9
"West Virginia","Big 12",16.3031713443984,7.03164908634223,9.27152225817227,11,28,13
"Wisconsin","Big 10",15.7441609962303,4.44796309876399,11.2961978992074,12,72,2
"Tennessee","SEC",15.6434913715265,4.45714672240321,11.1863446508394,13,71,3
"LSU","SEC",15.4470894397524,12.5353431418397,2.91174629965389,14,4,103
"Purdue","Big 10",15.4251633641774,5.85585677629488,9.56930658959866,15,39,10
"Syracuse","ACC",15.3861577534316,9.4831662393604,5.90299151083739,16,10,38
"Florida","SEC",14.894589493464,6.67838347114393,8.21620601908624,17,32,19
"Houston","AAC",14.778396095765,5.12865733271966,9.64973876213651,18,53,8
"Texas Tech","Big 12",14.6288113668138,4.76520151538785,9.86360985076705,19,65,6
"Colorado","Pac 12",14.4277931926917,5.89919621862227,8.52859697083562,20,37,17
"Stanford","Pac 12",14.3966463114454,5.62797235379404,8.76867395466748,21,48,15
"Ohio St.","Big 10",14.3352043106606,5.85896156102576,8.47624274805102,22,38,18
"Florida St.","ACC",14.334249341559,7.75563650007446,6.5786128441257,23,19,31
"Maryland","Big 10",13.8395505448166,5.66185945788786,8.17769109081987,24,46,20
"Villanova","Big East",13.829750052544,5.7534052533546,8.07634479698055,25,44,21
"Penn St.","Big 10",13.7407224061257,7.70934155402514,6.03138084959166,26,21,36
"Texas","Big 12",13.4901656817261,4.77085145195867,8.71931422825859,27,64,16
"Michigan St.","Big 10",13.3290058607192,8.10718052609119,5.22182533634417,28,17,50
"North Carolina","ACC",12.8474154090004,8.75047288849768,4.09694251884389,29,13,73
"San Diego St.","MWC",12.6628310377863,2.05358557213376,10.6092454631437,30,116,4
"Virginia Tech","ACC",12.6454787806868,5.84810436877819,6.79737441444972,31,40,25
"Richmond","A-10",12.6041337431884,8.41947685598269,4.18465688654681,32,15,69
"Alabama","SEC",12.4342230010326,12.3238939627278,0.110329036645969,33,5,168
"Arizona St.","Pac 12",12.4196111638344,10.2040973556672,2.2155138082333,34,7,119
"Minnesota","Big 10",12.2751150596592,6.9400245452295,5.33509051284589,35,29,45
"UConn","Big East",12.0235102193943,6.79995967447537,5.22355054041003,36,30,49
"Clemson","ACC",11.9772728297797,2.49622326214826,9.48104957022261,37,107,12
"Oregon","Pac 12",11.5029366537643,5.72241416700277,5.78052248600267,38,45,41
"NC State","ACC",11.3011842427569,7.15974966427559,4.14143457859748,39,23,70
"Oklahoma","Big 12",11.280652454592,7.14093683334656,4.13971562213658,40,24,72
"Seton Hall","Big East",11.1738911482743,6.15080578288517,5.02308536550531,41,33,56
"Virginia","ACC",11.158019786342,-2.87713281877598,14.0351526007592,42,253,1
"VCU","A-10",11.0084999484552,4.22878618022045,6.77971376837592,43,75,26
"Georgia Tech","ACC",11.0063490374167,5.79817421739739,5.20817482091047,44,41,51
"Davidson","A-10",11.0035737666971,5.77278887609916,5.23078489233903,45,43,48
"Dayton","A-10",10.9863420525309,4.57326788701038,6.41307416311168,46,68,33
"Xavier","Big East",10.9493198613061,5.05067431224039,5.89864554913189,47,57,39
"Wichita St.","AAC",10.9062915543581,4.18415527982013,6.72213627542912,48,77,27
"Arizona","Pac 12",10.8839088707752,4.99108441806146,5.89282445020487,49,60,40
"UCLA","Pac 12",10.6417002411322,5.65766129853402,4.9840389459643,50,47,58
"Marquette","Big East",10.546263202202,6.68547413545572,3.86078906928743,51,31,80
"Memphis","AAC",10.2701073240537,4.96067625130827,5.30943106963656,52,61,47
"Pittsburgh","ACC",10.252172975931,3.72668760487631,6.52548536854579,53,82,32
"Louisville","ACC",10.1089450442286,3.4940745925895,6.61487045163027,54,89,30
"Oklahoma St.","Big 12",10.0589529515274,5.11450396783475,4.94444898705883,55,54,59
"Cincinnati","AAC",9.71781450333724,5.11344344237134,4.60437106360705,56,55,63
"Saint Louis","A-10",9.64910798171106,4.03555535900916,5.61355262194306,57,79,43
"Butler","Big East",9.44043929052977,2.38961463959631,7.05082464927461,58,108,23
"Utah","Pac 12",9.32853976265466,5.90335481368577,3.42518495336003,59,36,89
"Arkansas","SEC",9.3187278990334,6.00242101759776,3.31630688150179,60,34,93
"Yale","Ivy",9.05473645505329,5.30055080080229,3.75418565314214,61,51,84
"Kentucky","SEC",9.00018151593381,3.05919280601102,5.94098870993894,62,96,37
"Missouri","SEC",8.78214126031392,3.14037287530195,5.64176838502811,63,95,42
"SMU","AAC",8.77130639550756,4.90386188300975,3.86744451253896,64,62,79
"Providence","Big East",8.65857712998566,3.59634908905757,5.06222804096924,65,85,55
"Miami (FL)","ACC",8.5864961420055,5.45045029014187,3.13604585187977,66,49,99
"South Carolina","SEC",8.45287336490572,5.99622916786682,2.45664419700504,67,35,112
"UNLV","MWC",8.42441047988336,5.1371828265122,3.28722765338731,68,52,94
"Rhode Island","A-10",8.33189581680138,4.52365489612357,3.80824092084395,69,69,82
