"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.8014941423389,23.5279845185006,6.2735096242829,1,1,46
"Baylor","Big 12",24.8651144026248,13.6520293097552,11.2130850937476,2,5,5
"Illinois","Big 10",22.0442744244315,12.8094815964749,9.23479282936785,3,6,19
"Iowa","Big 10",21.8945538936081,18.5518475320763,3.34270636294307,4,2,109
"Ohio St.","Big 10",20.9925283862946,11.9233773008352,9.06915108510411,5,8,20
"Alabama","SEC",19.3837887995434,14.0679847615853,5.31580403750278,6,4,65
"Michigan","Big 10",19.1913437668765,10.218332986624,8.97301077959719,7,16,21
"Virginia","ACC",18.6715886359789,1.11464117356491,17.5569474617586,8,136,1
"Houston","AAC",18.3098116965807,6.20556805718817,12.1042436391372,9,48,4
"Villanova","Big East",17.9703378191268,10.0353656562496,7.93497216255519,10,17,30
"Wisconsin","Big 10",17.8584260786892,4.80502370233304,13.0534023769675,11,77,2
"Creighton","Big East",17.8019603612574,11.7184595362924,6.08350082477631,12,9,50
"Southern California","Pac 12",17.6193313150261,7.29775321786741,10.32157809737,13,38,13
"Tennessee","SEC",17.2706033053961,5.14086838713736,12.12973491877,14,66,3
"Colorado","Pac 12",17.2195017183843,7.81379002149555,9.40571169623344,15,31,18
"West Virginia","Big 12",16.7690506261993,11.6067773933642,5.16227323301309,16,10,69
"Purdue","Big 10",16.7539021530018,5.64401741800213,11.109884735611,17,58,6
"Kansas","Big 12",16.5453590339703,6.92540147567564,9.61995755863928,18,40,17
"Indiana","Big 10",16.1530040890422,7.3963858684224,8.75661822203118,19,37,23
"Rutgers","Big 10",15.9062079579166,5.39645825341736,10.5097497059439,20,63,10
"LSU","SEC",15.7324811819034,14.6283898078793,1.10409137453533,21,3,147
"Texas Tech","Big 12",15.3855182020477,5.52144336684218,9.86407483501683,22,61,16
"Florida","SEC",15.3584810783591,8.65975555426166,6.69872552310883,23,24,40
"Oklahoma","Big 12",15.2925070829589,7.54911769618445,7.74338938711907,24,35,33
"Florida St.","ACC",15.0881767544798,10.9445633015928,4.143613453965,25,11,92
"Texas","Big 12",14.69396525703,7.56163630416552,7.13232895250917,26,34,37
"San Diego St.","MWC",14.681290183081,4.34479026112007,10.336499921239,27,84,12
"Minnesota","Big 10",14.5926712512587,8.87456702033501,5.7181042303684,28,20,55
"Arkansas","SEC",14.5628909805162,10.8059911903537,3.75689979027388,29,12,97
"Maryland","Big 10",14.2666906320228,4.26816316786799,9.99852746529949,30,88,15
"Arizona","Pac 12",14.2550296071851,8.66495150914468,5.59007809785179,31,23,62
"Duke","ACC",14.1439264419759,10.566408254613,3.5775181865075,32,14,102
"Loyola Chicago","MVC",14.0510498439723,2.94168836414401,11.1093614798395,33,109,7
"Penn St.","Big 10",13.9766537405354,8.91415874718491,5.06249499222852,34,19,71
"UConn","Big East",13.6875538893874,4.95838996843132,8.72916392010081,35,71,24
"Seton Hall","Big East",13.5487208786478,7.90818369787068,5.6405371808885,36,29,59
"Virginia Tech","ACC",13.54789272746,5.66101766986544,7.88687505853924,37,57,31
"Syracuse","ACC",13.3264859631276,9.13907051744043,4.18741544519847,38,18,91
"VCU","A-10",13.3235688584553,4.85326376997133,8.47030508872861,39,76,25
"North Carolina","ACC",13.1273628382587,7.29169520058785,5.83566763751547,40,39,53
"Oregon","Pac 12",12.8113548221381,5.87449711158546,6.93685771036397,41,50,38
"Stanford","Pac 12",12.7521072152569,5.08945184818289,7.6626553669187,42,68,35
"BYU","WCC",12.7106518571203,6.58597912423656,6.12467273296189,43,46,49
"Notre Dame","ACC",12.3997689300163,8.02426482929985,4.37550410072779,44,28,84
"UCLA","Pac 12",12.3516726149041,5.10812996777991,7.24354264816886,45,67,36
"Memphis","AAC",12.0922036315538,3.63447426714319,8.45772936325528,46,99,26
"Xavier","Big East",11.9988849551035,6.61050884808019,5.388376107068,47,45,64
"Utah St.","MWC",11.9147946977314,3.80760919196822,8.10718550580781,48,93,28
