"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.3668824482804,16.981751606424,6.38513084185629,1,1,42
"Baylor","Big 12",22.0854472608383,12.7988471720338,9.2866000888045,2,7,15
"Arizona","Pac 12",21.4907069379519,16.3505231580627,5.14018377988921,3,2,65
"UCLA","Pac 12",21.2409944799735,12.5934671632071,8.64752731676641,4,9,19
"Houston","AAC",20.1623497024395,8.38075447683249,11.781595225607,5,24,7
"Illinois","Big 10",20.0456161136139,12.2116263219859,7.83398979162801,6,10,25
"Villanova","Big East",19.3555704088726,4.95889390605889,14.3966765028138,7,51,1
"Kansas","Big 12",19.1206263193883,14.3851975363196,4.73542878306872,8,4,72
"LSU","SEC",19.0212866361213,6.97080733426165,12.0504793018597,9,29,6
"Tennessee","SEC",18.9890416019474,8.29813165846189,10.6909099434855,10,25,11
"Duke","ACC",18.854790225773,13.6495633646165,5.20522686115652,11,5,64
"Purdue","Big 10",18.6121956227117,12.7907456148521,5.82145000785955,12,8,50
"Alabama","SEC",18.0356594795943,13.1989505272498,4.83670895234453,13,6,70
"Kentucky","SEC",17.5516646070736,9.79191563080001,7.75974897627356,14,16,27
"UConn","Big East",17.5066646259745,9.26240576644192,8.24425885953263,15,18,20
"Auburn","SEC",17.1183909019498,10.6189750078916,6.49941589405829,16,13,39
"Ohio St.","Big 10",16.2012130232648,10.0870460890125,6.1141669342523,17,15,44
"Southern California","Pac 12",16.1023095515087,6.68658685870319,9.41572269280544,18,32,14
"Xavier","Big East",15.6231389151539,8.62565729269851,6.9974816224554,19,22,35
"Loyola Chicago","MVC",15.1220581228806,5.47028078033905,9.65177734254156,20,44,13
"Texas","Big 12",14.6745284304127,0.765940654684755,13.9085877757279,21,147,3
"Iowa","Big 10",14.5920962993303,14.3976658664188,0.194430432911403,22,3,168
"Seton Hall","Big East",13.8244000501417,8.13414584084206,5.69025420929965,23,27,53
"Texas Tech","Big 12",13.6253123495066,2.4267118483357,11.1986005011709,24,111,8
"Michigan St.","Big 10",13.5160972205957,6.66392572442456,6.8521714961711,25,33,38
"Michigan","Big 10",13.2275180345823,5.15470210244129,8.07281593214101,26,49,21
"Memphis","AAC",12.7037049286138,9.21346933943021,3.49023558918356,27,19,96
"BYU","WCC",11.8576876476329,6.75894401241761,5.09874363521527,28,30,67
"Indiana","Big 10",11.8416865759425,4.81789858391282,7.02378799202967,29,55,33
"Virginia Tech","ACC",11.7837167142144,0.618847858681995,11.1648688555324,30,149,9
"Colorado St.","MWC",11.7188319744705,9.0409153199663,2.67791665450405,31,21,110
"West Virginia","Big 12",11.5781200020212,3.56339126467883,8.01472873734235,32,84,22
"Wisconsin","Big 10",11.5672241117634,2.39128257197001,9.17594153979333,33,112,18
"Florida","SEC",11.267818424409,4.82796517332238,6.43985325108654,34,54,40
"North Carolina","ACC",11.0931726538458,9.28340120532445,1.80977144852134,35,17,133
"Oklahoma","Big 12",10.9496929422504,3.94163565006619,7.00805729218425,36,74,34
"Belmont","OVC",10.8471058873846,8.56613023093916,2.28097565644552,37,23,119
"Washington St.","Pac 12",10.8031836334638,2.83470681485022,7.96847681861361,38,99,24
"Mississippi St.","SEC",10.6050674992061,3.02685690476864,7.57821059443741,39,97,28
"Boise St.","MWC",9.8388040869846,1.83973588193885,7.99906820504575,40,121,23
"Saint Mary's (CA)","WCC",9.68808163623344,-1.20108692496338,10.8891685611968,41,201,10
"North Texas","C-USA",9.62119102339149,-4.46194096222619,14.0831319856177,42,291,2
"Northwestern","Big 10",9.38160106141937,5.2300578730953,4.15154318832405,43,48,87
"San Diego St.","MWC",9.25896219707821,-1.29630958162856,10.5552717787068,44,204,12
"Oklahoma St.","Big 12",9.19933352870355,4.20159898317338,4.99773454553017,45,70,68
"Davidson","A-10",9.12916551943147,4.27491076046445,4.85425475896697,46,68,69
"St. Bonaventure","A-10",8.92540624928753,3.30921615027159,5.61619009901594,47,92,54
"UAB","C-USA",8.77111267440194,4.16669398854023,4.6044186858617,48,73,75
"Oregon","Pac 12",8.71052888920759,3.93587140929736,4.77465747991024,49,75,71
"Drake","MVC",8.70751666645609,4.66997115312987,4.0375455133262,50,58,91
"Providence","Big East",8.68466383946425,1.70390990166771,6.98075393779655,51,125,36
"Colorado","Pac 12",8.61983830316453,2.5681761618448,6.0516621413197,52,106,45
"Iowa St.","Big 12",8.57102682517654,-0.704382711745576,9.27540953692214,53,183,16
"Clemson","ACC",8.567546209177,4.48891035823554,4.07863585094146,54,60,89
"San Francisco","WCC",8.54950442789146,2.51451948970552,6.03498493818592,55,107,46
"Florida St.","ACC",8.53259665158776,3.10236423437209,5.43023241721568,56,95,59
"Louisiana Tech","C-USA",8.45785460475282,5.55151114236223,2.9063434623906,57,41,104
"SMU","AAC",8.43477811895955,6.07414090015894,2.36063721880058,58,38,116
"UCF","AAC",8.4211731243189,4.29991964909337,4.12125347522553,59,67,88
"Wake Forest","ACC",8.35322769241572,6.4591503766401,1.89407731577563,60,35,130
"Utah St.","MWC",8.30593967003247,4.83517047838073,3.47076919165174,61,53,97
"Chattanooga","Southern",8.22169620346277,3.62916530445234,4.59253089901044,62,82,76
"Stanford","Pac 12",8.10946969507953,5.55076926852581,2.55870042655372,63,42,112
"Vanderbilt","SEC",8.10799609192392,1.68077971309025,6.42721637883366,64,127,41
"Wyoming","MWC",8.10527229213092,5.13799069902119,2.96728159310973,65,50,102
"Arkansas","SEC",8.03583571425457,7.91395498162299,0.121880732631515,66,28,169
"Notre Dame","ACC",7.87822614896857,3.49060363556238,4.3876225134062,67,86,83
"Creighton","Big East",7.87057995422225,2.74774001284787,5.12283994137437,68,101,66
"VCU","A-10",7.86204978430535,-4.66439062707984,12.5264404113852,69,296,5
"Maryland","Big 10",7.74047696696211,2.21591317461246,5.52456379234967,70,116,55
"Wichita St.","AAC",7.51107891962564,1.50271817279571,6.0083607468299,71,131,47
"Saint Louis","A-10",7.45145222668207,5.28266697188031,2.16878525480175,72,47,122
"Marquette","Big East",7.37861795972044,6.20261679314658,1.17600116657386,73,37,145
"UC Irvine","Big West",7.33038402567131,0.267157950906621,7.06322607476469,74,156,32
"Virginia","ACC",7.28654781264458,-5.47048389339599,12.7570317060406,75,314,4
"Louisville","ACC",7.10447079965134,1.65144047205248,5.45303032759885,76,128,58
"Missouri St.","MVC",7.01333470666189,2.46901715243565,4.54431755422628,77,108,79
