"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",28.6722679875624,18.4024365161202,10.2706161567374,1,2,19
"Houston","Big 12",26.7714905579354,7.05699256374008,19.7156186305366,2,58,2
"Duke","ACC",26.3266333901824,9.77364547193119,16.5411746227255,3,27,3
"Florida","SEC",25.6424079472575,14.9921160979957,10.6340307521448,4,6,16
"Alabama","SEC",24.5424474324453,23.6333518869256,0.90861305910686,5,1,162
"Tennessee","SEC",23.8438962738554,4.00627733714515,19.8403172728654,6,99,1
"Arizona","Big 12",22.3581277381785,14.7700072891626,7.58769328515724,7,7,46
"Illinois","Big 10",22.3232029167957,17.4064009983714,4.91700271805928,8,4,80
"Iowa St.","Big 12",22.1130326618551,11.3598911058821,10.7526652899973,9,17,14
"Purdue","Big 10",21.7262180031465,10.2907145753507,11.4361116044486,10,24,12
"Texas Tech","Big 12",21.4642820380715,12.4694271942975,8.99572094911607,11,11,29
"Maryland","Big 10",21.0652326440705,12.5150817097193,8.54987133215479,12,10,33
"Kansas","Big 12",20.829118457426,9.15545671200975,11.6736757147933,13,34,11
"Gonzaga","WCC",20.4076674477257,16.1601482749026,4.2359089189478,14,5,90
"Kentucky","SEC",20.2141483702552,18.2985368738291,1.91666500347098,15,3,143
"Wisconsin","Big 10",20.1609630740402,11.4179080227322,8.74471441487261,16,15,32
"Texas A&M","SEC",20.0648515311501,6.73074295593467,13.3184088250617,17,62,7
"Michigan","Big 10",19.850074530455,13.1882728384749,6.65127560040252,18,9,54
"Missouri","SEC",19.3883077353412,11.776259218784,7.6134122493066,19,13,44
"St. John's (NY)","Big East",19.297022874031,8.56027196723726,10.7365006001329,20,42,15
"Baylor","Big 12",19.1300453091376,11.0049246442736,8.12493092813666,21,19,35
"Michigan St.","Big 10",19.0656283495245,9.52756065432154,9.53839139783446,22,29,22
"UCLA","Big 10",18.6499701682894,5.37830691808053,13.2721397921568,23,79,8
"Ohio St.","Big 10",18.6037880720861,10.8366932747829,7.76674985527709,24,21,40
"Ole Miss","SEC",18.3611823174405,9.20701318705545,9.15534390619879,25,33,25
"Marquette","Big East",18.053475476893,8.88776755363799,9.16560154701563,26,38,24
"Louisville","ACC",17.9056719563485,10.841081531569,7.05000632901686,27,20,52
"Saint Mary's (CA)","WCC",17.4693887700857,2.34164397370619,15.1258027737059,28,124,4
