"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",25.5274945312793,18.9488545158944,6.57864001538493,1,2,47
"Gonzaga","WCC",24.5330050724884,21.1628675858835,3.37013748660497,2,1,99
"Baylor","Big 12",21.9015646112266,11.5806099800161,10.3209546312104,3,12,16
"Houston","AAC",21.7543966022397,8.92781804858997,12.8265785536497,4,21,8
"Kentucky","SEC",20.4292903734635,13.1298031312494,7.29948724221401,5,7,32
"Auburn","SEC",20.0950682925689,12.7662821779303,7.32878611463873,6,10,31
"Villanova","Big East",19.8216749589528,4.56737436603971,15.2543005929131,7,75,2
"Kansas","Big 12",19.6341352855451,14.9035680840669,4.73056720147824,8,3,67
"LSU","SEC",19.5661591303401,4.08500379379126,15.4811553365488,9,82,1
"Purdue","Big 10",19.3165579766533,14.6106399942846,4.7059179823688,10,4,70
"Duke","ACC",19.1022540312922,12.7803644689795,6.32188956231277,11,9,53
"Tennessee","SEC",18.6336361545916,8.73524116736764,9.89839498722401,12,25,17
"Illinois","Big 10",18.0484247620216,11.600118386317,6.44830637570466,13,11,51
"UConn","Big East",16.6246166151128,10.3355738138854,6.28904280122743,14,14,55
"Texas Tech","Big 12",16.5963296935152,3.73322992268773,12.8630997708275,15,87,7
"UCLA","Pac 12",15.9345885936242,9.40044976811686,6.53413882550734,16,19,50
"Alabama","SEC",15.4142695583474,14.2502802585093,1.16398929983804,17,5,151
"Xavier","Big East",15.396237245673,8.85056274147064,6.5456745042024,18,23,49
"Iowa","Big 10",15.1210402528644,13.7254204359125,1.395619816952,19,6,144
"Texas","Big 12",14.7343694534432,-0.319557223591163,15.0539266770344,20,184,3
"Seton Hall","Big East",14.149284043991,9.43163117095007,4.7176528730409,21,18,69
"Michigan St.","Big 10",13.9694262581604,7.38605484562379,6.5833714125366,22,35,46
"Michigan","Big 10",13.4047343065586,5.256493544505,8.14824076205363,23,62,22
"Florida","SEC",13.3147890131042,5.60243172270216,7.71235729040211,24,58,28
"Loyola Chicago","MVC",13.2355761480755,6.49859227437349,6.73698387370194,25,45,42
"Ohio St.","Big 10",13.0502240733322,8.32896971419008,4.72125435914215,26,28,68
"Saint Mary's (CA)","WCC",12.5564196484028,-0.536466296087625,13.0928859444905,27,187,6
"Southern California","Pac 12",12.4233170065782,5.83303593652539,6.59028107005277,28,51,45
"Wisconsin","Big 10",12.3384766624733,5.68204199729544,6.65643466517783,29,56,44
"Oklahoma","Big 12",12.280355636025,3.36888246897583,8.91147316704915,30,93,20
"Wake Forest","ACC",12.1249600121174,9.02707019503968,3.09788981707778,31,20,105
"Marquette","Big East",12.0775868442488,8.12661121650878,3.95097562773997,32,29,88
"Iowa St.","Big 12",11.962850881531,1.10838600514806,10.854464876383,33,143,13
"Arkansas","SEC",11.7444320300185,10.0572684700154,1.68716356000298,34,15,135
"Indiana","Big 10",11.7211701042218,3.80388479217421,7.91728531204757,35,84,26
"BYU","WCC",11.6660129203512,7.02093221905191,4.64508070129934,36,40,72
"Colorado St.","MWC",11.6636607231517,7.9006860696551,3.76297465349664,37,32,92
"UAB","C-USA",11.626625010944,7.72685296311278,3.89977204783113,38,33,91
"San Diego St.","MWC",11.6250706526414,-3.31374832694807,14.9388189795895,39,254,4
"Virginia Tech","ACC",11.4400216055763,0.939847684020039,10.5001739215562,40,151,15
"San Francisco","WCC",11.3014351866435,4.17450893196894,7.1269262546746,41,80,38
"Oregon","Pac 12",11.2179161550116,7.02184308799827,4.19607306701331,42,39,83
"Boise St.","MWC",11.1626000745765,-0.739816140597086,11.9024162151735,43,191,12
"Washington St.","Pac 12",10.9326340555244,2.82521112837542,8.10742292714897,44,108,23
"Mississippi St.","SEC",10.5628045641847,5.6821174994523,4.88068706473238,45,55,66
