"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",27.5631269014294,17.1119506839111,10.4511762184116,1,3,12
"Michigan St.","Big 10",22.9185658161053,15.4631701178936,7.45539569848876,2,4,36
"North Carolina","ACC",21.8649652416577,20.2624948616126,1.60247037927232,3,1,131
"Gonzaga","WCC",21.5489947631239,18.8742476328141,2.67474712978847,4,2,113
"Virginia Tech","ACC",20.1166717908765,7.65138946600031,12.4652823244953,5,37,7
"Tennessee","SEC",19.4927854214805,9.66006186950666,9.83272355386319,6,17,15
"Kansas","Big 12",19.0397503719217,12.0437996266002,6.99595074603268,7,8,41
"Virginia","ACC",18.8156862846184,1.1340676300645,17.6816186532781,8,141,1
"Nevada","MWC",18.3404986602152,10.9244051105795,7.41609354806448,9,11,37
"Michigan","Big 10",17.9307103619807,3.08542702948411,14.8452833336979,10,98,2
"Nebraska","Big 10",17.6070912794875,7.36875333774124,10.2383379420003,11,40,13
"Auburn","SEC",16.2783481645782,10.4535970486093,5.82475111593804,12,14,55
"Texas Tech","Big 12",16.2188019231559,1.75460856074329,14.4641933623818,13,123,3
"Wisconsin","Big 10",16.1857772554585,3.35918272483212,12.8265945309036,14,92,6
"NC State","ACC",15.5398488458817,13.9794444704012,1.56040437470774,15,5,132
"Indiana","Big 10",15.4356021245948,7.45669702546837,7.97890509817134,16,39,31
"Buffalo","MAC",15.4026573114193,12.6843152686529,2.71834204098555,17,6,112
"Mississippi St.","SEC",15.3979981830683,7.13919550367513,8.25880268047525,18,41,26
"TCU","Big 12",15.3563487127861,8.11938122512817,7.23696748802195,19,29,39
"Florida","SEC",15.1954833726,3.00900820727881,12.1864751638063,20,101,8
"Ohio St.","Big 10",15.188767554846,4.28473104437702,10.9040365095138,21,75,10
"Cincinnati","AAC",14.9166828048481,1.04525855029264,13.8714242539084,22,144,4
"Kentucky","SEC",14.7919632105808,10.8989106224137,3.89305259073301,23,12,93
"Purdue","Big 10",14.7398880127613,8.60961607806776,6.13027193497066,24,24,50
"Texas","Big 12",14.6881736858641,3.77372558265675,10.9144481016926,25,88,9
"Maryland","Big 10",14.6127838803276,6.67143492541572,7.9413489548809,26,44,32
