"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",24.0213869097882,10.8546154483685,13.1667714614198,1,11,6
"Duke","ACC",23.78970215598,14.4634339896878,9.32626816629227,2,3,19
"Gonzaga","WCC",22.7712090801628,18.7767636226694,3.99444545749344,3,1,99
"Michigan St.","Big 10",20.6333125496802,11.7205926855595,8.91271986412061,4,8,23
"West Virginia","Big 12",20.5632829003911,7.97862252331518,12.5846603770759,5,24,8
"Arizona","Pac 12",19.3701352876413,11.2610832303482,8.10905205729309,6,9,32
"Dayton","A-10",19.2879898671417,12.8748406605612,6.41314920658073,7,6,62
"Baylor","Big 12",18.5364335160254,4.38352511369318,14.1529084023322,8,85,2
"Seton Hall","Big East",17.4685884185076,8.21354394295041,9.25504447555715,9,22,20
"San Diego St.","MWC",16.8935121069665,3.21468885586517,13.6788232511013,10,108,5
"Maryland","Big 10",16.8702965034056,5.307951016066,11.5623454873396,11,74,12
"Ohio St.","Big 10",16.5091562289568,5.58365993641195,10.9254962925448,12,66,13
"Iowa","Big 10",16.2839247268531,13.1465670242264,3.13735770262679,13,4,115
"Louisville","ACC",16.0624716269811,6.06692994199635,9.99554168498469,14,55,17
"Oregon","Pac 12",16.0451065585594,9.86126311266989,6.18384344588956,15,14,66
"Colorado","Pac 12",15.8578372316026,5.46188451241309,10.3959527191896,16,72,15
"BYU","WCC",15.1499074512509,11.0491317409187,4.10077571033223,17,10,96
"Illinois","Big 10",14.9543972749617,6.20675537760352,8.74764189735843,18,51,24
"Florida St.","ACC",14.8671630367073,9.23094780528145,5.63621523142576,19,20,73
"Butler","Big East",14.7744300724198,2.62807810198711,12.1463519704327,20,115,10
"Rutgers","Big 10",14.567458153552,2.50119599216853,12.0662621613835,21,117,11
"Purdue","Big 10",14.3256046476187,1.40055457945945,12.9250500681594,22,141,7
"Penn St.","Big 10",14.317059501249,10.0733335276308,4.24372597361819,23,13,93
"Michigan","Big 10",14.3102978483736,7.80786461673058,6.502433231643,24,27,60
"Marquette","Big East",14.1544570113687,12.1212006400788,2.03325637128996,25,7,139
"Houston","AAC",14.0814832832512,6.11422397616357,7.9672593070877,26,54,37
"Auburn","SEC",13.9873818409069,7.86825492313846,6.1191269177683,27,26,67
"Villanova","Big East",13.8638767241753,6.18936414057709,7.67451258359817,28,52,41
"Minnesota","Big 10",13.8138361952383,5.67866812023351,8.13516807500472,29,62,30
"Kentucky","SEC",13.621489817344,7.31862341167383,6.30286640567014,30,33,63
"Wisconsin","Big 10",13.5343719682338,-0.553507320677495,14.0878792889113,31,188,3
"Florida","SEC",13.4657072002811,6.58171772879644,6.88398947148469,32,43,55
"LSU","SEC",13.3766328356459,13.1216518812995,0.254980954346438,33,5,171
