"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.8735512416495,22.2055013614459,5.66804988088412,1,1,57
"Baylor","Big 12",25.089227899588,13.6631065213089,11.4261213791932,2,4,5
"Illinois","Big 10",21.9335339970542,12.4365163683593,9.49701763040893,3,7,15
"Iowa","Big 10",21.1899093203312,18.1063227365256,3.08358658538611,4,2,110
"Ohio St.","Big 10",20.3733909145831,11.5980485091598,8.77534240500394,5,8,23
"Michigan","Big 10",19.4386568925671,10.2926837379007,9.14597315404703,6,13,19
"Villanova","Big East",18.836280669279,10.183420448159,8.65286022070061,7,14,25
"Houston","AAC",18.719508273987,6.3549339725615,12.3645743012061,8,45,3
"Alabama","SEC",18.4199954206132,13.0158383797041,5.40415704038967,9,5,62
"Virginia","ACC",18.25503755027,1.51181486450029,16.7432226849504,10,128,1
"Wisconsin","Big 10",18.1090248010306,4.89981284132357,13.2092119603544,11,74,2
"Tennessee","SEC",17.9848705261824,5.84261713210129,12.1422533946617,12,53,4
"Creighton","Big East",17.2509247540677,11.3174797376032,5.93344501624509,13,9,52
"Colorado","Pac 12",17.1250652168166,8.10360268409527,9.02146253176854,14,25,21
"Purdue","Big 10",16.8858697381797,5.75363039728524,11.1322393415751,15,58,6
"West Virginia","Big 12",16.8506999692584,10.6393242550709,6.211375714368,16,11,47
"Indiana","Big 10",16.7878945506149,7.86132306185521,8.92657149034032,17,32,22
"Southern California","Pac 12",16.7040884595689,7.5139949361459,9.19009352360357,18,35,18
"Kansas","Big 12",16.1237794259325,6.873424434161,9.2503549921521,19,41,17
"Rutgers","Big 10",15.7431625257249,5.83108692198498,9.91207560532061,20,54,12
"Florida","SEC",15.6061494675481,9.00228931616227,6.60386015043319,21,19,43
"Texas Tech","Big 12",15.5677474143571,5.6970121264787,9.87073528772564,22,61,13
"San Diego St.","MWC",15.2936113547149,4.7389002733922,10.5547110806366,23,76,8
"LSU","SEC",15.0198749104467,14.6290878543725,0.390787056654749,24,3,162
"Texas","Big 12",14.5818235560875,7.94293001868963,6.63889353697843,25,30,42
"Oklahoma","Big 12",14.4958532996804,6.61488392548896,7.88096937457203,26,42,32
"Maryland","Big 10",14.474400074922,4.31519852355482,10.1592015525478,27,86,11
"Minnesota","Big 10",14.3815420927154,8.69393492560532,5.68760716649064,28,22,56
"Arizona","Pac 12",14.3494420127806,9.39398681012145,4.95545520223973,29,18,74
"Penn St.","Big 10",14.3285195147821,8.99841065491333,5.33010885878267,30,20,64
"Florida St.","ACC",14.2184907269319,9.39534723206793,4.82314349624458,31,17,75
"Arkansas","SEC",14.1135877922343,10.3311028991065,3.78248489324171,32,12,95
"Seton Hall","Big East",13.9199117985833,8.22707686091165,5.69283493781894,33,23,55
"Duke","ACC",13.7799625660966,11.1809211549188,2.59904141022506,34,10,121
"Virginia Tech","ACC",13.7484429453648,5.730482266971,8.01796067937442,35,59,29
"Syracuse","ACC",13.5528289917731,9.41600648121599,4.13682250993775,36,16,87
"Stanford","Pac 12",13.2593401377773,5.71805417977135,7.54128595755326,37,60,35
"UConn","Big East",13.251562249988,4.20215180705953,9.04941044190904,38,89,20
"BYU","WCC",13.2048996079692,6.89341003667996,6.31148957140313,39,40,46
"North Carolina","ACC",13.110816827835,7.9549378709673,5.15587895654825,40,29,69
"UCLA","Pac 12",12.9409006084385,5.45041684177258,7.49048376794658,41,62,36
"Loyola Chicago","MVC",12.8185008021703,2.44739832001528,10.371102482169,42,116,9
"VCU","A-10",12.7813454244128,4.88580227955394,7.89554314507283,43,75,31
"Notre Dame","ACC",12.524732144282,8.03417044612573,4.49056169820354,44,28,79
"Utah St.","MWC",12.4109484800647,4.07273581016331,8.33821266998198,45,91,26
"Memphis","AAC",12.3827929750887,3.62065690481876,8.7621360691505,46,97,24
"St. John's (NY)","Big East",12.1239533615104,12.6432600906516,-0.519306728893955,47,6,181
