"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9182291011232,23.8487343443509,4.06949475689997,1,1,98
"Illinois","Big 10",25.3597752683924,15.7856231736581,9.57415209486187,2,3,23
"Baylor","Big 12",23.2073219035635,15.6199686352666,7.58735326842448,3,4,34
"Iowa","Big 10",23.0682243787049,17.9378504303216,5.13037394864414,4,2,76
"Michigan","Big 10",23.0173453026965,10.8594408672089,12.1579044354818,5,14,9
"Alabama","SEC",21.3277733379004,13.4669097804211,7.8608635576067,6,7,32
"Houston","AAC",21.0281512564068,8.30887033897901,12.7192809174887,7,29,6
"Ohio St.","Big 10",20.9013583379793,13.6673465402774,7.23401179782946,8,6,39
"Villanova","Big East",18.5830903470328,8.87281007733415,9.71028026982618,9,27,22
"Southern California","Pac 12",18.1380574022134,8.08242904152236,10.0556283608185,10,32,19
"Colorado","Pac 12",18.0495490656142,6.93766937073045,11.1118796950112,11,46,14
"UConn","Big East",18.0316183230851,7.05404513591385,10.9775731872988,12,41,15
"Wisconsin","Big 10",18.0113323637076,4.37471608108114,13.636616282754,13,90,3
"Creighton","Big East",17.9605634688051,11.1735673816842,6.78699608718179,14,12,45
"Arkansas","SEC",17.6319065621981,12.6595519963953,4.97235456589696,15,10,81
"Purdue","Big 10",17.5389035080273,6.66731064414622,10.8715928640752,16,48,16
"Tennessee","SEC",17.1066765269423,5.07166750164157,12.0350090254282,17,76,10
"Florida St.","ACC",16.9449814313728,12.8352937899503,4.1096876416833,18,9,94
"Virginia","ACC",16.6432728852731,0.814763542363105,15.8285093430375,19,149,1
"North Carolina","ACC",16.6386492428683,10.0150648575213,6.62358438547462,20,19,48
"Kansas","Big 12",16.4554738025385,5.6446064181543,10.8108673845118,21,64,18
"BYU","WCC",16.0152985525596,8.95618506536562,7.05911348728818,22,26,41
"St. Bonaventure","A-10",15.9465685710193,2.70140863110871,13.2451599400381,23,119,5
"LSU","SEC",15.9450134413674,15.3628403204071,0.58217312108784,24,5,163
"San Diego St.","MWC",15.8511066683503,4.41798684087953,11.4331198275983,25,89,12
"Texas Tech","Big 12",15.8442433992929,4.97335009413177,10.8708933052219,26,80,17
"West Virginia","Big 12",15.7561040418942,12.1934234714538,3.5626805705679,27,11,110
"Texas","Big 12",15.3936408738679,9.62700528668967,5.76663558730573,28,21,62
"Maryland","Big 10",15.2389723415223,3.66226874523514,11.5767035964147,29,98,11
"Florida","SEC",14.9884836870631,6.73486215539317,8.25362153179747,30,47,27
"Loyola Chicago","MVC",14.7919614792905,1.25046455303216,13.541496926286,31,142,4
"Georgia Tech","ACC",14.5482840630953,8.76015407835565,5.78812998486723,32,28,61
"Rutgers","Big 10",14.5240404582334,4.55311190466073,9.97092855410021,33,85,20
"Oregon","Pac 12",14.1298239537157,6.96143181158406,7.16839214219253,34,44,40
"Oklahoma St.","Big 12",14.0870389151253,10.2064373133053,3.88060160214753,35,16,104
"Duke","ACC",14.0178180214183,10.1221106913284,3.89570733008409,36,17,103
"Memphis","AAC",14.0007916143305,4.85299631373355,9.14779530072445,37,83,24
"Penn St.","Big 10",13.9964692917795,9.00541810513907,4.99105118636792,38,25,80
"Indiana","Big 10",13.5356439248848,5.6652191108921,7.87042481438693,39,63,30
"Utah St.","MWC",13.4893340475327,3.53943440307081,9.9498996445895,40,104,21
"Arizona","Pac 12",13.4474319001823,8.21833548127781,5.22909641903205,41,30,73
"Syracuse","ACC",13.2690529469146,9.24445279793492,4.02460014910733,42,23,99
"Oklahoma","Big 12",13.1733054619344,6.95115818658434,6.22214727547756,43,45,53
"Virginia Tech","ACC",13.1176792034627,4.88670231967586,8.2309768839811,44,82,28
"UCLA","Pac 12",12.9439908866504,5.94720145376924,6.99678943310868,45,57,42
"Seton Hall","Big East",12.7651324908815,5.43904802723642,7.32608446377264,46,69,37
"Georgetown","Big East",12.7090889686907,6.15202886749591,6.55706010132237,47,55,49
"Kentucky","SEC",12.6645833466801,5.28200276144304,7.3825805853313,48,71,36
"Ole Miss","SEC",12.6097708779721,-0.0739957054030782,12.6837665835027,49,169,7
"VCU","A-10",12.474795657806,3.98397597604106,8.49081968189251,50,94,25
"Colgate","Patriot",12.4080895808744,11.1638259624445,1.2442636182241,51,13,154
"Clemson","ACC",11.8558945101343,-0.563370069109173,12.4192645795045,52,177,8
"Saint Louis","A-10",11.7103255726099,5.30315881102089,6.4071667615832,53,70,50
"Missouri","SEC",11.6627609332826,6.61497737586824,5.04778355747522,54,50,78
"Minnesota","Big 10",11.6383627296678,7.45113184648097,4.18723088321437,55,36,89
"Michigan St.","Big 10",11.3960271083752,3.62119138541495,7.77483572312108,56,100,33
"St. John's (NY)","Big East",11.240511755644,13.0688728008768,-1.82836104510531,57,8,207
"Xavier","Big East",11.1775365624111,6.37402863756754,4.80350792490442,58,52,82
"Davidson","A-10",11.0875570629394,4.33460810384341,6.75294895939012,59,91,46
"Drake","MVC",10.2528350097473,6.59609753440618,3.65673747543527,60,51,108
"Colorado St.","MWC",10.1791498855055,5.12999376063964,5.04915612499332,61,74,77
"SMU","AAC",10.1777751617076,5.48297261518572,4.69480254654944,62,68,84
"Utah","Pac 12",10.0985848561549,6.0049131608448,4.09367169583761,63,56,96
"Auburn","SEC",10.0209694535201,9.94377033320087,0.0771991203133897,64,20,175
"Louisville","ACC",9.92376893101177,1.65018204292036,8.27358688815232,65,131,26
"Providence","Big East",9.87341201827377,3.50272396796157,6.37068805033974,66,105,51
"Richmond","A-10",9.81297704517995,5.82358646930824,3.98939057586596,67,59,100
"Wichita St.","AAC",9.48034141552865,4.97321789746874,4.50712351818746,68,81,86
"North Texas","C-USA",9.47881323998415,-1.87284498285069,11.3516582229291,69,214,13
"Toledo","MAC",9.47736532897069,10.3935009119227,-0.916135582824437,70,15,189
"Mississippi St.","SEC",9.35272958386003,1.49029986426086,7.86242971969338,71,136,31
"Boise St.","MWC",9.3358551720677,5.7067933731433,3.62906179895192,72,62,109
"Marquette","Big East",9.33194887083311,3.61195752806167,5.7199913430323,73,101,64
"Louisiana Tech","C-USA",9.20186594600453,2.41290564077913,6.78896030528623,74,124,44
"Northwestern","Big 10",9.17081836417537,3.25791572270423,5.91290264143196,75,109,59
"Stanford","Pac 12",9.15383520012982,3.77455565043594,5.37927954982141,76,97,70
"NC State","ACC",9.10806606481373,5.01264916548847,4.09541689945283,77,79,95
"Buffalo","MAC",8.92612817805689,9.46393662257593,-0.537808444424855,78,22,181
