"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",21.8777888990511,12.9101680001078,8.9676208978045,1,3,14
"Ohio St.","Big 10",20.972263812894,8.65493181872241,12.3173319947618,2,21,3
"Kansas","Big 12",20.9444017474633,13.3991170885876,7.54528465718968,3,2,32
"Gonzaga","WCC",18.698808329108,14.959440457232,3.73936787111459,4,1,93
"Michigan St.","Big 10",18.53317519086,11.8970648985311,6.63611029353514,5,7,41
"Arizona","Pac 12",18.0695005437014,11.7144759782757,6.35502456539978,6,8,46
"Maryland","Big 10",18.0055669450216,9.39938773675072,8.60617920793684,7,15,21
"Louisville","ACC",17.6419006740159,6.91603460089216,10.725866075059,8,40,8
"Oregon","Pac 12",16.5616090260075,7.90486624363877,8.65674278160079,9,27,20
"Michigan","Big 10",16.4451814903248,7.52133308373255,8.92384840779848,10,33,15
"Auburn","SEC",16.3930472530409,9.88350878588946,6.50953846842697,11,11,42
"Dayton","A-10",15.709910459692,9.77408911781544,5.93582134185051,12,12,55
"BYU","WCC",15.3967754815942,10.259614524692,5.13716095687619,13,10,67
"Iowa","Big 10",15.1274583906789,12.1030344801526,3.0244239108084,14,6,114
"Florida St.","ACC",15.1018255089978,8.28409602804622,6.81772948215788,15,24,37
"Utah St.","MWC",14.4779046314257,8.45394393398374,6.02396069767637,16,22,53
"Texas Tech","Big 12",14.3798071034336,4.42306528026499,9.95674182611035,17,79,11
"Villanova","Big East",14.2804111241307,9.52640297784898,4.75400814811059,18,14,77
"LSU","SEC",14.1998107372786,11.3698606192438,2.8299501183798,19,9,118
"Penn St.","Big 10",13.9647135442816,7.69300319737641,6.27171034687919,20,29,50
"Butler","Big East",13.94631850874,2.50219619236594,11.4441223163481,21,109,7
"West Virginia","Big 12",13.7886856130228,6.98948329614896,6.79920231684782,22,38,39
"San Diego St.","MWC",13.7042439052759,1.82089715734607,11.8833467479039,23,129,5
"Oklahoma St.","Big 12",13.6892503044074,4.77199530554099,8.91725499698557,24,73,17
"Purdue","Big 10",13.368035834946,0.692409943205336,12.6756258904825,25,156,2
"Memphis","AAC",13.3654432252788,9.67264253183964,3.6928006934131,26,13,98
"Baylor","Big 12",13.2818507397213,3.90173702563156,9.38011371447871,27,90,13
"Seton Hall","Big East",13.1634750228586,7.34114305998861,5.82233196214401,28,35,57
"NC State","ACC",13.1357169572932,12.3623237311151,0.773393228748903,29,4,152
"Florida","SEC",12.822701428238,2.16021932272005,10.6624821066048,30,118,9
