"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.2169557137706,21.7683664664846,4.44858924870137,1,1,79
"Baylor","Big 12",25.1968294423904,13.0596633217775,12.1371661217951,2,5,4
"Iowa","Big 10",21.5595969992762,18.1204173690655,3.43917963259295,3,2,101
"Illinois","Big 10",21.205629343734,12.08448551097,9.12114383501274,4,7,14
"Michigan","Big 10",20.7491362294558,10.5870665357565,10.1620696932147,5,9,7
"Houston","AAC",19.1665431556202,6.05346917696466,13.1130739783042,6,51,2
"Ohio St.","Big 10",19.0101584999472,10.0288854508564,8.98127304840625,7,13,16
"Creighton","Big East",18.3871657296043,12.3890140494544,5.99815167973198,8,6,52
"Virginia","ACC",18.1520554430343,2.12980746204103,16.0222479793088,9,123,1
"Wisconsin","Big 10",17.9351743482902,5.36124654970452,12.5739277995345,10,63,3
"Kansas","Big 12",17.8139496818966,7.9721724479353,9.84177723447677,11,28,9
"West Virginia","Big 12",17.5971083179493,9.54637182634268,8.05073649182209,12,16,28
"Alabama","SEC",17.502497160862,14.565758470024,2.9367386899534,13,3,113
"Villanova","Big East",17.4531073844353,8.88745579536114,8.5656515879897,14,21,20
"Tennessee","SEC",17.2235128813182,5.77136938019446,11.4521435020391,15,58,5
"Indiana","Big 10",17.0114296666153,8.10575099630741,8.90567867255666,16,25,18
"Florida","SEC",16.678196817278,9.33475548425572,7.34344133170436,17,17,36
"Colorado","Pac 12",16.60124472499,7.63614022315858,8.96510450018023,18,31,17
"Texas Tech","Big 12",16.5234135583388,7.31351855222763,9.20989500582659,19,34,13
"Purdue","Big 10",16.4998244607303,5.44218662604199,11.0576378356037,20,62,6
"Minnesota","Big 10",15.6983068645736,8.96237902507873,6.73592783871028,21,19,41
"Southern California","Pac 12",15.6486739935262,8.01400452579462,7.63466946794698,22,27,31
"Florida St.","ACC",15.4381591145223,10.0312059661189,5.40695314998556,23,12,61
"Texas","Big 12",15.2779488632677,6.92450691380484,8.35344194847836,24,41,25
"Arizona","Pac 12",15.1706177260566,10.3901213606535,4.7804963645853,25,10,70
"LSU","SEC",15.0989434380756,14.2508462357123,0.848097203245486,26,4,147
"Syracuse","ACC",15.0260098674749,10.2714558547185,4.75455401160518,27,11,71
"North Carolina","ACC",14.8849101731411,8.76981108751155,6.115099085145,28,23,50
"UConn","Big East",14.8294180022653,5.30462958758761,9.5247884127932,29,65,11
"Maryland","Big 10",14.7369103540389,6.42286671083127,8.3140436450564,30,47,26
"Rutgers","Big 10",14.6605980798603,6.18739667075241,8.47320141122339,31,48,21
"Oklahoma","Big 12",14.3389983985501,7.0694840933716,7.26951430569399,32,37,37
"Duke","ACC",13.9844362834754,9.61819246973546,4.36624381225544,33,15,81
"San Diego St.","MWC",13.7060771447455,3.78160381340185,9.92447332999236,34,93,8
"Stanford","Pac 12",13.5176108748881,5.95725926437072,7.56035160953287,35,53,33
"UCLA","Pac 12",13.3148295283286,7.05786735611169,6.25696217403233,36,38,48
"Virginia Tech","ACC",12.860980139599,5.46919117804537,7.3917889629357,37,61,35
"Richmond","A-10",12.8562492833776,8.89773644419406,3.9585128390323,38,20,93
"Utah St.","MWC",12.8292704924852,3.81169523973157,9.01757525290241,39,90,15
"Seton Hall","Big East",12.7988394284298,7.23237927002521,5.56646015852007,40,36,56
"Penn St.","Big 10",12.5945109268194,8.51348012192309,4.08103080301178,41,24,87
"Oregon","Pac 12",12.3780424322047,6.05927266261207,6.31876976910809,42,50,44
"Oklahoma St.","Big 12",12.2884651437159,6.94225791643261,5.34620722919876,43,40,62
"Georgia Tech","ACC",12.2607935488163,6.94247288708506,5.31832066224673,44,39,63
"Arkansas","SEC",12.2322941012167,9.62303758025429,2.60925652104443,45,14,117
"VCU","A-10",11.9989939413315,4.94211829201453,7.05687564953249,46,72,39
"Michigan St.","Big 10",11.9408834251826,6.72833180042129,5.21255162584347,47,45,64
"Pittsburgh","ACC",11.4800716353945,5.19553983211271,6.28453180206393,48,67,47
"Missouri","SEC",11.242559684639,3.79960973078055,7.44294995387388,49,91,34
"Davidson","A-10",11.0716941620099,4.91524867577073,6.15644548718798,50,73,49
"BYU","WCC",11.0079808170021,4.7121645919526,6.29581622509833,51,77,46
"Clemson","ACC",10.9812388187279,1.68367553604347,9.29756328413318,52,129,12
"Xavier","Big East",10.8865699757614,5.24403915187801,5.6425308238322,53,66,54
"Kentucky","SEC",10.8556448559136,2.43091822773037,8.42472662826533,54,117,22
"Loyola Chicago","MVC",10.8190196579731,2.39730491080225,8.42171474718623,55,119,23
"Memphis","AAC",10.6466041230572,2.66300836180068,7.98359575943861,56,112,29
"Louisville","ACC",10.621561250903,3.60752321807872,7.01403803283979,57,99,40
"Marquette","Big East",10.5802824966652,5.67672732360696,4.9035551744404,58,59,68
"Rhode Island","A-10",10.5551977014709,5.63346187628191,4.92173582540442,59,60,67
"Providence","Big East",10.1379943195079,5.11042545665021,5.02756886290644,60,70,65
"St. Bonaventure","A-10",10.0160801243716,2.41873320026332,7.59734692419038,61,118,32
"Auburn","SEC",9.96809559933577,8.09840468463222,1.86969091471899,62,26,126
"Wichita St.","AAC",9.95989713730783,5.11263488204924,4.84726225577404,63,69,69
"Utah","Pac 12",9.89394636056509,4.16667427363835,5.72727208930885,64,85,53
"San Francisco","WCC",9.86875144799345,4.34754571682397,5.52120573141829,65,84,58
"St. John's (NY)","Big East",9.84511737697223,11.274518620218,-1.42940124326368,66,8,213
"Notre Dame","ACC",9.72592216425194,6.73805937633085,2.98786278776989,67,44,111
"Arizona St.","Pac 12",9.69106828441554,8.77539710544222,0.915671179055408,68,22,145
"Ole Miss","SEC",9.43323897844375,0.74892391298954,8.68431506553632,69,145,19
"SMU","AAC",9.1670221673462,5.98150505527599,3.18551711201898,70,52,110
"Boise St.","MWC",9.09222330168125,5.11337529400351,3.97884800769316,71,68,92
"Butler","Big East",9.06289413259284,-0.496899989241321,9.55979412104963,72,171,10
"Colorado St.","MWC",8.65889482143448,5.90683956943054,2.75205525251938,73,55,115
"Northwestern","Big 10",8.51387830933187,4.3702168189664,4.14366149034759,74,83,86
"Dayton","A-10",8.08164828194843,2.59576377471823,5.48588450574566,75,115,59
"NC State","ACC",7.85521617551732,5.95146159107191,1.9037545845609,76,54,124
"Furman","Southern",7.80524796294244,5.78594014664875,2.01930781630912,77,57,122
"Marshall","C-USA",7.52352002533315,6.54707186775169,0.976448157730237,78,46,143
"Saint Louis","A-10",7.5086172566732,3.32695538720098,4.18166186858766,79,103,84
"Mississippi St.","SEC",7.49623299745032,3.45639066096265,4.03984233653645,80,101,91
"Cincinnati","AAC",7.34826478156584,3.74594105828246,3.60232372513216,81,95,97
"South Carolina","SEC",7.29165970691541,7.69534286259504,-0.403683155664213,82,30,177
"Drake","MVC",7.21954643806846,3.83813380940502,3.38141262857895,83,88,104
"Toledo","MAC",7.16570023798297,7.39186844155304,-0.226168203454616,84,33,171
"UNLV","MWC",7.07684416830872,3.76894557148566,3.30789859687184,85,94,107
"Tulsa","AAC",6.97937637466152,-0.68601543129418,7.66539180600447,86,177,30
"North Texas","C-USA",6.72490701101293,-1.55230672206142,8.27721373305647,87,208,27
"Wright St.","Horizon",6.49765554698672,5.0334598710859,1.46419567591627,88,71,136
"Western Ky.","C-USA",6.49721022432782,5.34739449808426,1.14981572639234,89,64,139
"Saint Mary's (CA)","WCC",6.34895426982162,-2.05708466171655,8.4060389316203,90,223,24
"Winthrop","Big South",6.25429764281951,9.31228811336046,-3.05799047035883,91,18,259
"DePaul","Big East",6.14245141616256,4.40222158589955,1.7402298304118,92,82,130
"UAB","C-USA",6.0424239539562,1.06674122064839,4.97568273382328,93,136,66
"Miami (FL)","ACC",5.98798521603986,2.64694372015504,3.34104149586695,94,114,105
"Massachusetts","A-10",5.85325957936196,7.81467292635817,-1.96141334741407,95,29,229
"Georgia St.","Sunbelt",5.62372140474097,6.8431106116822,-1.21938920769244,96,43,208
"UNC Greensboro","Southern",5.50173397963718,0.764197776798134,4.73753620298782,97,144,72
"Georgia","SEC",5.39361872942952,6.88310045460385,-1.48948172572554,98,42,217
"Wake Forest","ACC",5.26759181959212,3.65611434889217,1.61147747068208,99,97,132
"TCU","Big 12",5.24210374276274,0.775406672091307,4.46669707065354,100,143,77
"Yale","Ivy",5.19545524214132,2.8673422583608,2.32811298229597,101,109,118
"Belmont","OVC",5.09079429025767,6.18449335100431,-1.09369906066455,102,49,204
"LMU (CA)","WCC",4.96127152960907,-1.34183374020936,6.30310527003387,103,195,45
"Louisiana Tech","C-USA",4.88319378946542,0.453207258990224,4.42998653012399,104,153,80
"Georgetown","Big East",4.87783106945102,3.06686715301478,1.81096391638503,105,107,128
"South Dakota St.","Summit",4.80891274724346,7.25286244260085,-2.44394969590863,106,35,245
"Vermont","Am. East",4.79223498816454,1.1042796346076,3.6879553528724,107,133,96
"Liberty","A-Sun",4.51557896837154,-1.57065749319576,6.08623646208278,108,209,51
"Kent St.","MAC",4.50117924149675,4.56500092382509,-0.0638216823128896,109,80,165
"South Fla.","AAC",4.45422813376257,-1.10917846384962,5.56340659759431,110,187,57
"Oregon St.","Pac 12",4.41303213147144,1.00054755444722,3.41248457710634,111,138,102
"Temple","AAC",4.37108399799392,0.634260546158284,3.73682345185108,112,151,95
"UCF","AAC",4.33657242695939,0.112321585377526,4.22425084143064,113,158,83
"Colgate","Patriot",4.25954779975038,3.78792819730664,0.471619602159159,114,92,157
"Duquesne","A-10",4.24026827103027,-0.335853083304782,4.57612135435051,115,166,74
"UC Riverside","Big West",4.23730157295891,-2.84023788973657,7.07753946284424,116,237,38
"Iowa St.","Big 12",4.17096267230497,2.29336152765783,1.87760114469594,117,121,125
"UC Irvine","Big West",4.05645142500089,-0.624677876341355,4.68112930135771,118,174,73
"Ohio","MAC",3.92212255152335,4.68025133490831,-0.758128783302835,119,78,192
"Washington St.","Pac 12",3.78466416063002,0.797784910362463,2.98687925031635,120,142,112
"Buffalo","MAC",3.68020192679553,7.63054870674055,-3.95034677999622,121,32,274
