"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.5058049978638,24.1131870122379,4.39261798586006,1,1,89
"Baylor","Big 12",26.3273383530591,15.8557031789744,10.4716351743852,2,3,17
"Michigan","Big 10",24.8615949030144,12.7465133417791,12.115081561136,3,11,7
"Illinois","Big 10",22.5484033034204,13.9673880421404,8.5810152620473,4,5,26
"Iowa","Big 10",21.5918928712662,17.5079931985056,4.08389967379458,5,2,98
"Ohio St.","Big 10",21.1539858456924,13.6952149993352,7.45877084619114,6,7,36
"Houston","AAC",20.2205299704722,6.89250086450472,13.3280291058681,7,41,3
"Villanova","Big East",19.4525875087551,10.1200808108058,9.33250669778328,8,17,23
"Alabama","SEC",19.0077130955741,13.7818495628093,5.22586353249863,9,6,66
"Creighton","Big East",18.1068964271053,11.929363460685,6.17753296618757,10,12,51
"Southern California","Pac 12",17.9814670199175,7.90976019982375,10.0717068202944,11,32,20
"Purdue","Big 10",17.9769306441179,5.9999456233163,11.9769850212023,12,52,8
"Wisconsin","Big 10",17.8950703603317,4.15038053156857,13.7446898291638,13,91,2
"West Virginia","Big 12",17.1655516322437,12.9740597698356,4.19149186260872,14,9,96
"Colorado","Pac 12",17.1494802982951,7.38414459511072,9.7653357027517,15,35,21
"Florida St.","ACC",16.7976585766453,12.7793232327874,4.01833534462523,16,10,99
"Tennessee","SEC",16.6181358758967,4.77401312393858,11.8441227522588,17,76,9
"Virginia","ACC",16.5336132213272,0.38415020918662,16.1494630117745,18,152,1
"Arkansas","SEC",16.5078675928226,11.6127683971404,4.89509919578283,19,13,72
"Kansas","Big 12",16.4996482329647,6.34663889393047,10.1530093392682,20,47,19
"Florida","SEC",16.3014694255565,7.53519822238532,8.7662712029051,21,34,25
"Texas Tech","Big 12",16.2797790061065,5.5929974712779,10.6867815349293,22,61,15
"Rutgers","Big 10",15.9007276743096,5.35405922646848,10.546668448875,23,64,16
"Maryland","Big 10",15.6101438873067,4.41528611811553,11.1948577698251,24,88,12
"LSU","SEC",15.5720503790508,15.4342139198337,0.13783645951783,25,4,166
"San Diego St.","MWC",15.3144380845769,4.62356555359294,10.6908725305513,26,82,14
"Indiana","Big 10",15.2246648328039,7.24158894786327,7.98307588570791,27,37,28
"Texas","Big 12",15.19422525642,8.86001314657626,6.33421210987774,28,23,47
"UConn","Big East",15.1442862261038,4.722208557137,10.4220776686008,29,78,18
"North Carolina","ACC",14.8855313122892,8.82327221006316,6.06225910246004,30,24,52
"BYU","WCC",14.7797437311609,8.20329368693869,6.57645004432292,31,29,45
"Duke","ACC",14.6215573199855,10.7878145409814,3.83374277843804,32,15,105
"Arizona","Pac 12",14.5859414415142,8.53477302377772,6.0511684177038,33,27,53
"St. Bonaventure","A-10",14.5461436365874,3.21932222096617,11.3268214157552,34,109,11
"Oklahoma","Big 12",14.0927843358216,6.32071761747684,7.77206671857877,35,48,31
"Loyola Chicago","MVC",13.807535662485,1.11979769903145,12.6877379634541,36,137,4
"Georgia Tech","ACC",13.7135435749118,7.89172656545324,5.8218170096926,37,33,56
"VCU","A-10",13.6096087505347,4.51973267414755,9.08987607662117,38,85,24
"UCLA","Pac 12",13.0473243951129,5.4988322511578,7.54849214468914,39,63,35
"Seton Hall","Big East",13.0471563764561,6.38761151979875,6.65954485675801,40,46,43
"Penn St.","Big 10",12.9889917229345,8.37053513536324,4.61845658687183,41,28,80
"Minnesota","Big 10",12.783272007639,8.04655891715749,4.73671309011546,42,30,78
"Syracuse","ACC",12.5913408316859,8.98252212489294,3.60881870686034,43,22,110
"Clemson","ACC",12.5455509391663,0.0378165471323957,12.5077343926012,44,163,5
"Utah St.","MWC",12.50720300053,4.8563661653077,7.65083683535623,45,75,33
"Stanford","Pac 12",12.4486776439054,5.66781642136041,6.78086122277894,46,59,42
"Michigan St.","Big 10",12.3805121413352,5.11799102051489,7.2625211211876,47,68,38
"Virginia Tech","ACC",12.2288006517556,4.48141551517996,7.74738513714292,48,86,32
"Oregon","Pac 12",12.1745604125244,4.94114146309203,7.23341894919963,49,72,39
"Kentucky","SEC",11.9545262285332,4.08688887383514,7.86763735476539,50,92,30
"Oklahoma St.","Big 12",11.9412373122261,7.12385810847881,4.81737920468129,51,39,74
"Richmond","A-10",11.863714070117,7.37722070075366,4.48649336933069,52,36,84
"Notre Dame","ACC",11.7309034311999,6.91736150162492,4.81354192974233,53,40,75
"Ole Miss","SEC",11.530420949439,0.18442554251391,11.3459954070258,54,159,10
"Memphis","AAC",11.3801631658391,3.50381446797143,7.87634869660159,55,103,29
"St. John's (NY)","Big East",11.3448857241916,13.2593116645648,-1.91442594013924,56,8,214
"Xavier","Big East",11.1878264440597,6.70342391864733,4.48440252544633,57,44,85
"Missouri","SEC",11.1090993070443,6.5269852052272,4.58211410185117,58,45,81
"Colgate","Patriot",10.8613850411592,9.42391593609287,1.43746910490026,59,19,143
"Providence","Big East",10.427006464314,4.52661746871132,5.90038899563662,60,84,55
"Auburn","SEC",10.395132368999,10.6734016973411,-0.27826932827483,61,16,175
"Louisville","ACC",10.3793721923117,2.17299057547307,8.20638161687259,62,123,27
"Saint Louis","A-10",10.302082484591,4.69802409073413,5.60405839362416,63,79,60
"North Texas","C-USA",10.2584710307122,-0.795251175332505,11.053722206112,64,184,13
