"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.335733031084,20.0866933894874,5.24903964159638,1,1,72
"Arizona","Pac 12",21.8477904034201,17.6561681681185,4.19162223530148,2,2,90
"Houston","AAC",21.410752157971,8.39801370113345,13.0127384568376,3,25,7
"Kansas","Big 12",20.8786417975464,15.388652579474,5.4899892180724,4,4,64
"Baylor","Big 12",20.6885436083326,11.7457617952852,8.94278181304741,5,12,24
"Kentucky","SEC",20.1526633868343,13.1800554720572,6.97260791477713,6,6,37
"Texas Tech","Big 12",19.9851786735834,6.71386171673892,13.2713169568445,7,39,3
"Tennessee","SEC",19.7026982722172,7.66935119360922,12.033347078608,8,31,9
"Auburn","SEC",19.0741900454761,12.0931001226823,6.9810899227937,9,11,36
"UCLA","Pac 12",18.8426999190648,8.925790136654,9.91690978241085,10,19,17
"Villanova","Big East",18.4753567478231,6.03580221392347,12.4395545338995,11,50,8
"Duke","ACC",18.3863836599061,12.3396186475688,6.0467650123372,12,9,54
"Iowa","Big 10",18.3555072984537,16.15282085263,2.2026864458237,13,3,131
"Purdue","Big 10",17.9155876233896,12.3734162540239,5.5421713693657,14,8,63
"Texas","Big 12",16.3153473966824,3.29070604896892,13.0246413477135,15,102,6
"Illinois","Big 10",16.0381819400041,8.62920586220428,7.40897607779971,16,22,31
"LSU","SEC",15.6009423116191,5.42584800098999,10.1750943106291,17,62,14
"Arkansas","SEC",15.3051472278168,9.61574600099183,5.68940122682498,18,17,59
"UConn","Big East",15.053268846056,7.33842857977931,7.7148402662767,19,33,27
"Saint Mary's (CA)","WCC",14.913295379499,1.72033436597567,13.1929610135233,20,138,4
"Memphis","AAC",14.2212251823159,8.8777461176118,5.34347906470413,21,20,69
"North Carolina","ACC",14.1148231694989,12.2768351730485,1.83798799645041,22,10,142
"San Francisco","WCC",13.9415933897044,8.5415783694102,5.40001502029418,23,23,66
"Virginia Tech","ACC",13.8422576002188,4.29907260919744,9.54318499102135,24,81,20
"Michigan","Big 10",13.799477612122,7.88831014849553,5.91116746362646,25,30,57
"Ohio St.","Big 10",13.571457132631,7.47194473194184,6.09951240068912,26,32,52
"Loyola Chicago","MVC",13.4694262469263,3.32384997727084,10.1455762696555,27,100,15
"Oklahoma","Big 12",13.3265395250129,3.92134297041322,9.40519655459969,28,88,21
"TCU","Big 12",13.2743688713081,3.29754000705005,9.97682886425808,29,101,16
"Alabama","SEC",13.0842477109583,14.0540935526762,-0.96984584171806,30,5,203
"San Diego St.","MWC",12.9608192233496,-0.180003870683291,13.1408230940329,31,185,5
"Wake Forest","ACC",12.7544327590078,10.3825082137142,2.37192454529352,32,16,127
"Oklahoma St.","Big 12",12.7148855331689,3.55537498653329,9.15951054663566,33,95,23
"Wisconsin","Big 10",12.270678246425,4.5647881108936,7.70589013553143,34,75,28
"Providence","Big East",12.1740549188588,5.62977123677339,6.54428368208541,35,55,42
"Michigan St.","Big 10",12.0615304126222,6.46602156575767,5.59550884686448,36,44,61
"Boise St.","MWC",11.7279621462471,1.87320177167811,9.8547603745689,37,135,18
"Indiana","Big 10",11.7045670509623,4.07693095894297,7.62763609201931,38,86,29
"Iowa St.","Big 12",11.5715544147411,0.724599892782161,10.846954521959,39,159,11
"SMU","AAC",11.5628296189468,6.58882728222633,4.97400233672048,40,42,79
"Notre Dame","ACC",11.5311583934574,6.33756798301262,5.19359041044473,41,47,74
"Xavier","Big East",11.3904858444339,8.2398732199751,3.15061262445881,42,26,114
"Texas A&M","SEC",11.3787318450021,4.94575164400835,6.43298020099374,43,69,44
"Southern California","Pac 12",11.2129637309749,4.80994172816622,6.40302200280864,44,70,45
"Seton Hall","Big East",11.1800489626609,3.70535405377246,7.47469490888848,45,93,30
"Florida","SEC",11.1410755749549,4.33231927238993,6.80875630256501,46,79,41
"Mississippi St.","SEC",11.1388037355094,4.31419497829173,6.82460875721759,47,80,40
"Murray St.","OVC",11.1089119194106,5.18763043226564,5.92128148714482,48,64,56
"St. John's (NY)","Big East",10.9996811931544,12.4933049044266,-1.49362371127223,49,7,213
"Colorado St.","MWC",10.9253029029057,5.46990134526877,5.45540155763691,50,61,65
"Washington St.","Pac 12",10.9035566544317,3.52532697600445,7.3782296784272,51,96,32
"Creighton","Big East",10.9014251425516,2.99587140323147,7.90555373932018,52,108,25
"UAB","C-USA",10.7189620730819,9.38655062856954,1.33241144451236,53,18,153
"Marquette","Big East",10.5894195727383,8.70709281056543,1.8823267621729,54,21,139
"Utah St.","MWC",10.5225704157782,5.54577142558645,4.97679899019173,55,57,78
"Davidson","A-10",10.4179024646595,6.47993847695722,3.93796398770235,56,43,95
"Dayton","A-10",10.3907826978237,0.0907578466968757,10.3000248511269,57,172,13
"Miami (FL)","ACC",10.3289917703059,8.41218027156734,1.91681149873853,58,24,138
"Kansas St.","Big 12",10.2117428908872,4.56532171749097,5.64642117339625,59,74,60
"Vanderbilt","SEC",10.1504287455765,3.89325041345975,6.25717833211669,60,89,47
"Saint Louis","A-10",9.76812586779499,6.15638784690563,3.61173802088941,61,49,103
"VCU","A-10",9.66130863565853,0.00239000531938327,9.65891863033915,62,178,19
"Colorado","Pac 12",9.55519253758432,3.4352251810515,6.11996735653282,63,97,51
"Syracuse","ACC",9.45575241956861,10.6060382303241,-1.1502858107555,64,15,207
"North Texas","C-USA",9.38774804366079,-6.80929954425552,16.1970475879163,65,315,1
"West Virginia","Big 12",9.36842565631919,4.65484161350751,4.7135840428117,66,73,84
"Missouri St.","MVC",9.32236089563298,6.90578699912455,2.41657389650841,67,37,126
"Vermont","Am. East",9.2558198878995,3.88533872109629,5.3704811668032,68,90,68
"Rutgers","Big 10",9.08403469477292,1.76182594970505,7.32220874506786,69,137,34
"BYU","WCC",9.06257642392013,5.5046277615706,3.55794866234955,70,58,105
"Wyoming","MWC",8.98312677640928,4.07967157875683,4.90345519765243,71,85,81
"Oregon","Pac 12",8.96090559269183,6.26337976194548,2.69752583074635,72,48,118
"Maryland","Big 10",8.66782037590289,5.02616268269016,3.64165769321272,73,68,101
"Santa Clara","WCC",8.6610212062776,10.9052844075094,-2.24426320123178,74,13,223
"Clemson","ACC",8.55194468766947,4.49123022820827,4.06071445946117,75,76,91
"Penn St.","Big 10",8.34910974659405,-2.23781319896889,10.5869229455629,76,231,12
"Fresno St.","MWC",8.20915954567281,-3.65683019212984,11.8659897378027,77,261,10
"Virginia","ACC",8.08768410815398,-5.27367208939808,13.3613561975521,78,297,2
"Toledo","MAC",7.98612003251605,7.94791861256953,0.0382014199465734,79,29,178
"Furman","Southern",7.94653139286955,5.64269185486383,2.30383953800573,80,54,128
"Drake","MVC",7.93106053660334,4.70851185764736,3.22254867895594,81,72,112
"Northwestern","Big 10",7.83194695424852,4.48774817249972,3.3441987817488,82,77,110
"Belmont","OVC",7.83107151362584,6.38897026477342,1.4421012488524,83,46,152
"New Mexico St.","WAC",7.82733796588595,1.68455129486908,6.14278667101689,84,139,49
"South Dakota St.","Summit",7.48005812636955,10.7475191203801,-3.26746099401059,85,14,246
"Chattanooga","Southern",7.4155659124529,1.28174275127674,6.13382316117612,86,145,50
"Towson","CAA",7.40051003374935,2.11133941634291,5.28917061740644,87,127,70
"Tulane","AAC",7.32422570748885,6.70639483829829,0.617830869190565,88,40,169
"UNLV","MWC",7.29027778693779,2.58381177378953,4.70646601314825,89,118,85
"Arizona St.","Pac 12",7.25129835386029,0.241669118959076,7.00962923490124,90,168,35
"Bradley","MVC",7.18877010500726,1.40093240751976,5.78783769748749,91,143,58
"Wichita St.","AAC",7.09327624014875,2.09025149350288,5.00302474664587,92,129,77
"St. Bonaventure","A-10",7.07810809624296,2.27843268979454,4.79967540644842,93,125,82
"Richmond","A-10",7.06976869855579,3.35726766242549,3.7125010361303,94,98,99
"DePaul","Big East",6.71806685570409,5.06677607308013,1.651290782624,95,67,145
"UNI","MVC",6.66687821500072,6.58929147669698,0.0775867383037463,96,41,177
"Cincinnati","AAC",6.53318710359247,1.92060013933173,4.61258696426074,97,134,87
"South Carolina","SEC",6.48689480550245,3.05246505240948,3.43442975309294,98,107,107
"Grand Canyon","WAC",6.38367173499444,-0.0547382733891437,6.43841000838352,99,179,43
"Iona","MAAC",6.26601808971844,5.49128189344771,0.774736196270749,100,59,164
"Louisiana Tech","C-USA",5.81631834188254,3.56313716073047,2.25318118115206,101,94,129
"Ole Miss","SEC",5.7481249934408,1.09040478482707,4.6577202086137,102,152,86
"Stanford","Pac 12",5.70714265818386,0.426672538165398,5.28047012001842,103,165,71
"UCF","AAC",5.50676779165475,2.96665534203459,2.54011244962015,104,109,122
"Florida St.","ACC",4.94024906032925,2.76483736474112,2.1754116955881,105,114,132
"Minnesota","Big 10",4.85323197374497,1.01405177273164,3.83918020101325,106,153,97
"Washington","Pac 12",4.73985063108275,3.85278836953945,0.887062261543302,107,91,163
"Temple","AAC",4.63848417955451,-0.468696306286028,5.10718048584054,108,190,75
"Middle Tenn.","C-USA",4.60341214275432,2.63303758224708,1.97037456050723,109,117,137
"Saint Peter's","MAAC",4.53249600509289,-2.81667738463644,7.34917338972936,110,242,33
"Utah","Pac 12",4.01158010382519,2.85957799900873,1.15200210481645,111,113,156
"Princeton","Ivy",3.82569229837365,5.64354641152697,-1.81785411315328,112,53,216
"George Mason","A-10",3.77897708813027,1.11596228666189,2.66301480146837,113,151,119
"Southern Ill.","MVC",3.73068718058124,-5.66277925344873,9.3934664340299,114,304,22
"Butler","Big East",3.72772141266242,-2.63277064656906,6.36049205923156,115,240,46
"Nevada","MWC",3.72668783667686,5.08203300162654,-1.35534516494969,116,65,209
"Western Ky.","C-USA",3.54850597780658,3.7547860599146,-0.206280082108002,117,92,186
"Fla. Atlantic","C-USA",3.48536698479476,2.33060976626787,1.15475721852692,118,123,155
"SFA","WAC",3.41745188109934,1.93978308031486,1.47766880078448,119,133,149
"Boston College","ACC",3.32195449054709,-0.332775222225157,3.65472971277223,120,188,100
"Wofford","Southern",3.24087817335949,-1.01937055162151,4.26024872498101,121,207,89
"Utah Valley","WAC",3.08178960416257,-0.95850542960796,4.04029503377053,122,202,92
"Louisville","ACC",3.0545962205579,0.304652631944979,2.74994358861293,123,167,117
"California","Pac 12",2.98037281210573,-3.96850699030401,6.94887980240971,124,267,38
"Abilene Christian","WAC",2.9649811537907,3.33694778542003,-0.371966631629303,125,99,189
"Buffalo","MAC",2.92321765960356,6.81641430700505,-3.89319664740146,126,38,259
"NC State","ACC",2.83209609788944,5.07874623407656,-2.24665013618712,127,66,224
"Missouri","SEC",2.75086116257655,-0.836344555102874,3.58720571767937,128,200,104
"Morehead St.","OVC",2.68940676150286,-2.23734223788155,4.92674899938443,129,230,80
"Seattle U","WAC",2.65491690258757,1.40924645768602,1.24567044490159,130,142,154
"Nebraska","Big 10",2.53742811040531,6.9907729508359,-4.45334484043063,131,36,272
"Liberty","A-Sun",2.52996208952351,0.419026353275214,2.11093573624825,132,166,133
"Colgate","Patriot",2.49741390295432,2.63592059015927,-0.138506687204944,133,116,185
"Rhode Island","A-10",2.37931843380129,-2.85368746459007,5.23300589839135,134,244,73
"Hofstra","CAA",2.33593431032936,5.79746321176516,-3.46152890143581,135,51,252
"UC Santa Barbara","Big West",2.32854199746038,1.20320287783802,1.12533911962234,136,146,157
