"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",19.4428784123419,8.90504346692026,10.537834948229,1,10,3
"Gonzaga","WCC",18.9890138583532,13.845777922938,5.14323593924753,2,1,55
"Kansas","Big 12",18.3222106449149,7.94068659393331,10.3815240519639,3,15,5
"Iowa","Big 10",18.2300165919346,13.2154248368141,5.01459175990284,4,2,57
"Duke","ACC",18.0527151492424,13.079311000294,4.97340414618074,5,3,60
"Creighton","Big East",17.9687033097153,11.6881376942647,6.28056561455796,6,6,31
"Illinois","Big 10",17.9593307413401,8.28063644875229,9.67869429727018,7,14,8
"Indiana","Big 10",17.2527352459305,8.67741867819035,8.57531657247253,8,11,16
"Michigan","Big 10",16.899212958497,9.42530837182595,7.47390458580337,9,8,22
"West Virginia","Big 12",16.045698818783,6.9903072847663,9.05539153409901,10,22,11
"Wisconsin","Big 10",15.9483171374145,4.77000112423638,11.1783160150855,11,63,2
"Purdue","Big 10",15.93992201501,6.21527290853336,9.72464910839647,12,31,7
"Ohio St.","Big 10",15.6956161609418,6.35678159485039,9.33883456426122,13,30,9
"Rutgers","Big 10",15.6889455688843,6.75082576222853,8.93811981048809,14,24,13
"Tennessee","SEC",14.9869745379055,4.99286337792928,9.99411116189603,15,57,6
"LSU","SEC",14.761439290965,11.8925555908866,2.86888370201071,16,5,105
"Florida","SEC",14.525189787103,6.1704880817715,8.35470170168886,17,33,17
"Michigan St.","Big 10",14.3773685709219,7.13216981866046,7.24519875418126,18,20,23
"Houston","AAC",14.337564946494,5.05491273544206,9.28265221013425,19,55,10
"Stanford","Pac 12",13.8806671994194,5.74733030743596,8.13333688827828,20,37,20
"Texas Tech","Big 12",13.8244531780424,5.02104179407501,8.8034113831247,21,56,14
"Maryland","Big 10",13.7703684089516,5.54143308570717,8.22893532777678,22,42,19
"Syracuse","ACC",13.6575244072808,8.29757600341706,5.35994840015856,23,13,53
"Arizona St.","Pac 12",13.5522472785217,10.3921630113204,3.16008426724616,24,7,96
"Villanova","Big East",13.5302592975863,5.58172457906345,7.94853471590517,25,40,21
"Minnesota","Big 10",13.3556817471972,6.5507818890919,6.80489985631266,26,27,25
"Richmond","A-10",13.3416709575879,7.6241638112837,5.71750714546155,27,17,41
"Penn St.","Big 10",13.2460778425181,7.65167552706446,5.59440231268601,28,16,44
"Florida St.","ACC",13.2012762662972,7.52799283255799,5.67328343664651,29,18,42
"Texas","Big 12",13.0928038802666,4.37646262920125,8.71634124927267,30,72,15
"North Carolina","ACC",13.0121143082181,9.38054502024456,3.63156928614336,31,9,83
"Colorado","Pac 12",12.9910746471217,5.85900804418234,7.13206659923417,32,36,24
"San Diego St.","MWC",12.6942671142204,2.27626636305084,10.4180007484519,33,104,4
"Virginia Tech","ACC",12.3803806874742,5.65803587652901,6.72234481377747,34,39,27
"Alabama","SEC",12.1868179218913,12.3259862107496,-0.139168290725982,35,4,173
"UConn","Big East",11.8452214237198,7.00850910687684,4.83671231212527,36,21,62
"Davidson","A-10",11.5289122479309,6.51483626760872,5.01407598224205,37,28,58
"Dayton","A-10",11.4429429951743,4.70496109429,6.73798189816658,38,66,26
"Oregon","Pac 12",11.3361551960159,5.42457437974827,5.91158081537498,39,44,36
"Georgia Tech","ACC",11.2232329356894,5.41891215904864,5.80432077762309,40,45,38
"Wichita St.","AAC",11.2112556807972,4.5509457964257,6.66030988535378,41,70,28
"Seton Hall","Big East",11.186022150207,5.66295239992809,5.52306975037376,42,38,48
"Clemson","ACC",11.17099389068,2.91903521375046,8.25195867981188,43,95,18
"Memphis","AAC",11.0049283337602,5.51138265071637,5.49354567946371,44,43,49
"Virginia","ACC",10.9020409845629,-2.80255862556704,13.7045996054872,45,255,1
"Arizona","Pac 12",10.7872577325531,4.95690255178043,5.83035517800496,46,58,37
"Butler","Big East",10.7791662301198,1.8395894184428,8.9395768096968,47,114,12
"Utah","Pac 12",10.7009213084212,6.58987950097676,4.11104181227681,48,26,70
"Oklahoma","Big 12",10.6322124027257,6.45820884007405,4.17400356363402,49,29,68
"Xavier","Big East",10.600012173335,4.65261441316097,5.94739776024383,50,68,35
"Oklahoma St.","Big 12",10.4146562896446,4.75003183207205,5.66462446136735,51,64,43
"Marquette","Big East",10.4042570853905,7.36501738075984,3.03923970748797,52,19,102
"UCLA","Pac 12",10.2692354694664,5.28927334589544,4.97996212732833,53,47,59
"Pittsburgh","ACC",10.1117364844202,3.94719090917262,6.16454557242987,54,77,33
"Cincinnati","AAC",9.95260213684782,5.16759536150353,4.78500677825163,55,51,63
"Louisville","ACC",9.75033573889971,3.48249351017861,6.26784222875343,56,86,32
"Kentucky","SEC",9.66733824837919,3.94298814854178,5.72435009986974,57,78,40
"Miami (FL)","ACC",9.49930645847277,6.59892183290915,2.90038462558345,58,25,104
"VCU","A-10",9.24366710740593,3.86522747349183,5.37843963399644,59,80,51
"UNLV","MWC",9.22687533922095,5.565625524178,3.66124981508778,60,41,81
"Yale","Ivy",8.94891363786797,5.2833045549315,3.66560908191881,61,48,80
"Providence","Big East",8.86301820437697,3.5015997131847,5.3614184912496,62,85,52
"Utah St.","MWC",8.69126098019067,3.10662477623327,5.58463620400223,63,91,45
"NC State","ACC",8.69117867171929,4.88018863100385,3.81099004074777,64,61,74
"UNI","MVC",8.57949604600161,4.66681058464713,3.9126854613868,65,67,73
"South Carolina","SEC",8.49905130402306,6.06762644303206,2.43142486101083,66,34,110
"Rhode Island","A-10",8.49658448750468,4.79751099532983,3.69907349228218,67,62,77
"Arkansas","SEC",8.24774266260586,5.15146764277084,3.09627501989234,68,52,98
"Missouri","SEC",7.81878051545085,2.24379561372422,5.57498490175896,69,106,46
"Notre Dame","ACC",7.61243429195014,4.57318397416606,3.03925031691642,70,69,101
