"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",24.5057466962106,20.6442519053342,3.86149479087633,1,2,91
"Houston","Big 12",24.3718095060423,6.26667083011537,18.1051386759267,2,56,1
"Purdue","Big 10",23.3253004960176,15.2577000628302,8.0676004331874,3,5,26
"UConn","Big East",22.8976751847919,10.6049024465082,12.2927727382837,4,24,6
"Auburn","SEC",21.8264204922105,13.0915860359938,8.73483445621643,5,9,20
"Tennessee","SEC",21.8177443490281,10.8714583842583,10.9462859647697,6,21,10
"Alabama","SEC",20.3826609650209,21.7216089783648,-1.338948013344,7,1,210
"Iowa St.","Big 12",19.8190731746674,6.49538910005818,13.3236840746092,8,50,4
"Duke","ACC",19.6741164784506,10.6183931800881,9.05572329836251,9,23,18
"North Carolina","ACC",19.6428411945698,12.2849760280741,7.35786516649569,10,13,31
"Baylor","Big 12",18.9890585829143,13.1091996859618,5.87985889695254,11,8,58
"Creighton","Big East",18.8366442260365,11.6804896640901,7.15615456194645,12,15,38
"BYU","Big 12",18.3191620510995,12.4254731446415,5.89368890645796,13,11,57
"Illinois","Big 10",18.275720418023,16.7507548196649,1.52496559835797,14,4,137
"Marquette","Big East",18.057005997421,10.9647147667925,7.09229123062841,15,20,39
"Kansas","Big 12",17.4041354819206,8.80505136405213,8.59908411786858,16,32,21
"Gonzaga","WCC",16.6974169541925,12.388852410872,4.30856454332057,17,12,82
"Michigan St.","Big 10",16.4534958278747,3.82423261684984,12.6292632110248,18,101,5
"Kentucky","SEC",16.3219636478997,19.2348045519216,-2.91284090402191,19,3,253
"Saint Mary's (CA)","WCC",15.8639066992463,1.25390813765319,14.6099985615932,20,147,3
"San Diego St.","MWC",14.8160849190631,4.50978128117055,10.3063036378926,21,87,13
"St. John's (NY)","Big East",14.7479508788281,8.88635592312223,5.86159495570586,22,30,60
"TCU","Big 12",14.7402372832599,10.6656588490336,4.07457843422632,23,22,89
"Texas","Big 12",14.6964017804759,7.4288034848447,7.26759829563117,24,41,36
"Florida","SEC",14.6237338137684,15.1856541127972,-0.561920299028685,25,6,184
"Clemson","ACC",14.5896086292244,8.31946785865693,6.27014077056749,26,36,53
"Wake Forest","ACC",14.4228796255046,9.57822460049025,4.84465502501434,27,28,72
"Texas Tech","Big 12",14.4160377827555,7.69177772293651,6.72426005981892,28,39,46
"New Mexico","MWC",14.3553367906127,12.8947665550241,1.46057023558851,29,10,139
"Wisconsin","Big 10",14.0051876872179,6.80817603641045,7.19701165080742,30,46,37
"Villanova","Big East",13.9757043719268,2.1965079094853,11.7791964624414,31,126,7
"Colorado","Pac 12",13.9447105439811,9.91339551377472,4.03131503020638,32,26,90
"Oklahoma","Big 12",13.6044304724413,5.60855779839062,7.99587267405066,33,64,27
"Boise St.","MWC",13.3559535233177,6.30682895663379,7.04912456668387,34,55,40
"Dayton","A-10",13.1696675507586,4.81749661570716,8.35217093505138,35,81,25
"Nebraska","Big 10",13.1356260769688,7.32639187427614,5.80923420269263,36,43,61
"Mississippi St.","SEC",13.0801481237751,4.3180881394238,8.76205998435128,37,89,19
"Cincinnati","Big 12",13.023953265127,5.05039195714294,7.97356130798404,38,73,28
"Fla. Atlantic","AAC",12.9723070428287,11.1029724286713,1.86933461415736,39,19,126
"Pittsburgh","ACC",12.9618236250482,4.60475328404221,8.357070341006,40,83,24
"Washington St.","Pac 12",12.6777949900713,3.35039045828435,9.32740453178691,41,109,17
"Colorado St.","MWC",12.6092433665296,4.17928434288896,8.42995902364062,42,92,23
"Nevada","MWC",12.5934508208621,5.01382426206529,7.57962655879672,43,75,29
"Utah","Pac 12",12.4745673241257,9.31447673777073,3.16009058635488,44,29,101
"Iowa","Big 10",12.3821684626145,14.5073345777057,-2.12516611509122,45,7,230
"Indiana St.","MVC",12.3662340143772,11.6717068991325,0.694527115244753,46,16,157
"Utah St.","MWC",12.1695769708587,8.65706559788936,3.51251137296933,47,34,94
"Northwestern","Big 10",11.37555401206,4.35124453550586,7.02430947655412,48,88,41
"UCF","Big 12",11.2713737898952,1.8964127720552,9.37496101783998,49,132,16
"Maryland","Big 10",11.2234583362018,0.0549296530689611,11.1685286831329,50,166,9
"Ohio St.","Big 10",11.2024698449052,4.52899853027474,6.67347131463041,51,86,48
"Virginia Tech","ACC",11.0478448048053,6.36094033361269,4.68690447119254,52,54,74
"SMU","AAC",10.8213642679193,5.12497422261352,5.69639004530577,53,72,62
"Drake","MVC",10.762735529922,8.88626367029084,1.87647185963114,54,31,125
"Xavier","Big East",10.7124571498295,8.04890719165194,2.66354995817746,55,37,111
"South Carolina","SEC",10.6968504653853,0.00112963966069213,10.6957208257246,56,168,11
"Washington","Pac 12",10.642188245924,11.4489977293811,-0.80680948345719,57,18,191
"Providence","Big East",10.5670567230463,3.29547548137745,7.27158124166878,58,112,35
