"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.8506554704607,23.8574690583209,3.99318641229997,1,1,95
"Baylor","Big 12",24.4464376177046,15.4429830784414,9.00345453948999,2,4,23
"Illinois","Big 10",23.7722334725477,14.3870461380865,9.38518733488797,3,5,22
"Michigan","Big 10",22.7793927873514,10.8381049449056,11.9412878422726,4,13,9
"Iowa","Big 10",22.7127555520813,18.028665951421,4.68408960135378,5,2,78
"Houston","AAC",20.7587992504334,7.70916657057209,13.0496326797548,6,34,5
"Ohio St.","Big 10",20.2596411400043,12.6794633284712,7.5801778114931,7,10,34
"Alabama","SEC",19.6521171807249,12.9254611517665,6.72665602891855,8,7,45
"Villanova","Big East",19.0568187933265,8.6758299981819,10.3809887953047,9,25,19
"Southern California","Pac 12",18.5841684193303,7.52720062405515,11.0569677954353,10,37,13
"Purdue","Big 10",17.8176928206591,6.25543647886191,11.5622563420572,11,50,11
"Creighton","Big East",17.7692742341421,11.9929582972346,5.77631593680088,12,12,61
"Colorado","Pac 12",17.7629694728942,7.26301469750107,10.4999547752199,13,40,18
"Wisconsin","Big 10",17.4456943253398,4.40633457484985,13.0393597507501,14,90,6
"UConn","Big East",17.165892621333,6.58661791084392,10.5792747106491,15,46,16
"Arkansas","SEC",17.026460679459,12.8365019913388,4.1899586881802,16,8,87
"Virginia","ACC",16.5669023997384,0.494585255409969,16.0723171442886,17,154,1
"Florida St.","ACC",16.4756288398962,12.7521090196602,3.72351982072938,18,9,103
"Kansas","Big 12",16.3784365413668,5.84432568300483,10.534110858522,19,59,17
"St. Bonaventure","A-10",16.1050432002896,2.76763988361494,13.3374033168348,20,116,4
"Tennessee","SEC",16.0496483046332,4.66852761179483,11.3811206930651,21,82,12
"West Virginia","Big 12",16.019779932779,12.6080773693606,3.4117025635785,22,11,108
"Florida","SEC",15.9901767552989,7.49052213277864,8.49965462251368,23,38,27
"LSU","SEC",15.827882198248,15.4456656247298,0.382216573678425,24,3,164
"Texas Tech","Big 12",15.7343903664056,4.88319253885838,10.8511978275074,25,74,15
"Maryland","Big 10",15.3754048114939,3.80094961268027,11.5744551991071,26,102,10
"San Diego St.","MWC",15.3625270278644,4.46861394380137,10.8939130838231,27,87,14
"BYU","WCC",15.3017949792469,8.33226485642622,6.96953012288086,28,29,38
"North Carolina","ACC",15.1237793039287,9.09111012180368,6.03266918228515,29,21,55
"Rutgers","Big 10",14.6195062063182,4.71183532894854,9.90767087812986,30,80,21
"Loyola Chicago","MVC",14.4080584662809,1.00361002876383,13.4044484375437,31,144,3
"Texas","Big 12",14.3230798770512,8.36258571970274,5.9604941572086,32,28,56
"Indiana","Big 10",14.1630046391915,6.43620397632553,7.72680066342612,33,48,33
"Arizona","Pac 12",13.720595689265,8.44597969287044,5.27461599655473,34,27,69
"Georgia Tech","ACC",13.5789611382399,8.16208644572415,5.41687469267586,35,31,65
"Oregon","Pac 12",13.3015635642154,6.11808571282999,7.1834778512789,36,54,37
"UCLA","Pac 12",13.2392248794076,5.66477439547117,7.57445048429661,37,61,35
"Oklahoma","Big 12",13.238450100062,6.89471931236631,6.34373078785588,38,44,52
"Penn St.","Big 10",13.1307652939517,8.60728292909213,4.52348236421974,39,26,82
"Memphis","AAC",12.9834180988944,4.06181662250796,8.92160147621325,40,95,24
"Virginia Tech","ACC",12.7892399724356,4.66881708613085,8.12042288673157,41,81,29
"Kentucky","SEC",12.7548059591669,4.91110684294154,7.84369911631879,42,72,32
"Oklahoma St.","Big 12",12.7232506933056,8.89856008289727,3.82469061106842,43,23,100
"Utah St.","MWC",12.6785360250028,4.2632760408356,8.41525998426061,44,91,28
"Duke","ACC",12.6605370068062,10.4120292512881,2.24850775527808,45,15,134
"VCU","A-10",12.5749879255595,3.967829538428,8.60715838729157,46,98,26
"Syracuse","ACC",12.4187355911383,8.27101678189382,4.14771880923794,47,30,90
"Seton Hall","Big East",12.3221709133699,5.6386076924464,6.68356322101689,48,64,46
"Ole Miss","SEC",12.1755840547009,-0.188104682514908,12.3636887373427,49,169,8
