"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.7581260528148,24.1591919784546,4.59893407447978,1,1,86
"Illinois","Big 10",24.0637520900533,15.2241681437626,8.8395839464103,2,5,24
"Baylor","Big 12",23.7183465436268,15.7224631965,7.99588334724619,3,3,28
"Iowa","Big 10",22.6156072951346,18.0450375918598,4.5705697033943,4,2,87
"Houston","AAC",22.5847769136229,9.40172739362516,13.1830495201172,5,22,5
"Michigan","Big 10",22.2053835897807,10.4457499668848,11.7596336229487,6,13,10
"Alabama","SEC",20.9319732983198,12.9298226903606,8.00215060807862,7,8,26
"Southern California","Pac 12",19.8997769384818,8.68365422368656,11.2161227149148,8,31,14
"Colorado","Pac 12",19.7816435970444,8.50668349881016,11.2749600983536,9,33,13
"Ohio St.","Big 10",19.4153148164437,13.0697348564592,6.34557996010397,10,7,53
"Arkansas","SEC",18.8978801741762,13.1243484244694,5.77353174982625,11,6,66
"Villanova","Big East",18.5214966152025,8.99382159139162,9.52767502393031,12,27,22
"Wisconsin","Big 10",17.7605019356354,4.44071561565616,13.3197863200987,13,87,4
"Creighton","Big East",17.242240412752,10.415521111495,6.82671930137664,14,14,47
"Loyola Chicago","MVC",17.232277105934,2.12771491207342,15.1045621939466,15,126,2
"Kansas","Big 12",16.9413069634799,6.52227727437538,10.419029689224,16,52,18
"Texas Tech","Big 12",16.8315327325334,5.12964927460082,11.701883458052,17,73,11
"UConn","Big East",16.7587144862508,6.14788098675899,10.6108334996113,18,58,17
"Tennessee","SEC",16.6971614732474,4.56843177665877,12.128729696708,19,84,9
"LSU","SEC",16.6912639860433,15.5920713798008,1.09919260636194,20,4,157
"Florida St.","ACC",16.5988293409374,12.0534254917067,4.54540384941673,21,11,88
"BYU","WCC",16.5650255190027,9.08360935276593,7.48141616635619,22,24,37
"Purdue","Big 10",16.4354386428013,6.5476460815381,9.88779256141596,23,51,21
"West Virginia","Big 12",15.8025481342107,12.3205213397069,3.4820267946232,24,10,109
"Virginia","ACC",15.6179069921289,0.0528800109302043,15.5650269813182,25,163,1
"Oregon","Pac 12",15.5984723115926,7.66034009743954,7.93813221420579,26,38,29
"North Carolina","ACC",15.3347668006019,9.73952586251721,5.59524093820415,27,20,70
"UCLA","Pac 12",15.2382874127152,7.57042805287184,7.66785935996275,28,39,32
"Texas","Big 12",15.2279250977536,8.76119118534661,6.4667339125265,29,30,51
"San Diego St.","MWC",15.0764351195943,4.04846612762856,11.0279689920852,30,89,16
"Arizona","Pac 12",15.0274346216225,8.95685807655737,6.07057654518454,31,28,59
"Maryland","Big 10",14.7244810111034,3.13038974137425,11.5940912698487,32,112,12
"Oklahoma St.","Big 12",14.6974777025486,10.524191713938,4.17328598883008,33,12,97
"St. Bonaventure","A-10",14.5281789965889,2.08274599317221,12.4454330035361,34,127,7
