"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.7287632487978,21.1301730239789,2.59859022655683,1,1,110
"Baylor","Big 12",22.9024163832115,12.101611721315,10.8008046634679,2,6,5
"Iowa","Big 10",21.0263780520161,17.2156631762544,3.81071487866645,3,2,84
"Michigan","Big 10",20.8667189938248,11.0821518829651,9.78456711036439,4,8,10
"Illinois","Big 10",20.4917549276393,11.4451588586187,9.046596071792,5,7,14
"Creighton","Big East",19.4379343567884,13.1380255256933,6.29990883059984,6,5,38
"Tennessee","SEC",18.8159099969355,7.30209652164751,11.5138134764594,7,30,3
"Kansas","Big 12",17.9295063978276,8.02991814925856,9.89958824920704,8,23,8
"Wisconsin","Big 10",17.8461067849571,6.33740795185472,11.5086988342403,9,47,4
"Houston","AAC",16.7678327451813,4.54195089928196,12.2258818453374,10,80,2
"LSU","SEC",16.636530764071,14.5551831030707,2.08134766213829,11,3,121
"Ohio St.","Big 10",16.295402230392,7.95679325120562,8.33860897832436,12,24,18
"Indiana","Big 10",16.1974039851988,7.60542961441855,8.59197437368492,13,26,16
"Colorado","Pac 12",16.0291292815393,6.84493303522942,9.18419624411461,14,37,12
"West Virginia","Big 12",15.6449533147775,8.40159550577802,7.24335780917084,15,21,25
"Texas","Big 12",15.2911234333938,6.18910184669536,9.10202158563645,16,51,13
"UConn","Big East",15.2421242463773,6.0048209080122,9.23730333580309,17,55,11
"Villanova","Big East",15.2330779067607,7.56640341726118,7.66667448773758,18,28,22
"Purdue","Big 10",15.1198536220806,5.02651426338387,10.0933393598681,19,67,7
"Texas Tech","Big 12",15.0343597373577,6.22278709702688,8.81157263990219,20,50,15
"Minnesota","Big 10",15.0153010472935,9.69208263768106,5.3232184086504,21,14,54
"Rutgers","Big 10",14.8275300802956,6.61530619280051,8.21222389003312,22,41,19
"Alabama","SEC",14.7511099852437,13.3355275270073,1.4155824571744,23,4,141
"Syracuse","ACC",14.6109794630279,9.82658762372579,4.78439183744009,24,13,65
"Duke","ACC",14.2169288453071,10.1406378209667,4.07629102271177,25,11,79
"Florida","SEC",14.1495108938929,8.45887553379581,5.69063535840179,26,20,45
"Southern California","Pac 12",14.0885952603165,7.10422299807087,6.98437226241701,27,31,30
"Maryland","Big 10",13.5352298109399,6.93228514058466,6.60294467272658,28,36,32
"Oklahoma","Big 12",13.2634487517366,7.00276241506335,6.26068633731126,29,33,39
"Stanford","Pac 12",13.2390812671799,6.45374833000114,6.78533293565009,30,45,31
"North Carolina","ACC",13.231643657469,7.7673141854152,5.46432947129176,31,25,50
"Oregon","Pac 12",13.1286255176506,6.64537866879907,6.48324684828952,32,40,33
"Arizona","Pac 12",13.0708588220643,9.37180131592523,3.69905750491044,33,15,88
"Virginia Tech","ACC",13.0491956934562,6.57433611641469,6.47485957874618,34,42,34
"Penn St.","Big 10",12.9446102155918,8.13892541365283,4.80568479964368,35,22,64
"Virginia","ACC",12.8679655461994,-1.07853341280514,13.9464989566425,36,194,1
"Clemson","ACC",12.5543647067308,2.18849534561038,10.3658693630252,37,119,6
"San Diego St.","MWC",12.5183825315913,2.63401980647855,9.88436272335079,38,111,9
"Arkansas","SEC",12.4584367008151,9.94857897254735,2.50985772833915,39,12,114
"Florida St.","ACC",12.3537416546088,6.77006229785504,5.58367935892515,40,38,48
"Michigan St.","Big 10",12.3415990548475,6.99725480699367,5.34434424905851,41,34,53
"Seton Hall","Big East",12.1020795521297,7.05962490730159,5.04245464499949,42,32,61
"Richmond","A-10",12.0742710937089,8.68266119101339,3.39160990240018,43,19,95
"UCLA","Pac 12",11.9326962461424,6.50757662007147,5.42511962840893,44,43,52
"Xavier","Big East",11.7495490993686,6.05702606401138,5.6925230354286,45,54,44
"Oklahoma St.","Big 12",11.7372421475388,6.49402321681658,5.2432189331602,46,44,55
"Wichita St.","AAC",11.4153182456199,6.1773510251464,5.23796722111146,47,52,56
"Marquette","Big East",11.165862324671,6.95208400106888,4.21377832530682,48,35,77
"Utah St.","MWC",11.068891077904,3.45516326186526,7.61372781614342,49,98,23
"Louisville","ACC",10.649272108312,3.11153882723748,7.53773328107916,50,103,24
"Arizona St.","Pac 12",10.4614091731517,8.7658955573325,1.69551361589057,51,18,130
"Utah","Pac 12",10.2637219290558,4.35226122616915,5.91146070592464,52,84,41
"NC State","ACC",10.1435968063824,6.37838732845711,3.76520947802998,53,46,86
"VCU","A-10",10.1129390526212,5.03810262144972,5.07483643140952,54,66,60
"Davidson","A-10",10.1104661599078,4.9931046732811,5.11736148783142,55,68,58
"Georgia Tech","ACC",10.0511378402729,5.13086119200984,4.92027664890111,56,65,62
"Pittsburgh","ACC",9.93972007663334,2.71924556558929,7.22047450901541,57,108,27
"Saint Louis","A-10",9.79673408791753,4.36900554326384,5.4277285438917,58,83,51
"Missouri","SEC",9.70586598785657,2.57888509443933,7.12698089338859,59,113,29
"Kentucky","SEC",9.31573028271733,3.27598528608489,6.03974499673713,60,102,40
"Cincinnati","AAC",9.27685508182994,4.70461148849917,4.57224359530213,61,76,69
"Rhode Island","A-10",9.27350845754401,5.47239913209282,3.80110932562254,62,61,85
"Providence","Big East",9.23810144863099,4.91688958366571,4.32121186503664,63,70,73
"BYU","WCC",9.19409932900285,4.9106862978088,4.28341303123202,64,72,75
"South Carolina","SEC",9.17269000824719,6.65148476010356,2.52120524811498,65,39,113
"Dayton","A-10",8.95011120504237,4.38252407409895,4.56758712918144,66,82,70
"Furman","Southern",8.80646150900711,6.31205609809474,2.49440541095036,67,49,115
"Ole Miss","SEC",8.75281345840751,1.51740012797659,7.23541333053562,68,127,26
"Drake","MVC",8.56116524699525,4.64588103599225,3.91528421104105,69,77,82
"Northwestern","Big 10",8.55541332778914,4.28644349867745,4.26896982908304,70,86,76
"Memphis","AAC",8.52221977326529,2.92827239464934,5.59394737608729,71,105,47
"Loyola Chicago","MVC",8.50524523813495,2.19393667493959,6.31130856330005,72,118,37
"SMU","AAC",8.48441196269457,5.2434115423341,3.24100042033182,73,64,97
"Boise St.","MWC",8.28179692619704,4.63844799686395,3.64334892940443,74,78,89
"Tulsa","AAC",8.07313223611199,-0.380908121501793,8.45404035761846,75,170,17
"Yale","Ivy",8.01496507985136,3.43230773193211,4.58265734655726,76,99,68
"St. John's (NY)","Big East",7.94412739620592,10.4713946588597,-2.52726726274904,77,9,256
"Colorado St.","MWC",7.73431607934233,4.99268626835032,2.74162981163004,78,69,104
"Auburn","SEC",7.66292026017195,6.07351334722478,1.58940691295184,79,53,132
"Miami (FL)","ACC",7.64138972080364,4.1320550185423,3.50933470226601,80,87,92
"Butler","Big East",7.59644920850837,-0.212565026182757,7.80901423382915,81,163,21
"Mississippi St.","SEC",7.50667058266328,4.12502563115355,3.38164495154777,82,88,96
"St. Bonaventure","A-10",7.38670560530584,2.27833541552904,5.10837018981481,83,117,59
"San Francisco","WCC",6.92858553230425,3.83136169611791,3.09722383642436,84,92,99
"UNLV","MWC",6.75785565573995,5.76875486056096,0.989100795250332,85,57,151
"Marshall","C-USA",6.49524194169451,7.5790081136397,-1.08376617187383,86,27,208
"Georgia St.","Sunbelt",6.42872662635122,7.30916228174523,-0.880435656289331,87,29,200
"Notre Dame","ACC",6.32554163417134,5.97245070289937,0.353090931043321,88,56,158
"Georgia","SEC",6.14267953109626,6.33217175785845,-0.189492227457509,89,48,177
"TCU","Big 12",6.00585703234153,1.17003395374015,4.83582307870606,90,130,63
"Toledo","MAC",5.99334038557961,5.32305879862027,0.670281587064043,91,63,154
"Saint Mary's (CA)","WCC",5.86388560913718,-0.560641714581481,6.42452732382334,92,178,35
"Massachusetts","A-10",5.84547119737256,9.22916796232603,-3.38369676551547,93,16,269
"UCF","AAC",5.75755039808021,1.11068110318404,4.64686929480087,94,131,66
"North Texas","C-USA",5.74408520968979,-1.4394959077881,7.18358111751589,95,202,28
"UNI","MVC",5.6169919755305,4.62178844807184,0.995203527530006,96,79,150
"Winthrop","Big South",5.56492907803174,10.2683207900845,-4.70339171191471,97,10,296
"Iowa St.","Big 12",5.49017583201761,3.56628968930532,1.92388614271697,98,97,125
"Colgate","Patriot",5.44207345079198,3.62690653043117,1.81516692013215,99,96,127
"South Fla.","AAC",5.37628194813889,-0.427749334337912,5.8040312825815,100,174,42
"DePaul","Big East",5.27418861159572,5.72843626941809,-0.454247657684381,101,59,187
"UAB","C-USA",5.22174954656686,0.934103615644853,4.28764593156004,102,135,74
"Georgetown","Big East",5.16129434555785,3.42340308258675,1.73789126304245,103,100,129
"Buffalo","MAC",5.13667127912473,8.85316075491814,-3.71648947578872,104,17,276
"Kansas St.","Big 12",5.02549641946702,0.472316187131748,4.55318023240661,105,144,71
"South Dakota St.","Summit",4.96361204167454,5.75397207228371,-0.790360031304477,106,58,198
"Liberty","A-Sun",4.86278487266883,-1.45009234972501,6.31287722303186,107,204,36
"Western Ky.","C-USA",4.78805401025983,4.90270406470736,-0.114650054309518,108,73,173
"Missouri St.","MVC",4.54094224079649,3.40692118482209,1.13402105597908,109,101,148
"Bowling Green","MAC",4.36143794732774,4.84427115784488,-0.482833210479101,110,75,188
"Wake Forest","ACC",4.18949101368542,2.86929051798455,1.32020049567221,111,107,144
"Louisiana Tech","C-USA",4.18738871825926,0.367318337676034,3.8200703800879,112,148,83
"Washington St.","Pac 12",4.18431749495103,0.452237923958167,3.73207957103088,113,145,87
"Wright St.","Horizon",3.89367549585933,2.91827511362605,0.975400382237967,114,106,152
"UC Riverside","Big West",3.78239396632714,-4.39611410582531,8.17850807229046,115,283,20
"Bradley","MVC",3.76485394119993,-0.206183360681829,3.97103730191977,116,162,81
"Duquesne","A-10",3.72444331230073,-0.626700471815738,4.35114378412115,117,180,72
"Boston College","ACC",3.6022674573371,4.00048664515185,-0.398219187710074,118,91,186
"LMU (CA)","WCC",3.56747473599124,-2.21440474984691,5.78187948600951,119,220,43
"Belmont","OVC",3.42866196734116,3.70867708862601,-0.280015121213481,120,94,183
"UNC Greensboro","Southern",3.08344367549355,-0.0648065067242385,3.14825018235579,121,158,98
"Ohio","MAC",3.06731566206065,3.75335896972499,-0.686043307592989,122,93,196
"Oral Roberts","Summit",3.05190120774108,5.72716740623077,-2.67526619848502,123,60,257
"Kent St.","MAC",2.82733545069177,4.02713110341967,-1.19979565268989,124,89,214
"UC Irvine","Big West",2.82305210939534,-0.691990295403312,3.51504240487001,125,183,91
"Nebraska","Big 10",2.80880464770754,4.43031771147332,-1.62151306312774,126,81,230
"Indiana St.","MVC",2.78813763471058,-0.627255406593072,3.41539304074166,127,182,94
"Oregon St.","Pac 12",2.70969610873255,-0.0254318695158613,2.73512797828642,128,155,106
"Vermont","Am. East",2.68347940991679,-0.263702499786328,2.94718190900781,129,165,102
"Charlotte","C-USA",2.62754545544077,-3.0028549298982,5.63040038464363,130,240,46
"Eastern Wash.","Big Sky",2.48028154169518,3.10875383795376,-0.628472296320563,131,104,193
"Santa Clara","WCC",2.31534798843125,-0.0655440862823209,2.38089207491825,132,159,117
"Temple","AAC",2.15539706498656,0.0819708976043234,2.07342616738693,133,152,122
"Vanderbilt","SEC",2.05881539958465,2.40631079010492,-0.347495390482255,134,115,185
"California","Pac 12",1.93281467971572,-0.717498707339219,2.6503133871596,135,185,108
"Wofford","Southern",1.90826661831627,-0.0488264798629245,1.95709309755053,136,156,124
"Siena","MAAC",1.86987652441772,0.446017671104142,1.42385885395159,137,146,139
"East Carolina","AAC",1.86081259135888,0.673447767462156,1.18736482386807,138,141,147
"Akron","MAC",1.71475301146873,0.177690810154354,1.53706220128573,139,149,133
"Nevada","MWC",1.65522069688414,1.90742332474809,-0.252202627792608,140,121,180
"Pepperdine","WCC",1.49451067238393,4.91641944433046,-3.42190877194184,141,71,271
"Bryant","NEC",1.36460179820492,5.45909096282168,-4.09448916447873,142,62,286
"La Salle","A-10",1.2574082453085,-0.988143133694036,2.24555136844057,143,191,120
"Chattanooga","Southern",1.1220659318743,1.04055244178097,0.0815134901313417,144,134,166
"Washington","Pac 12",1.0854385303444,0.834922449672352,0.250516080776732,145,136,164
"Princeton","Ivy",1.03868800385136,-0.853823617067889,1.89251162055726,146,189,126
"Little Rock","Sunbelt",0.946157535808053,2.46049606521893,-1.51433852940621,147,114,224
"Old Dominion","C-USA",0.855431870033238,-1.69110127116653,2.54653314183778,148,208,112
"Texas A&M","SEC",0.815196153619526,-4.67576990791219,5.49096606216973,149,294,49
"Northeastern","CAA",0.799577903974191,-3.27737012076881,4.07694802491438,150,249,78
"Harvard","Ivy",0.779233636851361,-0.828267564067888,1.60750120055726,151,188,131
"Murray St.","OVC",0.606586302633636,-0.880782597717221,1.48736890098886,152,190,135
"North Dakota St.","Summit",0.408002744480251,-2.29963774710689,2.70764049172517,153,223,107
"Ball St.","MAC",0.340687360947987,-1.12111755927418,1.46180492086018,154,197,136
"UTEP","C-USA",0.217147542292663,-1.17763591688893,1.3947834598196,155,199,142
"Monmouth","MAAC",0.178419207691034,4.85526709040938,-4.67684788268034,156,74,295
"George Mason","A-10",-0.028488073748461,-1.47116339265594,1.44267531954551,157,205,138
"Hofstra","CAA",-0.0440707705559724,0.502116360867252,-0.546187131985217,158,143,192
"Texas St.","Sunbelt",-0.0527788506425892,-3.09217066696378,3.0393918162592,159,246,100
"Abilene Christian","Southland",-0.192173211446056,-2.92733267347729,2.73515946266924,160,238,105
"UT Arlington","Sunbelt",-0.199440032919204,-0.10649269032497,-0.0929473426228952,161,160,170
"ETSU","Southern",-0.303126387675242,-4.30006120470205,3.99693481626482,162,280,80
"New Mexico St.","WAC",-0.674796595677774,-5.8518477612847,5.1770511645116,163,317,57
"UC Santa Barbara","Big West",-0.842693678795886,-1.87929237384251,1.03659869568464,164,214,149
"Boston U.","Patriot",-1.07990688178028,-3.14065624123937,2.06074935923042,165,248,123
"Fresno St.","MWC",-1.16785890682215,-3.7614433316307,2.59358442481324,166,262,111
"Mercer","Southern",-1.19862383500087,-0.415986097918566,-0.782637737144287,167,172,197
"Grand Canyon","WAC",-1.20021605101837,-0.225917014383347,-0.974299036663687,168,164,204
"South Dakota","Summit",-1.21831990781239,1.05042248325847,-2.26874239043285,169,133,249
"Southern Ill.","MVC",-1.29330127218503,-1.88414403383556,0.590842761755206,170,215,155
"Austin Peay","OVC",-1.29408881320526,0.779728981107178,-2.07381779430776,171,138,246
"Gardner-Webb","Big South",-1.48938552051677,0.110880506265241,-1.60026602664401,172,151,228
"Appalachian St.","Sunbelt",-1.55520654214864,-4.00881681206789,2.45361026955726,173,270,116
"Northern Colo.","Big Sky",-1.55914726292536,-2.82985413771264,1.27070687472529,174,235,145
"Southern Utah","Big Sky",-1.58357811722398,0.75490392679758,-2.33848204408355,175,139,251
"Coastal Carolina","Sunbelt",-1.60181653986448,1.21473415495268,-2.81655069494582,176,129,261
"Valparaiso","MVC",-1.67693366998122,-1.42038967175175,-0.256543998224799,177,201,181
"Robert Morris","NEC",-1.68508176425999,-0.26773286544247,-1.4173488987795,178,166,222
"Hawaii","Big West",-1.75182157715937,-0.584439453912623,-1.16738212260873,179,179,213
"FIU","C-USA",-1.79640470175463,2.67708648309503,-4.47349118547832,180,109,292
"Penn","Ivy",-1.85712577814864,-2.29724298706789,0.440117208557255,181,222,156
"Saint Peter's","MAAC",-1.86715945284417,-4.89659544417865,3.02943599133916,182,298,101
"South Alabama","Sunbelt",-2.02377654796022,-1.49050461922842,-0.533271928793791,183,206,191
"Drexel","CAA",-2.03752998086773,-2.34826149096925,0.310731510172882,184,225,161
"New Mexico","MWC",-2.0470518417083,-0.373750940817018,-1.67330090178661,185,169,231
"Western Caro.","Southern",-2.10970392399487,4.30394321397265,-6.41364713802951,186,85,321
"Navy","Patriot",-2.13199642041554,-2.07723710921008,-0.0547593111674372,187,219,168
"Pacific","WCC",-2.29703431229807,-4.5956804403577,2.29864612783098,188,290,119
