"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.0865460609355,16.6902018351205,6.39634422581499,1,1,42
"Baylor","Big 12",21.7415132391419,12.3794487140686,9.36206452507324,2,9,15
"Arizona","Pac 12",21.4248453455411,16.237083013148,5.18776233239314,3,2,63
"UCLA","Pac 12",21.0007037479465,12.4028355517945,8.59786819615206,4,8,18
"Houston","AAC",20.2857757072126,7.31807904185426,12.9676966653583,5,29,4
"Tennessee","SEC",19.9926004152138,8.8039075870971,11.1886928281167,6,21,8
"Illinois","Big 10",19.9666461605144,12.1637904740633,7.80285568645107,7,10,25
"Kansas","Big 12",18.9611880290179,14.2324644834919,4.72872354552601,8,3,70
"LSU","SEC",18.8459677800973,6.83882749595387,12.0071402841435,9,30,6
"Duke","ACC",18.7403435806616,13.6977049831971,5.04263859746445,10,5,68
"Villanova","Big East",18.5379213162994,5.32670165761864,13.2112196586808,11,46,3
"Purdue","Big 10",18.4444590639323,12.6486364476204,5.79582261631196,12,7,51
"Alabama","SEC",17.6620131018074,13.014672899506,4.64734020230137,13,6,74
"UConn","Big East",17.4062375612639,9.09676384536625,8.30947371589768,14,18,19
"Kentucky","SEC",17.3816820125271,9.58932597930898,7.79235603321812,15,16,26
"Auburn","SEC",16.9325076522765,10.5738876566844,6.35861999559204,16,12,43
"Southern California","Pac 12",15.9935719506871,6.57698117265845,9.41659077802863,17,33,14
"Ohio St.","Big 10",15.9887348133911,10.0316078703186,5.9571269430725,18,14,46
"Xavier","Big East",15.4320909382644,8.41557017905292,7.01652075921149,19,24,33
"Loyola Chicago","MVC",15.0980546211163,5.3895350292733,9.70851959184294,20,45,13
"Texas","Big 12",14.513483836019,0.599648887482446,13.9138349485366,21,150,2
"Iowa","Big 10",14.5113623045025,14.2228810524051,0.288481252097342,22,4,165
"Michigan St.","Big 10",14.1392263848215,7.40721152809597,6.73201485672557,23,28,39
"Texas Tech","Big 12",13.8085945957345,3.26860147186718,10.5399931238673,24,91,11
"Seton Hall","Big East",13.5095035207292,7.84440136551774,5.66510215521153,25,25,53
"Michigan","Big 10",13.1657944662473,5.12399602921658,8.04179843703075,26,49,21
"Memphis","AAC",12.413907292536,8.99872887224863,3.41517842028731,27,19,98
"Florida","SEC",12.2342687183205,5.44865599223897,6.78561272608161,28,42,38
"North Carolina","ACC",12.0295836387333,9.38123747654455,2.64834616218877,29,17,109
"BYU","WCC",11.7792596339882,6.70098036850077,5.07827926548736,30,32,67
"Indiana","Big 10",11.6894882802106,4.80225490066969,6.88723337954085,31,55,36
"Colorado St.","MWC",11.6371411615222,8.90896118584832,2.7281799756739,32,20,106
"Virginia Tech","ACC",11.6319222856354,0.396949018446386,11.234973267189,33,155,7
"Wisconsin","Big 10",11.549375974476,2.34093966840255,9.20843630607341,34,113,16
"West Virginia","Big 12",11.4201217461445,3.39145233769216,8.02866940845238,35,87,22
"Oklahoma","Big 12",10.7224537382153,3.80044054970982,6.92201318850551,36,75,35
"Belmont","OVC",10.7087065244377,8.46728297546822,2.2414235489695,37,22,120
"Washington St.","Pac 12",10.5683013591696,2.67318857508132,7.89511278408828,38,104,24
"Mississippi St.","SEC",10.5475852673929,2.90818122191591,7.63940404547701,39,97,28
"Northwestern","Big 10",10.4369750328833,5.28134686039087,5.15562817249243,40,48,65
"Boise St.","MWC",9.52885453395538,1.59192750803384,7.93692702592154,41,126,23
"Saint Mary's (CA)","WCC",9.51732378449932,-1.31823785952581,10.8355616440251,42,204,9
"North Texas","C-USA",9.43818894147618,-4.59178284995499,14.0299717914312,43,293,1
"UCF","AAC",9.31326048607837,4.86027437670447,4.4529861093739,44,54,79
"Creighton","Big East",9.27382056685022,3.78160619619802,5.49221437065218,45,76,55
"San Diego St.","MWC",9.11729228692433,-1.43019618895687,10.5474884758812,46,209,10
"Oklahoma St.","Big 12",9.11102482782365,4.13441124510122,4.97661358272242,47,70,69
"VCU","A-10",8.84535681449404,-1.2031914557265,10.0485482702206,48,200,12
"Drake","MVC",8.76090180523189,4.68503028507142,4.07587152016044,49,59,90
"St. Bonaventure","A-10",8.7021723562208,3.29024004951494,5.41193230670586,50,90,57
"Providence","Big East",8.65399550278482,1.67262403445657,6.98137146832825,51,123,34
"Davidson","A-10",8.60254200145252,3.50110300453616,5.10143899691633,52,82,66
"UAB","C-USA",8.56196091997126,4.04011974498836,4.52184117498292,53,72,76
"Oregon","Pac 12",8.55825446739091,3.89250552584946,4.66574894154143,54,73,72
"Notre Dame","ACC",8.55603314104825,4.25794134255765,4.29809179849061,55,67,82
"Clemson","ACC",8.48342644548127,4.34397044622382,4.13945599925748,56,64,88
"Florida St.","ACC",8.44935663200023,3.06552487915019,5.38383175285005,57,94,58
"Colorado","Pac 12",8.44098280515583,2.41123303299956,6.02974977215628,58,111,45
"Louisiana Tech","C-USA",8.42252185923979,5.45572319011485,2.96679866912489,59,41,102
"Wake Forest","ACC",8.33184811625811,6.55111684307244,1.78073127318566,60,35,133
"SMU","AAC",8.3217874723247,5.93003755184406,2.39174992048062,61,38,115
"San Francisco","WCC",8.28909056159445,2.43287347739344,5.85621708420102,62,109,49
"Utah St.","MWC",8.17406037607467,4.68636279251714,3.48769758355753,63,58,96
"Louisville","ACC",8.13194475347317,1.55221132621511,6.57973342725806,64,127,40
"Iowa St.","Big 12",7.9930726713375,-0.150079749302003,8.14315242063957,65,170,20
"Stanford","Pac 12",7.99064944931714,5.43747572802295,2.5531737212942,66,43,113
"Wyoming","MWC",7.82406432055168,5.1029909196598,2.72107340089188,67,52,107
