"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Ohio St.","Big 10",22.039413868926,8.35525021713343,13.6841636526256,1,22,2
"Duke","ACC",21.8094868454127,13.4413388981667,8.36814794609825,2,2,22
"Kansas","Big 12",19.1154024978654,11.4483907627569,7.66701173315387,3,6,28
"Michigan St.","Big 10",19.0021866171894,11.0507047029314,7.95148191595877,4,7,27
"Maryland","Big 10",18.4858728219324,10.0380631039101,8.4478097176794,5,13,21
"Arizona","Pac 12",18.4170136386694,11.5395649118772,6.87744872675729,6,5,37
"Louisville","ACC",18.0967341492788,7.45485135676565,10.6418827954461,7,33,7
"Gonzaga","WCC",18.0637699508214,14.4306659943385,3.63310395552393,8,1,96
"Michigan","Big 10",16.6952189211658,7.25771080468184,9.43750811793304,9,36,12
"Auburn","SEC",16.6460973386205,10.4156767455545,6.23042059452178,10,12,44
"Oregon","Pac 12",16.0321950568727,7.166441848586,8.86575320738429,11,37,17
"Florida St.","ACC",16.0248405147531,7.70678491652975,8.3180555996725,12,31,24
"LSU","SEC",15.9867434912703,12.75981096983,3.22693252183945,13,4,107
"Texas Tech","Big 12",15.4017870396584,4.40056543989143,11.0012216032032,14,79,6
"Iowa","Big 10",15.3274260373563,12.9712742185937,2.35615181903577,15,3,123
"Villanova","Big East",14.9258215114343,9.77047199240847,5.15534952116049,16,15,64
"BYU","WCC",14.7424903314976,10.6348305060756,4.10765982538699,17,11,86
"Penn St.","Big 10",14.7218745580623,8.68963499395809,6.03223956406936,18,20,48
"Utah St.","MWC",14.4614995985224,9.00300517269957,5.45849442611555,19,17,58
"Purdue","Big 10",14.3925265775258,2.81819650946093,11.5743300662946,20,107,4
"Tennessee","SEC",14.2418728727065,4.09351506430128,10.1483578083706,21,84,9
"Seton Hall","Big East",14.1208845392133,8.73969979622198,5.3811847421266,22,19,59
"Dayton","A-10",13.8765943319622,8.74927096695865,5.12732336496878,23,18,65
"San Diego St.","MWC",13.7595062066594,1.84371194551012,11.9157942611143,24,131,3
"Baylor","Big 12",13.6640426095202,4.40358630475328,9.26045630514721,25,78,13
"Butler","Big East",13.6023766835036,3.6415339276839,9.9608427557849,26,94,10
"Kentucky","SEC",13.5163506455357,5.18730572723292,8.32904491826811,27,61,23
"Indiana","Big 10",12.8887644243428,7.42882462196285,5.45993980234496,28,34,57
"Oklahoma St.","Big 12",12.8433633282748,5.76016254816589,7.08320077790485,29,54,32
"Virginia","ACC",12.8321482846695,-7.83561379062185,20.6677620773316,30,323,1
"NC State","ACC",12.8103906204811,11.0314313785276,1.77895924495582,31,9,131
"West Virginia","Big 12",12.6004638318075,6.98286202577502,5.61760180599779,32,40,54
"Illinois","Big 10",12.581837756617,7.41509663235119,5.16674112506104,33,35,63
"Memphis","AAC",12.3923455602767,10.7236580662276,1.66868749401437,34,10,134
"North Carolina","ACC",12.2639572754769,7.97114219786813,4.29281507670635,35,25,80
"Wichita St.","AAC",12.146301504961,3.64028897725172,8.50601252724064,36,95,18
"Iowa St.","Big 12",12.0484854896574,9.29367945114865,2.75480603958682,37,16,119
"Houston","AAC",11.9461222126624,5.96746304348409,5.97865916914362,38,49,49
"Marquette","Big East",11.8641926586255,7.87761627694663,3.98657637998416,39,27,87
"Arkansas","SEC",11.6514436161463,2.50087219709091,9.15057141902068,40,116,14
"Xavier","Big East",11.5727860486849,5.14470368086898,6.42808236741016,41,62,41
"Wisconsin","Big 10",11.4956370365595,0.0326415270444347,11.4629955102222,42,172,5
"Florida","SEC",11.2855662969201,1.51806275744796,9.76750354073899,43,142,11
"Oklahoma","Big 12",11.2291371436871,7.60429745439369,3.62483969074913,44,32,97
"Syracuse","ACC",11.0048032093324,4.52509732245622,6.4797058872753,45,76,40
"Mississippi St.","SEC",10.9073543812844,3.99957490202598,6.90777947773344,46,86,35
"VCU","A-10",10.8298275726922,5.92268120814558,4.90714636537964,47,50,69
"Temple","AAC",10.6422584881168,3.47335034747782,7.16890814060432,48,97,31
"Davidson","A-10",10.4989953104461,4.35199608711784,6.14699922189341,49,81,45
"Colorado","Pac 12",10.4896217753578,3.28230123852029,7.2073205363689,50,100,30
"Arizona St.","Pac 12",10.3343831508921,6.05343349075611,4.28094966010123,51,48,81
"Stanford","Pac 12",10.1850196608829,3.82332878750067,6.36169087334756,52,89,42
"Minnesota","Big 10",10.170467144295,1.97088914293994,8.19957800132037,53,130,25
"Oregon St.","Pac 12",10.1616413968193,6.22308256090704,3.93855883587759,54,47,89
"UConn","AAC",10.1091600659594,4.07126944174485,6.03789062417986,55,85,47
"Cincinnati","AAC",9.9934940708705,5.77986543997705,4.21362862961371,56,53,85
"Washington","Pac 12",9.71135678668438,4.14121547228755,5.57014131475687,57,83,56
"Saint Mary's (CA)","WCC",9.66699522389116,2.22081720844213,7.44617801506421,58,123,29
"Yale","Ivy",9.43625544181501,4.9801148169791,4.45614062480096,59,66,78
"Furman","Southern",9.40555656920055,5.89588850435687,3.50966806480892,60,51,101
"Texas","Big 12",9.36782582024994,0.264545617764981,9.10328020288409,61,166,15
"Georgetown","Big East",9.3543704558117,11.0495799312167,-1.69520947500581,62,8,214
"Southern California","Pac 12",9.3507557645975,7.85353364620426,1.49722211798749,63,28,139
"Virginia Tech","ACC",9.21150813235367,2.21589701518272,6.9956111171362,64,124,33
"Creighton","Big East",9.14673030184965,7.77149922151457,1.3752310823753,65,29,142
"Utah","Pac 12",8.993303612925,8.34772613384765,0.645577479042587,66,23,153
"Rutgers","Big 10",8.93052105762402,3.55709436972045,5.37342668821875,67,96,60
"Nevada","MWC",8.67270898159698,6.92869967978145,1.74400930178062,68,41,132
"TCU","Big 12",8.6694133970451,2.70291934523133,5.96649405081911,69,111,50
"DePaul","Big East",8.54276385465646,5.10280863520043,3.43995521983629,70,63,103
"Rhode Island","A-10",8.45807485372728,5.4976625257847,2.96041232790787,71,57,113
"Missouri","SEC",8.35670287229175,-0.148133839174125,8.50483671143117,72,177,19
"Liberty","A-Sun",8.30112571374072,-2.33328622476027,10.6344119384663,73,235,8
"Ole Miss","SEC",8.13650366729335,3.64241332849344,4.49409033876519,74,93,76
"Richmond","A-10",8.02164800932286,4.4433807769135,3.57826723237461,75,77,99
"Georgia","SEC",7.96656384541301,7.93910424822055,0.0274595971579106,76,26,167
"Duquesne","A-10",7.89105606249542,1.65162618371179,6.23942987874897,77,137,43
"Pittsburgh","ACC",7.82544389174917,-0.194648591362565,8.02009248307694,78,181,26
"UNC Greensboro","Southern",7.28122554104858,-1.74587681347289,9.02710235448672,79,220,16
"ETSU","Southern",7.27531973346971,5.45751146778036,1.81780826565472,80,59,129
"Alabama","SEC",7.24687547243563,7.13168728626076,0.115188186140205,81,38,162
"Louisiana Tech","C-USA",7.21430937519756,2.93594114927682,4.27836822588591,82,105,82
"Kansas St.","Big 12",7.20771733431059,-1.28048850778919,8.48820584336667,83,207,20
"Wake Forest","ACC",6.96711311674809,5.4692039630858,1.49790915362745,84,58,138
"Clemson","ACC",6.8921400901131,1.02423154137001,5.86790854870826,85,150,51
"Belmont","OVC",6.85971772454095,6.46191262283427,0.397805101671902,86,45,158
"Providence","Big East",6.7596624258589,2.15052728006711,4.60913514575701,87,126,73
"UNI","MVC",6.50097130610548,1.65668114199902,4.84429016407167,88,136,71
"Toledo","MAC",6.44775394069233,4.17609965095797,2.27165429017972,89,82,124
"Western Ky.","C-USA",6.27067583294294,8.31970198425591,-2.04902615134786,90,24,221
"Saint Louis","A-10",6.2547873941668,0.205781191703151,6.04900620242893,91,168,46
"Harvard","Ivy",6.19772351211763,2.9958158295148,3.20190768406088,92,104,109
"Miami (FL)","ACC",6.01647289769611,4.79799375518144,1.21847914248,93,71,145
"Vermont","Am. East",5.80021668048169,-1.08325479943754,6.88347147988442,94,204,36
"UCF","AAC",5.78868190405094,-0.0220452549694681,5.81072715898566,95,176,52
"Penn","Ivy",5.77867244264015,6.92609491674625,-1.14742247381594,96,42,196
"Buffalo","MAC",5.56448504711435,7.74622100401776,-2.18173595693809,97,30,228
"Notre Dame","ACC",5.50578370164146,1.58370402947705,3.92207967250059,98,139,90
"New Mexico","MWC",5.34843482904355,7.02465928599914,-1.67622445734043,99,39,213
"UCLA","Pac 12",5.20532761720133,4.86612897856484,0.339198638186768,100,70,159
"San Francisco","WCC",5.11430699608646,6.76313123706522,-1.64882424101349,101,43,211
"St. John's (NY)","Big East",4.89348074345945,5.56916758003053,-0.675686836605966,102,55,182
"North Texas","C-USA",4.77506334915631,-0.841814828643697,5.61687817776513,103,200,55
"Vanderbilt","SEC",4.75970768227309,4.66083661664976,0.0988710650919029,104,74,163
"Bowling Green","MAC",4.69030980504895,5.50552287336795,-0.81521306835361,105,56,186
"Northwestern","Big 10",4.6542705127186,-0.593353213641167,5.24762372632508,106,191,61
"Akron","MAC",4.57062650553234,0.0630039317564179,4.50762257374119,107,171,75
"Boise St.","MWC",4.56754733341602,4.37464792811757,0.192899404841497,108,80,161
"Indiana St.","MVC",4.54355455242211,5.34142868600584,-0.797874133618417,109,60,185
"Tulsa","AAC",4.53267553836351,-2.08679835185129,6.61947389017999,110,226,39
"Kent St.","MAC",4.37894389166925,2.57886641401243,1.8000774781347,111,114,130
"Northern Ky.","Horizon",4.18296855825941,1.82397997026063,2.35898858796408,112,134,122
"SMU","AAC",3.59668621608232,0.126427450721788,3.47025876532577,113,169,102
"Ball St.","MAC",3.52516152200632,-0.704046740722259,4.22920826269391,114,195,84
"Wofford","Southern",3.190715964468,2.5415706146233,0.649145349810015,115,115,152
"South Carolina","SEC",3.1890697733367,3.12239012112734,0.0666796521745736,116,103,164
"UC Irvine","Big West",3.17239602554891,-0.787118621336917,3.95951464685107,117,196,88
"Georgia Tech","ACC",3.15612539634095,-1.33194438423958,4.48806978054586,118,211,77
"New Mexico St.","WAC",3.04833713723064,0.46302721448081,2.585309922715,119,161,121
"Boston College","ACC",3.02652645187973,0.338957082899286,2.68756936894555,120,164,120
"Colorado St.","MWC",2.99064570500896,3.92523001205143,-0.93458430707745,121,88,188
"South Fla.","AAC",2.86373519086668,-4.10424319201593,6.96797838284789,122,269,34
"Georgia St.","Sunbelt",2.8352100619286,4.94935377498357,-2.11414371308957,123,68,224
"UT Arlington","Sunbelt",2.81584452743913,-1.09662184417348,3.91246637157783,124,205,91
"Wright St.","Horizon",2.73590941415485,2.68519593810295,0.0507134760171273,125,112,166
"Pepperdine","WCC",2.58155099473926,9.93130211668396,-7.34975112232952,126,14,325
"St. Bonaventure","A-10",2.47452196057574,-4.23582139742166,6.71034335796264,127,270,38
"Coastal Carolina","Sunbelt",2.32010846027644,4.94481978215118,-2.62471132190943,128,69,243
"La Salle","A-10",2.2956004242411,0.635752955720925,1.65984746896551,129,156,135
"George Mason","A-10",2.24858114057373,-0.522542141276105,2.77112328212303,130,189,117
"Northeastern","CAA",2.23424760358864,2.92063301363219,-0.686385409707384,131,106,183
"Fresno St.","MWC",2.19472914343751,1.564780911273,0.629948232129808,132,140,154
"Loyola Chicago","MVC",2.05383192591425,-1.56842783269772,3.6222597585772,133,215,98
"Charlotte","C-USA",1.9812844362739,-1.43470995946623,3.41599439570533,134,213,104
"Murray St.","OVC",1.97502352009113,1.35939067356411,0.615632846492294,135,144,155
"Bradley","MVC",1.74599348672911,-1.42175497051002,3.16774845720443,136,212,111
"LMU (CA)","WCC",1.65742710457278,-3.22213698521425,4.87956408975234,137,250,70
"Radford","Big South",1.57383400823579,-1.242411418875,2.81624542707617,138,206,116
"Colgate","Patriot",1.52265729811563,2.03780459119554,-0.515147293114746,139,128,179
"Western Caro.","Southern",1.4968634763098,6.60438384121813,-5.10752036536525,140,44,295
"Missouri St.","MVC",1.34381249629672,-2.90885897768344,4.25267147425332,141,245,83
"Col. of Charleston","CAA",1.26991770691649,-1.58992199483466,2.85983970171647,142,216,114
"Northern Ill.","MAC",1.23330873817116,-3.13540614257493,4.36871488029637,143,249,79
"Santa Clara","WCC",1.11158201588365,2.23385479523449,-1.12227277938562,144,121,195
"Pacific","WCC",1.01179116480155,-3.90336706034605,4.91515822511279,145,263,68
"UC Santa Barbara","Big West",0.995105847409803,-0.908884277742038,1.90399012557925,146,201,128
"SFA","Southland",0.8785489372796,1.607694637563,-0.729145700318003,147,138,184
"South Alabama","Sunbelt",0.862225443202778,1.53121630719329,-0.668990864025123,148,141,181
"Hofstra","CAA",0.853543102787118,3.70742040756232,-2.85387730481,149,91,248
"Texas St.","Sunbelt",0.765676488166861,-4.28097316290405,5.04664965103617,150,271,67
"North Dakota St.","Summit",0.748999366714465,-2.36745116060688,3.11645052698294,151,236,112
"Gardner-Webb","Big South",0.711386704930785,-0.915364194259558,1.62675089915563,152,202,136
"Dartmouth","Ivy",0.57110936002222,-3.31671998291346,3.88782934290085,153,251,92
"Appalachian St.","Sunbelt",0.52264964142686,-0.836539026489087,1.35918866735205,154,199,143
"Central Mich.","MAC",0.472309454135109,5.06504962836657,-4.59274017426607,155,64,284
"Stony Brook","Am. East",0.192277605463982,-1.50028158956678,1.69255919499601,156,214,133
"Rider","MAAC",0.166274580710329,3.39738599800515,-3.23111141732938,157,98,255
"UAB","C-USA",0.124895566508453,-4.99588750463115,5.12078307110477,158,284,66
"Ohio","MAC",0.0868880665239171,0.0904601493666011,-0.00357208287734267,159,170,168
"Ga. Southern","Sunbelt",-0.0223543051744919,4.57725299929002,-4.59960730396977,160,75,285
"Drake","MVC",-0.0609415198502035,-3.40269875390241,3.34175723401744,161,254,105
"FIU","C-USA",-0.148015293247564,6.35917363266905,-6.50718892560142,162,46,317
"William & Mary","CAA",-0.320666720499887,1.34067977850795,-1.66134649904263,163,145,212
"Nebraska","Big 10",-0.327135146429896,3.36222575102239,-3.6893608979209,164,99,269
"Washington St.","Pac 12",-0.343051099383182,0.915148691638239,-1.25819979105613,165,151,199
"Little Rock","Sunbelt",-0.361390200620709,-4.01266485718261,3.65127465687705,166,267,95
"Hawaii","Big West",-0.373049189512537,-0.218461515172013,-0.154587674375308,167,184,173
"Montana","Big Sky",-0.4988732728696,-3.68833764264471,3.18946436974051,168,259,110
"Delaware","CAA",-0.612332953738045,0.00236946763055101,-0.61470242140332,169,173,180
"Lipscomb","A-Sun",-0.644943219846228,0.811573520963456,-1.45651674084445,170,153,206
"Towson","CAA",-0.672550589582519,-2.78425412584134,2.11170353589638,171,241,127
"San Diego","WCC",-0.695646519542505,-0.210941152764672,-0.484705366812821,172,183,178
"Oral Roberts","Summit",-0.734858194722593,0.5017265151705,-1.23658470992767,173,160,198
"Rice","C-USA",-0.881610246854933,4.96598253264197,-5.84759277953184,174,67,311
"South Dakota","Summit",-0.908978741801125,2.28830763064844,-3.19728637248446,175,119,253
"Massachusetts","A-10",-0.936772488904824,2.174857330699,-3.11162981994677,176,125,251
"Austin Peay","OVC",-0.985741493503674,2.27161123010762,-3.25735272410811,177,120,256
"Northern Colo.","Big Sky",-0.986455168656258,-2.02730796064079,1.04085279195002,178,225,147
"South Dakota St.","Summit",-1.00520647875925,1.26351215124578,-2.26871863003992,179,146,232
"California","Pac 12",-1.05097113083399,-3.86774053492078,2.81676940405199,180,262,115
"Eastern Wash.","Big Sky",-1.05462179100927,3.95470369362182,-5.00932548519501,181,87,291
"Jacksonville","A-Sun",-1.1325057739751,-2.56981868060993,1.43731290692756,182,237,141
"Saint Francis (PA)","NEC",-1.22753598173691,0.643565148165393,-1.87110112993708,183,155,217
"Miami (OH)","MAC",-1.25061337602006,1.02539416012368,-2.27600753617843,184,149,233
"UNLV","MWC",-1.26658514026753,-0.197427422252783,-1.06915771804961,185,182,194
"Winthrop","Big South",-1.2721885708146,0.294741372519091,-1.56692994336837,186,165,209
"Oakland","Horizon",-1.27637480977037,-4.85167393362219,3.57529912381711,187,281,100
"North Florida","A-Sun",-1.41328606687073,3.77096053857058,-5.1842466054761,188,90,298
"Valparaiso","MVC",-1.5084268617272,0.565736146882054,-2.07416300905902,189,158,222
"California Baptist","WAC",-1.60249229079525,2.10604240360046,-3.70853469443031,190,127,270
"Air Force","MWC",-1.71654019671339,3.698333039052,-5.41487323580024,191,92,302
"Omaha","Summit",-1.83956936816471,2.02115285460378,-3.86072222280326,192,129,271
"Lafayette","Patriot",-1.87238924791996,0.60886280102879,-2.48125204942632,193,157,238
"Green Bay","Horizon",-2.19295694045518,8.40081592131384,-10.5937728618038,194,21,347
"Purdue Fort Wayne","Summit",-2.20537050291018,-0.161690959192928,-2.04367954375211,195,178,220
"Sacred Heart","NEC",-2.22321820887455,4.9818022592606,-7.2050204685849,196,65,322
"Samford","Southern",-2.28908993367609,1.83004295074113,-4.11913288445202,197,133,276
"Eastern Mich.","MAC",-2.34939348999942,-7.55889686043234,5.20950337039836,198,320,62
"Texas A&M","SEC",-2.37456658093825,-6.25838317530644,3.88381659433349,199,303,93
"Old Dominion","C-USA",-2.38120617456094,-8.00865253184461,5.62744635724875,200,325,53
"Chattanooga","Southern",-2.40919464400692,-2.26947402627411,-0.13972061809528,201,232,172
"Sam Houston St.","Southland",-2.41429617859824,0.234804527197626,-2.64910070583044,202,167,246
"UTSA","C-USA",-2.46146332047895,4.74487325188619,-7.20633657204997,203,72,323
"Illinois St.","MVC",-2.46877496954431,-2.78954672899906,0.320771759420068,204,242,160
"Southern Ill.","MVC",-2.5407343330566,-4.78893906830785,2.24820473563151,205,277,125
"Tulane","AAC",-2.58469095398276,-0.583865980888856,-2.00082497312868,206,190,219
"Iona","MAAC",-2.61296766410194,-0.442079232736429,-2.17088843139996,207,188,227
"Bryant","NEC",-2.87475701157721,0.387241436095247,-3.26199844770728,208,163,257
"Eastern Ill.","OVC",-2.9275090027734,-1.8796660773185,-1.04784292497704,209,222,193
"Southern Utah","Big Sky",-2.93307946882971,-2.92883819723886,-0.0042412722075027,210,246,169
"Grand Canyon","WAC",-2.95864268480083,0.698131817013017,-3.65677450184881,211,154,267
"Marshall","C-USA",-2.97214061765398,2.75808014438179,-5.73022076207055,212,110,309
"Princeton","Ivy",-2.98560760016736,-1.60897094482427,-1.37663665537786,213,218,204
"American","Patriot",-3.06492527740915,-0.825983972757538,-2.23894130468627,214,198,231
"UMass Lowell","Am. East",-3.12759301340273,2.3176468849342,-5.44523989837183,215,118,303
"Drexel","CAA",-3.24743628718262,1.03036072770015,-4.27779701491753,216,148,278
"Siena","MAAC",-3.29323704679398,-2.31301759714717,-0.9802194496814,217,234,190
"Columbia","Ivy",-3.3691304567292,-1.28752048367088,-2.08160997283301,218,209,223
"UC Riverside","Big West",-3.40880761767511,-7.27731501827537,3.86850740056559,219,317,94
"LIU","NEC",-3.46500163028592,4.66590141909945,-8.13090304942012,220,73,335
"UTEP","C-USA",-3.46864210811544,-8.05325602957028,4.58461392200984,221,326,74
"Sacramento St.","Big Sky",-3.61153655656715,-6.8327975461113,3.22126098950968,222,312,108
"Loyola Maryland","Patriot",-3.68540742650623,0.408958474108744,-4.0943659006497,223,162,273
"North Dakota","Summit",-3.81813448386592,-0.189477363346983,-3.6286571205538,224,180,266
"Portland St.","Big Sky",-3.90902353451847,2.38661088997989,-6.29563442501302,225,117,315
"Prairie View","SWAC",-3.93170007758787,-1.30277124361425,-2.62892883400827,226,210,244
"Southern Miss.","C-USA",-3.94425906257801,-5.19396241708759,1.24970335447475,227,288,144
"Utah Valley","WAC",-3.98092017386247,0.00173399628756776,-3.9826541701848,228,174,272
"Campbell","Big South",-4.10268326866033,-4.8187095907613,0.716026322066378,229,279,151
"UTRGV","WAC",-4.1315182681586,-2.14523078649523,-1.9862874816979,230,229,218
"UC Davis","Big West",-4.23083465762348,-1.59800101364195,-2.63283364436636,231,217,245
"Brown","Ivy",-4.27861473453848,-0.818204209085218,-3.46041052548821,232,197,263
"Seattle U","WAC",-4.28896606668866,-3.97038191304842,-0.318584153675019,233,265,175
"Cornell","Ivy",-4.2945148333126,-4.81149975209931,0.516984918751737,234,278,157
"Evansville","MVC",-4.32450224357883,3.12658908371943,-7.45109132691798,235,102,326
"Fordham","A-10",-4.39557436482881,-9.15737068211551,4.76179631725198,236,335,72
"Tennessee St.","OVC",-4.40705746794929,-0.27898143580807,-4.12807603217599,237,185,277
"Arkansas St.","Sunbelt",-4.47333537477136,-2.14832686444416,-2.32500850996714,238,230,234
"Montana St.","Big Sky",-4.52709987620128,-2.11246302035395,-2.41463685588192,239,228,237
"Albany (NY)","Am. East",-4.55293154219122,-5.59450032187466,1.0415687792986,240,295,146
"Navy","Patriot",-4.58159469578525,-7.91554454918409,3.33394985292132,241,324,106
"Nicholls St.","Southland",-4.66420060260337,-2.08993835744518,-2.57426224519273,242,227,242
"Lamar University","Southland",-4.70306038128086,-4.28829033325938,-0.414770047543594,243,272,176
"Boston U.","Patriot",-4.74675042325307,-3.32982392331769,-1.41692649997012,244,252,205
"Long Beach St.","Big West",-4.83233630738189,0.507700370472255,-5.34003667788886,245,159,301
"Lehigh","Patriot",-4.8601295942087,-0.33552912341052,-4.52460047083284,246,187,283
"George Washington","A-10",-4.90871643907237,-5.49345734544483,0.584740905966715,247,293,156
"Louisiana","Sunbelt",-5.05168504800014,2.22764222099052,-7.27932726902534,248,122,324
"Fla. Atlantic","C-USA",-5.05582915003449,-4.008207242091,-1.04762190797822,249,266,192
"East Carolina","AAC",-5.07108203196057,-0.168895910196728,-4.90218612179863,250,179,288
"Cal St. Fullerton","Big West",-5.08172983268899,-5.97593833565396,0.894208503257715,251,300,150
"Milwaukee","Horizon",-5.1515992975109,-2.63847533385849,-2.51312396324426,252,240,240
"Kansas City","WAC",-5.18859747894208,-5.17159215622523,-0.0170053227516189,253,287,170
"Morehead St.","OVC",-5.25134875030411,-3.92174644094911,-1.32960230938977,254,264,201
"CSUN","Big West",-5.32627706717581,0.813555200565439,-6.13983226777614,255,152,314
"Abilene Christian","Southland",-5.44396930537309,-6.45356875115221,1.00959944574459,256,308,148
"Coppin St.","MEAC",-5.51644308699139,-0.00492031037594032,-5.51152277726642,257,175,305
"James Madison","CAA",-5.68664758511468,3.28015291822479,-8.96680050337416,258,101,340
"Monmouth","MAAC",-5.72590620981912,-3.59405927953494,-2.13184693031899,259,257,225
"Bucknell","Patriot",-5.77473953567645,1.83349229224937,-7.60823182796071,260,132,330
"Texas Southern","SWAC",-5.86166777334239,2.80687018027345,-8.6685379531705,261,108,339
"Portland","WCC",-5.92709168121202,-4.57915933372715,-1.34793234751963,262,274,203
"La.-Monroe","Sunbelt",-5.94280802521395,-4.75958535485055,-1.18322267039786,263,275,197
"UMBC","Am. East",-5.96695446830551,-5.06764672877887,-0.899307739983567,264,285,187
"Youngstown St.","Horizon",-6.02150430184072,-2.8070363755435,-3.21446792679398,265,243,254
"Fairfield","MAAC",-6.04693473125303,-7.48946400847672,1.44252927718896,266,319,140
"Grambling","SWAC",-6.0534643300575,-2.59424024707438,-3.45922408301778,267,238,262
"Western Ill.","Summit",-6.13407869582874,1.70191828710413,-7.83599698296761,268,135,333
"Canisius","MAAC",-6.1394190939861,-3.58079069670446,-2.55862839731627,269,256,241
"UIC","Horizon",-6.1595280514436,-2.96229937072238,-3.19722868075598,270,247,252
"VMI","Southern",-6.41780603802671,1.13448007566846,-7.55228611335675,271,147,328
"Quinnipiac","MAAC",-6.53916071150382,-1.28104927924299,-5.25811143229545,272,208,300
"UNC Asheville","Big South",-6.70322348431335,-1.73911850525069,-4.96410498136389,273,219,290
"Mercer","Southern",-6.93108187555175,-1.83608603141828,-5.09499584377342,274,221,293
"McNeese","Southland",-6.94655464072732,-0.319207399642268,-6.62734724111968,275,186,318
"Northern Ariz.","Big Sky",-6.95467401634989,-3.39331256597666,-3.5613614504076,276,253,265
"Longwood","Big South",-7.07276483783573,-5.22221773068207,-1.85054710718833,277,289,216
"NJIT","A-Sun",-7.1403384106257,-3.79543509818741,-3.3449033124732,278,261,260
"CSU Bakersfield","WAC",-7.25972577928606,-5.76173288143394,-1.49799289788686,279,296,207
"Weber St.","Big Sky",-7.34586406130432,-4.86358985785262,-2.48227420348625,280,282,239
"Western Mich.","MAC",-7.3714324946615,-1.92083090556134,-5.45060158913491,281,223,304
"Saint Joseph's","A-10",-7.3943959622285,2.6655182054485,-10.05991416802,282,113,345
"Wyoming","MWC",-7.50605154739086,-9.73762326857084,2.23157172114514,283,338,126
"Merrimack","NEC",-7.50760127979429,-7.25771125904718,-0.249890021131914,284,316,174
"Manhattan","MAAC",-7.54319407123922,-10.3083095415149,2.76511547024104,285,345,118
"Middle Tenn.","C-USA",-7.5531303107367,-2.63235447150484,-4.92077583926655,286,239,289
"Mount St. Mary's","NEC",-7.74493602803742,-8.67422029446833,0.929284266396204,287,332,149
"Jacksonville St.","OVC",-7.8813353193558,-6.90229550184598,-0.979039817082461,288,313,189
"North Ala.","A-Sun",-8.00246305016509,-6.96560139033186,-1.03686165986806,289,314,191
"N.C. A&T","MEAC",-8.16515679275654,-8.23093696186112,0.0657801690696629,290,329,165
"UNCW","CAA",-8.17440885499014,-5.24867660710423,-2.92573224836345,291,290,249
"Southeast Mo. St.","OVC",-8.17787670281023,-3.12433553253229,-5.0535411703126,292,248,292
"UT Martin","OVC",-8.41483333613839,1.37878739312763,-9.79362072930065,293,143,344
"New Orleans","Southland",-8.43421941109177,-4.76288839339308,-3.67133101773317,294,276,268
