"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.114042881817,4.74757599885472,18.3664668829623,1,53,1
"Tennessee","SEC",21.4969380411307,6.26976153137175,15.2271765097589,2,38,2
"UConn","Big East",20.9418931008225,9.94012285599162,11.0017702448309,3,14,9
"UCLA","Pac 12",20.6682738356182,10.3755326498064,10.2927411858118,4,11,10
"Kansas","Big 12",20.1456456877981,11.8479989623945,8.29764672540378,5,6,21
"Arizona","Pac 12",19.2410630465868,18.198727275845,1.04233577074179,6,1,151
"Arkansas","SEC",18.5812256914623,11.4346136174803,7.14661207398196,7,9,31
"Duke","ACC",17.6055528473797,7.36115656308912,10.2443962842905,8,28,11
"Texas","Big 12",17.4423768612287,8.35471392100099,9.08766294022775,9,22,15
"Kentucky","SEC",17.0216659429282,9.66664331340278,7.35502262952545,10,15,28
"Purdue","Big 10",16.8175260785792,7.6202634870046,9.19726259157463,11,26,14
"Ohio St.","Big 10",16.6526315302345,9.97012127710448,6.68251025313004,12,13,38
"Alabama","SEC",16.597126466513,15.436371397307,1.16075506920604,13,2,145
"Baylor","Big 12",16.4352144128797,9.21482983752948,7.22038457535025,14,17,29
"Texas Tech","Big 12",15.919127581194,6.88519911090566,9.03392847028837,15,32,17
"Gonzaga","WCC",15.486010473206,13.0133678243563,2.47264264884968,16,3,111
"Auburn","SEC",14.7693043176323,7.2989379048665,7.47036641276579,17,30,25
"Illinois","Big 10",14.7033515048758,7.27216612127016,7.43118538360557,18,31,26
"West Virginia","Big 12",13.7168506780714,7.45106623227714,6.26578444579425,19,27,42
"North Carolina","ACC",13.106939311678,12.4259887362638,0.680950575414315,20,5,161
"Iowa","Big 10",12.8676953182035,12.8982920527332,-0.0305967345297411,21,4,181
"Saint Mary's (CA)","WCC",12.8186825020062,0.416205118846495,12.4024773831597,22,162,4
"Marquette","Big East",12.7436403724593,11.6786901873176,1.06495018514168,23,8,150
"Indiana","Big 10",12.6222641356505,6.59217817730082,6.03008595834966,24,34,47
"Rutgers","Big 10",12.5311130472972,0.46888468385047,12.0622283634467,25,158,5
"Xavier","Big East",12.5079179288935,11.8446616593211,0.663256269572421,26,7,162
"Creighton","Big East",12.1113135592228,5.73279671681391,6.37851684240893,27,45,40
"Virginia Tech","ACC",11.5748401149939,4.7063386435908,6.86850147140312,28,56,37
"Oklahoma","Big 12",11.5136097776067,2.94922558130742,8.56438419629931,29,95,19
"San Diego St.","MWC",11.3115119946489,4.19783138786916,7.11368060677974,30,69,32
"Villanova","Big East",11.3038101717683,4.36136837709269,6.94244179467562,31,64,35
"Virginia","ACC",11.2844432146394,0.0339982573783033,11.2504449572611,32,167,7
"Florida","SEC",11.2359638204253,6.4050338049375,4.83093001548782,33,35,62
"Iowa St.","Big 12",11.2107126764536,-0.251282214969277,11.4619948914229,34,184,6
"Kansas St.","Big 12",10.939609673768,4.95327000529391,5.98633966847408,35,51,49
"Oklahoma St.","Big 12",10.8695766750534,3.5004422611597,7.36913441389365,36,81,27
"Michigan","Big 10",10.8076088662758,7.73935669178837,3.0682521744874,37,24,91
"Utah St.","MWC",10.7382546882424,8.9866818307116,1.75157285753084,38,18,129
"Miami (FL)","ACC",10.4602786846318,8.76459487811314,1.69568380651868,39,19,134
"Maryland","Big 10",10.4434412526498,4.28165922495422,6.16178202769552,40,67,44
"Memphis","AAC",10.3268476296687,6.36411812182961,3.96272950783904,41,36,76
"Penn St.","Big 10",10.252687728162,4.71845989736104,5.53422783080101,42,55,55
"Oregon","Pac 12",10.1136720812681,4.47503187485877,5.6386402064093,43,60,54
"Wisconsin","Big 10",9.88686574074205,0.824391240111022,9.06247450063103,44,142,16
"Colorado","Pac 12",9.87068739404284,5.72166773389735,4.14901966014552,45,46,72
"Northwestern","Big 10",9.71639355868184,0.416309100039541,9.30008445864231,46,161,13
"Mississippi St.","SEC",9.64662446507653,-1.51944294176659,11.1660674068432,47,217,8
"Boise St.","MWC",9.61691632574782,-0.24231330153663,9.85922962728443,48,182,12
"Providence","Big East",9.5852372766293,7.74491292062344,1.84032435600586,49,23,127
"Southern California","Pac 12",9.46755629666636,5.31663609847186,4.15092019819449,50,48,71
"Arizona St.","Pac 12",9.3832791280042,2.18434089049121,7.1989382375131,51,108,30
"New Mexico","MWC",9.36632518088782,8.68019956370321,0.686125617184576,52,20,160
"Michigan St.","Big 10",9.24195571177478,2.88698419083583,6.35497152093897,53,96,41
"TCU","Big 12",9.10846299229087,3.38440233739484,5.72406065489603,54,86,52
"UCF","AAC",9.03391662915968,0.502308808541243,8.53160782061844,55,156,20
"Utah","Pac 12",9.02742026907862,4.15828212385053,4.86913814522808,56,71,61
"UAB","C-USA",8.71308842271359,10.4546746638103,-1.74158624109672,57,10,218
"LSU","SEC",8.70353386089526,2.8265905923721,5.8769432685232,58,97,50
"Fla. Atlantic","C-USA",8.5586208242586,4.22350340093118,4.33511742332741,59,68,69
"Iona","MAAC",8.40506038178537,5.78677701422876,2.6182833675566,60,44,104
"Missouri","SEC",8.36796622157374,10.2910272306859,-1.92306100911217,61,12,222
"Washington St.","Pac 12",8.3502493514629,1.43657994507521,6.91366940638769,62,121,36
"Seton Hall","Big East",8.16771913499275,0.581403381139748,7.586315753853,63,151,24
"North Texas","C-USA",7.94756613616095,-4.82881527404155,12.7763814102025,64,307,3
"Clemson","ACC",7.91554708687165,5.84558791911234,2.06995916775933,65,43,120
"UNLV","MWC",7.88518962270371,3.14672256236991,4.73846706033379,66,91,64
"Wake Forest","ACC",7.70947378789686,6.82492034081855,0.884553447078304,67,33,158
