"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.6827507718099,24.5133723230219,5.16937844905574,1,1,68
"Baylor","Big 12",24.4142740424667,13.7321590070026,10.6821150362652,2,6,10
"Illinois","Big 10",23.0203025486156,13.5448599510087,9.47544259867455,3,7,21
"Michigan","Big 10",22.6900698141323,12.5666661544489,10.1234036594844,4,10,16
"Iowa","Big 10",22.1890541564582,18.1018870032437,4.08716715441558,5,2,95
"Ohio St.","Big 10",21.3856393364152,13.7330903694541,7.6525489667288,6,5,34
"Houston","AAC",19.6956293936388,6.33079914080057,13.3648302527725,7,47,3
"Alabama","SEC",19.3923713652053,14.0966237661908,5.29574759868211,8,4,66
"Virginia","ACC",18.0189725750477,0.998029956352589,17.0209426183627,9,138,1
"Wisconsin","Big 10",18.0167071935358,4.11232851519398,13.9043786787761,10,91,2
"Villanova","Big East",17.9850910373636,9.86023400804177,8.12485702905617,11,17,27
"Creighton","Big East",17.4135154363515,11.7109558685856,5.70255956750023,12,12,55
"Southern California","Pac 12",17.2264316232568,7.49623875286482,9.73019287055962,13,37,19
"Purdue","Big 10",17.0771589551064,5.76779442386527,11.3093645317088,14,55,6
"West Virginia","Big 12",17.0731017037226,12.8571665272665,4.2159351766571,15,9,92
"Colorado","Pac 12",16.8538677034248,6.96404552537943,9.88982217764634,16,40,18
"Florida St.","ACC",16.6306043929982,12.0784247387438,4.55217965512203,17,11,86
"Tennessee","SEC",16.593997703715,5.00541564395405,11.5885820601286,18,69,5
"Kansas","Big 12",16.5386613772634,6.19925085588161,10.3394105216496,19,48,14
"LSU","SEC",16.4397199030851,15.6004487737054,0.839271129747472,20,3,150
"Texas Tech","Big 12",16.0203685871296,5.74768819323289,10.2726803938977,21,56,15
"North Carolina","ACC",15.8432891138521,9.07804616402884,6.76524294989095,22,20,41
"Indiana","Big 10",15.7425055279807,7.73796776722041,8.00453776182799,23,34,28
"Florida","SEC",15.6573811675262,7.74761726654483,7.90976390074912,24,33,29
"Rutgers","Big 10",15.647325086812,5.02460609053498,10.6227189974447,25,66,12
"Maryland","Big 10",15.6215715481249,4.34491109574525,11.2766604530473,26,85,7
"Texas","Big 12",14.9530144614209,8.57969212099644,6.3733223402921,27,25,46
"Arkansas","SEC",14.894068782587,10.7274597210312,4.16660906162357,28,13,94
"Oklahoma","Big 12",14.8345262506572,6.96732884263022,7.86719740829465,29,39,30
"BYU","WCC",14.7856482309651,7.87505012342721,6.91059810763896,30,31,40
"Duke","ACC",14.7836030547863,10.7129907296712,4.07061232444956,31,14,96
"San Diego St.","MWC",14.7327275418447,4.19241377392592,10.5403137673864,32,88,13
"Arizona","Pac 12",14.3262275331094,8.81653424316223,5.50969328994811,33,23,57
"UConn","Big East",13.9908778087619,4.47191025995351,9.51896754827605,34,82,20
"Loyola Chicago","MVC",13.8967677556753,1.46336042261852,12.4334073330578,35,133,4
"Penn St.","Big 10",13.6581248203862,8.39434979427251,5.26377502518136,36,26,67
"Syracuse","ACC",13.4625050701024,8.94502026798821,4.5174848018819,37,22,87
"VCU","A-10",13.326541800531,4.46350702180895,8.86303477895641,38,83,23
"Minnesota","Big 10",13.1456649534897,8.38415329499841,4.76151165805894,39,27,79
"Seton Hall","Big East",13.1361124319765,6.67067514932374,6.46543728275381,40,43,44
"Georgia Tech","ACC",12.751857507104,7.45085779010208,5.3009997172696,41,38,65
"Virginia Tech","ACC",12.7457507955729,5.36740190744936,7.37834888899129,42,60,37
"Oregon","Pac 12",12.7126794807403,5.30241851772284,7.41026096281849,43,61,36
"Stanford","Pac 12",12.7010528063923,5.67367468811944,7.0273781183739,44,58,39
"UCLA","Pac 12",12.6452849513909,5.18925398897668,7.45603096318192,45,64,35
"Notre Dame","ACC",12.616919106213,7.66677393496837,4.95014517137894,46,35,73
"Utah St.","MWC",12.5431899517072,4.7374702675172,7.80571968432435,47,78,31
"Kentucky","SEC",12.2544203792573,4.01112531771461,8.24329506164372,48,94,25
"St. Bonaventure","A-10",12.1099364274968,3.21787794819141,8.8920584794064,49,107,22
"Memphis","AAC",11.6620580798143,3.48910967887929,8.17294839970273,50,104,26
"Xavier","Big East",11.5167787154165,6.46168513510899,5.05509358034192,51,45,71
"Clemson","ACC",11.3712675400905,0.629918472792575,10.7413490680989,52,149,9
"Richmond","A-10",11.3459979175976,7.53753673375363,3.80846118371167,53,36,105
"Missouri","SEC",11.2629842618921,6.77600034234391,4.48698391958254,54,41,88
"St. John's (NY)","Big East",11.2417615814865,13.3680536484911,-2.12629206680363,55,8,229
"Oklahoma St.","Big 12",11.1621744384459,6.49239426750367,4.6697801721099,56,44,80
"Colgate","Patriot",11.0543154973384,9.60914888390626,1.44516661329981,57,18,144
"Ole Miss","SEC",10.9504222298993,0.296274371719804,10.6541478582805,58,158,11
"Michigan St.","Big 10",10.8988125442406,4.55570645463311,6.34310609007517,59,81,47
"Auburn","SEC",10.321033414515,10.697139131471,-0.376105716921643,60,15,179
"Louisville","ACC",10.1199392320832,2.40437183194681,7.71556740017068,61,115,32
"Boise St.","MWC",9.92274963364616,5.87159281554552,4.05115681816829,62,53,98
"Wichita St.","AAC",9.78124765748107,5.7263274208836,4.05492023686516,63,57,97
"Davidson","A-10",9.63554821921218,3.71199824458847,5.9235499751914,64,100,50
"Saint Louis","A-10",9.59236072911805,4.60206615315939,4.99029457562632,65,79,72
"Providence","Big East",9.4664863568847,3.65254951927612,5.81393683764294,66,101,52
"Pittsburgh","ACC",9.4352231995259,4.78015230150937,4.65507089708424,67,76,82
"Dayton","A-10",9.30055637568089,3.50046475759225,5.8000916176897,68,103,53
"Utah","Pac 12",9.27774046226675,3.84404400089387,5.4336964625739,69,98,60
