"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",22.7373933318361,19.3377736480057,3.399619686155,1,1,90
"Baylor","Big 12",21.8645144218276,10.9605376656931,10.9039767580841,2,7,4
"Illinois","Big 10",19.8762739802447,10.7708527282909,9.1054212554034,3,8,10
"Iowa","Big 10",19.7884152861074,15.8370847604147,3.95133052924225,4,2,78
"Creighton","Big East",19.0789384195156,12.6791517281421,6.39978669077303,5,5,32
"Michigan","Big 10",18.7111788269918,9.91519152692308,8.79598729936827,6,9,13
"Kansas","Big 12",18.259915464942,7.97004624955395,10.2898692161376,7,18,6
"Tennessee","SEC",17.8285567097536,6.96780425672935,10.8607524544239,8,32,5
"Wisconsin","Big 10",17.6761262584125,6.18387009197528,11.4922561678368,9,42,2
"Indiana","Big 10",16.4730067949805,7.53723332888896,8.93577346964114,10,24,11
"Ohio St.","Big 10",16.4313407503645,7.79347216370839,8.63786858553069,11,22,14
"Houston","AAC",16.1076697896293,4.70986299789985,11.3978067910791,12,73,3
"LSU","SEC",16.0855590185088,13.8580559796081,2.2275030402752,13,3,118
"Duke","ACC",15.55558649147,11.1388182118521,4.41676827756747,14,6,71
"West Virginia","Big 12",15.4913003697399,7.95766226928229,7.53363810060714,15,19,21
"Purdue","Big 10",15.3374616377729,5.23641950220021,10.1010421369723,16,62,7
"Rutgers","Big 10",15.2334298324898,6.63856520119798,8.59486463421636,17,37,15
"Colorado","Pac 12",15.2311435706913,6.7216845419923,8.50945902594863,18,36,17
"Texas","Big 12",14.5581209255521,5.76008671115186,8.79803421312483,19,50,12
"Texas Tech","Big 12",14.5570344021342,6.00744536245245,8.54958903913132,20,45,16
"Minnesota","Big 10",14.5315324264179,8.70236227183285,5.82917015330964,21,13,41
"Syracuse","ACC",14.454445234074,9.22979776247009,5.22464746910345,22,11,58
"UConn","Big East",14.4505959724753,7.00457595300147,7.44602001617345,23,31,22
"Villanova","Big East",14.4441074847635,6.78050155915132,7.6636059235617,24,34,20
"Florida","SEC",13.5733277728346,7.39834121192248,6.17498655853666,25,27,36
"Alabama","SEC",13.5271331240874,12.7126570214435,0.814476101293515,26,4,150
"Stanford","Pac 12",13.4593152955646,6.51050575590132,6.94880953753789,27,38,24
"Michigan St.","Big 10",13.1152488152516,7.25578506711284,5.85946374956333,28,28,40
"Arizona","Pac 12",12.979021264499,8.11536220179568,4.86365906095287,29,17,67
"San Diego St.","MWC",12.8989041815954,2.80937615289819,10.0895280265468,30,105,8
"Penn St.","Big 10",12.8634609432245,7.87875362833356,4.98470731244049,31,20,62
