"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.3083710192183,24.1424145800548,4.16595643935271,1,1,91
"Baylor","Big 12",24.7199489232715,15.5293428980683,9.19060602552595,2,4,24
"Illinois","Big 10",23.6562723070104,14.5276755885338,9.1285967190659,3,5,25
"Michigan","Big 10",22.4276903594368,11.1330391653902,11.294651193836,4,14,13
"Iowa","Big 10",21.8313138810493,17.2686470948747,4.56266678703056,5,2,82
"Houston","AAC",21.4613352232684,8.01827265331357,13.4430625698775,6,33,2
"Ohio St.","Big 10",20.3262944454633,12.8482007367597,7.47809370859296,7,9,34
"Villanova","Big East",19.659487895828,10.1680909046961,9.49139699118797,8,17,23
"Alabama","SEC",19.6071574904104,12.9113256076473,6.69583188265245,9,8,43
"Southern California","Pac 12",19.0774732625718,8.15764411677137,10.9198291459898,10,32,16
"Arkansas","SEC",17.9254018711465,12.7328001156229,5.19260175561299,11,10,67
"Wisconsin","Big 10",17.8635473837956,4.6189720323506,13.2445753517344,12,81,3
"Purdue","Big 10",17.7559880614988,6.44530354604952,11.310684515772,13,48,12
"Creighton","Big East",17.6789640616101,11.3250106483601,6.35395341310601,14,13,48
"Colorado","Pac 12",17.5130158781565,7.46387520068527,10.0491406771605,15,39,19
"Kansas","Big 12",17.1181678457837,6.33320082580259,10.7849670201705,16,49,17
"Florida St.","ACC",17.0100259804148,12.9427232510427,4.06730272996148,17,7,97
"UConn","Big East",16.9725294976049,5.48518396974845,11.4873455278459,18,65,10
"West Virginia","Big 12",16.8721326896703,12.6407587971418,4.23137389265114,19,11,90
"Tennessee","SEC",16.5308085296203,4.96020931103645,11.5705992188398,20,75,9
"Florida","SEC",16.460811775551,7.81274037673452,8.64807139883916,21,37,27
"Virginia","ACC",16.2237628103107,0.22468852090044,15.9990742891996,22,160,1
"LSU","SEC",16.0328311150019,15.6495835750173,0.383247540173901,23,3,162
"Maryland","Big 10",15.8953687071613,4.12042630360026,11.7749424038837,24,94,8
"San Diego St.","MWC",15.6834215513853,4.54233268710267,11.1410888640719,25,84,15
"BYU","WCC",15.5603913980085,8.45386213881224,7.10652925928563,26,29,40
"Texas Tech","Big 12",15.5155155266864,4.98187575537657,10.5336397712325,27,74,18
"North Carolina","ACC",14.9600052011159,8.89447568737434,6.06552951393096,28,22,52
"Indiana","Big 10",14.4199747749248,6.82363300554579,7.59634177010168,29,45,31
"Rutgers","Big 10",14.3828209909729,4.47850665290049,9.90431433896175,30,86,20
"Texas","Big 12",14.3207002008595,8.47019206148434,5.85050813916451,31,28,58
"St. Bonaventure","A-10",14.2727574189841,2.40639972416361,11.8663576949432,32,120,7
"Arizona","Pac 12",14.1139611503312,8.74723628545551,5.36672486506508,33,25,62
"Memphis","AAC",13.9043026061154,4.38522928332942,9.51907332264195,34,90,22
"Oklahoma","Big 12",13.6798990934832,7.36522451127623,6.31467458239628,35,41,49
"Duke","ACC",13.5787764882041,10.6769699229358,2.90180656492424,36,15,120
"Georgia Tech","ACC",13.5000821687229,8.19798846792787,5.30209370098436,37,31,64
"Oregon","Pac 12",13.4474812812873,6.21923899491111,7.22824228629888,38,52,38
"Penn St.","Big 10",13.3850661325437,8.69293717268856,4.69212895924445,39,26,81
"Loyola Chicago","MVC",13.3539349387975,0.767679632486791,12.5862553062999,40,151,5
"Virginia Tech","ACC",13.1481734511423,4.90412333918324,8.24405011241508,41,78,29
"VCU","A-10",13.1210540955069,4.45907743213751,8.66197666355872,42,87,26
"UCLA","Pac 12",13.1168841889424,5.82324320111169,7.29364098832004,43,57,37
"Seton Hall","Big East",12.8519357472564,6.16378492726859,6.68815082007716,44,55,44
"Syracuse","ACC",12.799155610557,8.66543167931579,4.13372393126392,45,27,94
"Utah St.","MWC",12.7375793345982,5.3802929478678,7.35728638678641,46,68,35
"Ole Miss","SEC",12.1304371584909,0.748687324895759,11.3817498337178,47,152,11
"Oklahoma St.","Big 12",12.0608045445575,8.21181101655864,3.84899352888822,48,30,102
"Missouri","SEC",12.0449682753223,7.21197141821062,4.83299685716769,49,42,76
"Kentucky","SEC",11.9846101995653,4.42901440308658,7.55559579656808,50,88,33
"Xavier","Big East",11.9482698951154,6.92075886364367,5.02751103152772,51,44,71
"St. John's (NY)","Big East",11.9101497577975,13.5917634498738,-1.68161369188689,52,6,207
"Minnesota","Big 10",11.8102495803128,7.96756325687167,3.84268632323051,53,35,103
"Clemson","ACC",11.8057478982066,-0.606683673144484,12.412431571807,54,177,6
"Michigan St.","Big 10",11.5563900176277,4.42067057518803,7.13571944276238,55,89,39
"Saint Louis","A-10",11.1964830234273,4.94167569313984,6.25480733014339,56,76,50
"North Texas","C-USA",10.630351159682,-0.561706750850728,11.1920579105887,57,175,14
"Louisville","ACC",10.6228208674653,2.51184252709376,8.11097834039424,58,118,30
"Colgate","Patriot",10.6139866407882,9.41029529110438,1.20369134947322,59,20,152
"Stanford","Pac 12",10.57324992923,4.62633472693313,5.94691520248621,60,80,57
"Notre Dame","ACC",10.54216940742,7.46016615359528,3.08200325401402,61,40,117
"Auburn","SEC",10.4634093240004,10.2448515883837,0.218557735672703,62,16,166
"Mississippi St.","SEC",10.4579589078277,2.11943705718743,8.33852185072956,63,126,28
"Richmond","A-10",10.4246365722979,6.27948000751328,4.14515656484062,64,50,93
"Colorado St.","MWC",10.4175449745962,5.62844223890824,4.78910273587727,65,60,78
"Providence","Big East",10.086993134838,4.37806475829623,5.70892837656441,66,91,60
"NC State","ACC",9.97306881028137,5.44014952839042,4.53291928201362,67,66,83
"Boise St.","MWC",9.90080915633562,5.56250182435239,4.33830733203924,68,62,86
"Marquette","Big East",9.84239142092546,4.99356840331457,4.84882301806688,69,73,74
"Davidson","A-10",9.76360945437561,2.83026852527415,6.93334092949081,70,111,41
"Drake","MVC",9.68386853504626,5.92244373016043,3.76142480494173,71,56,105
"Louisiana Tech","C-USA",9.47665980865779,2.73995018608889,6.73670962255827,72,114,42
"Toledo","MAC",9.37121891168624,9.19768291446582,0.173535997309736,73,21,168
"Northwestern","Big 10",9.28759724392783,3.87561617517101,5.41198106871285,74,98,61
"Wichita St.","AAC",9.20846084023442,5.18638704352709,4.02207379689665,75,72,99
"Marshall","C-USA",9.07723132419315,11.5004202993476,-2.42318897499847,76,12,224
"Georgetown","Big East",9.0521406205143,4.92189130633123,4.13024931423908,77,77,95
"Pittsburgh","ACC",8.86089816883332,4.0239731998954,4.83692496832726,78,95,75
"Utah","Pac 12",8.74165761163269,3.7507834462607,4.99087416636131,79,99,72
"SMU","AAC",8.7098935671696,4.83356040322671,3.87633316376555,80,79,101
"Dayton","A-10",8.5738823098879,3.43074077734855,5.14314153232868,81,103,68
"Arizona St.","Pac 12",8.26981624174687,9.58400456324883,-1.31418832151262,82,19,198
"Saint Mary's (CA)","WCC",8.22927503021712,-4.52517596765596,12.7544509979624,83,275,4
"Buffalo","MAC",8.09057462190517,9.68505770294994,-1.5944830810221,84,18,204
"Rhode Island","A-10",7.96813749625421,4.27980777533794,3.68832972110562,85,93,107
"Butler","Big East",7.77437122379944,-2.00547311781415,9.77984434150299,86,218,21
"Furman","Southern",7.77280793512783,4.3324740487656,3.44033388638487,87,92,112
"Oregon St.","Pac 12",7.72842525192927,1.33125445410689,6.39717079794504,88,142,47
"Wright St.","Horizon",7.51042052405931,6.16695560845514,1.34346491559349,89,54,150
"Western Ky.","C-USA",7.45000552668511,3.89796786887423,3.55203765793356,90,97,108
"San Francisco","WCC",7.32830515509203,3.27850654284779,4.04979861243358,91,108,98
"Belmont","OVC",7.13990656451315,8.00731776675645,-0.867411202120561,92,34,188
"LMU (CA)","WCC",6.84867059676397,2.15418482841865,4.69448576853466,93,124,80
"UC Riverside","Big West",6.75149242086161,1.5405104462509,5.2109819747334,94,138,66
"UNC Greensboro","Southern",6.63708786342314,1.33335052928527,5.30373733429385,95,141,63
"Washington St.","Pac 12",6.57672435973342,1.82512634333881,4.75159801645063,96,133,79
"Nebraska","Big 10",6.38905443067041,3.54155789639679,2.84749653446296,97,102,122
"Tulsa","AAC",6.36536713125635,-0.952497285277985,7.317864416557,98,189,36
"Vanderbilt","SEC",6.34995251698606,5.54909115458111,0.800861362494269,99,63,156
"Georgia","SEC",6.24228329035904,8.74808098166042,-2.50579769144536,100,24,228
"Winthrop","Big South",5.99345045490177,6.93908071349816,-0.945630258507055,101,43,192
"George Mason","A-10",5.9149473856173,1.75275630841167,4.16219107739499,102,135,92
"UC Santa Barbara","Big West",5.90295310614703,0.0628383867547253,5.84011471958167,103,163,59
"South Carolina","SEC",5.75922375868677,7.95971652290947,-2.20049276420006,104,36,219
"Liberty","A-Sun",5.6826221065919,-0.911359006568556,6.59398111334986,105,186,45
"UCF","AAC",5.54975257203025,2.01694519146231,3.53280738052394,106,127,109
"UAB","C-USA",5.21411442159938,-0.950663389849657,6.16477781163841,107,188,51
"Cincinnati","AAC",5.17789999666135,3.3971525708417,1.78074742640895,108,104,139
"DePaul","Big East",4.91544874057683,-0.113796808890257,5.0292455496231,109,166,70
"Nevada","MWC",4.83610566221959,3.71275982637914,1.12334583586313,110,100,154
"Pepperdine","WCC",4.83176280876686,6.80146880154081,-1.9697059926846,111,46,214
"Duquesne","A-10",4.81488399869859,0.568256269364124,4.24662772935712,112,157,89
"Missouri St.","MVC",4.65340187450788,2.81939917284123,1.83400270162265,113,112,138
"UC Irvine","Big West",4.61073219837747,-1.39079272499155,6.00152492339168,114,207,53
"Ohio","MAC",4.26463878269696,5.20837577404407,-0.943736991324506,115,71,191
"Navy","Patriot",4.15461810356567,0.624899002690212,3.52971910086478,116,154,110
"Eastern Wash.","Big Sky",4.11637925373659,8.86105880245352,-4.74467954866097,117,23,280
