"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",24.6825447644184,10.2754732907558,14.407071473663,1,12,4
"Duke","ACC",23.5107661633972,14.1945993153959,9.31616684800171,2,3,18
"Gonzaga","WCC",22.295658749724,18.5672934862354,3.72836526348914,3,1,105
"Michigan St.","Big 10",20.6485778897454,12.9189957807344,7.72958210901153,4,5,42
"Arizona","Pac 12",19.7526976301459,11.8296940556017,7.92300357454459,5,8,38
"Dayton","A-10",19.1187472012881,11.9893852587103,7.12936194257831,6,7,52
"Baylor","Big 12",18.7549586143971,5.44013768780291,13.3148209265947,7,65,8
"West Virginia","Big 12",18.6542964541323,6.56470966401691,12.0895867901157,8,48,12
"San Diego St.","MWC",17.9882105493151,3.34949642281913,14.6387141264964,9,103,3
"Seton Hall","Big East",17.8557548039929,8.74629120427148,9.10946359972198,10,22,19
"Maryland","Big 10",16.7706592771493,4.62645444674122,12.1442048304086,11,85,11
"Iowa","Big 10",16.7451532164654,12.8832232723639,3.86192994410198,12,6,103
"Ohio St.","Big 10",16.7240065182028,6.22893222386778,10.4950742943354,13,52,15
"Louisville","ACC",16.5191333234248,5.9939481278628,10.5251851955624,14,58,14
"Butler","Big East",16.19339503165,1.9359738586459,14.2574211730045,15,132,5
"Oregon","Pac 12",15.9541955936131,8.75603188934358,7.19816370426993,16,21,51
"Florida St.","ACC",15.6190808714082,9.0275712363893,6.59150963501932,17,20,59
"Michigan","Big 10",15.4255071858432,9.54888208899196,5.87662509685179,18,15,70
"Colorado","Pac 12",15.3729973259382,5.19266471615249,10.1803326097862,19,69,16
"Rutgers","Big 10",15.1630748475167,2.02464555326038,13.1384292942568,20,130,9
"BYU","WCC",15.1254569674442,11.0807515927281,4.04470537471667,21,9,100
"Minnesota","Big 10",14.9209672366057,7.65720207112136,7.26376516548476,22,29,50
"Purdue","Big 10",14.8310784542153,1.06209477362636,13.7689836805894,23,148,7
"Memphis","AAC",14.5181758383967,7.07466064646382,7.44351519193334,24,39,46
"Texas Tech","Big 12",14.3977599848604,3.07519645955017,11.3225635253107,25,110,13
"Auburn","SEC",14.3892738280313,7.87861628570879,6.51065754232302,26,27,61
"Wisconsin","Big 10",14.3354730727886,-0.745428862399525,15.0809019351886,27,188,2
"Florida","SEC",14.1141929654236,6.0903080273365,8.02388493808762,28,56,35
"Houston","AAC",13.8405039532343,7.0318279074558,6.80867604577891,29,40,55
"Illinois","Big 10",13.742101394061,5.90437573220642,7.83772566185508,30,61,39
"Penn St.","Big 10",13.7297347414668,10.1321175691293,3.59761717233793,31,14,108
"Marquette","Big East",13.601091911883,10.9640074653691,2.63708444651437,32,10,128
"LSU","SEC",13.2769449150857,13.0205300809581,0.256414834128062,33,4,172
"Kentucky","SEC",13.2412215750819,5.84145150002201,7.39977007506043,34,63,47
"Arkansas","SEC",13.0999183644434,4.64427368913959,8.45564467530433,35,84,28
"Stanford","Pac 12",12.8722642814453,2.95515014606278,9.91711413538295,36,113,17
"Villanova","Big East",12.7858594101624,5.87082365575882,6.91503575440403,37,62,53
"Indiana","Big 10",12.7542582983039,6.50780844175776,6.24644985654661,38,49,66
"Alabama","SEC",12.6621031351536,16.3408492817559,-3.67874614660173,39,2,259
"Wichita St.","AAC",12.5147000730541,4.99000578402112,7.52469428903341,40,76,45
"Creighton","Big East",12.478599206549,9.33571870045581,3.14288050609363,41,16,117
"Mississippi St.","SEC",12.3176465499769,4.14048882920826,8.17715772076908,42,93,32
"Saint Mary's (CA)","WCC",11.6628719417033,7.27122746937017,4.39164447233365,43,34,90
"UNI","MVC",11.4625202441709,7.18021675407455,4.28230349009676,44,35,95
"Washington","Pac 12",11.3845662719749,2.54706196684988,8.83750430512551,45,120,23
"NC State","ACC",11.1708660173939,8.47443338060397,2.69643263679042,46,23,126
"Georgetown","Big East",10.8307654591293,10.6668827159104,0.163882743219387,47,11,175
"Virginia Tech","ACC",10.8163750465364,1.82242879657248,8.99394624996434,48,135,20
"VCU","A-10",10.6851585818095,4.47510409149512,6.21005449031479,49,87,67
"Syracuse","ACC",10.5159497690378,6.65998318654068,3.85596658249757,50,46,104
"Cincinnati","AAC",10.4530453608893,4.36829487215533,6.08475048873447,51,90,68
"Utah St.","MWC",10.1574375300058,5.24038719583844,4.91705033416784,52,68,79
"Oklahoma","Big 12",10.1239142894592,7.09816624813674,3.0257480413229,53,36,119
"Yale","Ivy",9.9995339375948,1.82581343522981,8.1737205023655,54,134,33
"DePaul","Big East",9.64660966818865,6.25906544353744,3.38754422465163,55,51,112
"Tennessee","SEC",9.44912193250481,-2.80747362994862,12.2565955624539,56,253,10
"Oregon St.","Pac 12",9.11177720704316,6.72117025765365,2.39060694938994,57,45,133
"ETSU","Southern",9.08565505273114,0.470602752394903,8.61505230033668,58,161,25
"Iowa St.","Big 12",8.94396410706909,7.5116105085055,1.43235359856402,59,31,150
"Notre Dame","ACC",8.89145312382514,4.79796008623025,4.09349303759533,60,78,97
"Clemson","ACC",8.86624238048014,0.347109113588328,8.51913326689225,61,165,27
"St. John's (NY)","Big East",8.72146715746392,6.44203638271775,2.27943077474662,62,50,134
"Akron","MAC",8.69362770529719,6.95861909330042,1.73500861199715,63,42,140
"Richmond","A-10",8.68309434252131,5.17652596588322,3.50656837663853,64,70,109
"Xavier","Big East",8.65800892715396,3.24452057234147,5.41348835481296,65,108,74
"North Texas","C-USA",8.64764604044945,-0.00468747803631864,8.65233351848626,66,174,24
"Arizona St.","Pac 12",8.45630853580486,4.3764379253583,4.07987061044701,67,89,99
"UNC Greensboro","Southern",8.41116210593913,0.469166488629877,7.94199561730973,68,162,37
"SMU","AAC",8.40012053544992,5.71194195259207,2.6881785828583,69,64,127
"Southern California","Pac 12",8.3745610939557,5.39897166980616,2.97558942415001,70,66,120
"Rhode Island","A-10",8.31629937090477,4.4462860170313,3.87001335387396,71,88,102
"Texas","Big 12",8.308979825937,-0.636916327051821,8.94589615298929,72,185,22
"Oklahoma St.","Big 12",8.29348235015885,-0.26086657391096,8.55434892407026,73,180,26
"Virginia","ACC",8.23584825118746,-11.8751817317246,20.1110299829125,74,347,1
"TCU","Big 12",8.20598603393591,0.210841927508341,7.99514410642801,75,167,36
"Liberty","A-Sun",8.19487030893325,-6.01203927548163,14.2069095844153,76,297,6
"Missouri","SEC",8.18217098311115,0.0205263128049697,8.16164467030661,77,173,34
"Providence","Big East",8.17325599805944,2.98718840772157,5.18606759033832,78,111,76
"Louisiana Tech","C-USA",8.04321736712618,0.773231543848311,7.26998582327839,79,153,49
"Furman","Southern",7.97631002200064,4.74078583801845,3.2355241839827,80,81,114
"Georgia","SEC",7.93078254566658,8.06222294146717,-0.131440395800222,81,26,178
"Saint Louis","A-10",7.78400001779485,2.40210601260871,5.38189400518664,82,121,75
"Duquesne","A-10",7.7561499015836,1.07872159556012,6.67742830602389,83,147,57
"Temple","AAC",7.607237619046,-0.191628825689399,7.79886644473585,84,179,40
"Pittsburgh","ACC",7.51207178176247,-1.43622552213228,8.94829730389518,85,205,21
"Vermont","Am. East",7.49949872973104,-0.0910009662724249,7.59049969600392,86,178,43
"UConn","AAC",7.17295502616446,1.15728919957866,6.01566582658629,87,145,69
"Bradley","MVC",7.08883498810049,2.59155724645537,4.49727774164559,88,119,88
"Georgia St.","Sunbelt",6.62734498337752,9.13767604596539,-2.51033106258754,89,18,227
"Belmont","OVC",6.59150586633571,4.85620547993445,1.73530038640179,90,77,139
"Colorado St.","MWC",6.55581991103051,5.99880371831664,0.557016192714329,91,57,168
"Utah","Pac 12",6.41637481911861,6.11305500766884,0.303319811450248,92,54,171
"Georgia Tech","ACC",6.35867780861537,0.602537572127284,5.75614023648853,93,158,72
"Kansas St.","Big 12",6.30328442122325,-0.591236597462172,6.89452101868588,94,184,54
"Nevada","MWC",6.19274907169078,4.33211778599506,1.86063128569619,95,91,138
"Tulsa","AAC",6.08297038444288,-0.562854645731228,6.64582503017459,96,183,58
"Loyola Chicago","MVC",5.97247641283652,-1.77331749205831,7.74579390489529,97,219,41
"Northwestern","Big 10",5.48953155468552,0.668429979877441,4.82110157480859,98,157,81
"Ball St.","MAC",5.39473661421711,-1.01042526026364,6.40516187448119,99,192,64
"South Carolina","SEC",5.3588547204357,4.1286080676819,1.23024665275425,100,94,156
"SFA","Southland",5.35833013729239,4.71594328166758,0.642386855625298,101,82,163
"San Francisco","WCC",5.34687734727965,7.60779398107568,-2.26091663379553,102,30,223
"Kent St.","MAC",5.29492284896822,5.13189329647567,0.163029552493019,103,71,176
"Miami (FL)","ACC",5.28440108707118,6.64292171298885,-1.35852062591727,104,47,200
"Boise St.","MWC",5.27471450849177,7.02636574801485,-1.75165123952265,105,41,210
"Oral Roberts","Summit",5.18432036770112,7.09713096844296,-1.91281060074138,106,37,216
"Davidson","A-10",4.85870843041449,1.13174461892485,3.72696381148998,107,146,106
"UC Irvine","Big West",4.81361095239267,1.57441720087215,3.23919375152097,108,139,113
"Northern Colo.","Big Sky",4.74228008705608,0.706177552052633,4.03610253500387,109,155,101
"UT Arlington","Sunbelt",4.68425948324683,2.10774606362145,2.57651341962587,110,128,129
"New Mexico St.","WAC",4.56377886445685,-1.87095538256391,6.43473424702123,111,224,62
"North Carolina","ACC",4.55287542975399,3.94960358696122,0.603271842793252,112,95,166
"South Dakota St.","Summit",4.53049801625513,3.91365359673046,0.616844419525109,113,96,165
"UCF","AAC",4.42384028891889,-1.88614394339133,6.30998423231072,114,225,65
"Northern Ky.","Horizon",4.16346735031196,-0.461731113133865,4.62519846344632,115,182,84
"Indiana St.","MVC",4.00265664401066,2.31240547823054,1.6902511657806,116,125,141
"Harvard","Ivy",3.87456988806296,2.39868927196005,1.47588061610338,117,122,148
"Wake Forest","ACC",3.823050209648,5.04640919839341,-1.22335898874493,118,75,197
"Texas St.","Sunbelt",3.79742831247728,-1.97174346307437,5.76917177555215,119,229,71
"UNLV","MWC",3.62248435789269,2.74885089624893,0.873633461644248,120,117,159
"Washington St.","Pac 12",3.57838496894176,2.77195906036255,0.806425908579646,121,116,160
"Toledo","MAC",3.54919987928177,3.32755496028166,0.221644919000557,122,104,173
"Stony Brook","Am. East",3.52601537966118,1.90370512794317,1.62231025171848,123,133,145
"St. Bonaventure","A-10",3.52226268985054,-2.08453448245357,5.6067971723046,124,235,73
"Western Ky.","C-USA",3.45103872719569,6.09288618383374,-2.64184745663766,125,55,237
"Winthrop","Big South",3.37964150639648,9.12986073880408,-5.75021923240711,126,19,291
"South Fla.","AAC",3.27003451115526,-4.27929569238574,7.54933020354148,127,269,44
"Southern Utah","Big Sky",3.26869111133104,-1.11284717484395,4.38153828615042,128,196,91
"Nebraska","Big 10",3.26059640778558,6.88191183502311,-3.62131542723711,129,43,256
"Wright St.","Horizon",3.09465560152728,5.37549208514292,-2.28083648361516,130,67,224
"Fresno St.","MWC",3.06512472122138,-1.79080621103786,4.85593093225968,131,220,80
"Little Rock","Sunbelt",3.01430758348459,-1.07638102871774,4.0906886122028,132,194,98
"Ole Miss","SEC",2.8622771027848,0.852392588522163,2.00988451426309,133,152,136
"Col. of Charleston","CAA",2.46490080961936,0.0733787253763936,2.39152208424345,134,172,132
"New Mexico","MWC",2.37924637742554,7.47329393564052,-5.09404755821452,135,32,280
"Pacific","WCC",2.23956469062348,-1.41702637010792,3.65659106073186,136,204,107
"UCLA","Pac 12",2.152567911871,1.27058951463057,0.881978397240894,137,141,158
"Marshall","C-USA",2.10355629120069,5.12392408341344,-3.02036779221233,138,72,247
"Air Force","MWC",2.00419774772625,6.7836867438401,-4.77948899611341,139,44,276
"Tulane","AAC",1.93665624990057,0.576447527225199,1.36020872267584,140,160,153
"Murray St.","OVC",1.92386827261468,3.39033737539309,-1.46646910277792,141,102,204
"Wofford","Southern",1.81472604112315,0.446124393953276,1.36860164717035,142,163,152
"Northeastern","CAA",1.61810007337459,1.04737464987153,0.5707254235035,143,150,167
"Ga. Southern","Sunbelt",1.61659091978319,2.98007806684708,-1.36348714706343,144,112,201
"Colgate","Patriot",1.60343038611289,2.08757026623769,-0.48413988012441,145,129,184
"Radford","Big South",1.59977704913827,-1.3076333329825,2.90741038212122,146,201,121
"North Dakota St.","Summit",1.5306941066127,-1.55556692043495,3.08626102704813,147,212,118
"Western Caro.","Southern",1.45871808143194,9.33211893634297,-7.87340085491059,148,17,316
"California Baptist","WAC",1.40592422009623,4.32088268626444,-2.91495846616776,149,92,245
"UC Santa Barbara","Big West",1.31701584136261,-1.56528382398153,2.88229966534461,150,213,122
"Coastal Carolina","Sunbelt",1.25883610315987,5.12064206139247,-3.86180595823214,151,74,261
"Drake","MVC",1.24297405734605,-1.98853485016052,3.23150890750703,152,230,115
"Hofstra","CAA",1.23760737797647,3.15243340011147,-1.91482602213451,153,109,217
"Montana","Big Sky",1.16719908797064,-2.22172870442037,3.38892779239149,154,237,111
"Chattanooga","Southern",1.14306432972802,-1.03532687504367,2.17839120477214,155,193,135
"Pepperdine","WCC",1.07242279983723,6.15775375815438,-5.08533095831666,156,53,279
"Charlotte","C-USA",1.03815372343092,-5.76395098626837,6.8021047096997,157,291,56
"FIU","C-USA",1.0353014283693,7.07523419359962,-6.03993276522995,158,38,296
"Valparaiso","MVC",0.941642995200628,4.59208094668123,-3.65043795148017,159,86,257
"Santa Clara","WCC",0.750125872741046,3.27997289849892,-2.52984702575738,160,107,229
"Buffalo","MAC",0.747405794423257,8.09754202263733,-7.35013622821347,161,25,311
"William & Mary","CAA",0.73041606916456,1.05991282706768,-0.329496757902676,162,149,181
"Eastern Wash.","Big Sky",0.53943043313099,7.76333918096763,-7.22390874783619,163,28,310
"Missouri St.","MVC",0.391001207363376,-4.72730265754764,5.11830386491148,164,275,78
"Hawaii","Big West",0.336116194509975,0.761367697218493,-0.42525150270807,165,154,183
"Vanderbilt","SEC",0.192360551977341,4.74584488892016,-4.55348433694236,166,80,271
"Saint Francis (PA)","NEC",0.0740330558453,2.90973531865155,-2.83570226280574,167,114,243
"North Florida","A-Sun",-0.0209684618910977,5.96925172347191,-5.99022018536254,168,60,295
"Austin Peay","OVC",-0.0761814496176179,2.70202720381362,-2.77820865343075,169,118,241
"UTEP","C-USA",-0.114528531423742,-4.73303459728144,4.61850606585816,170,276,85
"Penn","Ivy",-0.162536604802201,3.3051815937749,-3.46771819855168,171,105,254
"George Mason","A-10",-0.168008930891482,-0.973125303996001,0.805116373104978,172,191,161
"UAB","C-USA",-0.286064283776092,-6.71774242775182,6.43167814397618,173,306,63
"Texas A&M","SEC",-0.297324188974413,-8.47871749302923,8.18139330405526,174,324,31
"La Salle","A-10",-0.34240445801834,-1.63528747341056,1.29288301539264,175,216,155
"Boston U.","Patriot",-0.418979963440965,-0.062723873172768,-0.356256090267719,176,176,182
"UTSA","C-USA",-0.586824206839987,8.12424711520956,-8.71107132204903,177,24,324
"South Alabama","Sunbelt",-0.76803474449441,-2.12692251729619,1.35888777280226,178,236,154
"Old Dominion","C-USA",-0.783334028905434,-8.07204115643002,7.28870712752506,179,319,48
"Sam Houston St.","Southland",-0.803677058405799,3.28843681903364,-4.09211387743888,180,106,265
"Towson","CAA",-0.916458928958809,-2.36468704566444,1.44822811670609,181,242,149
"Southern Ill.","MVC",-0.99674360409094,-9.35094588928417,8.35420228519364,182,330,29
"Bowling Green","MAC",-1.03523800592012,3.64621328498338,-4.68145129090304,183,98,275
"Prairie View","SWAC",-1.12155678186318,-1.51432542568665,0.392768643823918,184,207,169
"Boston College","ACC",-1.26268953611609,-4.445925511625,3.18323597550937,185,272,116
"Portland St.","Big Sky",-1.40331159762733,4.65096406316487,-6.05427566079176,186,83,298
"Abilene Christian","Southland",-1.45962879982809,-1.28215003743415,-0.177478762393461,187,200,179
"California","Pac 12",-1.55797721131603,-4.09597132049945,2.53799410918385,188,265,130
"Lafayette","Patriot",-1.58336170947074,-1.899428950929,0.316067241458755,189,226,170
"Sacramento St.","Big Sky",-1.58782182498437,-9.84861984685516,8.26079802187129,190,337,30
"Nicholls St.","Southland",-1.82467170629944,-3.41501013374122,1.59033842744223,191,261,146
"Appalachian St.","Sunbelt",-1.94647941796512,-3.32247865727944,1.37599923931479,192,259,151
"Princeton","Ivy",-2.06674560762969,0.370144170644464,-2.43688977827368,193,164,225
"Central Mich.","MAC",-2.09389252811156,5.97580943361635,-8.0697019617273,194,59,319
"Rider","MAAC",-2.1581512692573,0.579035104597915,-2.73718637385475,195,159,239
"Massachusetts","A-10",-2.20508495040388,1.98848053369498,-4.19356548409838,196,131,266
"Fla. Atlantic","C-USA",-2.21390066988045,-1.36750766449835,-0.846393005381568,197,202,188
"Arkansas St.","Sunbelt",-2.21631342496633,-0.377668703283115,-1.83864472168277,198,181,213
"Northern Ariz.","Big Sky",-2.2795186875129,-1.07895058190309,-1.20056810560938,199,195,196
"Drexel","CAA",-2.2836077068256,-1.55372913892666,-0.729878567898483,200,211,187
"Brown","Ivy",-2.55724944314219,-0.954495392853131,-1.6027540502886,201,190,207
"Delaware","CAA",-2.60381517431382,0.171785602047759,-2.77560077636109,202,168,240
"LMU (CA)","WCC",-2.65991959411868,-7.11137217421029,4.45145258009213,203,310,89
"George Washington","A-10",-2.67129373093925,-4.20607813602437,1.5347844050856,204,267,147
"Sacred Heart","NEC",-2.79870941516125,1.68628999395109,-4.48499940911187,205,136,269
"Eastern Ill.","OVC",-2.84337616906843,-1.38925053754504,-1.45412563152293,206,203,203
"Northern Ill.","MAC",-2.88863941514583,-7.62827466764572,4.73963525250039,207,314,82
"San Diego","WCC",-3.09212287530659,-2.42796468922552,-0.664158186080605,208,246,186
"North Dakota","Summit",-3.18631241039514,0.257619151693396,-3.44393156208808,209,166,253
"Robert Morris","NEC",-3.27548324910071,-2.28262664025516,-0.992856608845064,210,239,193
"Bryant","NEC",-3.3411867259578,-0.71854818074231,-2.62263854521502,211,186,236
"Dartmouth","Ivy",-3.35301710189626,-6.10410214608254,2.75108504418675,212,299,124
"Monmouth","MAAC",-3.36056491502639,-0.745423470143633,-2.61514144488228,213,187,235
"CSU Bakersfield","WAC",-3.41324970561347,-2.4585713211167,-0.954678384496288,214,247,192
"Seattle U","WAC",-3.42999726254198,-1.51878349607481,-1.91121376646668,215,208,215
"Illinois St.","MVC",-3.51636570202472,-1.8555857849161,-1.66077991710816,216,223,209
"Navy","Patriot",-3.60953944330661,-7.99106891155614,4.38152946825001,217,317,92
"Montana St.","Big Sky",-3.61890931366761,-5.26616971471512,1.64726040104803,218,286,143
"Saint Peter's","MAAC",-3.62702623696479,-7.86633175159418,4.23930551462993,219,316,96
"Siena","MAAC",-3.65045898838522,1.65720841795831,-5.30766740634307,220,137,285
"Canisius","MAAC",-3.668714403595,-1.56881247863346,-2.09990192496105,221,214,221
"Ohio","MAC",-3.73225153836282,-1.17407468741927,-2.55817685094311,222,198,231
"Oakland","Horizon",-3.89024955462659,-6.75575425906967,2.86550470444356,223,307,123
"South Dakota","Summit",-4.05765339048981,1.59315301392664,-5.65080640441598,224,138,289
"UC Davis","Big West",-4.07602228736774,-1.56964448340472,-2.50637780396253,225,215,226
"Omaha","Summit",-4.09013764526653,2.17192449000243,-6.26206213526852,226,126,301
"Miami (OH)","MAC",-4.18990566756554,0.11393884504135,-4.30384451260646,227,171,267
"Jacksonville","A-Sun",-4.31207370188291,-9.46354172382805,5.15146802194561,228,331,77
"Tennessee St.","OVC",-4.61350146009209,1.17509202010994,-5.78859348020145,229,143,293
"Manhattan","MAAC",-4.61640374676562,-9.141996968438,4.52559322167287,230,329,87
"LIU","NEC",-4.62178953918306,4.78565403861544,-9.40744357779813,231,79,334
"UC Riverside","Big West",-4.68212783001961,-9.02362150931399,4.34149367929482,232,327,94
"East Carolina","AAC",-4.80814457541086,-1.25413225269052,-3.5540123227199,233,199,255
"American","Patriot",-4.83075220171042,-2.73710296557949,-2.09364923613045,234,252,220
"Quinnipiac","MAAC",-4.8429249288001,-2.30559998364613,-2.53732494515352,235,240,230
"Youngstown St.","Horizon",-4.86195346251945,-3.52852490715694,-1.33342855536202,236,263,199
"Green Bay","Horizon",-4.94196922769344,7.41575466400666,-12.3577238916997,237,33,343
"Fairfield","MAAC",-5.10140399513001,-9.70991585685122,4.60851186172171,238,334,86
"Texas Southern","SWAC",-5.11156089120993,3.70195795540747,-8.81351884661691,239,97,325
"Milwaukee","Horizon",-5.15712293623791,-0.01387531577606,-5.14324762046132,240,175,283
"Western Mich.","MAC",-5.17899850424913,-1.84391087649996,-3.33508762774868,241,221,250
"Campbell","Big South",-5.2802672907749,-7.28438493622471,2.00411764545028,242,312,137
"Troy","Sunbelt",-5.28643879640485,-2.23074437993052,-3.05569441647385,243,238,248
"Gardner-Webb","Big South",-5.31258756185449,-2.49312615273209,-2.81946140912195,244,248,242
"Rice","C-USA",-5.39887215886513,0.126198382703368,-5.525070541568,245,170,287
"Albany (NY)","Am. East",-5.42249917961783,-4.29190683717962,-1.13059234243774,246,270,195
"Mercer","Southern",-5.49743977005289,-2.97839358293931,-2.51904618711309,247,257,228
"Kansas City","WAC",-5.51417930299098,-2.93465854166623,-2.57952076132431,248,255,233
"Grand Canyon","WAC",-5.71220178551356,-2.80840722465409,-2.90379456085905,249,254,244
"McNeese","Southland",-5.76644135333988,1.16672492203166,-6.93316627537113,250,144,308
"Jacksonville St.","OVC",-5.82734179167707,-4.87762183625574,-0.949719955420831,251,280,191
"Saint Joseph's","A-10",-5.90744438897705,3.58434916630935,-9.49179355528589,252,100,335
"Portland","WCC",-5.913640020786,-5.05316320335016,-0.860476817435354,253,283,189
"La.-Monroe","Sunbelt",-6.03656471832686,-7.67856101936524,1.64199630103884,254,315,144
"Bucknell","Patriot",-6.18318981810082,-2.53163698891431,-3.65155282918603,255,249,258
"Eastern Mich.","MAC",-6.30970360137684,-10.6878583974729,4.37815479609654,256,342,93
"Norfolk St.","MEAC",-6.32498603198539,-9.02638689765752,2.70140086567255,257,328,125
"Fordham","A-10",-6.54730759485429,-13.1329441298772,6.58563653502338,258,349,60
"VMI","Southern",-6.56015960125468,-0.0906733119148715,-6.46948628933931,259,177,303
"Southern Miss.","C-USA",-6.60712866724796,-5.32253237349129,-1.28459629375614,260,287,198
"UMass Lowell","Am. East",-6.61029593798997,3.60843103326437,-10.2187269712539,261,99,337
"UNC Asheville","Big South",-6.64048945287925,2.36568256433747,-9.00617201721622,262,123,329
"UIC","Horizon",-6.66744399337456,-4.85331416348137,-1.81412982989266,263,278,212
"Hartford","Am. East",-6.72026516393859,-5.81842516724763,-0.901839996690522,264,292,190
"UTRGV","WAC",-6.72884263067369,-1.55098466899433,-5.17785796167885,265,210,284
"Merrimack","NEC",-6.74152321068326,-11.3887611183365,4.64723790765371,266,345,83
"San Jose St.","MWC",-6.80297136771546,0.158197864806372,-6.96116923252144,267,169,309
"Louisiana","Sunbelt",-6.80510037333064,-1.15959201796684,-5.64550835536329,268,197,288
"Iona","MAAC",-6.86508171797915,-1.7534331801742,-5.11164853780456,269,218,281
"Wyoming","MWC",-6.88418634142519,-10.2772407822024,3.39305444077766,270,339,110
"Purdue Fort Wayne","Summit",-6.94212038969609,-4.9246247041992,-2.01749568549641,271,281,219
"North Ala.","A-Sun",-7.0370517838806,-5.24907999511179,-1.78797178876827,272,285,211
"Idaho St.","Big Sky",-7.04138114113169,-5.02400513635513,-2.01737600477612,273,282,218
"Mount St. Mary's","NEC",-7.25441353468042,-8.92007688955863,1.66566335487866,274,326,142
"N.C. A&T","MEAC",-7.28549562531591,-3.30243273494794,-3.98306289036754,275,258,263
"Columbia","Ivy",-7.29624850161235,-3.51316685369965,-3.78308164791226,276,262,260
"Lamar University","Southland",-7.34077104969053,-5.89957410681971,-1.44119694287035,277,294,202
"Lehigh","Patriot",-7.42514974527444,-2.93813761161364,-4.48701213366031,278,256,270
"Cal St. Fullerton","Big West",-7.484798476095,-8.4133888951851,0.928590419090558,279,323,157
"Detroit Mercy","Horizon",-7.52817410164668,-0.881147868154988,-6.6470262334912,280,189,305
"The Citadel","Southern",-7.56739012586561,5.12392140327344,-12.6913115291386,281,73,344
"New Hampshire","Am. East",-7.57295109850491,-5.38543700229618,-2.18751409620824,282,289,222
"Bethune-Cookman","MEAC",-7.57729631980391,1.34304151689203,-8.92033783669553,283,140,328
"James Madison","CAA",-7.75932122935347,3.49457971584121,-11.2539009451943,284,101,341
"Evansville","MVC",-7.76757745751586,-2.38248508446851,-5.38509237304686,285,243,286
"Lipscomb","A-Sun",-7.79018764750456,-1.67369600031105,-6.11649164719298,286,217,300
"N.C. Central","MEAC",-7.82217583965841,-8.02800322853366,0.205827388875712,287,318,174
"CSUN","Big West",-7.85745226309135,1.20141551821646,-9.05886778130744,288,142,330
"Weber St.","Big Sky",-7.9544268596421,-6.3535786916765,-1.60084816796511,289,302,206
"Niagara","MAAC",-7.98897315586215,-1.9217601794935,-6.06721297636815,290,227,299
"Utah Valley","WAC",-8.03613683414008,-3.36159623771223,-4.67454059642738,291,260,274
"Idaho","Big Sky",-8.07103240836363,-6.58742532834597,-1.48360708001714,292,305,205
"Southern U.","SWAC",-8.08174791907006,-7.07720809236574,-1.00453982670383,293,309,194
"NJIT","A-Sun",-8.20595893956425,-6.54932509912974,-1.65663384043401,294,304,208
"Grambling","SWAC",-8.29786679179031,-4.85479945673101,-3.44306733505882,295,279,252
"Cornell","Ivy",-8.44668237544059,-6.54621347161078,-1.90046890382935,296,303,214
