"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",22.5925392305431,6.2087915664641,16.383747664079,1,50,3
"Houston","AAC",22.4169041510947,5.46606464908354,16.9508395020111,2,60,1
"Alabama","SEC",21.6088806951879,17.229940062318,4.37894063286999,3,1,85
"UCLA","Pac 12",20.3370752830955,6.48098195714095,13.8560933259546,4,47,7
"UConn","Big East",19.0881367663788,10.8874944042837,8.2006423620951,5,16,27
"Purdue","Big 10",18.2535302472769,6.48908065142885,11.764449595848,6,46,10
"Texas","Big 12",17.8939465288144,12.3885177818295,5.50542874698496,7,9,59
"Kansas","Big 12",17.8660483496475,10.7135079540403,7.15254039560717,8,18,35
"Saint Mary's (CA)","WCC",17.7212159367684,0.945869627780022,16.7753463089884,9,154,2
"Arizona","Pac 12",17.2953052873853,15.2481501361799,2.04715515120532,10,3,129
"Marquette","Big East",17.0981104900419,14.7924916331028,2.30561885693906,11,6,124
"TCU","Big 12",16.9638125866652,9.45343860782077,7.51037397884434,12,28,31
"Creighton","Big East",16.757834200004,8.81181628868074,7.94601791132335,13,32,28
"Rutgers","Big 10",16.4757912461328,1.95023427757508,14.5255569685577,14,130,5
"Baylor","Big 12",16.1226490560464,10.9432558034397,5.17939325260675,15,15,67
"Iowa St.","Big 12",15.8116396702186,1.86448001537358,13.9471596548449,16,131,6
"Gonzaga","WCC",15.38822091909,15.0023850518708,0.385835867219221,17,5,167
"Kansas St.","Big 12",15.0883641697684,11.364107126123,3.72425704364534,18,14,98
"West Virginia","Big 12",14.5888885464111,9.48770452600376,5.10118402040736,19,27,71
"Boise St.","MWC",14.5040497903182,3.61253914592971,10.8915106443886,20,93,13
"Arkansas","SEC",14.4268778775758,6.94207345024023,7.48480442733555,21,41,32
"Xavier","Big East",14.3634908766297,15.3229479011464,-0.959457024516674,22,2,197
"Illinois","Big 10",14.2659621025982,7.04605786322235,7.21990423937586,23,39,34
"Indiana","Big 10",14.2388826815453,8.65340277089812,5.58547991064717,24,33,58
"Ohio St.","Big 10",14.040436095978,9.66999889252155,4.37043720345651,25,26,86
"Providence","Big East",13.8481691241398,9.4306328912587,4.4175362328811,26,29,84
"Virginia","ACC",13.8173631230503,0.821295222090933,12.9960679009593,27,161,8
"Oklahoma St.","Big 12",13.3818625999645,2.15807165604224,11.2237909439223,28,124,11
"San Diego St.","MWC",13.334177424156,6.41474220211311,6.91943522204294,29,48,37
"Iowa","Big 10",13.2301958069068,15.0728030379154,-1.84260723100862,30,4,218
"Duke","ACC",13.1433124527724,4.33549684616175,8.80781560661054,31,78,20
"Auburn","SEC",12.9261148663846,5.91612274292145,7.00999212346308,32,52,36
"Florida","SEC",12.667722253997,3.29966557628337,9.36805667771373,33,99,17
"Utah","Pac 12",12.3634197056231,3.93390380200384,8.42951590361928,34,84,26
