"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",29.1651785364483,18.5052737091854,10.6633018150103,1,2,15
"Houston","Big 12",27.8876917847669,7.61218971898378,20.2801973562149,2,47,1
"Duke","ACC",27.1221150846973,10.279510852885,16.847713720447,3,24,3
"Florida","SEC",24.4245436395617,13.9510443222868,10.4777926319043,4,8,16
"Alabama","SEC",23.854292635491,22.9901739572781,0.868323856657919,5,1,163
"Tennessee","SEC",23.8188594934582,3.74676325924907,20.0748043655175,6,102,2
"Illinois","Big 10",22.8348801555477,16.945079408878,5.88745571350489,7,5,65
"Arizona","Big 12",22.149588256057,15.0001587029888,7.15327172245872,8,6,46
"Iowa St.","Big 12",22.0092170891666,12.6149741022984,9.39853890050851,9,11,26
"Purdue","Big 10",21.4518116172369,9.66575272219017,11.789468707875,10,31,11
"Texas Tech","Big 12",21.3860411681402,10.9774606619656,10.4129648846532,11,19,17
"Kansas","Big 12",21.245637344897,10.0987984079366,11.1512634922358,12,28,13
"Maryland","Big 10",21.169381162353,12.3283473725295,8.84373580526977,13,12,30
"Gonzaga","WCC",20.8591253732505,17.2314614055169,3.63071415822642,14,4,101
"Michigan","Big 10",20.1222057474183,13.901025408396,6.22167203851261,15,9,62
"Wisconsin","Big 10",19.68730464575,12.2291611671126,7.45511817648094,16,13,44
"Texas A&M","SEC",19.5936246090387,7.4121834972596,12.1847131265356,17,51,10
"Michigan St.","Big 10",19.5775954625522,10.2499097099045,9.32832572915479,18,25,27
"Kentucky","SEC",19.5447939944536,18.2188898128625,1.33030095453818,19,3,152
"Baylor","Big 12",19.4159542927518,11.6416309728199,7.77829389716561,20,15,38
"St. John's (NY)","Big East",19.0694242095966,8.95414882250595,10.119067537427,21,39,18
"Missouri","SEC",18.8164335938591,11.273174795952,7.54799287051395,22,17,41
"Marquette","Big East",18.6459371360996,9.95146722148997,8.69827816756487,23,30,33
"Ohio St.","Big 10",18.5242762358116,10.3039217522244,8.22383937911816,24,23,35
"Ole Miss","SEC",18.2261564167316,8.67628748852639,9.55378020474878,25,42,24
"Texas","SEC",17.8944739863196,8.91673476893024,8.97999262051455,26,40,28
"UCLA","Big 10",17.815762141556,5.26181417717735,12.5525029141592,27,80,9
"BYU","Big 12",17.1274496658337,10.801471640889,6.32900594062113,28,20,59
"Louisville","ACC",17.0795328793187,10.1670803675847,6.91726815915036,29,27,50
"Saint Mary's (CA)","WCC",16.9546832200718,2.73242327412821,14.2241039295404,30,121,4
"UConn","Big East",16.5361924402975,9.02216208923607,7.5158679069389,31,37,43
"Mississippi St.","SEC",16.5087123944256,10.2401571897169,6.27229732572894,32,26,60
"Creighton","Big East",16.0398019912769,7.17354642921503,8.87001481290155,33,54,29
"Clemson","ACC",15.6721479907675,5.8691473161843,9.80719811062411,34,71,21
"Georgia","SEC",15.3613835400024,4.61192915495853,10.7535301519802,35,85,14
"Pittsburgh","ACC",15.0608059312518,9.49219186096451,5.57322938489102,36,33,69
"Oklahoma","SEC",14.9070117601635,9.95409195552105,4.95694815806618,37,29,82
"Oregon","Big 10",14.8487461759514,8.47645418136661,6.37078058096273,38,44,58
"North Carolina","ACC",14.4808498675224,12.7963989240989,1.68663248739255,39,10,143
"West Virginia","Big 12",14.3996771131276,1.2832101329391,13.1208105236275,40,143,7
"Arkansas","SEC",14.374814509761,6.677243274458,7.70182623684966,41,60,39
"SMU","ACC",14.2296496743597,11.1819366838682,3.0529218715799,42,18,116
"New Mexico","MWC",14.0802990233753,11.4410927886959,2.64137233271092,43,16,125
"Xavier","Big East",13.7760231716763,8.30189883429248,5.47698576200687,44,46,71
"Vanderbilt","SEC",13.7195063718674,10.3414603783788,3.38177002378367,45,22,111
"Memphis","AAC",13.5479928251618,8.7277606688236,4.82437228207734,46,41,85
"VCU","A-10",13.5435201476499,4.04157718366288,9.50117078149139,47,95,25
"Utah St.","MWC",13.0107331490752,9.50148746036578,3.50635262548236,48,32,109
"Penn St.","Big 10",12.8702590688608,9.37296845485402,3.50008529012277,49,35,110
"Villanova","Big East",12.5606905756611,6.35922276837263,6.20465167275279,50,63,63
