"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",26.2317828577831,16.1517407923252,10.0800420665396,1,3,13
"Michigan St.","Big 10",22.837025995842,15.5793042122017,7.25772178391729,2,4,37
"North Carolina","ACC",21.7564281260376,20.341479928389,1.41494819687549,3,1,133
"Gonzaga","WCC",20.9136710579768,18.2789607407768,2.63471031655278,4,2,112
"Virginia Tech","ACC",19.9588518723856,7.700729565565,12.2581223064394,5,36,8
"Tennessee","SEC",19.4330629600991,9.58697333017092,9.84608963181704,6,17,15
"Virginia","ACC",18.8572264510101,1.2199389183075,17.6372875314264,7,138,1
"Kansas","Big 12",18.5733994106668,11.5531742206541,7.02022519084921,8,10,41
"Nevada","MWC",18.4201102663966,11.1904837385489,7.22962652627615,9,11,39
"Michigan","Big 10",17.7566394543659,2.93808966462163,14.8185497909453,10,102,2
"Nebraska","Big 10",17.447037983073,7.19857078177218,10.2484672015546,11,39,12
"Wisconsin","Big 10",16.4354090887785,3.48020736749439,12.955201721561,12,90,7
"Florida","SEC",16.4093255527478,3.26490087614486,13.1444246748362,13,95,5
"Texas Tech","Big 12",16.1278844144184,1.95612692294395,14.1717574914432,14,117,3
"Ohio St.","Big 10",16.0863579383938,5.25588312985017,10.8304748073995,15,58,11
"Auburn","SEC",16.0225488265686,10.4420618090957,5.58048701744174,16,14,56
"Indiana","Big 10",15.5040929688929,7.44514637329685,8.05894659464069,17,38,30
"Mississippi St.","SEC",15.491038593804,7.1747166424444,8.31632195244129,18,40,27
"TCU","Big 12",15.3548628537038,8.40330733555406,6.95155551851338,19,26,43
"NC State","ACC",15.2441926505503,13.9221296947604,1.3220629550167,20,5,137
"Cincinnati","AAC",15.1156468462062,1.12399283975363,13.9916540058052,21,141,4
"Purdue","Big 10",14.6944129859743,8.59223932755069,6.10217365870052,22,24,52
"Kentucky","SEC",14.6936998813866,11.0264977552487,3.66720212870356,23,12,100
"Buffalo","MAC",14.676887044437,12.8735284810489,1.80335856128187,24,6,123
"Texas","Big 12",14.4941058657067,3.64171103146061,10.852394832731,25,88,9
"Maryland","Big 10",14.3315112265715,6.52477269175787,7.80673853478254,26,44,32
"Butler","Big East",14.0876134324067,5.77114465470652,8.31646877618506,27,54,26
"Iowa St.","Big 12",14.0021212353601,7.83665874174276,6.16546249451053,28,33,49
"Oklahoma","Big 12",13.79134964375,8.62044856219024,5.17090108189951,29,23,65
"Iowa","Big 10",13.4196390633995,12.1436800810367,1.27595898233163,30,7,140
"UCLA","Pac 12",13.3779080652631,7.79840903021283,5.57949903724484,31,34,57
"Marquette","Big East",13.1462591149571,8.13089302935514,5.0153660863127,32,28,70
"Florida St.","ACC",13.008903967894,7.71393574322391,5.29496822389698,33,35,62
"Louisville","ACC",12.9715467417752,6.70977579169079,6.26177095036131,34,43,48
"Villanova","Big East",12.5988255508953,5.1977782496308,7.40104729927208,35,60,36
"Kansas St.","Big 12",12.3864391851958,-0.700909589995803,13.0873487768959,36,194,6
"Oregon","Pac 12",12.0272996005103,4.62363576140796,7.40366384055496,37,68,35
"Arizona St.","Pac 12",11.9659274043999,8.44709518681875,3.51883221894993,38,25,103
"Penn St.","Big 10",11.8715819459518,2.55796964015949,9.313612307245,39,107,19
"Utah St.","MWC",11.6666336002492,6.86394588846638,4.80268771175161,40,42,75
"Houston","AAC",11.6585083881961,1.90796515736158,9.75054323006134,41,120,16
"Creighton","Big East",11.6494424454009,12.0932204084312,-0.443777962011541,42,8,182
"LSU","SEC",11.563783180392,10.9552150936551,0.60856808762992,43,13,155
"Syracuse","ACC",11.3463667303529,0.514024328143249,10.8323424040333,44,157,10
"Arkansas","SEC",11.25070533932,9.18586393045642,2.06484140883241,45,18,119
"Northwestern","Big 10",11.2025961705211,2.19458395858078,9.00801221036874,46,113,20
"Notre Dame","ACC",11.1950103384113,4.46501094135684,6.72999939813619,47,71,44
"Arizona","Pac 12",10.8306067943143,2.62093054947183,8.20967624481129,48,106,28
"San Francisco","WCC",10.3355579393015,1.8999055027381,8.43565243685975,49,121,24
"Vanderbilt","SEC",10.2973067195233,6.1832691878766,4.11403753161557,50,46,92
"Clemson","ACC",10.0734970449717,2.82400084888777,7.24949619753665,51,105,38
"Xavier","Big East",10.0391577795534,6.14358135924754,3.89557642058274,52,47,95
"West Virginia","Big 12",9.93218178383531,8.2671027254936,1.66507905868148,53,27,128
"Washington","Pac 12",9.88157230111795,3.73420972659027,6.14736257418845,54,87,51
"Toledo","MAC",9.61152080156975,5.79235556835489,3.81916523283368,55,53,98
"Saint Mary's (CA)","WCC",9.6031332432148,4.45681217862857,5.14632106455499,56,72,66
"Colorado","Pac 12",9.18824579175411,5.91203411886611,3.27621167285678,57,49,107
"Ole Miss","SEC",9.17885124491252,7.94585793017742,1.23299331470393,58,32,141
"Belmont","OVC",9.17834048287682,9.96568165645195,-0.787341173606318,59,16,190
"Fresno St.","MWC",9.1350246464578,4.10929030549149,5.02573434093516,60,83,69
"Lipscomb","A-Sun",9.10072001353349,8.0681279703415,1.03259204316081,61,30,146
"Seton Hall","Big East",8.96728784683987,5.13406150877441,3.83322633803425,62,62,97
"Alabama","SEC",8.65710380035623,4.32277689942113,4.33432690090393,63,77,86
"San Diego St.","MWC",8.5750365654344,4.18259163821096,4.39244492553225,64,81,83
"South Dakota St.","Summit",8.54803893536835,8.9761181091527,-0.428079173815558,65,19,180
"Rhode Island","A-10",8.51555361462382,0.868345522675982,7.64720809147379,66,149,34
"Dayton","A-10",8.43629689279505,2.41469582726562,6.02160106549823,67,109,53
"Miami (FL)","ACC",8.43201452009236,3.23208605392685,5.19992846654932,68,97,64
"Oregon St.","Pac 12",8.29314541998095,2.90905114454755,5.38409427540221,69,103,59
"Minnesota","Big 10",8.19657069891847,4.98950018699194,3.20707051189533,70,64,110
"Murray St.","OVC",8.13291174054431,-0.00844537435495774,8.14135711437364,71,174,29
"Wofford","Southern",7.95471005995277,3.41466206770755,4.54004799221407,72,92,79
"St. John's (NY)","Big East",7.94366862979168,8.67908790149029,-0.735419271358848,73,21,186
"New Mexico St.","WAC",7.92548455064034,0.0256618564928663,7.8998226941163,74,172,31
"Southern California","Pac 12",7.86871130568889,6.93582229700389,0.93288900902478,75,41,149
"UCF","AAC",7.75559853318606,-1.17901134469406,8.9346098778489,76,206,21
"Baylor","Big 12",7.68619294532239,-0.640053070591581,8.32624601588281,77,190,25
"Illinois","Big 10",7.46181313161405,5.90631707840516,1.55549605317774,78,50,130
"Rutgers","Big 10",7.35003960878683,-2.17585273358217,9.5258923423378,79,228,18
"San Diego","WCC",7.1485006245387,1.36571543512035,5.78278518938716,80,132,54
