"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3583778958234,24.4689820488786,5.88939584706252,1,1,62
"Baylor","Big 12",24.5074612799449,15.2896391770206,9.21782210304194,2,4,25
"Illinois","Big 10",23.7054693935245,15.0752224519779,8.63024694166429,3,5,27
"Michigan","Big 10",22.5309888501436,9.66930140611268,12.8616874441487,4,21,6
"Southern California","Pac 12",22.4896600888449,10.1597790372917,12.3298810516709,5,13,9
"Houston","AAC",22.203671043502,8.2833261379236,13.9203449056961,6,36,4
"Iowa","Big 10",21.6809575393356,17.9658666342431,3.71509090521032,7,2,107
"Alabama","SEC",20.8375441586978,13.8778264864481,6.95971767236726,8,6,45
"Colorado","Pac 12",20.7187012535848,8.60789655406816,12.1108046996344,9,31,12
"Ohio St.","Big 10",19.1654320894795,13.0130898520149,6.15234223758229,10,7,60
"Arkansas","SEC",18.2053778810212,12.3753146199481,5.83006326119079,11,9,65
"Villanova","Big East",18.1576937328172,8.05814900134956,10.0995447315853,12,39,18
"Oregon","Pac 12",18.035338096236,9.56241117332613,8.47292692302753,13,24,28
"UCLA","Pac 12",18.034288840207,8.21718969240148,9.81709914792325,14,37,22
"BYU","WCC",17.9257643946009,9.88507496271789,8.04068943200075,15,16,30
"Wisconsin","Big 10",17.4185544459546,4.27933050684498,13.1392239392273,16,92,5
"Florida St.","ACC",17.2107938518421,11.6457237971731,5.56507005478676,17,11,71
"Loyola Chicago","MVC",17.0859475252744,1.88980182109413,15.1961457042979,18,132,2
"Creighton","Big East",17.068687128045,9.69308447429931,7.37560265386343,19,20,38
"Arizona","Pac 12",16.7780211743726,9.82544257416615,6.95257860032422,20,18,46
"Tennessee","SEC",16.7074658912554,4.50999129508251,12.1974745962906,21,87,11
"Texas Tech","Big 12",16.60603691018,5.11845139017859,11.4875855201191,22,74,13
"UConn","Big East",16.6026107702449,6.11376455304479,10.4888462173178,23,58,16
"LSU","SEC",16.4676624147155,15.6566949515633,0.810967463269844,24,3,157
"Purdue","Big 10",16.1037829824576,6.35711468970666,9.74666829290198,25,53,23
"Kansas","Big 12",15.772312569969,6.04422398157325,9.72808858851348,26,59,24
"Memphis","AAC",15.568089057509,5.69854199011359,9.86954706751325,27,65,21
"West Virginia","Big 12",15.5645397222555,12.2354215441331,3.32911817824018,28,10,111
"Virginia","ACC",15.4697265371188,0.11361727913658,15.3561092580999,29,159,1
"San Diego St.","MWC",15.4618662722782,4.30884482936138,11.1530214430346,30,91,14
"North Carolina","ACC",15.2058677245183,9.83384198659185,5.37202573804421,31,17,76
"Texas","Big 12",14.9465535112509,8.66188447088733,6.28466904048126,32,30,54
"Oklahoma St.","Big 12",14.4729140263507,10.7435656675706,3.72934835889775,33,12,104
"St. Bonaventure","A-10",14.3161338018157,1.97684447109656,12.3392893308369,34,130,8
"Florida","SEC",14.1504365376526,6.8262831500824,7.32415338768789,35,47,42
"Rutgers","Big 10",13.9191881789263,3.82246974997156,10.0967184292723,36,96,19
"Maryland","Big 10",13.9035189623865,3.43724510554698,10.4662738569572,37,104,17
"Oregon St.","Pac 12",13.8376175611248,5.04366647440538,8.79395108683712,38,78,26
"Oklahoma","Big 12",13.8301517441562,7.15220505662876,6.67794668764511,39,43,50
"Georgia Tech","ACC",13.401103394156,8.40292548904715,4.99817790522648,40,33,80
"Utah","Pac 12",13.2870592122903,7.60999505082723,5.67706416198078,41,41,69
"Duke","ACC",13.2060426747209,9.66409483435226,3.54194784035305,42,22,110
"Utah St.","MWC",13.1370028041254,3.14490702214154,9.99209578210151,43,113,20
"Syracuse","ACC",13.1349282062315,8.31613163276581,4.81879657358342,44,35,84
"Penn St.","Big 10",12.9233820056715,8.3733355744597,4.55004643092942,45,34,87
"Indiana","Big 10",12.5486880713433,5.18857788810993,7.3601101836177,46,72,40
"Virginia Tech","ACC",12.3834357210451,4.70427319978758,7.67916252137523,47,84,34
"Kentucky","SEC",12.354039451357,5.06768611223636,7.28635333920501,48,77,43
"Stanford","Pac 12",12.2504627344258,5.31127067353888,6.93919206100458,49,68,47
"Ole Miss","SEC",12.0666438789305,-0.158664851554713,12.2253087306029,50,168,10
"Missouri","SEC",11.9206370353055,6.85305083060962,5.06758620478024,51,45,79
"Seton Hall","Big East",11.8790706803931,5.02694395972106,6.8521267207898,52,79,48
"Clemson","ACC",11.3486395688918,-1.00204316141069,12.350682730487,53,184,7
"VCU","A-10",11.1549980054214,3.70893998661642,7.44605801892267,54,97,36
"Georgetown","Big East",11.1225618926363,6.32812161105459,4.7944402816994,55,54,85
"Saint Louis","A-10",10.9640381804046,5.19527813427915,5.76876004617643,56,71,66
"Drake","MVC",10.781791795918,5.90057885446914,4.8812129415665,57,62,82
"SMU","AAC",10.6578187277185,6.63190830508051,4.02591042268903,58,49,100
"Minnesota","Big 10",10.6295070972765,6.90206582403355,3.72744127326065,59,44,105
"St. John's (NY)","Big East",10.4502396101524,12.7396616197568,-2.28942200948672,60,8,219
"UC Santa Barbara","Big West",10.4039443803271,3.03312208474865,7.37082229569621,61,115,39
"Boise St.","MWC",10.371301164149,6.26280572852669,4.10849543570663,62,56,99
"Xavier","Big East",10.3544793964672,6.00916410771799,4.34531528880023,63,60,95
"Auburn","SEC",10.3515503381148,9.91287372329601,0.438676614836553,64,14,162
"Mississippi St.","SEC",10.2910707180882,2.41810263950574,7.87296807870015,65,124,32
"Michigan St.","Big 10",10.2753376087916,3.59824577473099,6.67709183417826,66,99,51
"Saint Mary's (CA)","WCC",10.2154893290248,-4.79671478131274,15.0122041104552,67,284,3
"North Texas","C-USA",9.94086641796789,-1.07386049780314,11.0147269158887,68,187,15
"Wichita St.","AAC",9.82717265692738,4.0626238067829,5.76454885026217,69,93,67
"Davidson","A-10",9.67903041508862,3.50409962551506,6.17493078982463,70,103,57
"Richmond","A-10",9.58099688928358,5.26681217367705,4.31418471572423,71,69,96
"Colorado St.","MWC",9.57977158429775,5.17474030600846,4.40503127840696,72,73,91
"Washington St.","Pac 12",9.52313151644769,2.45628788433184,7.06684363216688,73,123,44
"Louisiana Tech","C-USA",9.51622177645143,3.19170109865035,6.32452067791875,74,110,53
"Louisville","ACC",9.27667329625875,1.35195377920752,7.92471951710223,75,140,31
"Arizona St.","Pac 12",9.12578220978693,9.74181214084236,-0.616029930971076,76,19,186
"Providence","Big East",9.03491030280299,3.18034580970667,5.85456449311402,77,111,64
"NC State","ACC",8.99581440422215,4.62865461113447,4.3671597932054,78,85,93
"San Francisco","WCC",8.89938811717832,3.38875454934964,5.51063356794635,79,106,73
"Marquette","Big East",8.65581815354553,3.30237167947411,5.35344647432247,80,107,77
"Pepperdine","WCC",8.45011960294769,8.82431572120843,-0.374196118143082,81,29,181
"LMU (CA)","WCC",8.35517282446837,2.10343509147862,6.25173773310741,82,128,56
"Colgate","Patriot",8.30235613891797,9.38289040115064,-1.08053426238169,83,26,198
"Northwestern","Big 10",8.25540367461493,2.73945340004516,5.51595027452077,84,119,72
"Toledo","MAC",8.19652056178206,9.64498895406356,-1.4484683921638,85,23,204
"Buffalo","MAC",8.16930616353098,9.19709571130601,-1.02778954765737,86,27,194
"Notre Dame","ACC",7.95989065818348,6.62866327001452,1.33122738828667,87,50,149
"Eastern Wash.","Big Sky",7.9118407758529,9.49145969807469,-1.57961892210403,88,25,206
"UC Riverside","Big West",7.56986676328888,0.907160744269325,6.66270601913726,89,148,52
"Vanderbilt","SEC",7.35969271095559,5.08436809122533,2.27532461984794,90,76,128
"UC Irvine","Big West",7.33740705475762,-0.92685628784426,8.26426334271958,91,182,29
"Dayton","A-10",7.31532634480642,2.80163529947042,4.51369104532035,92,118,88
"Furman","Southern",7.22800583039285,4.84275934092435,2.38524648945292,93,81,123
"California","Pac 12",7.19079270768857,-0.561442224093723,7.75223493189998,94,174,33
"Pittsburgh","ACC",7.17000005771169,3.92682242580285,3.2431776314932,95,95,113
"Nevada","MWC",7.05940816554515,6.27427373530272,0.785134430326761,96,55,158
"Marshall","C-USA",7.04073761982665,9.88722104651986,-2.84648342657554,97,15,236
"Ohio","MAC",7.03431619005669,6.38482859497321,0.649487595201188,98,52,161
"Winthrop","Big South",6.96084354764088,6.8269011264363,0.133942421322272,99,46,168
"Western Ky.","C-USA",6.91997520490212,3.03558029556694,3.88439490945288,100,114,101
