"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.4395683156035,21.338378891499,2.10118942410464,1,1,127
"Arizona","Pac 12",22.5910642997596,16.5833144832843,6.0077498164753,2,2,50
"Baylor","Big 12",20.9196687886501,11.4289650312697,9.49070375738039,3,12,14
"Houston","AAC",20.1751434213655,8.5369230758363,11.6382203455291,4,26,9
"Villanova","Big East",19.925697908509,4.48176764428074,15.4439302642282,5,67,1
"Illinois","Big 10",19.7076924345238,11.1654613025405,8.54223113198337,6,13,20
"Kentucky","SEC",19.6642088116456,13.2745188227168,6.38968998892879,7,7,43
"LSU","SEC",19.3781540875007,5.23518050148186,14.1429735860189,8,54,3
"Purdue","Big 10",19.2637606087289,13.8176251372538,5.44613547147514,9,5,59
"Kansas","Big 12",18.9082569350582,14.4135751527942,4.49468178226397,10,4,74
"Auburn","SEC",18.6970916622768,12.506520358658,6.19057130361875,11,8,46
"Duke","ACC",18.1148139602204,12.1364824785405,5.97833148168002,12,9,51
"Tennessee","SEC",17.8235124799111,8.66542098969031,9.15809149022081,13,25,16
"UConn","Big East",17.5204307839594,10.0171473640238,7.50328341993563,14,17,31
"Xavier","Big East",16.0152993122667,9.90443048372222,6.11086882854448,15,18,49
"Alabama","SEC",15.3444253874955,13.4192761599114,1.92514922758415,16,6,134
"Texas Tech","Big 12",15.2919139614937,2.19620306814517,13.0957108933485,17,115,6
"Iowa","Big 10",15.2608897701188,15.7856120087969,-0.524722238678073,18,3,191
"UCLA","Pac 12",15.1984817708891,10.2377409588431,4.96074081204606,19,15,67
"Texas","Big 12",14.5476318533748,0.149247006754859,14.3983848466199,20,172,2
"Seton Hall","Big East",13.8708267125586,10.2251821019604,3.64564461059814,21,16,95
"Ohio St.","Big 10",13.788304116,9.34238896988824,4.44591514611175,22,21,75
"Loyola Chicago","MVC",13.6230243310435,6.10061805045305,7.52240628059056,23,41,30
"Indiana","Big 10",12.9879799966363,4.21226392298353,8.77571607365275,24,73,17
"North Carolina","ACC",12.688462515872,10.6911045336683,1.99735798220373,25,14,130
"Michigan St.","Big 10",12.6790849276371,5.74193553717437,6.93714939046279,26,47,35
"Wisconsin","Big 10",12.5595337160323,3.93649795772174,8.62303575831056,27,78,19
"Southern California","Pac 12",12.2500850451396,5.85373076159568,6.39635428354399,28,45,42
"Virginia Tech","ACC",12.0154152032464,1.70612868039377,10.3092865228527,29,125,13
"Oklahoma","Big 12",11.9548591723935,4.51782988460228,7.4370292877912,30,65,33
"Michigan","Big 10",11.8755487898078,3.88888296386409,7.98666582594373,31,80,26
"Iowa St.","Big 12",11.7521814315703,1.18343136171113,10.5687500698592,32,145,12
"San Diego St.","MWC",11.604647580657,-0.367795347028947,11.9724429276859,33,189,8
"Florida","SEC",11.5301211068773,4.94485635830205,6.58526474857532,34,60,39
"BYU","WCC",11.4342227929292,5.74692456450668,5.68729822842258,35,46,55
"Colorado St.","MWC",11.0897656526663,7.5895622245751,3.50020342809124,36,28,99
"Belmont","OVC",10.9977668865259,8.85116111551407,2.14660577101174,37,24,125
"Arkansas","SEC",10.8463978262176,9.34335556775072,1.50304225846688,38,20,144
"Boise St.","MWC",10.8001445328619,1.31267124095154,9.48747329191029,39,143,15
"Memphis","AAC",10.6009118911108,8.91675971364075,1.68415217747008,40,23,139
"West Virginia","Big 12",10.5690539550541,2.67830483297269,7.89074912208138,41,104,27
"Saint Mary's (CA)","WCC",10.3380531495926,-1.71550895847285,12.0535621080654,42,219,7
"Oklahoma St.","Big 12",10.1941297921738,3.49952073492337,6.69460905725042,43,91,37
"Providence","Big East",10.1744135701115,2.02131924086756,8.15309432924397,44,117,24
"UAB","C-USA",10.0393566131899,6.25377435775676,3.78558225543312,45,37,92
"Wyoming","MWC",9.98487231913872,4.86617718870132,5.11869513043739,46,62,64
"Mississippi St.","SEC",9.89326916226322,4.29475291762839,5.59851624463489,47,69,56
"Oregon","Pac 12",9.85641346890202,5.95106943188943,3.90534403701261,48,43,86
"Marquette","Big East",9.80882034609912,7.61275839247279,2.19606195362635,49,27,124
"Murray St.","OVC",9.70941584857342,4.13238057339631,5.57703527517704,50,75,57
"Washington St.","Pac 12",9.66515172301451,1.67730897962542,7.98784274338909,51,129,25
"San Francisco","WCC",9.63751391804846,5.04441312936414,4.59310078868433,52,57,72
"Florida St.","ACC",9.47579945695272,3.55939737524888,5.91640208170384,53,89,53
"Wake Forest","ACC",9.43726726443616,6.61087854843199,2.82638871600418,54,34,109
"Davidson","A-10",9.32594263940265,4.99046755254704,4.3354750868556,55,58,77
"North Texas","C-USA",9.3118692525971,-4.36391714792915,13.6757864005262,56,284,4
"Northwestern","Big 10",9.21043651861717,7.28461208172378,1.92582443689339,57,32,132
"Notre Dame","ACC",9.04506627456639,4.40826766731892,4.63679860724748,58,68,70
"Creighton","Big East",8.93879126428369,3.96655119106274,4.97224007322095,59,77,66
"Louisiana Tech","C-USA",8.69068083878869,4.90204931276362,3.78863152602507,60,61,91
"Saint Louis","A-10",8.23143531774044,3.84843342365406,4.38300189408638,61,83,76
"Utah St.","MWC",8.07473671407573,6.02973187176277,2.04500484231296,62,42,128
"VCU","A-10",7.88931408428677,-3.04869742518664,10.9380115094734,63,248,11
"Dayton","A-10",7.88322666249211,0.610566880605685,7.27265978188643,64,156,34
"Wichita St.","AAC",7.76601535178083,1.63724192675006,6.12877342503078,65,132,47
"SMU","AAC",7.6915412642993,6.13454596264095,1.55699530165835,66,40,143
"Drake","MVC",7.66862627156692,3.37112380022251,4.29750247134442,67,92,78
"Fresno St.","MWC",7.64006547996685,-3.46948486032568,11.1095503402926,68,263,10
"Chattanooga","Southern",7.60563917226336,2.40268317477729,5.20295599748604,69,110,62
"Vanderbilt","SEC",7.5993453019867,1.26604047856898,6.3333048234177,70,144,45
"Toledo","MAC",7.59015831214191,6.21067024745541,1.37948806468651,71,38,148
"TCU","Big 12",7.56704447538322,-0.238615377179679,7.80565985256289,72,188,28
"Kansas St.","Big 12",7.47694138728398,-0.820380123423007,8.29732151070695,73,200,22
"Penn St.","Big 10",7.39144628491737,-0.960778556156646,8.35222484107404,74,202,21
"Missouri St.","MVC",7.33101457617364,4.21533703206111,3.1156775441125,75,72,107
"St. Bonaventure","A-10",7.27481729707755,3.6538395169359,3.62097778014166,76,86,96
"Clemson","ACC",7.13245842584781,3.87452720620822,3.25793121963961,77,81,102
"Stanford","Pac 12",7.02591621074007,3.99047764222799,3.03543856851209,78,76,108
"Rhode Island","A-10",6.9840179764813,0.485753950295413,6.4982640261859,79,162,40
"Vermont","Am. East",6.92712394971185,1.71168573773316,5.21543821197867,80,124,61
"St. John's (NY)","Big East",6.82464631517049,11.9343297239059,-5.10968340873542,81,10,295
"Cincinnati","AAC",6.74453036538689,0.378238554576768,6.36629181081013,82,167,44
"Minnesota","Big 10",6.726860769054,2.46826327375923,4.25859749529475,83,108,79
"UCF","AAC",6.68320014877611,3.17404129218025,3.50915885659586,84,95,98
"Grand Canyon","WAC",6.61339818363696,0.639246261252115,5.97415192238486,85,154,52
"Colorado","Pac 12",6.61014563004098,1.65582884146541,4.95431678857555,86,130,68
"Virginia","ACC",6.51138102160689,-6.74862679269991,13.2600078143068,87,321,5
"Texas A&M","SEC",6.4227190835024,1.44205116303673,4.98066792046569,88,137,65
"Iona","MAAC",6.31980842374885,5.44795810462302,0.871850319125845,89,50,154
"UC Irvine","Big West",6.31400027505869,-2.35136174973808,8.66536202479678,90,233,18
"Maryland","Big 10",6.27314932543879,2.41863703953395,3.85451228590483,91,109,88
"New Mexico St.","WAC",6.24969127209734,3.5257847023291,2.72390656976823,92,90,112
"Miami (FL)","ACC",6.20258604314916,6.9982900879971,-0.795704044847958,93,33,198
"Syracuse","ACC",6.09896876553891,9.66788545543705,-3.56891668989814,94,19,258
"UNI","MVC",5.78220249768199,5.18482774128388,0.597374756398121,95,55,163
"South Dakota St.","Summit",5.58083517202739,11.6585093909759,-6.07767421894844,96,11,312
"DePaul","Big East",5.47917723727473,6.167695429597,-0.688518192322279,97,39,194
"Oral Roberts","Summit",5.42485304714903,7.54038481354773,-2.11553176639872,98,29,230
"Santa Clara","WCC",5.38865134850785,7.48303484321332,-2.09438349470545,99,30,229
"Buffalo","MAC",5.34357115549714,9.20666038683392,-3.8630892313368,100,22,263
"Rutgers","Big 10",5.23366596187284,-0.612839063896631,5.84650502576948,101,196,54
"Wofford","Southern",5.23069068410041,1.43136016063411,3.79933052346631,102,138,90
"Ole Miss","SEC",5.13395444234214,-1.27276167969683,6.40671612203898,103,205,41
"Butler","Big East",5.11541414713401,-3.15312761655533,8.26854176368936,104,252,23
"Ohio","MAC",4.98556185659243,1.31858215680356,3.66697969978886,105,142,93
"South Carolina","SEC",4.70828901536298,1.58649403060543,3.12179498475754,106,134,106
"Bradley","MVC",4.55840237757582,0.610377277914402,3.94802509966144,107,157,84
"Richmond","A-10",4.51385322780811,3.11687398579372,1.39697924201437,108,97,146
"Oakland","Horizon",4.31363858100796,2.6765684813731,1.63707009963483,109,105,140
"Liberty","A-Sun",4.17621680402985,0.00511802151887641,4.17109878251094,110,176,82
"Furman","Southern",4.12936773382729,4.20210865780208,-0.0727409239748065,111,74,177
"Towson","CAA",4.07877577348598,0.701245603465815,3.37753017002019,112,149,100
"Utah Valley","WAC",4.0749827396626,1.41637702148787,2.6586057181747,113,139,114
"Louisville","ACC",4.0577860578118,0.111801285285581,3.94598477252622,114,174,85
"Monmouth","MAAC",4.02094288447123,1.77266204169699,2.24828084277422,115,122,120
"Utah","Pac 12",3.8128208313873,3.00603804761379,0.806782783773509,116,99,155
"George Mason","A-10",3.72709112685379,-0.526366229550759,4.25345735640455,117,194,80
"Western Ky.","C-USA",3.6749869626517,3.57184903642664,0.103137926225067,118,88,171
"California","Pac 12",3.65403398217696,-3.82683918901225,7.48087317118922,119,273,32
"Southern Utah","Big Sky",3.29684534391297,3.87072912297078,-0.573883779057813,120,82,192
