"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",24.2466702895747,7.92891051898334,16.3177597705913,1,26,2
"Houston","AAC",23.7020521113321,5.16070667003814,18.541345441294,2,60,1
"Kansas","Big 12",20.4951110134656,11.4731418343648,9.02196917910085,3,11,17
"UCLA","Pac 12",20.019284981683,8.3649200481564,11.6543649335266,4,25,8
"UConn","Big East",19.5726075356745,9.07062763210529,10.5019799035691,5,19,9
"Alabama","SEC",17.9571501196864,16.054259629792,1.90289048989448,6,2,125
"Arizona","Pac 12",17.6680618486508,16.2623594069247,1.405702441726,7,1,140
"Purdue","Big 10",17.2077118134735,7.34941107626575,9.85830073720784,8,33,14
"Arkansas","SEC",17.0789942106476,9.43548749795372,7.64350671269378,9,17,29
"Texas","Big 12",16.9656411172755,9.92464248968624,7.04099862758921,10,15,33
"Ohio St.","Big 10",16.496627574612,10.4930548962542,6.00357267835779,11,14,49
"Saint Mary's (CA)","WCC",15.0559531980975,0.830240697817331,14.2257125002802,12,148,4
"Gonzaga","WCC",14.8930352880387,13.9094722877523,0.983563000286473,13,3,154
"Baylor","Big 12",14.7660818107287,10.8053845316966,3.96069727903209,14,12,80
"Texas Tech","Big 12",14.5985121014107,6.57361673862529,8.02489536278538,15,42,25
"Duke","ACC",14.4570652558201,5.70045199774977,8.75661325807032,16,52,19
"Rutgers","Big 10",14.0273156551032,0.220799999871185,13.8065156552319,17,171,5
"Kansas St.","Big 12",13.8414025236997,10.689458381409,3.15194414229083,18,13,97
"Marquette","Big East",13.7230836725215,13.0279081966592,0.695175475862278,19,5,161
"Auburn","SEC",13.7165848960424,5.3562371715277,8.36034772451472,20,59,23
"Xavier","Big East",13.5282744078133,13.2163789491471,0.311895458666219,21,4,168
"Illinois","Big 10",13.4854460374163,7.44833275695139,6.03711328046491,22,32,48
"Creighton","Big East",13.4026850032391,7.26498077936278,6.1377042238763,23,35,46
"West Virginia","Big 12",13.2316802593401,7.56072004201648,5.6709602173236,24,30,55
"Iowa St.","Big 12",13.1393979022082,0.223147306398565,12.9162505958097,25,170,6
"Kentucky","SEC",12.8199107307372,7.07258942506984,5.74732130566731,26,38,53
"Indiana","Big 10",12.7289304578696,8.982263303477,3.74666715439255,27,22,86
"North Carolina","ACC",12.5811603372316,12.5929412725025,-0.0117809352708935,28,8,178
"San Diego St.","MWC",12.4506116944414,5.55380153537343,6.89681015906792,29,55,35
"Providence","Big East",12.1869999548264,8.47097638656326,3.71602356826314,30,24,88
"Iowa","Big 10",12.1712397345528,12.7705741946913,-0.59933446013838,31,6,194
"TCU","Big 12",12.0122481646888,6.22161888776396,5.79062927692485,32,45,51
"Virginia","ACC",11.7824186070753,-0.00295990257462053,11.7853785096499,33,181,7
"Oklahoma","Big 12",11.7428668886482,3.24393309979039,8.49893378885782,34,86,21
"Oklahoma St.","Big 12",11.5640979962085,2.18691479314641,9.37718320306209,35,113,15
"Boise St.","MWC",11.4650705424955,1.21625489166474,10.2488156508306,36,136,11
"UCF","AAC",11.0679285619752,0.882960500728975,10.1849680612462,37,145,13
"Utah St.","MWC",10.5983192900816,9.61359545767561,0.98472383240594,38,16,153
"Colorado","Pac 12",10.5844352935078,5.5412794946821,5.04315579882569,39,56,62
"Florida","SEC",10.5580696968087,5.71678646723833,4.84128322957048,40,51,64
"Southern California","Pac 12",10.3745998034638,5.67343303409968,4.70116676936414,41,53,66
"Virginia Tech","ACC",10.3354821064918,3.86122616580167,6.47425594069016,42,77,41
"Utah","Pac 12",10.3167048208224,3.89932561883056,6.4173792019919,43,73,42
"Michigan","Big 10",10.2383885834394,6.43481173856955,3.80357684486977,44,43,84
"NC State","ACC",10.0625190134006,7.69483293201831,2.36768608138229,45,28,112
"Washington St.","Pac 12",10.0522713644204,2.35184638221644,7.700424982204,46,106,28
"Miami (FL)","ACC",10.0453746611376,9.00743299423761,1.0379416669,47,21,152
"Fla. Atlantic","C-USA",9.93540478824836,5.42744090544807,4.50796388280032,48,58,70
"Missouri","SEC",9.91638275985687,12.5935747040428,-2.67719194418596,49,7,240
"Villanova","Big East",9.90388051932264,3.2040194057223,6.69986111360034,50,88,38
"Michigan St.","Big 10",9.8941145524158,2.46743937068638,7.42667518172943,51,103,30
"Northwestern","Big 10",9.84681263897151,0.710465421924598,9.13634721704691,52,151,16
"Maryland","Big 10",9.69086710467203,3.11074189382233,6.5801252108497,53,90,40
"Seton Hall","Big East",9.65498372807314,1.7709451067908,7.88403862128234,54,126,26
"Oregon","Pac 12",9.56825355858689,3.57448133788246,5.99377222070444,55,80,50
"Clemson","ACC",9.39569465071401,6.160259700881,3.23543494983304,56,46,96
"Nevada","MWC",9.39012743104277,3.89320709484793,5.49692033619481,57,74,59
"Memphis","AAC",9.38347794254282,7.67855587735926,1.70492206518354,58,29,130
"New Mexico","MWC",9.19755136667231,9.04028314511007,0.157268221562291,59,20,173
"Mississippi St.","SEC",9.14549507286059,-1.32853433876676,10.4740294116274,60,213,10
"Arizona St.","Pac 12",9.0510485531351,1.92616620595706,7.12488234717805,61,122,32
"Wisconsin","Big 10",8.7631807196644,0.288656343458526,8.47452437620587,62,166,22
"UNLV","MWC",8.51710217596006,4.74945112751156,3.7676510484485,63,64,85
"North Texas","C-USA",8.48919749561908,-5.83457706885031,14.3237745644694,64,322,3
"Penn St.","Big 10",8.43949824714375,3.87001914506755,4.56947910207619,65,76,69
"UAB","C-USA",8.42114396576962,11.9786667971308,-3.55752283136114,66,9,262
"Iona","MAAC",8.15390668063201,5.66301002811307,2.49089665251888,67,54,109
"LSU","SEC",8.02080235719568,1.75179149443077,6.26901086276492,68,129,44
"Dayton","A-10",7.85084213224915,-2.37940417976505,10.2302463120142,69,241,12
"Bradley","MVC",7.22084104731262,-1.38968115939292,8.61052220670562,70,216,20
"Cincinnati","AAC",7.2191009860729,4.99453661970374,2.22456436636915,71,62,117
"Pittsburgh","ACC",7.17449516385473,3.37034708049656,3.80414808335818,72,82,83
"BYU","WCC",6.95525409565421,2.3127775565583,4.64247653909588,73,107,68
"Butler","Big East",6.94331940214474,-0.0413772250236037,6.98469662716831,74,182,34
"Texas A&M","SEC",6.87656880386614,4.23510513117536,2.64146367269077,75,68,105
"Wake Forest","ACC",6.75856892794227,7.28352181987762,-0.524952891935353,76,34,191
"Ole Miss","SEC",6.74024072141548,0.0146396153356794,6.7256011060798,77,180,36
"Sam Houston","WAC",6.63629276602519,1.96294350753,4.67334925849521,78,120,67
"Santa Clara","WCC",6.37704844168037,5.07224594796221,1.30480249371815,79,61,144
"Liberty","A-Sun",6.37590661997292,0.0795383509501868,6.29636826902273,80,175,43
"Nebraska","Big 10",6.37343773684805,0.238482302145418,6.13495543470265,81,168,47
"Kent St.","MAC",6.29432346927452,1.07450940544012,5.21981406383441,82,141,60
"Vanderbilt","SEC",6.03779671288578,3.29631709716181,2.74147961572396,83,84,104
"Col. of Charleston","CAA",5.90580787708848,6.8017591449463,-0.895951267857853,84,40,201
"Utah Valley","WAC",5.86454093655042,2.79083010919941,3.07371082735102,85,98,99
"Oral Roberts","Summit",5.84553978555196,9.26144879848068,-3.4159090129287,86,18,258
"Stanford","Pac 12",5.47293971660459,1.75814900517311,3.71479071143149,87,127,89
"Marshall","Sunbelt",5.41343041830555,6.00626417799308,-0.592833759687597,88,48,193
"Saint Louis","A-10",5.30640899802043,6.60916013618671,-1.3027511381663,89,41,211
"St. John's (NY)","Big East",5.20644679149842,8.53186781153842,-3.32542102004001,90,23,255
"Colorado St.","MWC",5.19752317860535,4.08303338342615,1.11448979517923,91,70,150
"Syracuse","ACC",5.1666546405463,3.66276935763933,1.50388528290697,92,78,136
"Yale","Ivy",5.11884697637157,0.673197280537835,4.44564969583373,93,152,72
"UC Irvine","Big West",4.86717001327699,3.42258104241477,1.44458897086223,94,81,138
"Princeton","Ivy",4.81490533237337,2.1968335812907,2.61807175108265,95,111,107
"Grand Canyon","WAC",4.6875790425111,-0.237276477065783,4.92485551957686,96,186,63
"Washington","Pac 12",4.67936363479136,1.70315263534792,2.97621099944345,97,130,101
"Missouri St.","MVC",4.58909360875794,-1.99220806556852,6.58130167432645,98,231,39
"San Francisco","WCC",4.44239622697105,3.04998306351511,1.39241316345598,99,91,141
"Toledo","MAC",4.29207277952393,11.6098938174796,-7.31782103795566,100,10,343
"UC Santa Barbara","Big West",4.27157063648766,0.978126849914766,3.2934437865729,101,142,94
"Tulane","AAC",4.21390948208627,7.90527501715906,-3.6913655350728,102,27,265
"VCU","A-10",4.20976692449451,0.348420486252556,3.86134643824196,103,163,81
"Charlotte","C-USA",4.08164686982383,-3.10353568814232,7.18518255796617,104,260,31
"Wichita St.","AAC",3.92891633531766,-3.8839567861524,7.81287312147005,105,276,27
"James Madison","Sunbelt",3.89402217962296,6.34890094603252,-2.45487876640967,106,44,235
"LMU (CA)","WCC",3.64088176170199,2.21111521365142,1.42976654805057,107,110,139
"George Mason","A-10",3.52306968188361,0.064429399476819,3.45864028240676,108,177,93
"Richmond","A-10",3.44946191853818,-2.08381392074397,5.53327583928215,109,236,58
"Furman","Southern",3.24248635209941,4.27453537949478,-1.03204902739537,110,67,205
"UNCW","CAA",3.13033710039234,-0.150632022274072,3.28096912266641,111,184,95
"Drake","MVC",3.10202824680467,-1.03644924797915,4.1384774947838,112,206,76
"New Mexico St.","WAC",3.07521031005962,2.29528974786415,0.779920562195461,113,108,159
"Georgia","SEC",3.06078755413609,0.72114008783007,2.33964746630601,114,150,114
"Davidson","A-10",3.04735617684979,1.88122911973001,1.16612705711977,115,123,148
"Cornell","Ivy",2.98669998772055,7.0759462709711,-4.08924628325047,116,37,275
"Indiana St.","MVC",2.92128334328536,5.81363616367108,-2.89235282038573,117,50,249
"Montana St.","Big Sky",2.89054656768545,-1.24612700440913,4.13667357209458,118,209,77
"Chattanooga","Southern",2.88468065308289,3.6048522032565,-0.720171550173613,119,79,197
"Troy","Sunbelt",2.7920952877533,0.942930023032019,1.84916526472129,120,144,126
"Notre Dame","ACC",2.74795336745798,-0.296627504106772,3.04458087156475,121,188,100
"FGCU","A-Sun",2.74178901430145,2.0556335451837,0.686155469117691,122,116,162
"Fresno St.","MWC",2.64228317697414,-5.38919783688352,8.03148101385765,123,315,24
"Middle Tenn.","C-USA",2.58003436607735,0.863434882508008,1.71659948356935,124,146,129
"Southern Ill.","MVC",2.51452158914197,-6.39728556627596,8.91180715541788,125,332,18
"Louisiana Tech","C-USA",2.5009366532652,2.82186230483826,-0.320925651573055,126,97,187
"Ohio","MAC",2.48265990873286,2.68131266642757,-0.198652757694737,127,100,181
"Hofstra","CAA",2.39832736177518,3.3183120068941,-0.919984645118926,128,83,202
"Hawaii","Big West",2.31832489698602,-3.33627431685761,5.65459921384361,129,265,56
"Wyoming","MWC",2.30947061943316,1.7519843496557,0.557486269777459,130,128,164
"Akron","MAC",2.19705574902953,-2.04386147009963,4.24091721912918,131,232,73
"Longwood","Big South",2.16831345523612,0.976750242719506,1.19156321251665,132,143,146
"Belmont","MVC",2.13233830832674,3.95336303239575,-1.82102472406901,133,72,223
"Southern Miss.","Sunbelt",2.11492624862345,0.3525379731586,1.76238827546484,134,161,128
"Massachusetts","A-10",2.08249218142065,3.2574726267659,-1.17498044534525,135,85,208
"Youngstown St.","Horizon",2.05918040811921,7.09446417914973,-5.03528377103053,136,36,298
"Colgate","Patriot",1.80873149507688,6.08587118522648,-4.27713969014971,137,47,282
"Georgia Tech","ACC",1.78520522019819,-0.234200808001321,2.01940602819951,138,185,121
"Murray St.","MVC",1.78502869393074,0.842463690381799,0.942565003548951,139,147,157
"Quinnipiac","MAAC",1.58570968351084,1.81279899886919,-0.227089315358342,140,125,183
"Seattle U","WAC",1.58367350450777,1.36590992766506,0.217763576842716,141,135,171
"Southern Utah","WAC",1.56660570302199,7.49123348565537,-5.92462778263338,142,31,320
"SFA","WAC",1.22695153631134,2.72597680755,-1.49902527123865,143,99,217
"Duquesne","A-10",1.17012742337902,1.16087635492073,0.00925106845831047,144,137,177
"San Jose St.","MWC",1.04359137976696,-2.50230481187989,3.54589619164683,145,242,91
"Harvard","Ivy",1.00903521704115,-3.71735721273551,4.72639242977666,146,272,65
"Ball St.","MAC",0.949895920334917,2.97820708074066,-2.02831116040574,147,93,227
"Louisiana","Sunbelt",0.935595539746158,4.47353307981732,-3.53793754007113,148,66,260
"Temple","AAC",0.71562226355744,-0.622393301599467,1.33801556515688,149,196,142
"UNC Greensboro","Southern",0.707826324844838,-5.01041369924332,5.71824002408817,150,301,54
"SMU","AAC",0.650321085405654,0.244542461063013,0.405778624342647,151,167,167
"St. Bonaventure","A-10",0.646877833701212,-3.4306430909481,4.07752092464929,152,268,79
"Utah Tech","WAC",0.559722585368721,2.05869408713993,-1.4989715017712,153,115,216
"Old Dominion","Sunbelt",0.538544114852043,-1.43049249913363,1.96903661398567,154,219,122
"Florida St.","ACC",0.532550920987614,2.21409438496534,-1.68154346397773,155,109,222
"California","Pac 12",0.488461338914586,-5.67565509111584,6.1641164300304,156,321,45
"DePaul","Big East",0.454574529816553,3.04945211475599,-2.59487758493943,157,92,239
"Vermont","Am. East",0.423788170298016,-3.31265914021112,3.73644731050915,158,264,87
"Cal St. Fullerton","Big West",0.33866266539209,-2.15117073570342,2.48983340109555,159,237,110
"Long Beach St.","Big West",0.29374834396228,5.89181938312844,-5.59807103916612,160,49,314
"Buffalo","MAC",0.293534285355772,4.56446999344166,-4.27093570808587,161,65,281
"Rice","C-USA",0.285199660639016,6.93670434985247,-6.65150468921348,162,39,332
"California Baptist","WAC",0.230783218566054,-3.98925900069364,4.22004221925969,163,278,74
"UC Riverside","Big West",0.115782321919164,-0.407309889462466,0.523092211381624,164,191,166
"Western Ky.","C-USA",0.106161163429754,0.390454475614632,-0.284293312184871,165,160,184
