"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.6604741628605,16.5518615112402,6.10861265162047,1,2,51
"Houston","AAC",21.1621328263298,5.08331446451005,16.0788183618198,2,71,1
"UCLA","Pac 12",20.9489557974884,6.79339349592569,14.1555623015628,3,45,5
"UConn","Big East",20.5745002284175,10.8407281664801,9.73377206193748,4,13,17
"Texas","Big 12",19.4168527453598,10.9997511679316,8.41710157742823,5,11,23
"Tennessee","SEC",19.2258101081326,3.43663194681436,15.7891781613183,6,102,2
"Gonzaga","WCC",18.9020497866384,17.8287198145396,1.07332997209874,7,1,151
"Kansas","Big 12",18.114765242361,10.3231894622822,7.79157578007869,8,18,32
"Arizona","Pac 12",17.7015669007008,15.4838680838101,2.21769881689069,9,3,127
"Creighton","Big East",16.8761204708859,9.22869913675359,7.64742133413222,10,26,33
"Purdue","Big 10",16.5009642377452,5.5110095277033,10.9899547100419,11,62,11
"Marquette","Big East",16.2226623171254,11.7621745765343,4.4604877405912,12,9,74
"Baylor","Big 12",15.948770501562,10.99850849473,4.95026200683206,13,12,65
"Saint Mary's (CA)","WCC",15.8336657520713,0.452137455419573,15.3815282966517,14,164,4
"Xavier","Big East",15.2279363480331,13.3841532244339,1.84378312359917,15,5,138
"TCU","Big 12",15.0092838518823,8.66782680468662,6.34145704719568,16,28,48
"Kansas St.","Big 12",14.8573105899288,10.7418974162601,4.11541317366872,17,16,79
"San Diego St.","MWC",14.8372906989146,2.97439425867454,11.8628964402401,18,116,10
"West Virginia","Big 12",14.5471926927823,10.2602807851154,4.28691190766688,19,19,77
"Arkansas","SEC",14.3301920301705,8.06652084043161,6.26367118973884,20,31,49
"Duke","ACC",14.2816529083112,4.0559428984731,10.2257100098382,21,88,15
"Fla. Atlantic","C-USA",14.1111252968114,7.3765299891116,6.73459530769979,22,38,40
"Iowa St.","Big 12",13.939048803636,-0.0840707611753215,14.0231195648113,23,178,6
"Memphis","AAC",13.6969216843704,11.8247789655938,1.87214271877667,24,8,137
"Utah St.","MWC",13.2512188374263,9.6275740574158,3.62364478001046,25,23,92
"Kentucky","SEC",13.2247681776879,6.69045638474816,6.53431179293981,26,47,45
"Texas A&M","SEC",13.1302938569418,4.91160380618477,8.218690050757,27,74,25
"Indiana","Big 10",13.1150864623629,7.57658523066978,5.53850123169313,28,37,58
"Auburn","SEC",13.1131303240942,6.54139880140726,6.57173152268687,29,49,44
"Michigan St.","Big 10",13.0990377994714,4.85208945321176,8.2469483462596,30,75,24
"Maryland","Big 10",12.9077595947774,2.73695265452024,10.1708069402571,31,119,16
"Rutgers","Big 10",12.8393856555479,-0.239303923265079,13.078689578813,32,181,8
"Illinois","Big 10",12.6885239935046,7.36660212634213,5.32192186716249,33,39,61
"Southern California","Pac 12",12.3621690356922,6.99601068888439,5.36615834680785,34,43,60
"Northwestern","Big 10",12.2559281399912,1.49339146092604,10.7625366790651,35,146,12
"Boise St.","MWC",12.2135836943568,4.09085356751944,8.12273012683727,36,87,27
"Providence","Big East",12.1992645370616,9.03215886196316,3.1671056750985,37,27,105
"Iowa","Big 10",12.0659550345318,14.1404587406995,-2.07450370616764,38,4,217
"Miami (FL)","ACC",12.0146167765852,11.0994197216321,0.915197054953202,39,10,155
"Oklahoma St.","Big 12",11.8745335893159,2.65736515635539,9.2171684329605,40,121,20
"Oregon","Pac 12",11.8642336152239,5.84164475865271,6.02258885657125,41,54,52
"Penn St.","Big 10",11.6882875878532,6.55210561988439,5.13618196796877,42,48,63
"Virginia","ACC",11.6090377651116,-1.7193001774719,13.3283379425835,43,218,7
"North Carolina","ACC",11.4775933697684,8.18964599919835,3.28794737057003,44,30,101
"Texas Tech","Big 12",11.3414407700754,5.68700771835603,5.65443305171938,45,58,55
