"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",18.4073355273454,6.40649629400467,12.0008392333408,1,20,1
"Duke","ACC",18.2086457009859,8.7425577365302,9.46608796445571,2,5,2
"Auburn","SEC",17.2369355555231,10.1121081244373,7.12482743108577,3,2,9
"Tennessee","SEC",17.1733809322212,7.95057822801395,9.22280270420727,4,9,3
"North Carolina","ACC",15.5605778984082,10.1198176476568,5.44076025075147,5,1,36
"Gonzaga","WCC",15.5434488799913,9.84748397953935,5.69596490045193,6,3,31
"Kansas","Big 12",14.7617710803078,8.7839558288921,5.97781525141573,7,4,29
"Baylor","Big 12",14.6876702086971,8.39017971509753,6.29749049359956,8,7,19
"Pittsburgh","ACC",14.0711527792448,5.86993153382132,8.20122124542346,9,28,4
"Illinois","Big 10",13.314522116758,8.16755737021814,5.14696474653984,10,8,43
"Texas Tech","Big 12",13.1885840455255,7.73599075000303,5.45259329552251,11,10,34
"Kentucky","SEC",13.0501095400466,7.66405147589132,5.38605806415533,12,12,38
"Texas A&M","SEC",12.9938348654535,6.81589561084497,6.1779392546085,13,17,21
"UConn","Big East",12.7552133306889,5.67804025300178,7.0771730776871,14,31,12
"Arizona","Big 12",12.3926749904552,7.46038298656889,4.93229200388628,15,15,47
"Marquette","Big East",12.1611020929417,5.62126560720365,6.53983648573802,16,33,16
"St. John's (NY)","Big East",11.9316176982543,5.95377999036606,5.97783770788828,17,26,28
"Purdue","Big 10",11.8318325285554,6.01944084289522,5.81239168566014,18,25,30
"Mississippi St.","SEC",11.2692410660327,6.03926150984775,5.22997955618496,19,24,40
"Texas","SEC",11.0740063591189,7.60372534227407,3.47028101684484,20,13,74
"BYU","Big 12",10.9799034116435,6.51685206584806,4.46305134579546,21,18,53
"Alabama","SEC",10.7487951587995,7.72654827613062,3.02224688266888,22,11,80
"Indiana","Big 10",10.7397561564045,6.47672107996824,4.26303507643623,23,19,62
"Iowa St.","Big 12",10.7107890389829,4.63115834152329,6.07963069745964,24,41,26
"Cincinnati","Big 12",10.7062966107453,4.580446608876,6.12585000186934,25,43,24
"Creighton","Big East",10.5754080249746,5.78886215651595,4.78654586845866,26,29,49
"Penn St.","Big 10",10.5619012311623,6.33785159327884,4.22404963788349,27,22,65
"Florida","SEC",10.4451146740145,7.47558194868036,2.96953272533417,28,14,81
"Michigan St.","Big 10",10.2320257699961,2.0648241852422,8.16720158475388,29,99,5
"Clemson","ACC",10.2159077041349,4.59101670594562,5.62489099818932,30,42,33
"UCLA","Big 10",10.102050872408,2.0300521394891,8.07199873291888,31,100,6
"Maryland","Big 10",10.0774024488735,2.13604304045862,7.94135940841485,32,98,8
