"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",22.209886988999,5.14384226217496,17.066044726824,1,67,1
"Houston","AAC",22.055122340067,5.53867171258683,16.5164506274802,2,62,3
"Alabama","SEC",21.2934207682461,16.9997563893663,4.29366437887967,3,1,89
"UCLA","Pac 12",20.5805453856127,6.32139110110953,14.2591542845031,4,48,7
"UConn","Big East",18.5524705082333,10.2148041473531,8.33766636088021,5,20,25
"Texas","Big 12",18.1892949371459,12.0153938250965,6.17390111204947,6,9,49
"Arizona","Pac 12",18.1290429944244,15.8329434531128,2.2960995413115,7,2,119
"Purdue","Big 10",18.0677391321922,6.73154742367328,11.3361917085189,8,43,10
"Saint Mary's (CA)","WCC",17.5558996563007,0.996533607086722,16.559366049214,9,157,2
"Kansas","Big 12",17.1030044358816,10.0806128210165,7.02239161486515,10,21,37
"Baylor","Big 12",16.9364764201483,11.4985977645495,5.43787865559888,11,13,60
"TCU","Big 12",16.820164603839,9.78842583820109,7.03173876563792,12,25,36
"Marquette","Big East",16.6934884040851,13.8709275659837,2.82256083810142,13,6,109
"Creighton","Big East",16.398380450406,8.46589626495976,7.93248418544617,14,34,29
"Rutgers","Big 10",16.295650218461,1.74309990967023,14.5525503087908,15,137,5
"Iowa St.","Big 12",16.2741755229004,1.93193027140523,14.3422452514952,16,135,6
"West Virginia","Big 12",15.7787024972504,10.4208703313482,5.35783216590219,17,19,64
"Gonzaga","WCC",15.7547197231917,15.323795848306,0.430923874885765,18,4,168
"Kansas St.","Big 12",15.0698424292572,10.900924613875,4.1689178153823,19,17,90
"Xavier","Big East",14.8592005320198,15.6710501874521,-0.811849655432233,20,3,193
"Indiana","Big 10",14.6484342894692,9.21415963188393,5.43427465758527,21,29,61
"Illinois","Big 10",14.4287250348659,7.28909223546752,7.13963279939836,22,37,33
"San Diego St.","MWC",14.1670217828293,6.52832768791138,7.63869409491797,23,45,31
"Providence","Big East",13.8301824070555,9.52134263655404,4.30883977050143,24,27,88
"Arkansas","SEC",13.777793607108,6.38569294904671,7.39210065806106,25,47,32
