"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.3642474859606,20.4393053227143,5.92494216324641,1,1,57
"Arizona","Pac 12",22.9437373110509,16.9793160014084,5.96442130964239,2,2,56
"Kentucky","SEC",22.0014446078648,13.5826185069611,8.41882610090373,3,7,26
"Kansas","Big 12",20.9321149043664,15.9047392913273,5.027375613039,4,3,71
"Baylor","Big 12",20.6101228018446,11.0747886740758,9.53533412776893,5,12,19
"Houston","AAC",20.5535393628641,8.0497212142534,12.5038181486108,6,29,8
"Texas Tech","Big 12",19.6921126651453,6.66965122944134,13.022461435704,7,37,5
"Tennessee","SEC",19.6802675480441,8.30641506736934,11.3738524806748,8,26,11
"Auburn","SEC",19.6440629090209,12.7310121569477,6.91305075207325,9,8,41
"Duke","ACC",19.1247689074174,11.8755169719522,7.24925193546522,10,10,36
"Villanova","Big East",19.05558658749,6.36848628266265,12.6871003048274,11,46,7
"Purdue","Big 10",19.0178669986486,14.4026390844676,4.61522791418104,12,6,79
"UCLA","Pac 12",18.9075263884455,9.37385939535278,9.53366699309269,13,18,20
"Iowa","Big 10",17.2346568391559,15.6439970388229,1.5906598003329,14,4,143
"Illinois","Big 10",17.0803148440936,9.35961612367631,7.72069872041722,15,19,32
"LSU","SEC",16.7253176903207,5.21818655384315,11.5071311364776,16,68,10
"Texas","Big 12",16.5043523937246,2.10421268191299,14.4001397118116,17,133,3
"UConn","Big East",16.4275627023279,8.44552390303991,7.98203879928796,18,23,30
"Arkansas","SEC",15.6112287641966,9.76288476118957,5.84834400300694,19,16,59
"Ohio St.","Big 10",15.0930615847701,8.55333495236898,6.53972663240113,20,21,45
"Alabama","SEC",14.6684607729963,14.5765352733501,0.0919254996460941,21,5,174
"San Francisco","WCC",14.004706153948,7.77694441594579,6.22776173800218,22,32,48
"Saint Mary's (CA)","WCC",13.8787853288656,1.46336891209807,12.4154164167675,23,143,9
"San Diego St.","MWC",13.4107484247691,-1.41608180328544,14.8268302280544,24,212,2
"Xavier","Big East",13.2185689933724,7.83518738545814,5.38338160791421,25,31,67
"Loyola Chicago","MVC",13.2097742604819,3.85706564909942,9.35270861138252,26,91,21
"Michigan","Big 10",13.1384722476981,6.11073834960982,7.02773389808828,27,50,38
"Wisconsin","Big 10",12.9699233464011,5.66804656738738,7.3018767790137,28,58,34
"Marquette","Big East",12.9616892703317,9.79317497909185,3.16851429123985,29,15,116
"Seton Hall","Big East",12.5291848470754,6.35586378019863,6.17332106687683,30,47,51
"Southern California","Pac 12",12.5286202357013,5.24755307031658,7.28106716538469,31,67,35
"Michigan St.","Big 10",12.5125124644309,6.38906362083567,6.12344884359523,32,45,54
"Boise St.","MWC",12.4384751789358,1.77923452056453,10.6592406583715,33,139,14
"Wake Forest","ACC",12.3963585716702,9.0301353457199,3.36622322595027,34,20,110
"Iowa St.","Big 12",12.2250694954078,1.776862496026,10.4482069993818,35,140,15
"Memphis","AAC",12.0913668611734,8.13133042355807,3.96003643761532,36,28,97
"Virginia Tech","ACC",11.9058577973192,2.33887262446093,9.56698517285832,37,128,18
"Oklahoma","Big 12",11.832991783996,3.21010085356006,8.62289093043592,38,108,25
"Washington St.","Pac 12",11.8135644637241,1.76557818989632,10.0479862738277,39,141,16
"Indiana","Big 10",11.7650728916752,3.51674841803035,8.24832447364491,40,99,27
"Dayton","A-10",11.6734171114211,0.897913769311371,10.7755033421097,41,160,12
"Providence","Big East",11.595830403681,5.8127052233051,5.78312518037592,42,56,60
"Oklahoma St.","Big 12",11.5425966636205,4.58872872876624,6.95386793485417,43,78,40
