"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.888936243669,23.8344577939866,4.054478449811,1,1,99
"Illinois","Big 10",25.3590616557415,15.7796332509084,9.57942840496175,2,3,23
"Baylor","Big 12",23.2537874188329,15.7056023088553,7.54818511010636,3,4,34
"Iowa","Big 10",23.0920862834428,17.9461256916519,5.14596059205291,4,2,76
"Michigan","Big 10",23.0425285779686,10.8691210975689,12.1734074803951,5,14,9
"Alabama","SEC",21.3508374855378,13.4710139116963,7.87982357397044,6,7,31
"Ohio St.","Big 10",20.9225650009087,13.675516126501,7.2470488745364,7,6,39
"Houston","AAC",20.4186790744654,7.57493665876079,12.8437424156334,8,35,6
"Creighton","Big East",18.893431118865,12.1420311728912,6.75139994596918,9,12,45
"Villanova","Big East",18.5372702816399,8.7627211588939,9.77454912287478,10,26,22
"Southern California","Pac 12",18.1305252023586,8.08383285110514,10.0466923513822,11,32,20
"UConn","Big East",18.096743683461,6.99445353228781,11.102290151302,12,42,14
"Colorado","Pac 12",18.0506778192232,6.94141285825894,11.1092649610929,13,44,13
"Wisconsin","Big 10",18.0362616803022,4.38953349447831,13.6467281859527,14,88,3
"Arkansas","SEC",17.6646204805296,12.6976635044724,4.96695697615249,15,10,81
"Purdue","Big 10",17.5630355064513,6.67569650528664,10.88733900136,16,48,16
"Tennessee","SEC",17.1314857911489,5.08344949028332,12.0480363009943,17,77,10
"Florida St.","ACC",16.9830542558214,12.7044445618344,4.27860969431575,18,9,89
"North Carolina","ACC",16.6750423300705,10.0498274208856,6.62521490931375,19,18,48
"Virginia","ACC",16.6362211255945,0.813142721420791,15.8230784043024,20,149,1
"Kansas","Big 12",16.5111178242953,5.70606956726345,10.8050482571606,21,63,17
"LSU","SEC",15.9684266971249,15.3675770681514,0.600849629102169,22,5,161
"BYU","WCC",15.9604192413949,8.92712651422968,7.03329272726073,23,25,41
"St. Bonaventure","A-10",15.9603703433925,2.70465434251303,13.2557160010083,24,119,5
"Texas Tech","Big 12",15.8708240080922,5.08380408473226,10.7870199234221,25,76,18
"West Virginia","Big 12",15.7576810200755,12.2575608818739,3.50012013833032,26,11,111
"Maryland","Big 10",15.2568154928766,3.67325511151926,11.5835603814861,27,99,11
"San Diego St.","MWC",15.1662547647425,4.15643413886024,11.0098206258778,28,91,15
"Florida","SEC",15.0230544896784,6.74778973862902,8.27526475117811,29,46,28
"Texas","Big 12",14.9313780567859,8.70596734617729,6.22541071063731,30,27,52
"Loyola Chicago","MVC",14.8421628718676,1.27166284654319,13.5705000253531,31,142,4
"Rutgers","Big 10",14.5422389548807,4.5615696824245,9.98066927298492,32,85,21
"Oregon","Pac 12",14.1224080822948,6.93530257531192,7.18710550704496,33,45,40
"Penn St.","Big 10",14.0166013632234,9.01841288816174,4.99818847479042,34,24,80
"Duke","ACC",14.0003843089428,10.1150091805979,3.88537512834024,35,16,103
"Oklahoma St.","Big 12",13.9115571304959,9.5119083510171,4.39964877990751,36,21,88
"Utah St.","MWC",13.856705963054,3.78325560021733,10.0734503629655,37,97,19
"Memphis","AAC",13.7367514597989,4.18631955303877,9.55043190688883,38,90,24
"Indiana","Big 10",13.563711931619,5.69358019150634,7.87013174050813,39,64,32
"Georgia Tech","ACC",13.5581527309458,8.10176506140795,5.45638766966664,40,31,66
"Arizona","Pac 12",13.4418734664972,8.20502868288924,5.23684478373673,41,30,73
"Syracuse","ACC",13.235596052057,9.2039604594857,4.03163559270008,42,22,100
"Oklahoma","Big 12",13.2079385086547,7.03099169643763,6.17694681234585,43,41,54
"Virginia Tech","ACC",13.0992634422292,4.87726247919089,8.2220009632337,44,82,29
"UCLA","Pac 12",12.9301066381821,5.93970413581675,6.99040250259415,45,57,42
"Seton Hall","Big East",12.7319532238192,5.33335512008619,7.39859810386176,46,69,36
"Kentucky","SEC",12.6760618387951,5.28491387115864,7.39114796773188,47,71,37
"Ole Miss","SEC",12.6329804934092,-0.0649242890098716,12.6979047825479,48,169,7
"VCU","A-10",12.4869429199225,4.0057606909801,8.48118222907117,49,93,25
"Colgate","Patriot",12.3971056777285,11.1577257536048,1.23937992391916,50,13,154
"Clemson","ACC",11.8621499738163,-0.548882898694826,12.4110328727732,51,176,8
"Saint Louis","A-10",11.7305289291811,5.31127532411209,6.41925360506445,52,70,50
"Missouri","SEC",11.6912879846148,6.62089884627753,5.07038913839933,53,51,78
"Minnesota","Big 10",11.6613413668469,7.46350264616269,4.1978387207129,54,36,92
"Michigan St.","Big 10",11.4213900913192,3.63634998823398,7.78504010324735,55,100,33
"Georgetown","Big East",11.3819314287137,6.0604199611523,5.32151146769013,56,55,70
"Xavier","Big East",11.264296418858,6.36283108158083,4.90146533733921,57,53,82
"St. John's (NY)","Big East",11.258623239608,13.0483781416767,-1.78975490193993,58,8,206
