"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.246260318868,24.342548880038,4.90371143894437,1,1,84
"Baylor","Big 12",23.5917339236078,14.9684573986095,8.62327652511269,2,5,26
"Illinois","Big 10",23.5493493447146,15.0002137845745,8.54913556025436,3,4,27
"Houston","AAC",23.2461878151961,8.99598144717763,14.2502063681327,4,29,4
"Southern California","Pac 12",22.1567251240824,9.89936913016627,12.2573559940305,5,18,10
"Michigan","Big 10",22.1373573933523,10.5375427326102,11.5998146608563,6,13,12
"Alabama","SEC",21.5006374445172,13.8581707940046,7.64246665062695,7,6,35
"Iowa","Big 10",21.4947723638909,17.8752864750939,3.61948588891121,8,2,110
"Colorado","Pac 12",20.4154325257191,8.4483936923337,11.9670388334997,9,34,11
"Ohio St.","Big 10",18.6554399172854,12.5527196867412,6.1027202306585,10,8,59
"Arkansas","SEC",18.464265371122,12.5391967975731,5.9250685736632,11,9,63
"Villanova","Big East",18.2361402895465,8.10487621734445,10.1312640723163,12,37,18
"Florida St.","ACC",18.1073189060558,12.3455367655686,5.76178214060146,13,10,68
"Oregon","Pac 12",18.0446180795941,9.33703622413123,8.70758185557721,14,25,25
"BYU","WCC",17.3193610078274,9.52562354425642,7.79373746368539,15,23,33
"Creighton","Big East",17.3095367858303,10.094574080738,7.2149627052067,16,14,43
"Wisconsin","Big 10",17.2650046097276,4.15418008479433,13.1108245250475,17,93,5
"Loyola Chicago","MVC",17.1842443199871,1.93768560087139,15.24655871923,18,130,2
"UCLA","Pac 12",16.9154569371703,8.00278189910727,8.91267503817737,19,39,24
"Tennessee","SEC",16.9084403227945,4.64374293241532,12.2646973904935,20,86,9
"UConn","Big East",16.7261578634363,6.18800659328905,10.5381512702616,21,57,16
"LSU","SEC",16.6735546784892,15.7640968634557,0.909457815147748,22,3,157
"Texas Tech","Big 12",16.4428948022795,5.03207819823963,11.4108166041542,23,78,13
"Arizona","Pac 12",16.3978418003312,9.64934921737135,6.74849258307424,24,20,49
"Purdue","Big 10",15.9764027734673,6.30304479392805,9.67335797968695,25,54,22
"Virginia","ACC",15.7357640338288,0.229317985246984,15.5064460486962,26,156,1
"Kansas","Big 12",15.5583929627295,5.92539581634917,9.63299714649466,27,61,23
"North Carolina","ACC",15.5296041739334,9.96659285213725,5.56301132191042,28,16,70
"Memphis","AAC",15.4577267762306,5.40428017345788,10.0534466028872,29,67,20
"West Virginia","Big 12",15.4135857353358,12.1564124251445,3.25717331030564,30,11,114
"San Diego St.","MWC",15.2704084868338,4.22446349697529,11.0459449899728,31,89,14
"Texas","Big 12",14.7698489999212,8.58492806269913,6.18492093733637,32,30,57
"St. Bonaventure","A-10",14.4128975393418,2.03144199943139,12.3814555400246,33,129,7
"Florida","SEC",14.3959017728676,6.95382125789179,7.44208051509011,34,45,38
"Oklahoma St.","Big 12",14.2612941748432,10.6329017069184,3.62839246803912,35,12,109
"Rutgers","Big 10",13.8384245700145,3.77656650704449,10.0618580632843,36,95,19
"Maryland","Big 10",13.8011153873042,3.32634065390376,10.4747747335147,37,106,17
"Georgia Tech","ACC",13.7446966281609,8.55778455479684,5.18691207347835,38,31,76
"Oklahoma","Big 12",13.6545838831165,7.06562794667955,6.58895593655124,39,43,51
"Duke","ACC",13.5037647356204,9.83592547778649,3.66783925781488,40,19,106
"Syracuse","ACC",13.470809897264,8.48068545278469,4.99012444459361,41,33,79
"Oregon St.","Pac 12",13.4251716962376,4.90757208372912,8.51759961262288,42,80,28
"Utah St.","MWC",12.9969071925483,3.10561915531493,9.89128803734769,43,111,21
"Utah","Pac 12",12.9116945974921,7.43310392534869,5.4785906726578,44,41,71
"Penn St.","Big 10",12.7813920760259,8.31501572853307,4.46637634720711,45,36,90
"Virginia Tech","ACC",12.6574123553996,4.85737925858824,7.80003309692571,46,83,32
"Kentucky","SEC",12.6138912399285,5.24231406000313,7.37157718000638,47,71,39
"Indiana","Big 10",12.4305338834887,5.11244658809229,7.31808729577733,48,76,40
"Ole Miss","SEC",12.2820145643908,-0.0215569534899718,12.3035715179951,49,166,8
"Missouri","SEC",12.1091219067694,6.97013818415424,5.13898372269613,50,44,77
"Seton Hall","Big East",11.9870181245998,5.08962768175973,6.89739044295438,51,77,45
"Stanford","Pac 12",11.9291123684817,5.17434185030262,6.75477051829342,52,74,48
"Clemson","ACC",11.6886837380403,-0.821823744942868,12.5105074831641,53,180,6
"VCU","A-10",11.2202537962346,3.75985641366692,7.46039738268202,54,96,37
"Georgetown","Big East",11.2184679134227,6.33489836100535,4.88356955253172,55,53,85
"Saint Louis","A-10",11.0747673036212,5.25855083704391,5.81621646662497,56,70,66
"SMU","AAC",10.8861676244694,6.75568112044514,4.13048650407189,57,49,97
"Drake","MVC",10.8765565555587,5.95277555023058,4.92378100544243,58,60,81
"Mississippi St.","SEC",10.7710515048182,2.51729364865194,8.25375785628061,59,123,29
"St. John's (NY)","Big East",10.5613986012468,12.8050031244811,-2.24360452311997,60,7,217
"Auburn","SEC",10.482944216362,10.0089544374268,0.473989778949554,61,15,162
"Minnesota","Big 10",10.4585396879902,6.7841915397273,3.67434814827719,62,48,105
"Xavier","Big East",10.452870956262,6.05332359236598,4.39954736394369,63,59,94
"Boise St.","MWC",10.2548980327662,6.22960251140342,4.02529552144376,64,56,100
"Wichita St.","AAC",10.1123226334739,4.20583565641818,5.90648697717005,65,90,64
"Michigan St.","Big 10",10.0886746916734,3.44655270859217,6.64212198319555,66,104,50
"UC Santa Barbara","Big West",9.98256693148478,2.81817479224359,7.16439213935554,67,119,44
"North Texas","C-USA",9.93387035489,-1.04949998816978,10.9833703431741,68,188,15
"NC State","ACC",9.84042926318347,5.184907881558,4.65552138173977,69,73,87
"Davidson","A-10",9.7717356543339,3.54808761779147,6.22364803679009,70,99,55
"Saint Mary's (CA)","WCC",9.72291072798338,-5.07678945461177,14.7997001827095,71,286,3
"Richmond","A-10",9.69510127594778,5.3427529749692,4.35234830109291,72,68,95
"Colorado St.","MWC",9.54732965314405,4.90550261824996,4.64182703500841,73,81,88
"Louisville","ACC",9.54416383574529,1.49354443218237,8.05061940361054,74,136,30
"Louisiana Tech","C-USA",9.44847143060948,2.92762935026808,6.52084208045571,75,115,52
"Washington St.","Pac 12",9.15442028231107,2.2813717858506,6.87304849650815,76,125,47
"Providence","Big East",9.13577160514161,3.23913468033542,5.89663692482049,77,108,65
"Arizona St.","Pac 12",8.77949070669754,9.57491561034613,-0.795424903567554,78,22,188
"Marquette","Big East",8.71140547188614,3.32716514808988,5.38424032404388,79,105,74
"Colgate","Patriot",8.36923184782253,9.42604551812114,-1.05681367045101,80,24,194
"Notre Dame","ACC",8.26523079797059,6.79534667324183,1.46988412484306,81,47,148
"Toledo","MAC",8.22702294852713,9.64310831211252,-1.41608536347105,82,21,203
"Buffalo","MAC",8.21909790770346,9.24386000146461,-1.02476209364679,83,27,192
"Northwestern","Big 10",8.10477854960623,2.67708276555492,5.42769578399895,84,120,73
"Pepperdine","WCC",7.89754935871228,8.52508195477287,-0.627532595946286,85,32,184
"San Francisco","WCC",7.82408758326376,2.90083797526548,4.92324960811263,86,116,82
"LMU (CA)","WCC",7.71190330737008,1.78392112733744,5.92798218014697,87,132,62
"Vanderbilt","SEC",7.60237793439422,5.23705836904409,2.36531956546445,88,72,124
"Eastern Wash.","Big Sky",7.56402642085546,9.33346087185876,-1.76943445088897,89,26,208
"Pittsburgh","ACC",7.47736998877551,4.07810672045665,3.39926326789986,90,94,112
"Dayton","A-10",7.40400414482448,2.87669882512713,4.52730531967834,91,117,89
"Furman","Southern",7.3506293629987,4.92950011100096,2.42112925197877,92,79,122
"UC Riverside","Big West",7.12956918462316,0.700502563807801,6.4290666209297,93,151,53
"Winthrop","Big South",7.10019169078523,6.90583577027285,0.194355920626724,94,46,167
"Ohio","MAC",7.08961609140866,6.40386051851702,0.685755573005939,95,52,160
"Marshall","C-USA",7.06292654852198,9.92898464567904,-2.86605809704276,96,17,238
"Western Ky.","C-USA",6.97320847196595,3.09949381199132,3.87371466008898,97,112,103
"UC Irvine","Big West",6.86507698213971,-1.14685010308709,8.01192708534115,98,190,31
"Nevada","MWC",6.8557784851054,6.1851087590428,0.670669726143579,99,58,161
"UAB","C-USA",6.8252530184041,-0.482279875664128,7.30753289418257,100,173,41
"California","Pac 12",6.77987588795965,-0.759853064853232,7.53972895292724,101,176,36
"UNC Greensboro","Southern",6.72323453276677,0.953900800414907,5.76933373246623,102,147,67
"Georgia","SEC",6.37877747343599,9.08667634535847,-2.70789887200816,103,28,231
"Grand Canyon","WAC",6.3274287951374,-0.932897404440407,7.26032619962549,104,182,42
"UCF","AAC",6.10234670120999,2.09071839487668,4.01162830631432,105,128,102
"Rhode Island","A-10",5.95248181911452,3.58014038996736,2.37234142926149,106,98,123
"Wright St.","Horizon",5.9518491965644,5.56317516360805,0.388674032870688,107,65,163
