"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.8092262854513,23.8424468605314,3.96677942507517,1,1,95
"Baylor","Big 12",25.0136908421683,16.3648495101175,8.64884133220614,2,3,26
"Illinois","Big 10",23.7741611028011,14.3522115064425,9.42194959678058,3,5,22
"Iowa","Big 10",22.946435966245,18.2789214849989,4.66751448180126,4,2,80
"Michigan","Big 10",22.4594595542318,10.5713534569224,11.8881060971981,5,14,11
"Houston","AAC",20.7771693089583,7.64072377396638,13.1364455349471,6,35,6
"Ohio St.","Big 10",20.2633117529138,12.6859558309187,7.57735592195038,7,10,35
"Alabama","SEC",19.6221660417723,12.9151024647876,6.70706357694004,8,7,45
"Villanova","Big East",19.0657006229107,8.6929844263272,10.3727161967388,9,25,19
"Southern California","Pac 12",18.5402988087744,7.49928652074435,11.0410122881854,10,37,13
"Wisconsin","Big 10",17.8181350238717,4.56709276803486,13.2510422560588,11,83,5
"Purdue","Big 10",17.817125739648,6.27617859294083,11.5409471469625,12,51,12
"Creighton","Big East",17.7701002149042,11.9854730927805,5.78462712201229,13,12,59
"Colorado","Pac 12",17.7355780871703,7.24447036544718,10.4911077215451,14,39,18
"UConn","Big East",17.1729390457351,6.60020378418864,10.5727352617018,15,48,16
"Arkansas","SEC",17.0013934535957,12.8649239798558,4.1364694737952,16,8,89
"Tennessee","SEC",16.6736943858894,4.55011638042934,12.1235780056488,17,84,9
"Virginia","ACC",16.5387950054032,0.515512933113241,16.0232820722453,18,153,1
"Florida St.","ACC",16.4392968075517,12.7577158720878,3.68158093595264,19,9,103
"Kansas","Big 12",16.3597992837146,5.81340392613777,10.5463953577322,20,58,17
"St. Bonaventure","A-10",16.1217985092351,2.75208679166356,13.3697117177269,21,118,4
"West Virginia","Big 12",15.9789447435456,12.6264480770132,3.3524966666878,22,11,110
"Florida","SEC",15.8396880533162,7.03745659144767,8.80223146202393,23,42,25
"Texas Tech","Big 12",15.8231756552574,5.23428983371148,10.588885821568,24,71,15
"LSU","SEC",15.8050184821061,15.4396150834132,0.365403398848335,25,4,165
"Maryland","Big 10",15.3528811381239,3.41801629782119,11.9348648404581,26,108,10
"San Diego St.","MWC",15.3082519334045,4.45093970390813,10.8573122292518,27,88,14
"BYU","WCC",15.2586598128856,8.32131205312463,6.93734775981622,28,30,40
"North Carolina","ACC",15.1385595077632,9.13791311754453,6.00064639037396,29,20,55
"Loyola Chicago","MVC",15.0750406085413,1.352635034403,13.7224055741937,30,138,3
"Texas","Big 12",14.6847729546101,8.54953560926577,6.13523734529961,31,27,52
"Rutgers","Big 10",14.58667326821,4.6812957710552,9.90537749791016,32,82,21
"Indiana","Big 10",14.1679006143646,6.41297336890827,7.75492724601163,33,50,34
"Oregon","Pac 12",13.9201629851303,6.6448550465773,7.27530793850833,34,47,37
"Arizona","Pac 12",13.686213332089,8.40602714111663,5.28018619112766,35,28,68
"Penn St.","Big 10",13.6762618137846,8.67294711403449,5.00331469923878,36,26,75
"Georgia Tech","ACC",13.613969948337,8.17422836041183,5.43974158808047,37,31,65
"Memphis","AAC",13.6045380723702,4.20808768997214,9.39645038238685,38,94,23
"UCLA","Pac 12",13.2051872485729,5.65095217382338,7.55423507510484,39,63,36
"Oklahoma","Big 12",13.1934559485277,6.8748486201518,6.31860732853124,40,44,51
"Virginia Tech","ACC",12.774847216536,4.70545434960716,8.06939286735088,41,79,29
"Kentucky","SEC",12.7425717103469,4.96967709969519,7.77289461074035,42,74,33
"Oklahoma St.","Big 12",12.685192081071,8.85146875187833,3.83372332984801,43,23,98
"Duke","ACC",12.6775685694814,10.4294895796806,2.24807898955606,44,15,134
"Utah St.","MWC",12.6275312088115,4.24472792249521,8.38280328640503,45,92,28
"VCU","A-10",12.5895982551935,3.9976732842424,8.59192497110639,46,97,27
"Syracuse","ACC",12.4355301466094,8.32719994032876,4.10833020626929,47,29,93
"Seton Hall","Big East",12.3424846187694,5.65605465960386,6.68642995925416,48,62,46
"Ole Miss","SEC",12.1590924867773,-0.16740173966976,12.3264942265691,49,169,8
"Clemson","ACC",12.1486284222947,-0.379261918016967,12.527890340667,50,172,7
"Saint Louis","A-10",11.9299393400535,5.37995377881124,6.54998556126428,51,67,48
"Michigan St.","Big 10",11.9092663887732,3.96979816299928,7.9394682259959,52,99,32
"St. John's (NY)","Big East",11.7555222873417,13.4262038705817,-1.67068158308461,53,6,204
"Xavier","Big East",11.4967118897404,6.0954569859606,5.40125490383515,54,53,66
"Missouri","SEC",11.3513350826911,6.92390042923331,4.42743465347988,55,43,85
"Colgate","Patriot",11.324026225947,9.86996275893802,1.45406346679765,56,17,149
"Minnesota","Big 10",11.323050910452,7.96109845260015,3.36195245770716,57,33,108
"Davidson","A-10",11.2778477039115,4.41686832985428,6.86097937437925,58,89,41
"Notre Dame","ACC",10.7441162756483,7.38886477563177,3.35525150017182,59,38,109
"Drake","MVC",10.5113635197324,6.70230246572304,3.80906105413138,60,46,99
"Louisville","ACC",10.408417946555,2.35239471070818,8.05602323590217,61,124,30
"Providence","Big East",10.3962291913115,3.73851184289375,6.65771734843974,62,104,47
"Auburn","SEC",10.2638651269606,10.0492530666202,0.214612060362446,63,16,170
"Stanford","Pac 12",10.2624013516547,4.41115442674654,5.85124692506351,64,90,57
"Colorado St.","MWC",10.175767204205,6.02333636604655,4.15243083831384,65,55,88
"Utah","Pac 12",10.1542581561712,4.51572531957347,5.63853283741977,66,86,63
"Wichita St.","AAC",10.0600257178822,6.14523062524227,3.91479509279522,67,52,97
"Richmond","A-10",10.0154628984156,5.89648590544458,4.11897699299304,68,57,90
"Marquette","Big East",9.96810161087389,4.52742319729995,5.44067841392926,69,85,64
"Mississippi St.","SEC",9.83908176978649,1.83828988271772,8.00079188712408,70,127,31
"NC State","ACC",9.55975926765711,5.08706860572475,4.47269066202102,71,72,84
"Boise St.","MWC",9.54851304981636,5.43673235054237,4.11178069929609,72,66,91
"Toledo","MAC",9.54504407213063,9.48128495625398,0.0637591159652784,73,19,174
"Northwestern","Big 10",9.29152376717727,4.26660665030995,5.02491711682267,74,91,74
"Louisiana Tech","C-USA",9.06950502478891,2.54923529294359,6.52026973180062,75,121,49
"North Texas","C-USA",8.73744612319036,-1.59334720541078,10.3307933286231,76,206,20
"Georgetown","Big East",8.59692298145548,5.65683111732918,2.94009186418159,77,61,118
"Dayton","A-10",8.57648704876865,3.63866636833627,4.93782068032105,78,105,76
"Buffalo","MAC",8.46280768001206,9.67254173324245,-1.20973405320829,79,18,193
"Saint Mary's (CA)","WCC",8.41774363352334,-5.38606075456224,13.8038043881742,80,297,2
"Pittsburgh","ACC",8.38356681733018,4.06956676048811,4.31400005633074,81,96,86
"SMU","AAC",8.3342710668901,4.70341238402979,3.63085868264895,82,80,105
"Marshall","C-USA",7.80736085163555,10.7971694682876,-2.98980861653013,83,13,244
"Furman","Southern",7.70757734479874,5.01448765278588,2.69308969203483,84,73,123
"Oregon St.","Pac 12",7.33790326074054,1.29713178177645,6.04077147908609,85,141,54
"Vanderbilt","SEC",7.16465439202824,4.95517679922138,2.20947759292888,86,75,135
"Winthrop","Big South",7.1543031751225,7.12889988592399,0.0254032893204901,87,40,176
"Wright St.","Horizon",7.14771995408951,6.0022512812581,1.14546867278674,88,56,155
"Butler","Big East",7.11574554698387,-1.75360930584712,8.86935485278624,89,215,24
"Rhode Island","A-10",6.94353294358495,3.97873480737729,2.964798136363,90,98,116
"San Francisco","WCC",6.88674218989387,2.35919723124845,4.52754495880076,91,123,83
"UNC Greensboro","Southern",6.86852526799595,1.59396239584601,5.27456287230526,92,132,69
"Western Ky.","C-USA",6.6309877208879,2.83994014192936,3.79104757911387,93,117,101
"Arizona St.","Pac 12",6.45034248959015,8.74779452559048,-2.29745203594503,94,24,219
"LMU (CA)","WCC",6.43738902075486,1.2067892208333,5.23059980007691,95,142,71
"Belmont","OVC",6.33757481471956,8.00942678353798,-1.67185196866301,96,32,205
"UAB","C-USA",6.32667509531725,-0.398176121704685,6.72485121717728,97,173,43
"Nebraska","Big 10",6.31190267194687,3.8941933243541,2.41770934774811,98,102,131
"Washington St.","Pac 12",6.26575271643345,1.67672196971071,4.58903074674474,99,128,81
"UC Riverside","Big West",6.23219464486026,0.455535657209637,5.77665898780596,100,156,60
"Georgia","SEC",6.18509513363365,9.08961538402997,-2.90452025050767,101,22,238
"UC Santa Barbara","Big West",5.95224345079285,0.201782656024236,5.75046079492392,102,161,62
"Liberty","A-Sun",5.68624326245946,-0.231281695154939,5.91752495776975,103,171,56
"Massachusetts","A-10",5.64971759516924,7.09256534938113,-1.44284775432316,104,41,197
"Tulsa","AAC",5.59395575641504,-1.37447995613954,6.96843571254324,105,198,38
"Nevada","MWC",5.53012728594938,4.75194069262969,0.778186593375054,106,78,159
"Missouri St.","MVC",5.2759066476635,2.91241242843139,2.36349421922075,107,115,132
"UCF","AAC",5.19024559361954,1.5266721079153,3.66357348565953,108,135,104
"Pepperdine","WCC",4.86701115036517,6.70785220031204,-1.84084104985822,109,45,210
"Eastern Wash.","Big Sky",4.6145873040078,9.09636739776671,-4.4817800937036,110,21,275
"South Carolina","SEC",4.59959328724914,7.56208710050699,-2.96249381323583,111,36,241
"UC Irvine","Big West",4.49827873989753,-2.22593877500835,6.72421751496122,112,227,44
"Duquesne","A-10",4.48377672217457,0.498100835126809,3.98567588706981,113,154,94
"Cincinnati","AAC",4.46453082236417,3.29553823393148,1.16899258878801,114,111,154
"DePaul","Big East",4.45476509446021,-0.624800076787394,5.07956517136959,115,177,73
"George Mason","A-10",4.21167411334837,1.38810090131079,2.82357321219292,116,137,121
"Yale","Ivy",3.98117067203187,3.53574503329508,0.445425636892133,117,106,163
"South Dakota St.","Summit",3.71526499004855,7.7133285264385,-3.99806353656789,118,34,266
"ETSU","Southern",3.64410884288633,-1.64349835344333,5.28760719628495,119,208,67
"Kent St.","MAC",3.62322576411031,3.31508193645361,0.308143827645355,120,110,167
"TCU","Big 12",3.60934304430636,0.653034264938979,2.95630877942268,121,151,117
"Ohio","MAC",3.58918018345167,4.80477450450723,-1.21559432110025,122,77,194
"Temple","AAC",3.36901266567053,-0.554204780648634,3.92321744627448,123,175,96
"Wofford","Southern",3.35253399244767,0.371914496296627,2.98061949603971,124,158,115
"Navy","Patriot",3.19484395936115,0.197588401813187,2.99725555753669,125,162,114
"Abilene Christian","Southland",3.10449767981502,-0.0741820212550603,3.17867970122545,126,166,112
"Akron","MAC",3.09863690798521,3.35497798282603,-0.256341074952177,127,109,178
"Mercer","Southern",3.09459010029749,2.86932996596914,0.225260134383661,128,116,169
"James Madison","CAA",2.85334904661183,5.58970444834394,-2.73635540157679,129,65,234
"Miami (FL)","ACC",2.75864513296671,-0.0602655710377711,2.81891070399316,130,165,122
"Indiana St.","MVC",2.67455014135803,-1.86076167302671,4.53531181414007,131,217,82
"Weber St.","Big Sky",2.643698300586,5.25643190743959,-2.61273360703157,132,69,229
"Bowling Green","MAC",2.60557092674713,4.85552466599691,-2.24995373926112,133,76,218
"Morehead St.","OVC",2.58634995823367,-4.37052688687583,6.95687684526488,134,276,39
"Pacific","WCC",2.55714214878107,-0.975927735000161,3.53306988383657,135,189,106
"Vermont","Am. East",2.46904713007108,1.4514224665485,1.01762466294459,136,136,157
"Georgia St.","Sunbelt",2.34729194556477,5.25009383048866,-2.90280188523522,137,70,237
"Boston College","ACC",2.3015203804618,5.64235244752529,-3.34083206697478,138,64,252
"California","Pac 12",2.26472798020508,-2.44241185289688,4.70713983319065,139,232,78
"Army West Point","Patriot",2.24578628914582,0.442504802651657,1.80328148624951,140,157,143
"Northeastern","CAA",1.88568759011587,-3.88814968840322,5.77383727867444,141,262,61
"Texas A&M","SEC",1.81344154140282,-4.94718649836377,6.76062803992197,142,284,42
"Grand Canyon","WAC",1.73137651415331,-3.04021148833241,4.7715880024744,143,240,77
"UTEP","C-USA",1.606773008821,-0.905495173673633,2.51226818264995,144,185,127
"VMI","Southern",1.51678543673292,5.66175870818073,-4.14497327139248,145,60,271
"Bradley","MVC",1.45208489483387,-1.02556600069131,2.4776508955805,146,191,129
"Drexel","CAA",1.4218715995658,-2.11020809501311,3.53207969466759,147,222,107
"Southern Utah","Big Sky",1.30920588806691,3.89185836075156,-2.58265247276266,148,103,227
"Wake Forest","ACC",1.21558481927984,-1.09499170190147,2.31057652116999,149,192,133
"Chattanooga","Southern",1.06776911464636,-0.791391180004677,1.85916029470638,150,183,141
"Loyola Maryland","Patriot",1.05097578313811,-0.973207443444451,2.02418322653791,151,188,139
"Santa Clara","WCC",0.962099064046573,0.779141299498686,0.18295776470323,152,148,171
"Old Dominion","C-USA",0.909879011602829,-1.92193392849581,2.83181294025397,153,220,120
"UNI","MVC",0.716117275376432,1.3427933552942,-0.62667607989577,154,140,182
"Washington","Pac 12",0.645834819336491,1.64002265946186,-0.994187840036687,155,130,189
"North Dakota St.","Summit",0.620295595660382,-3.58969464896656,4.20999024468227,156,254,87
"Oral Roberts","Summit",0.600262955970894,6.03063681697994,-5.43037386105372,157,54,294
"SFA","Southland",0.588831585091311,3.53503389897206,-2.94620231372544,158,107,240
"UNLV","MWC",0.544014582267126,-1.35830902934546,1.90232361170127,159,197,140
"Boston U.","Patriot",0.461548343457997,-1.56844155909448,2.02998990244119,160,204,138
"New Mexico St.","WAC",0.161186082677272,-3.63645278048337,3.79763886291599,161,257,100
"East Carolina","AAC",0.12801313917366,-1.35416241638137,1.48217555554369,162,196,148
"Ball St.","MAC",0.124650729940484,1.64541709594653,-1.5207663658507,163,129,198
"UTSA","C-USA",0.122213401740872,5.78197505150507,-5.65976164987553,164,59,298
