"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.3725011108792,21.7934620117881,3.57903909909105,1,1,99
"Arizona","Pac 12",23.6888475162164,17.1719367204184,6.51691079579806,2,2,48
"Baylor","Big 12",22.1063182982142,11.4764539555902,10.629864342624,3,11,14
"Houston","AAC",21.9778469116754,8.17425037321313,13.8035965384624,4,28,6
"Kentucky","SEC",20.9303982190837,13.8794115009385,7.05098671814509,5,6,41
"Villanova","Big East",20.6262006459913,4.57854015508252,16.0476604909088,6,78,2
"Purdue","Big 10",20.4193067068313,15.2997158380271,5.11959086880415,7,4,64
"Auburn","SEC",20.2536282790128,12.3766178252618,7.87701045375105,8,9,28
"Kansas","Big 12",19.9597762717797,16.4246255516702,3.53515072010948,9,3,100
"UCLA","Pac 12",19.1318511916316,9.42922124995473,9.70262994167687,10,19,19
"LSU","SEC",18.6517600005765,4.21975702965572,14.4320029709208,11,85,5
"Tennessee","SEC",18.5169172263943,8.22597612438288,10.2909411020114,12,27,15
"Duke","ACC",18.4546614070889,12.2007215728024,6.25393983428653,13,10,52
"Texas Tech","Big 12",17.3555656779743,5.12696765210183,12.2285980258725,14,67,10
"Illinois","Big 10",17.2597092268947,9.49598967952682,7.76371954736787,15,17,31
"UConn","Big East",17.1116532181225,11.4630350082184,5.64861820990421,16,12,60
"Texas","Big 12",15.9310360540546,-0.463938158088032,16.3949742121427,17,188,1
"Xavier","Big East",15.4626488676003,8.61626458290529,6.84638428469495,18,22,44
"Alabama","SEC",15.363214239544,14.6548307606488,0.708383478895181,19,5,165
"Michigan St.","Big 10",15.3135829661802,7.60235104773825,7.71123191844192,20,33,32
"Iowa","Big 10",15.2458253785888,13.6676715887264,1.57815378986243,21,7,142
"Indiana","Big 10",13.354669038662,4.60894056671159,8.74572847195044,22,77,24
"Saint Mary's (CA)","WCC",13.3026494349132,0.72486714767882,12.5777822872343,23,165,8
"Ohio St.","Big 10",13.2964811033512,8.59513225873116,4.70134884462006,24,24,74
"Wisconsin","Big 10",13.0237577352781,5.91716063107098,7.10659710420715,25,50,37
"Iowa St.","Big 12",13.0108129902359,1.88315006023987,11.127662929996,26,131,13
"Marquette","Big East",12.9973908200725,8.53782863261332,4.45956218745912,27,25,82
"Loyola Chicago","MVC",12.9334051956517,4.77364466733871,8.15976052831298,28,74,26
"Oklahoma","Big 12",12.8719410656899,4.10744985517004,8.76449121051986,29,86,23
"Southern California","Pac 12",12.6117707546478,5.61425625546477,6.997514499183,30,54,43
"Arkansas","SEC",12.3810756748814,10.1289683995296,2.25210727535173,31,16,128
"Wake Forest","ACC",12.1341745216238,9.31567228613538,2.81850223548844,32,21,116
"Boise St.","MWC",12.1111350580402,0.286678038351337,11.8244570196889,33,175,12
"Florida","SEC",12.0057528236728,5.36033499634445,6.64541782732829,34,59,46
"Michigan","Big 10",11.9095432473687,5.18688494517751,6.72265830219121,35,66,45
"UAB","C-USA",11.8581333921014,7.49187970018396,4.3662536919175,36,36,83
"BYU","WCC",11.8037625150778,6.86284020976081,4.94092230531695,37,42,67
"San Diego St.","MWC",11.7776792576558,-3.12815948128564,14.9058387389415,38,252,3
"Washington St.","Pac 12",11.605266519807,2.65730870701756,8.94795781278938,39,115,22
"San Francisco","WCC",11.5402151128759,5.33780415211102,6.2024109607649,40,61,53
"Seton Hall","Big East",11.4963979701074,7.643803166,3.85259480410744,41,32,92
"Mississippi St.","SEC",11.3799985136736,6.59048323755456,4.78951527611906,42,46,73
"North Carolina","ACC",11.1960705805205,10.2344349645429,0.961635615977571,43,15,158
"Murray St.","OVC",11.1033439918604,5.4545297501841,5.64881424167623,44,58,59
"Utah St.","MWC",11.0617907114009,6.5966865272922,4.46510418410872,45,45,80
"Virginia Tech","ACC",11.0580141441272,1.9589502264935,9.09906391763371,46,130,21
"Oregon","Pac 12",10.9285417725131,7.808983314617,3.11955845789608,47,31,110
"Belmont","OVC",10.6219312178744,9.39752611243718,1.22440510543718,48,20,151
"TCU","Big 12",10.574733704931,1.1466614948738,9.42807221005718,49,154,20
"Saint Louis","A-10",10.2901000136692,5.72953660243405,4.56056341123513,50,53,77
"Oklahoma St.","Big 12",10.1217117707024,3.74705741034854,6.37465436035391,51,92,50
"Colorado St.","MWC",10.1040479404455,7.39544699883723,2.70860094160824,52,38,119
"Providence","Big East",10.056638449742,2.29212765468531,7.76451079505674,53,121,30
"SMU","AAC",10.0416848092873,6.79027710068891,3.25140770859841,54,44,106
"Wyoming","MWC",9.76107033910648,5.8899260389478,3.87114430015868,55,51,91
"Memphis","AAC",9.62934188684424,7.46132908228355,2.16801280456072,56,37,130
"Missouri St.","MVC",9.58695908526937,5.57224019411952,4.01471889114983,57,57,88
"VCU","A-10",9.5798612153861,-2.89564357293853,12.4755047883246,58,245,9
"Notre Dame","ACC",9.34767944149426,4.32894976023869,5.01872968125557,59,82,65
"Miami (FL)","ACC",9.31194896542685,7.83103195057992,1.48091701484696,60,30,143
"North Texas","C-USA",9.26038357518684,-5.29995985757166,14.5603434327586,61,292,4
"West Virginia","Big 12",9.01509716825743,1.98183915067958,7.03325801757784,62,128,42
"Kansas St.","Big 12",8.965188062958,0.410139010287125,8.55504905267087,63,174,25
"Dayton","A-10",8.96138356983915,-0.992298544125495,9.9536821139646,64,197,17
"Creighton","Big East",8.91236064162759,2.82173311656386,6.09062752506372,65,110,55
"Chattanooga","Southern",8.90868219532551,2.9036263173077,6.0050558780178,66,106,56
"Davidson","A-10",8.8419861216161,5.74667523820815,3.09531088340811,67,52,111
"Toledo","MAC",8.83815594673942,8.23093788702861,0.607218059710748,68,26,167
"Fresno St.","MWC",8.80960619190185,-3.07701248541704,11.886618677319,69,250,11
"Texas A&M","SEC",8.7531654526454,2.78917111107613,5.96399434156925,70,111,57
"Northwestern","Big 10",8.74329276291348,6.23871340199965,2.50457936091384,71,48,123
"Clemson","ACC",8.72904173267929,5.32399155594863,3.4050501767307,72,63,102
"Cincinnati","AAC",8.57542603757999,1.51325653540095,7.06216950217911,73,143,39
"Iona","MAAC",8.51089074829158,7.09212442866186,1.41876631962973,74,40,146
"St. John's (NY)","Big East",8.12245001444727,10.8681266463783,-2.745676631931,75,13,237
"Louisiana Tech","C-USA",7.96575410573732,5.25067999347361,2.71507411226368,76,65,118
"Furman","Southern",7.9159438629806,5.07568868674353,2.8402551762371,77,69,114
"Syracuse","ACC",7.87635535925746,10.3864599732767,-2.51010461401928,78,14,229
"Colorado","Pac 12",7.53316762536704,1.96982300784169,5.56334461752535,79,129,61
"Wichita St.","AAC",7.48625347906194,1.52979455223286,5.95645892682907,80,142,58
"Florida St.","ACC",7.39597689908006,3.39258321803001,4.00339368105005,81,99,89
"Penn St.","Big 10",7.25782021972716,-2.84224400671944,10.1000642264466,82,243,16
"South Dakota St.","Summit",7.14208120877107,13.1055679665481,-5.96348675777713,83,8,300
"Maryland","Big 10",7.10704993469383,3.40180595890516,3.70524397578866,84,98,95
"Vanderbilt","SEC",6.90581838576712,-0.151663227312492,7.05748161307959,85,181,40
"Vermont","Am. East",6.86932619718983,3.15729168753241,3.71203450965746,86,102,94
"Ohio","MAC",6.82125442651972,2.20999995086442,4.61125447565529,87,125,76
"Santa Clara","WCC",6.65309426294225,9.45905787809172,-2.80596361514949,88,18,239
"Minnesota","Big 10",6.47867629330547,2.01277693119125,4.46589936211422,89,126,79
"Bradley","MVC",6.45120752576682,1.78724998071798,4.66395754504881,90,135,75
"UCF","AAC",6.33923856188737,4.05446275344277,2.28477580844458,91,87,124
"South Carolina","SEC",6.2544320588936,1.24892034847709,5.00551171041649,92,151,66
"New Mexico St.","WAC",6.07946296499386,2.73117816814913,3.34828479684473,93,113,105
"DePaul","Big East",6.00039225975056,5.35100134245069,0.649390917299844,94,60,166
"Richmond","A-10",5.92887032552595,3.75721855389076,2.1716517716352,95,91,129
"Stanford","Pac 12",5.91751738295234,2.25805117103744,3.65946621191492,96,123,96
"Virginia","ACC",5.90455948741555,-6.76912256379496,12.6736820512105,97,317,7
"Liberty","A-Sun",5.76570273994554,1.47436211454884,4.29134062539668,98,145,84
"St. Bonaventure","A-10",5.52413785386553,2.89555929350965,2.62857856035589,99,107,121
"Drake","MVC",5.42517432240358,3.61434835940146,1.81082596300214,100,94,136
"Towson","CAA",5.33301193188435,1.69644975128195,3.6365621806024,101,139,97
"UNI","MVC",5.24525858106755,5.32948870287022,-0.0842301218026762,102,62,178
"Rutgers","Big 10",4.96662367513521,-2.21145020311925,7.17807387825444,103,228,36
"UNLV","MWC",4.96404112750308,3.21325876505645,1.75078236244661,104,101,137
"Grand Canyon","WAC",4.95376734946604,-1.1664790581791,6.12024640764516,105,202,54
"Tulane","AAC",4.8720878734598,3.92074956005741,0.951338313402363,106,90,159
"Wagner","NEC",4.73157921158693,3.1048208904111,1.62675832117584,107,104,141
"Utah Valley","WAC",4.65289087129716,0.626811465962795,4.02607940533437,108,168,87
"George Mason","A-10",4.51799639894243,-0.280437971503375,4.79843437044581,109,184,72
"Rhode Island","A-10",4.46757250537875,-3.05630594556515,7.5238784509439,110,249,33
"Wofford","Southern",4.40530303744996,1.26096801208302,3.14433502536695,111,150,109
"Ole Miss","SEC",4.33709824359814,-2.00800690270523,6.34510514630338,112,223,51
"Hofstra","CAA",4.18891250592833,5.09335131628836,-0.904438810360011,113,68,193
"UC Irvine","Big West",4.04339477011944,-3.850986976507,7.89438174662646,114,267,27
"NC State","ACC",3.96642992437751,6.82291068654407,-2.85648076216658,115,43,241
"Louisville","ACC",3.81078905327512,-0.0395010923670218,3.85029014564215,116,180,93
"Fla. Atlantic","C-USA",3.80474662599165,0.928788795117542,2.87595783087411,117,159,113
"South Alabama","Sunbelt",3.74258450806983,2.87790036140284,0.864684146667034,118,108,160
"Buffalo","MAC",3.70858328811992,7.11971342904889,-3.41113014092898,119,39,255
"Utah","Pac 12",3.57433289204855,2.24944289258856,1.32488999945996,120,124,149
"California","Pac 12",3.39252885062973,-3.1203698865877,6.51289873721747,121,251,49
"Oakland","Horizon",3.32005261279862,2.77216708928753,0.547885523511083,122,112,168
"Seattle U","WAC",3.30112210722435,3.14927050773282,0.151851599491486,123,103,173
"Temple","AAC",3.26770827167946,-1.54102902586493,4.80873729754437,124,209,70
"Oral Roberts","Summit",3.11364265454797,7.5351735014366,-4.42153084688865,125,34,269
"Middle Tenn.","C-USA",2.80601597150743,1.78611342844702,1.0199025430604,126,136,157
"Monmouth","MAAC",2.69007183455245,0.421975214795444,2.26809661975703,127,173,125
"Hawaii","Big West",2.54839461375987,0.556646486175061,1.99174812758485,128,169,132
"Jacksonville St.","A-Sun",2.41661962049368,0.161630907461843,2.25498871303182,129,176,127
"Southern Ill.","MVC",2.40460060584462,-7.36811493580891,9.77271554165348,130,324,18
"Butler","Big East",2.2291159372851,-5.58742476932873,7.81654070661389,131,299,29
"SFA","WAC",2.09274645062651,-0.0369927662900003,2.12973921691651,132,179,131
"Weber St.","Big Sky",2.00137536240112,5.58046651640244,-3.57909115400132,133,55,258
"Arizona St.","Pac 12",1.84920696438984,-2.67780228593062,4.52700925032045,134,240,78
"Western Ky.","C-USA",1.81726527679932,5.04379294411745,-3.22652766731812,135,70,248
"Abilene Christian","WAC",1.51349363873011,2.29512407592,-0.78163043718989,136,120,190
"VMI","Southern",1.44454407505273,7.04579375752219,-5.60124968246948,137,41,292
"Tulsa","AAC",1.41693010554831,1.39903112543129,0.0178989801170166,138,148,176
"Saint Joseph's","A-10",1.21795573003945,2.27186866600414,-1.05391293596467,139,122,199
"Morehead St.","OVC",1.1867896030347,-1.42336267700097,2.6101522800357,140,207,122
"Washington","Pac 12",1.15041421296863,0.00850218123227053,1.14191203173634,141,177,152
"UTEP","C-USA",1.0996124600405,-2.50074708791231,3.60035954795281,142,236,98
"New Mexico","MWC",1.0799112880809,8.1028811004652,-7.02296981238432,143,29,323
"Indiana St.","MVC",1.04364800167105,2.34618557927798,-1.30253757760692,144,119,206
"Cal St. Fullerton","Big West",0.984092631152341,1.17832909888301,-0.194236467730689,145,153,181
"Nevada","MWC",0.945851531521504,4.04682249643396,-3.10097096491244,146,88,246
"Colgate","Patriot",0.88135328960839,1.53776512042319,-0.656411830814779,147,141,188
"Georgia Tech","ACC",0.860892337112071,-1.12395093946617,1.98484327657824,148,199,134
"Longwood","Big South",0.780353699016829,1.99153097957618,-1.21117728055941,149,127,204
"UC Riverside","Big West",0.773423308665872,-6.47399875118123,7.24742205984708,150,314,35
"Texas Southern","SWAC",0.744935817170597,-2.21548791759848,2.96042373476907,151,229,112
"Georgetown","Big East",0.714085939970992,6.01146799161919,-5.29738205164817,152,49,285
"Princeton","Ivy",0.635251377665565,5.30375490110498,-4.66850352343943,153,64,272
"Drexel","CAA",0.619525079497471,0.974439940476994,-0.354914860979529,154,157,183
"Coastal Carolina","Sunbelt",0.587533303835003,-0.481402021557531,1.06893532539255,155,189,156
"Akron","MAC",0.524991171759332,-2.87605197061098,3.4010431423703,156,244,104
"Missouri","SEC",0.427313680157235,-1.83070657606122,2.25802025621848,157,216,126
"Montana St.","Big Sky",0.424612450275911,-0.676376357364457,1.10098880764037,158,191,154
"Delaware","CAA",0.393132061492275,3.226974897308,-2.83384283581576,159,100,240
"Boston College","ACC",0.350232444626142,-2.30205263011234,2.65228507473848,160,233,120
