"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.0072506740522,22.6073592197063,4.39989145434602,1,1,80
"Arizona","Pac 12",23.7386321468161,16.3769088472393,7.36172329957687,2,2,37
"Kentucky","SEC",22.5609586899613,13.4861838250406,9.07477486492069,3,7,21
"Houston","AAC",22.3637867052111,8.83363513888659,13.5301515663246,4,25,5
"Kansas","Big 12",20.8892649283311,15.7581822521986,5.13108267613241,5,4,69
"Baylor","Big 12",20.5374235556762,10.9869357029359,9.55048785274033,6,13,18
"Purdue","Big 10",20.4030402358277,16.0565824668919,4.34645776893587,7,3,85
"Duke","ACC",20.2269483734021,11.7433958644538,8.48355250894832,8,11,26
"Auburn","SEC",20.1985215687508,12.9123697687503,7.28615180000069,9,8,40
"Villanova","Big East",20.0714665275203,5.58952619590998,14.4819403316103,10,59,4
"Texas Tech","Big 12",19.324844002775,6.35322097668157,12.9716230260934,11,48,7
"Tennessee","SEC",19.3221061653766,9.46186285881864,9.86024330655797,12,24,17
"Illinois","Big 10",18.6417930571475,10.2481520508539,8.3936410062937,13,17,27
"UCLA","Pac 12",18.1845869017223,9.85439448649875,8.33019241522354,14,19,28
"LSU","SEC",17.1003068094118,4.36033804189253,12.7399687675193,15,81,9
"Texas","Big 12",16.9268022080057,0.455819711225149,16.4709824967807,16,172,1
"UConn","Big East",15.8405232669675,9.62354572254432,6.2169775444231,17,22,56
"Iowa","Big 10",15.2353655473675,13.9941474484474,1.24121809892013,18,5,154
"Alabama","SEC",14.5112390383245,13.6379914827552,0.873247555569279,19,6,160
"Ohio St.","Big 10",14.4181532169094,9.80306197401797,4.61509124289145,20,20,75
"Xavier","Big East",14.4146842021765,7.96845505377333,6.44622914840314,21,31,53
"Marquette","Big East",13.8830628616542,9.57281376115396,4.31024910050029,22,23,86
"Michigan St.","Big 10",13.8022178152301,6.95806747521376,6.84415034001634,23,42,48
"Arkansas","SEC",13.643203978403,10.2908463272795,3.35235765112349,24,16,106
"Saint Mary's (CA)","WCC",13.5010098799038,1.28255745757866,12.2184524223251,25,144,10
"Washington St.","Pac 12",12.9636068218266,3.05956784514756,9.90403897667909,26,106,16
"Indiana","Big 10",12.9303261785752,4.22336167607275,8.70696450250259,27,85,23
"Southern California","Pac 12",12.7193083695301,5.29255554081681,7.42675282871325,28,66,35
"Loyola Chicago","MVC",12.7081847222896,4.40210455167262,8.30608017061697,29,80,29
"Wake Forest","ACC",12.655335627864,9.77726439092695,2.87807123693708,30,21,119
"Seton Hall","Big East",12.5628132591643,7.198508668939,5.36430459022529,31,40,66
"Wisconsin","Big 10",12.5365406908923,4.86628905314356,7.67025163774875,32,74,32
"Iowa St.","Big 12",12.3671098314291,1.06960670276582,11.2975031286633,33,150,11
"UAB","C-USA",12.2241008265746,8.54551793619338,3.67858289038112,34,28,100
"Boise St.","MWC",11.9133290202867,0.632980367809946,11.2803486524767,35,169,12
"Michigan","Big 10",11.8902546775212,6.1413299474039,5.74892473011733,36,52,60
"San Francisco","WCC",11.8658513186327,5.87835709689081,5.98749422174189,37,53,59
"Oklahoma","Big 12",11.8366163938781,3.31846461671136,8.51815177716677,38,98,25
"San Diego St.","MWC",11.7542271541215,-4.11489594108368,15.8691230952052,39,270,2
"Florida","SEC",11.7222848700543,4.78783006220223,6.934454807852,40,75,47
"Utah St.","MWC",11.6725063650541,7.29213007123535,4.38037629381875,41,38,84
"Murray St.","OVC",11.6695252971435,5.31820616583751,6.35131913130603,42,64,55
"Oregon","Pac 12",11.4707865364975,7.61802935949758,3.85275717699987,43,32,95
"Providence","Big East",11.4095486645599,2.68372059781519,8.72582806674473,44,113,22
