"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.7415128209177,24.1541994363403,4.58731338469656,1,1,86
"Illinois","Big 10",23.9459648617278,15.163126197358,8.78283866448914,2,5,24
"Baylor","Big 12",23.7191616812941,15.7257023137818,7.99345936763151,3,3,28
"Houston","AAC",22.9709659524947,9.78769917445992,13.1832667781541,4,19,5
"Iowa","Big 10",22.4899768886069,17.976732982054,4.51324390667215,5,2,90
"Michigan","Big 10",22.0989738950599,10.3915840493281,11.7073898457844,6,13,12
"Alabama","SEC",21.0803176081288,13.006067105944,8.07425050230403,7,7,26
"Southern California","Pac 12",19.8486636556119,8.65895257702913,11.1897110787021,8,30,15
"Colorado","Pac 12",19.7218517195928,8.47749755725504,11.244354162457,9,32,14
"Ohio St.","Big 10",19.2631727290312,12.9954327428585,6.26773998629202,10,8,56
"Arkansas","SEC",19.0436610544984,13.2141585854233,5.82950246919446,11,6,65
"Wisconsin","Big 10",17.6477140174283,4.38258858516405,13.2651254323835,12,87,4
"Villanova","Big East",17.5040933008791,8.04408928528132,9.4600040157171,13,35,23
"Loyola Chicago","MVC",17.2035120299726,2.1282934910807,15.0752185389779,14,126,2
"Kansas","Big 12",16.927036488226,6.51183883874156,10.4151976496037,15,52,18
"Tennessee","SEC",16.9003208205216,4.68395355475763,12.2163672658832,16,82,9
"Creighton","Big East",16.8848418181461,10.2599920426396,6.62484977562571,17,14,48
"LSU","SEC",16.8593314236561,15.6786641728385,1.18066725093699,18,4,156
"Texas Tech","Big 12",16.8582574023114,5.13676785527325,11.7214895471575,19,73,11
"Florida St.","ACC",16.6217266702794,12.0726995093879,4.54902716107744,20,11,87
"BYU","WCC",16.5322157738422,9.06903910109492,7.46317667286657,21,25,39
"UConn","Big East",16.4146486835607,5.98483547653197,10.429813207148,22,60,17
"Purdue","Big 10",16.3611901531286,6.53061634003252,9.83057381324872,23,51,21
"West Virginia","Big 12",15.833589313492,12.3535057021311,3.48008361148011,24,10,109
"Virginia","ACC",15.5982496906231,0.044352310039832,15.5538973807026,25,163,1
"Oregon","Pac 12",15.5600087655144,7.64111967489076,7.91888909067632,26,37,30
"North Carolina","ACC",15.3113172116343,9.72970908157327,5.58160813018041,27,21,70
"Texas","Big 12",15.1971347526652,8.76133012694298,6.43580462584156,28,29,51
"UCLA","Pac 12",15.1821633781247,7.54442667608627,7.63773670215773,29,38,32
"San Diego St.","MWC",15.0472030708546,4.03585169870602,11.0113513722679,30,89,16
"Florida","SEC",15.0127408948587,7.04305173131131,7.96968916366675,31,44,29
"Arizona","Pac 12",14.9959953431724,8.93932473382934,6.05667060946229,32,27,59
"Oklahoma St.","Big 12",14.6787971752666,10.5169770200568,4.16182015542913,33,12,98
"Maryland","Big 10",14.5944372192246,3.05845673671966,11.5359804826242,34,115,13
"St. Bonaventure","A-10",14.5393034201119,2.09107616828942,12.4482272519418,35,127,7
"Memphis","AAC",14.4433335739999,4.8892760343289,9.55405753979029,36,80,22
"Rutgers","Big 10",13.8935968478429,4.02450059750182,9.86909625076039,37,90,20
"Oklahoma","Big 12",13.7857202436278,7.21936795292756,6.56635229081949,38,43,49
"Syracuse","ACC",13.6210648863325,9.23988385969256,4.38118102675916,39,23,92
"Georgia Tech","ACC",13.5473179049091,8.36795301618736,5.17936488884103,40,33,74
"Duke","ACC",13.3609799306126,9.76064521332984,3.60033471726871,41,20,107
"Penn St.","Big 10",13.1622558971165,8.52525020773077,4.63700568910505,42,31,85
"Utah St.","MWC",12.9484739020513,3.06324657728635,9.88522732488424,43,114,19
"Indiana","Big 10",12.7021994131569,5.23593879129984,7.46626062224302,44,72,38
"Kentucky","SEC",12.6398553621001,5.31303943418032,7.32681592800575,45,69,41
"Virginia Tech","ACC",12.5565325116833,4.79469040123601,7.7618421105666,46,81,31
"Ole Miss","SEC",12.3316627732379,0.0314459274580923,12.3002168458992,47,164,8
"Missouri","SEC",12.1275656269241,6.95503628442783,5.17252934258226,48,46,75
"Seton Hall","Big East",11.6781223529638,4.91148546003257,6.76663689305056,49,78,47
"Utah","Pac 12",11.5687392377075,6.74487728118141,4.82386195704533,50,48,83
"Clemson","ACC",11.5173564427805,-0.971605932998255,12.4889623759647,51,186,6
"VCU","A-10",11.3329354104175,3.7962798442498,7.53665556628695,52,95,37
"Oregon St.","Pac 12",11.251905491355,3.6845134277207,7.56739206375362,53,96,35
"North Texas","C-USA",11.1288933335767,-0.874619945080937,12.003513278777,54,181,10
"Saint Louis","A-10",11.1225868750813,5.26469624243817,5.85789063269575,55,71,63
"Georgetown","Big East",10.9672949533688,6.09200897322811,4.8752859802599,56,57,82
"Drake","MVC",10.8835330011353,5.95442293818952,4.92911006306505,57,62,79
"Minnesota","Big 10",10.7789618579735,6.98680971779779,3.79215214019501,58,45,105
"Louisiana Tech","C-USA",10.6418004591997,3.21996260869947,7.42183785061955,59,109,40
