"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.2259737011179,7.51198913367583,15.7139845674421,1,24,1
"Duke","ACC",23.2255159850563,12.4183981946575,10.8071177903989,2,6,4
"Kentucky","SEC",21.7214710687529,13.0942110989041,8.62725996984888,3,4,17
"Texas","Big 12",20.8706039691769,10.6479878265225,10.2226161426544,4,10,5
"Kansas","Big 12",20.2696270882927,11.880433972541,8.38919311575169,5,8,20
"Arkansas","SEC",19.5684106545519,9.94751538909875,9.6208952654531,6,11,9
"UCLA","Pac 12",18.8505715767875,11.2954134742136,7.55515810257391,7,9,27
"Baylor","Big 12",18.3457857390977,11.9898763296302,6.35590940946744,8,7,34
"Gonzaga","WCC",18.269855688433,12.7133246756131,5.55653101281987,9,5,48
"Texas Tech","Big 12",18.1490378601976,4.95580797295099,13.1932298872466,10,47,2
"Alabama","SEC",18.1149573121456,13.147705762887,4.96725154925859,11,3,55
"Arizona","Pac 12",17.5832717989451,13.9124242240907,3.67084757485443,12,2,80
"Illinois","Big 10",17.4664207526727,9.20319879826771,8.26322195440497,13,14,22
"Iowa","Big 10",17.3177392970174,14.0950109058903,3.2227283911272,14,1,87
"Tennessee","SEC",17.1832725710298,7.24889123436649,9.93438133666328,15,25,7
"Purdue","Big 10",17.1408023018162,8.02172963566076,9.11907266615541,16,20,12
"Auburn","SEC",16.6074423843829,8.33833742630166,8.2691049580812,17,16,21
"Villanova","Big East",15.5871927248376,4.37788036666689,11.2093123581707,18,58,3
"Indiana","Big 10",14.3984361721814,9.67846135706918,4.71997481511229,19,13,62
"UConn","Big East",13.6278519249896,4.42446478663536,9.20338713835423,20,57,11
"Ohio St.","Big 10",13.5877324631187,4.73984815762428,8.84788430549438,21,51,14
"LSU","SEC",13.5794479085614,6.44805705245356,7.13139085610781,22,31,28
"Michigan St.","Big 10",13.3597792692227,6.66153384566502,6.69824542355765,23,29,31
"North Carolina","ACC",12.8864161286971,9.69134571195487,3.19507041674225,24,12,89
"Notre Dame","ACC",12.537673320706,7.73735728021539,4.80031604049066,25,23,60
"Iowa St.","Big 12",12.3788215292735,2.35338695517266,10.0254345741009,26,89,6
"Oklahoma","Big 12",12.1677826304799,3.65411824533289,8.51366438514703,27,67,18
"West Virginia","Big 12",11.8182092974327,5.5956515878043,6.22255770962839,28,37,36
"Miami (FL)","ACC",11.6871685246866,7.85725624107278,3.8299122836138,29,22,78
"Providence","Big East",11.5767363266447,5.11431403928589,6.46242228735885,30,43,33
"Michigan","Big 10",11.2833019991717,6.71325305499271,4.57004894417899,31,27,64
"Ole Miss","SEC",10.9860608429136,4.76679841923983,6.2192624236738,32,50,37
"Virginia Tech","ACC",10.8608867387927,5.09379668791874,5.76709005087398,33,45,46
"Florida","SEC",10.8061833820796,4.45138654098245,6.35479684109712,34,55,35
"Wake Forest","ACC",10.7448924596285,6.48884995066558,4.25604250896289,35,30,69
"Syracuse","ACC",10.6730620584608,9.16023664088246,1.51282541757836,36,15,132
"Seton Hall","Big East",10.4680817134575,2.44971705215901,8.01836466129848,37,88,23
"Xavier","Big East",10.3079614395125,8.22044818256955,2.08751325694298,38,18,114
"Murray St.","MVC",10.1854704052654,4.01761148026616,6.16785892499929,39,61,38
"Mississippi St.","SEC",10.1274295037089,1.35972464638715,8.76770485732176,40,117,15
"Southern California","Pac 12",9.9237459953329,4.10033594903891,5.82341004629399,41,59,45
"Oregon","Pac 12",9.8851823506433,6.23260058064933,3.65258176999398,42,36,82
"Marquette","Big East",9.83917556374972,8.33419707692462,1.50497848682509,43,17,134
"San Diego St.","MWC",9.71418401566462,2.05438202486997,7.65980199079465,44,101,26
"Memphis","AAC",9.69815908165328,5.10719269249506,4.59096638915823,45,44,63
"Missouri St.","MVC",9.55457807276553,3.91720830321989,5.63736976954564,46,63,47
"Saint Mary's (CA)","WCC",9.48710454316917,0.38796648580813,9.09913805736105,47,153,13
"Creighton","Big East",9.47637279932595,5.28434349074144,4.1920293085845,48,41,70
"Virginia","ACC",9.47531632080261,0.776812869187599,8.69850345161501,49,138,16
"Colorado","Pac 12",9.40046222172366,5.25390430128171,4.14655792044195,50,42,72
"San Francisco","WCC",8.69799346284454,5.5075904932958,3.19040296954874,51,39,90
"Kansas St.","Big 12",8.69450610381695,3.21597001682777,5.47853608698917,52,73,50
"UCF","AAC",8.5949568413217,0.607073996181255,7.98788284514045,53,147,24
"Vanderbilt","SEC",8.27096113103959,4.93522798609459,3.33573314494499,54,48,85
"Penn St.","Big 10",8.19431357611558,-1.41628268964625,9.61059626576183,55,211,10
"NC State","ACC",8.169436705642,6.36567794882047,1.80375875682152,56,33,122
"Wisconsin","Big 10",8.13163067877211,1.0621398057939,7.06949087297821,57,127,29
"Rutgers","Big 10",8.05487751148891,0.266103275760143,7.78877423572877,58,155,25
"New Mexico St.","WAC",7.86006721446726,1.84973198482995,6.01033522963731,59,105,42
"Boise St.","MWC",7.77317352550396,0.715828283688442,7.05734524181549,60,142,30
"Arizona St.","Pac 12",7.62610323802153,1.1179930592327,6.50811017878882,61,124,32
"Northwestern","Big 10",7.6149053062508,2.35265431846976,5.26225098778104,62,90,53
"Oklahoma St.","Big 12",7.57998777034605,1.48445484951603,6.09553292083003,63,112,40
"Washington St.","Pac 12",7.30676748275218,2.48225397141502,4.82451351133715,64,87,59
"Florida St.","ACC",7.21206310445917,6.23488766771253,0.977175436746656,65,35,149
