"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Carolina","ACC",22.363257174109,16.4748918969562,5.888365275298,1,1,51
"Duke","ACC",20.9980430416478,13.4336824555187,7.56436058876395,2,3,26
"Michigan St.","Big 10",19.021394852742,9.46802167813905,9.55337317544811,3,16,8
"Nevada","MWC",18.3977651480071,13.9377189251484,4.46004621813719,4,2,67
"Gonzaga","WCC",18.1025062573306,11.4851660050653,6.61734025041729,5,8,38
"Kentucky","SEC",17.9077433154683,13.1956083400444,4.71213498169163,6,4,65
"Villanova","Big East",17.576602767525,10.9246594621108,6.65194329818704,7,10,36
"Kansas","Big 12",17.5304309245068,11.8750469107557,5.65538401556305,8,6,53
"Tennessee","SEC",16.6805360335773,7.87890420683426,8.80163183041234,9,29,12
"Virginia","ACC",16.52047219614,1.18385243131028,15.3366197619892,10,132,1
"Indiana","Big 10",16.3307729185799,8.48961283067604,7.84116008513938,11,24,22
"Florida","SEC",16.3149322416624,9.37936276471141,6.93556947330994,12,18,31
"Mississippi St.","SEC",16.0364530330968,8.66800856914405,7.36844446669795,13,23,28
"Maryland","Big 10",15.866274990957,8.28333098246333,7.58294400843889,14,26,25
"LSU","SEC",15.342734848055,12.365412982124,2.97732186856583,15,5,96
"Purdue","Big 10",15.3377856374696,7.12789784497309,8.20988779334172,16,36,20
"Virginia Tech","ACC",15.2785065894429,9.32710496363811,5.95140162482142,17,19,48
"West Virginia","Big 12",15.2486114876952,9.46667124816737,5.78194024040639,18,17,52
"Southern California","Pac 12",15.2448753529832,8.35961877381063,6.8852565800178,19,25,34
"Ohio St.","Big 10",15.2125813074132,6.62547547087215,8.58710583377653,20,42,14
"Nebraska","Big 10",15.2090938162311,6.95902095312448,8.25007286394834,21,37,19
"Clemson","ACC",14.9924402545318,3.16817441891063,11.8242658391525,22,81,5
"Arizona St.","Pac 12",14.9257495671393,9.81609594376406,5.10965362692044,23,15,59
"Michigan","Big 10",14.8286721446918,1.94861747216189,12.8800546760751,24,110,2
"NC State","ACC",14.4593906147049,10.8580358050473,3.60135480779636,25,11,82
"Syracuse","ACC",14.2083744977353,3.55894182769564,10.649432674501,26,75,6
"TCU","Big 12",14.1378818202636,8.79866002276677,5.33922179833862,27,22,57
"Cincinnati","AAC",13.8466212552286,1.42357275771672,12.4230484955861,28,126,4
"UCLA","Pac 12",13.2891624056609,11.2843035311139,2.00485888009214,29,9,113
"Kansas St.","Big 12",13.2029744212244,4.00385370916297,9.19912071573078,30,70,11
"Marquette","Big East",13.1977658573453,9.87862478893234,3.31914107015809,31,14,88
"Penn St.","Big 10",13.0401731096632,4.54799810281516,8.49217501040614,32,61,15
"Butler","Big East",12.6843872285184,6.73370282187354,5.95068440286595,33,40,49
"Texas","Big 12",12.1082649850592,3.75796837639162,8.35029660501273,34,72,18
"Florida St.","ACC",12.0667030160723,7.60961327656083,4.45708973759458,35,32,68
"Oregon","Pac 12",11.8922154987575,8.07277781653483,3.81943768578073,36,27,77
"Washington","Pac 12",11.6488270399177,4.74256969026012,6.90625734869954,37,57,33
"Wisconsin","Big 10",11.6150561764522,3.15627568941614,8.45878048791227,38,82,16
"Houston","AAC",11.6084917466084,5.41066373921994,6.19782800546271,39,52,44
"Iowa","Big 10",11.5273206431738,10.4228879147278,1.10443272839117,40,12,142
"Northwestern","Big 10",11.5259405738416,2.19836432165742,9.32757624747421,41,101,10
"Notre Dame","ACC",11.4872440351608,3.35029361124756,8.13695042656812,42,77,21
"Texas Tech","Big 12",11.4584194667726,2.12804017302118,9.33037929369657,43,105,9
"Creighton","Big East",11.1400521275331,5.01340838159518,6.12664374856168,44,55,45
"Buffalo","MAC",11.0512178590309,11.4884654868356,-0.43724763234234,45,7,175
"St. John's (NY)","Big East",11.0352700287765,6.70370375860553,4.33156627104954,46,41,70
"Iowa St.","Big 12",10.8478949366711,7.89609342773245,2.95180151157345,47,28,97
"Auburn","SEC",10.4444942093532,9.06614782256485,1.37834638673355,48,21,137
"Vanderbilt","SEC",10.3803590719072,7.26016378910942,3.12019528274303,49,34,95
"Seton Hall","Big East",10.323976176849,5.26352371298946,5.06045246380473,50,53,60
"San Diego St.","MWC",10.319327757842,5.48935182454716,4.82997592952574,51,51,63
"Western Ky.","C-USA",9.96041181244344,7.42488567456091,2.53552613782767,52,33,103
"Georgetown","Big East",9.57168525898736,7.809126061716,1.76255919721654,53,30,120
"Miami (FL)","ACC",9.50462276999102,2.94943893395619,6.55518383690859,54,85,39
