"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",26.2027516173988,16.4052773746086,9.79747424386667,1,3,16
"Michigan St.","Big 10",22.5560929472152,14.2548515089289,8.30124143862084,2,4,27
"Gonzaga","WCC",21.6215006890968,17.771332914778,3.8501677735405,3,2,96
"North Carolina","ACC",21.1321122999205,19.6423196125114,1.48979268650492,4,1,136
"Tennessee","SEC",20.414936736785,8.7533090265774,11.661627712351,5,21,10
"Virginia Tech","ACC",19.7929950853247,8.17368330182188,11.6193117830514,6,26,11
"Kansas","Big 12",19.7173092869343,12.414259594943,7.30304969294825,7,8,36
"Virginia","ACC",18.9046926234471,1.68467212250219,17.2200204996635,8,121,1
"Nevada","MWC",18.8860182106836,12.3699464043097,6.51607180448275,9,9,48
"Michigan","Big 10",18.5778975583821,3.43147778106319,15.1464197787665,10,92,2
"Ohio St.","Big 10",17.6624651982076,5.95795024048333,11.7045149563862,11,50,9
"Auburn","SEC",17.3788935282009,11.1957619412775,6.18313158688686,12,12,51
"Wisconsin","Big 10",16.657754051994,3.79285230694765,12.864901745381,13,85,6
"Florida","SEC",16.6498444806188,3.55076641364132,13.0990780652056,14,89,5
"Nebraska","Big 10",16.0210116265478,6.47449561507308,9.54651601178835,15,43,19
"Purdue","Big 10",15.5778730835105,7.88287120754112,7.69500187630403,16,29,32
"Cincinnati","AAC",15.4713668811542,1.52015994480036,13.9512069355756,17,127,3
"Indiana","Big 10",15.4513240101318,7.2803175190805,8.17100648990199,18,35,28
"Buffalo","MAC",15.2161321384681,13.5409851417486,1.675146994283,19,5,129
"Mississippi St.","SEC",14.9516989715921,7.133622241209,7.81807673164821,20,38,30
"NC State","ACC",14.6919420364804,12.702294341144,1.98964769443212,21,6,123
"Texas Tech","Big 12",14.5100794536789,0.701434598086567,13.8086448555559,22,148,4
"Iowa St.","Big 12",14.2781159852296,7.94689247689549,6.33122350941065,23,28,49
"TCU","Big 12",14.2526658161621,7.33383908681021,6.91882672977745,24,34,39
"Kentucky","SEC",14.2519371202592,10.7952111224976,3.45672600076219,25,13,104
"Butler","Big East",14.1276280992972,6.11107626935439,8.01655182817087,26,47,29
"Maryland","Big 10",13.8694718995992,6.6735576336818,7.1959142658811,27,41,38
"Oklahoma","Big 12",13.8032764739319,9.42377964095829,4.3794968333711,28,19,82
"Arizona St.","Pac 12",13.7127322976854,9.47473064950503,4.23800165006381,29,17,87
"UCLA","Pac 12",13.6029170595552,9.14823824746632,4.45467881465564,30,20,78
"Iowa","Big 10",13.2561000880736,12.4443592775953,0.811740810441898,31,7,144
"Marquette","Big East",13.2109138998347,8.08142776028561,5.12948614025462,32,27,63
"Syracuse","ACC",12.9272675248233,0.972948340079733,11.9543191868765,33,140,8
"Florida St.","ACC",12.7740076315215,7.52525756494038,5.24875006567693,34,32,60
"Penn St.","Big 10",12.6619542901987,2.39136277234971,10.270591519548,35,106,14
"Oregon","Pac 12",12.5648580413639,5.76929743440975,6.79556060865321,36,55,43
"Texas","Big 12",12.5564666060356,2.2419163982403,10.3145502060234,37,110,13
"Kansas St.","Big 12",12.4973022621161,0.17881357831496,12.3184886857516,38,172,7
"Louisville","ACC",12.365985656766,6.43170511891356,5.93428053818705,39,45,52
"Arizona","Pac 12",12.3537868501624,4.01088802819228,8.34289882193375,40,81,26
"Villanova","Big East",12.3206607624621,5.44965747857236,6.87100328138899,41,58,40
"Houston","AAC",12.0555191643079,2.05009569568901,10.0054234677148,42,114,15
"West Virginia","Big 12",11.5445279273913,8.26636206021917,3.27816586756962,43,25,106
"Creighton","Big East",11.3006953847796,12.3672827762056,-1.06658739021746,44,10,187
"Northwestern","Big 10",11.1037107119336,2.5247441260731,8.57896658396938,45,103,23
"Arkansas","SEC",11.0373569933384,9.45910654146763,1.57825045183413,46,18,132
"LSU","SEC",10.9011056886994,10.4397984551462,0.461307234629818,47,14,154
"Xavier","Big East",10.3902583540839,5.93333052585412,4.4569278285644,48,52,77
"Notre Dame","ACC",10.2911139254624,2.64453001953009,7.64658390719746,49,101,33
"Utah St.","MWC",10.2795525104105,6.08808860288801,4.19146390748615,50,48,88
"Clemson","ACC",10.1683169123953,2.36981498289647,7.79850193119793,51,107,31
"San Francisco","WCC",9.97282608986518,1.57720750576767,8.39561858452305,52,125,24
"Washington","Pac 12",9.96423403629463,4.04501354683503,5.91922048905228,53,80,53
"Dayton","A-10",9.55707805993663,2.82400092965293,6.73307713024729,54,99,45
"Georgia Tech","ACC",9.316693733033,-1.51105199607032,10.8277457290669,55,214,12
"Saint Mary's (CA)","WCC",9.3093689236173,3.88226911659703,5.42709980698399,56,84,57
"St. John's (NY)","Big East",9.26976477951874,9.86703771136564,-0.597272931449443,57,15,176
"Colorado","Pac 12",9.05164850611057,5.4425862115453,3.60906229452886,58,59,99
