"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.6573059321735,24.2750616921963,5.3822442402374,1,1,63
"Baylor","Big 12",26.425815120486,15.6733197396267,10.7524953811864,2,3,10
"Michigan","Big 10",22.6240890304702,12.5052733226168,10.1188157076469,3,10,17
"Illinois","Big 10",22.4924515598062,13.4338161203501,9.05863544038299,4,7,24
"Iowa","Big 10",22.1741025352593,18.0110474376343,4.16305509881845,5,2,96
"Ohio St.","Big 10",21.3007507347619,13.575723402871,7.72502733165102,6,6,34
"Houston","AAC",19.6693184984977,6.31754055511629,13.3517779433082,7,47,3
"Alabama","SEC",19.3162245625947,14.053748074785,5.26247648746984,8,5,68
"Villanova","Big East",19.0682396862431,9.74908614026097,9.31915354584233,9,17,23
"Southern California","Pac 12",18.1769336429953,7.66166013312966,10.5152735100592,10,33,14
"Virginia","ACC",17.9893409187665,0.99741024543968,16.991930672987,11,137,1
"Wisconsin","Big 10",17.9748561447073,3.95530627597723,14.0195498691569,12,94,2
"West Virginia","Big 12",17.4125607787941,12.8221293833482,4.59043139567275,13,8,84
"Creighton","Big East",17.3412057074945,11.6814388337696,5.65976687345183,14,12,56
"Purdue","Big 10",17.0595012192193,5.68868371502421,11.3708175046553,15,57,8
"Florida","SEC",16.8388221964176,7.49797025093257,9.34085194541188,16,36,22
"Florida St.","ACC",16.7704668563451,12.2535024828669,4.51696437433829,17,11,88
"Colorado","Pac 12",16.7318262422208,6.85561381130252,9.87621243051185,18,40,18
"Kansas","Big 12",16.6296073034017,6.24271744477985,10.386889858882,19,49,15
"Tennessee","SEC",16.5594169889925,4.9543653897239,11.6050515996287,20,71,6
"Texas Tech","Big 12",16.0483170851113,5.67926079709483,10.3690562880766,21,58,16
"North Carolina","ACC",15.9466438316642,9.04606557893446,6.9005782527899,22,21,41
"LSU","SEC",15.6843887139007,15.2052097608341,0.47917895339349,23,4,160
"Indiana","Big 10",15.6449861817405,7.60970543621506,8.03528074658561,24,34,30
"Rutgers","Big 10",15.5815414609788,5.00539027068353,10.5761511914555,25,68,13
"Maryland","Big 10",15.5441545649404,4.14409739831453,11.400057167286,26,88,7
"Duke","ACC",15.2914021346779,11.0026942952133,4.28870783892479,27,13,94
"Texas","Big 12",15.0584022791461,8.66900148890004,6.38940079010628,28,25,48
"BYU","WCC",14.7897950207508,7.81898128134504,6.97081373949931,29,31,40
"Arkansas","SEC",14.7734820171659,10.7413917862847,4.03209023094145,30,14,100
"San Diego St.","MWC",14.7091617667236,4.12167684637139,10.5874849198124,31,89,12
"Oklahoma","Big 12",14.3257020498911,6.34124048114437,7.98446156900691,32,46,31
"Arizona","Pac 12",14.0596648890333,8.5408540506216,5.51881083827192,33,28,58
"Georgia Tech","ACC",13.9592346360818,7.59882705491068,6.36040758143136,34,35,49
"UConn","Big East",13.9380762493154,4.42974746317524,9.50832878560037,35,83,20
"Loyola Chicago","MVC",13.8727629662383,1.49266057830296,12.3801023879288,36,132,4
"Penn St.","Big 10",13.6345164930051,8.90178406160026,4.73273243059834,37,24,80
"VCU","A-10",13.5846263769388,4.19653335528765,9.38809302191135,38,86,21
"Seton Hall","Big East",13.0921636558417,6.63206313906906,6.46010051686619,39,43,46
"Minnesota","Big 10",13.0620695081795,8.32547768142166,4.73659182631804,40,30,79
"Syracuse","ACC",13.0045786326974,8.62596887646987,4.37860975615437,41,26,91
"Virginia Tech","ACC",12.8805773591494,4.64692355496961,8.23365380477331,42,79,28
"Stanford","Pac 12",12.6558571044946,5.5245071119856,7.13134999260249,43,60,39
"Utah St.","MWC",12.5415160623705,4.59141802508934,7.95009803740799,44,81,33
"Notre Dame","ACC",12.4670081562909,7.20440807309969,5.26260008338475,45,38,67
"UCLA","Pac 12",12.3762053629114,5.03802093483934,7.33818442893231,46,66,37
"Kentucky","SEC",12.2642015284426,4.10980446471831,8.15439706381782,47,91,29
"Oregon","Pac 12",12.0289703723879,4.8531425921914,7.17582777992336,48,75,38
"Oklahoma St.","Big 12",12.0229471957936,7.05316206479892,4.96978513195493,49,39,72
"St. Bonaventure","A-10",11.9733397433094,3.12703044371781,8.84630929968505,50,108,25
"Michigan St.","Big 10",11.8579763076193,5.02195025675303,6.83602605129315,51,67,42
"Richmond","A-10",11.8201196988143,7.37757068777892,4.44254901096223,52,37,90
"Ole Miss","SEC",11.6981417262161,0.0421985154534132,11.6559432108896,53,166,5
"Memphis","AAC",11.4867616413496,3.52659560326903,7.96016603684083,54,101,32
"Clemson","ACC",11.461456808602,0.749150413378723,10.7123063960169,55,143,11
"Xavier","Big East",11.3944049937125,6.42930513779261,4.9650998559467,56,45,73
"Missouri","SEC",11.2049954866722,6.74321882356562,4.46177666313344,57,42,89
"Colgate","Patriot",11.1190557610346,9.72437000274525,1.39468575814964,58,18,145
"Louisville","ACC",10.9998568610538,2.3950639997291,8.60479286138489,59,117,27
"St. John's (NY)","Big East",10.9346493781202,12.7460996555369,-1.81145027715651,60,9,215
"Auburn","SEC",9.96107483517324,10.144882088335,-0.183807253101599,61,16,176
"Boise St.","MWC",9.91044578324417,5.78644472753115,4.12400105577323,62,55,97
"Saint Louis","A-10",9.82166802663603,4.54999250898991,5.27167551737301,63,82,66
"Wichita St.","AAC",9.69205909131973,5.76911026453731,3.92294882704264,64,56,104
"Drake","MVC",9.5242054669195,5.65436256327977,3.86984290369995,65,59,105
"Davidson","A-10",9.50119926818205,3.72012878008867,5.78107048865361,66,99,52
"Providence","Big East",9.39433956252787,3.62680552915841,5.76753403339632,67,100,54
"Pittsburgh","ACC",9.35361660558123,4.78304277123947,4.57057383340196,68,78,85
"Dayton","A-10",9.18463737046629,3.4070668265769,5.77757054348288,69,105,53
