"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",22.9801381434484,16.5263464514683,6.45379169198001,1,1,41
"Baylor","Big 12",21.9248647603525,11.3251329156712,10.5997318446812,2,10,11
"Arizona","Pac 12",20.8674439557741,14.5323273466595,6.33511660911459,3,3,44
"UCLA","Pac 12",20.6537141897213,12.109772762631,8.54394142709027,4,9,19
"Houston","AAC",20.504637110115,7.51713819506332,12.9874989150519,5,27,2
"Kansas","Big 12",19.8130562555508,14.4867953592251,5.32626089632573,6,4,60
"Illinois","Big 10",19.5970415811958,12.5282593981049,7.06878218309078,7,8,30
"Tennessee","SEC",19.5738918214527,8.62134596031798,10.9525458611347,8,20,8
"Purdue","Big 10",19.3283739277795,12.9583746633839,6.36999926439567,9,6,43
"Duke","ACC",19.0447782817185,14.6117564421666,4.43302183955193,10,2,78
"Villanova","Big East",18.7968900128299,5.95515410944896,12.841735903381,11,37,3
"LSU","SEC",18.2717655112744,7.14447195477052,11.127293556504,12,30,6
"Ohio St.","Big 10",18.0406445609123,10.9822383845657,7.05840617634661,13,12,31
"Alabama","SEC",17.2899705553158,12.6030069359167,4.68696361939904,14,7,71
"UConn","Big East",16.9549200156713,8.78643966310277,8.16848035256858,15,19,21
"Auburn","SEC",16.3997010548919,10.2402136411485,6.15948741374332,16,13,46
"Kentucky","SEC",16.0252063625332,9.09149484444586,6.9337115180872,17,18,34
"Southern California","Pac 12",15.6998663579589,6.04235626922782,9.65751008873107,18,36,15
"Xavier","Big East",15.2692619503939,8.05971777797319,7.20954417242072,19,24,28
"Loyola Chicago","MVC",15.0522373895115,5.25095879915568,9.80127859035582,20,52,14
"Michigan","Big 10",14.7460689593831,5.67232120174054,9.07374775764253,21,42,16
"Iowa","Big 10",14.7373232163113,14.0317572791885,0.705565937122818,22,5,157
"Michigan St.","Big 10",14.0517840094747,7.27996007722657,6.77182393224815,23,29,36
"Texas Tech","Big 12",13.542806009959,2.91959501020671,10.6232109997523,24,93,10
"Seton Hall","Big East",13.4293092742607,7.63304290992314,5.79626636433759,25,26,54
"Texas","Big 12",13.398716733612,0.0501623988781401,13.3485543347339,26,162,1
"Colorado St.","MWC",13.2095660362376,9.67293953410524,3.53662650213244,27,15,92
"Virginia Tech","ACC",13.0625349083369,2.35196580425916,10.7105691040777,28,111,9
"Florida St.","ACC",12.7403768706837,6.61719861306007,6.12317825762363,29,31,47
"Memphis","AAC",12.7022626979085,9.31815223280756,3.38411046510097,30,17,96
"Indiana","Big 10",12.4579661236225,5.70867945634555,6.74928666727703,31,41,37
"Florida","SEC",12.0289720822114,5.14866641275037,6.88030566946095,32,55,35
"West Virginia","Big 12",11.9484632654592,3.42277339313526,8.52568987232397,33,81,20
"Northwestern","Big 10",11.6079452822963,6.22903779816116,5.37890748413514,34,35,58
"North Carolina","ACC",11.5268664784429,8.43523958464576,3.09162689379716,35,21,102
"BYU","WCC",11.3134731647941,6.2815998750285,5.03187328976558,36,34,69
"Oklahoma","Big 12",10.921593942559,3.10889060711524,7.81270333544381,37,90,24
"Wisconsin","Big 10",10.5741179883506,1.78713417027337,8.78698381807729,38,125,18
"Belmont","OVC",10.4074644279404,8.06832285016302,2.33914157777733,39,23,118
